,Year,Dem Polling Avg,Rep Polling Avg,Dem Actual,Rep Actual,(DEM - REP) Polling Avg,(DEM - REP) Polling Avg Adj.,(DEM - REP) Actual
0,2018.0,49.4,42.1,,,7.299999999999997,,
1,2016.0,46.0,45.4,48.0,49.1,0.6000000000000014,-0.9750000000000014,-1.1000000000000014
2,2014.0,43.2,45.6,45.7,51.4,-2.3999999999999986,-5.574999999999996,-5.699999999999996
3,2012.0,47.3,47.5,49.2,48.0,-0.20000000000000284,1.3250000000000028,1.2000000000000028
4,2010.0,41.3,50.7,44.8,51.6,-9.400000000000006,-6.675000000000004,-6.800000000000004
5,2008.0,47.6,38.6,53.2,42.5,9.0,10.825000000000003,10.700000000000003
6,2006.0,52.1,40.6,52.0,44.1,11.5,8.024999999999999,7.899999999999999
7,2004.0,45.4,45.4,46.6,49.2,0.0,-2.4750000000000014,-2.6000000000000014
8,2002.0,46.0,47.7,45.0,49.6,-1.7000000000000028,-4.475000000000001,-4.600000000000001
mean,2010.0,46.47777777777779,44.84444444444445,48.0625,48.1875,1.63333333333334,0.0,-0.125
