,State,District,Party,PVI
0,AL,1,REP,15
1,AL,2,REP,16
2,AL,3,REP,16
3,AL,4,REP,30
4,AL,5,REP,18
5,AL,6,REP,26
6,AL,7,DEM,20
7,AK,1,REP,9
8,AZ,1,REP,2
9,AZ,2,REP,1
10,AZ,3,DEM,13
11,AZ,4,REP,21
12,AZ,5,REP,15
13,AZ,6,REP,9
14,AZ,7,DEM,23
15,AZ,8,REP,13
16,AZ,9,DEM,4
17,AR,1,REP,17
18,AR,2,REP,7
19,AR,3,REP,19
20,AR,4,REP,17
21,CA,1,REP,11
22,CA,2,DEM,22
23,CA,3,DEM,5
24,CA,4,REP,10
25,CA,5,DEM,21
26,CA,6,DEM,21
27,CA,7,DEM,3
28,CA,8,REP,9
29,CA,9,DEM,8
30,CA,10,DEM,0
31,CA,11,DEM,21
32,CA,12,DEM,37
33,CA,13,DEM,40
34,CA,14,DEM,27
35,CA,15,DEM,20
36,CA,16,DEM,9
37,CA,17,DEM,25
38,CA,18,DEM,23
39,CA,19,DEM,24
40,CA,20,DEM,23
41,CA,21,DEM,5
42,CA,22,REP,8
43,CA,23,REP,14
44,CA,24,DEM,7
45,CA,25,DEM,0
46,CA,26,DEM,7
47,CA,27,DEM,16
48,CA,28,DEM,23
49,CA,29,DEM,29
50,CA,30,DEM,18
51,CA,31,DEM,8
52,CA,32,DEM,17
53,CA,33,DEM,16
54,CA,34,DEM,35
55,CA,35,DEM,19
56,CA,36,DEM,2
57,CA,37,DEM,37
58,CA,38,DEM,17
59,CA,39,DEM,0
60,CA,40,DEM,33
61,CA,41,DEM,12
62,CA,42,REP,9
63,CA,43,DEM,29
64,CA,44,DEM,35
65,CA,45,REP,3
66,CA,46,DEM,15
67,CA,47,DEM,13
68,CA,48,REP,4
69,CA,49,REP,1
70,CA,50,REP,11
71,CA,51,DEM,22
72,CA,52,DEM,6
73,CA,53,DEM,14
74,CO,1,DEM,21
75,CO,2,DEM,9
76,CO,3,REP,6
77,CO,4,REP,13
78,CO,5,REP,14
79,CO,6,DEM,2
80,CO,7,DEM,6
81,CT,1,DEM,12
82,CT,2,DEM,3
83,CT,3,DEM,9
84,CT,4,DEM,7
85,CT,5,DEM,2
86,DE,1,DEM,6
87,FL,1,REP,22
88,FL,2,REP,18
89,FL,3,REP,9
90,FL,4,REP,17
91,FL,5,DEM,12
92,FL,6,REP,7
93,FL,7,DEM,0
94,FL,8,REP,11
95,FL,9,DEM,5
96,FL,10,DEM,11
97,FL,11,REP,15
98,FL,12,REP,8
99,FL,13,DEM,2
100,FL,14,DEM,7
101,FL,15,REP,6
102,FL,16,REP,7
103,FL,17,REP,13
104,FL,18,REP,5
105,FL,19,REP,13
106,FL,20,DEM,31
107,FL,21,DEM,9
108,FL,22,DEM,6
109,FL,23,DEM,11
110,FL,24,DEM,34
111,FL,25,REP,4
112,FL,26,DEM,6
113,FL,27,DEM,5
114,GA,1,REP,9
115,GA,2,DEM,6
116,GA,3,REP,18
117,GA,4,DEM,24
118,GA,5,DEM,34
119,GA,6,REP,8
120,GA,7,REP,9
121,GA,8,REP,15
122,GA,9,REP,31
123,GA,10,REP,15
124,GA,11,REP,17
125,GA,12,REP,9
126,GA,13,DEM,20
127,GA,14,REP,27
128,HI,1,DEM,17
129,HI,2,DEM,19
130,ID,1,REP,21
131,ID,2,REP,17
132,IL,1,DEM,27
133,IL,2,DEM,29
134,IL,3,DEM,6
135,IL,4,DEM,33
136,IL,5,DEM,20
137,IL,6,REP,2
138,IL,7,DEM,38
139,IL,8,DEM,8
140,IL,9,DEM,18
141,IL,10,DEM,10
142,IL,11,DEM,9
143,IL,12,REP,5
144,IL,13,REP,3
145,IL,14,REP,5
146,IL,15,REP,21
147,IL,16,REP,8
148,IL,17,DEM,2
149,IL,18,REP,15
150,IN,1,DEM,8
151,IN,2,REP,11
152,IN,3,REP,18
153,IN,4,REP,17
154,IN,5,REP,9
155,IN,6,REP,18
156,IN,7,DEM,11
157,IN,8,REP,15
