District,PVI
AL 1,R+15
AL 2,R+16
AL 3,R+16
AL 4,R+30
AL 5,R+18
AL 6,R+26
AL 7,D+20
AK At-Large,R+9
AZ 1,R+2
AZ 2,R+1
AZ 3,D+13
AZ 4,R+21
AZ 5,R+15
AZ 6,R+9
AZ 7,D+23
AZ 8,R+13
AZ 9,D+4
AK 1,R+17
AK 2,R+7
AK 3,R+19
AK 4,R+17
CA 1,R+11
CA 2,D+22
CA 3,D+5
CA 4,R+10
CA 5,D+21
CA 6,D+21
CA 7,D+3
CA 8,R+9
CA 9,D+8
CA 10,EVEN
CA 11,D+21
CA 12,D+37
CA 13,D+40
CA 14,D+27
CA 15,D+20
CA 16,D+9
CA 17,D+25
CA 18,D+23
CA 19,D+24
CA 20,D+23
CA 21,D+5
CA 22,R+8
CA 23,R+14
CA 24,D+7
CA 25,EVEN
CA 26,D+7
CA 27,D+16
CA 28,D+23
CA 29,D+29
CA 30,D+18
CA 31,D+8
CA 32,D+17
CA 33,D+16
CA 34,D+35
CA 35,D+19
CA 36,D+2
CA 37,D+37
CA 38,D+17
CA 39,EVEN
CA 40,D+33
CA 41,D+12
CA 42,R+9
CA 43,D+29
CA 44,D+35
CA 45,R+3
CA 46,D+15
CA 47,D+13
CA 48,R+4
CA 49,R+1
CA 50,R+11
CA 51,D+22
CA 52,D+6
CA 53,D+14
CO 1,D+21
CO 2,D+9
CO 3,R+6
CO 4,R+13
CO 5,R+14
CO 6,D+2
CO 7,D+6
CT 1,D+12
CT 2,D+3
CT 3,D+9
CT 4,D+7
CT 5,D+2
DE At-Large,D+6
FL 1,R+22
FL 2,R+18
FL 3,R+9
FL 4,R+17
FL 5,D+12
FL 6,R+7
FL 7,EVEN
FL 8,R+11
FL 9,D+5
FL 10,D+11
FL 11,R+15
FL 12,R+8
FL 13,D+2
FL 14,D+7
FL 15,R+6
FL 16,R+7
FL 17,R+13
FL 18,R+5
FL 19,R+13
FL 20,D+31
FL 21,D+9
FL 22,D+6
FL 23,D+11
FL 24,D+34
FL 25,R+4
FL 26,D+6
