,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Georgia,Attorney General,0.0,Samuel Olens,REP,2014,2018,2,No,Yes,Yes
1,Georgia,Governor,0.0,Nathan Deal,REP,2014,2018,2,No,No,No
2,Georgia,Lieutenant Governor,0.0,Casey Cagle,REP,2014,2018,3,No,No,No
3,Georgia,Secretary Of State,0.0,Brian Kemp,REP,2014,2018,2,No,No,No
4,Georgia,State Representative,1.0,John Deffenbaugh,REP,2016,2018,3,Yes,Yes,No
5,Georgia,State Representative,10.0,Terry Rogers,REP,2016,2018,4,Yes,Yes,Yes
6,Georgia,State Representative,100.0,Dewey McClain,DEM,2016,2018,3,Yes,Yes,Yes
7,Georgia,State Representative,101.0,Samuel Park,DEM,2016,2018,1,No,Yes,Yes
8,Georgia,State Representative,102.0,Buzz Samuel Brockway III,REP,2016,2018,3,No,No,No
9,Georgia,State Representative,103.0,Timothy Barr,REP,2016,2018,3,Yes,Yes,Yes
10,Georgia,State Representative,104.0,Chuck Efstration,REP,2016,2018,2,Yes,Yes,Yes
11,Georgia,State Representative,105.0,Joyce Chandler,REP,2016,2018,3,No,Yes,No
12,Georgia,State Representative,106.0,Brett Harrell,REP,2016,2018,4,Yes,Yes,Yes
13,Georgia,State Representative,107.0,David Casas,REP,2016,2018,3,Yes,No,Yes
14,Georgia,State Representative,108.0,Clay Cox,REP,2016,2018,1,No,Yes,Yes
15,Georgia,State Representative,109.0,Dale Rutledge,REP,2016,2018,3,No,No,No
16,Georgia,State Representative,11.0,Rick Jasperse,REP,2016,2018,3,No,Yes,Yes
17,Georgia,State Representative,110.0,Andy Welch III,REP,2016,2018,4,Yes,Yes,Yes
18,Georgia,State Representative,111.0,Robert Brian Strickland,REP,2016,2018,3,No,No,No
19,Georgia,State Representative,112.0,Dave Belton,REP,2016,2018,2,Yes,Yes,Yes
20,Georgia,State Representative,113.0,Pamela Dickerson,DEM,2016,2018,3,Yes,No,Yes
21,Georgia,State Representative,114.0,Tom Thomas Kirby,REP,2016,2018,3,Yes,Yes,Yes
22,Georgia,State Representative,115.0,Bruce Brewster Williamson III,REP,2016,2018,3,Yes,Yes,Yes
23,Georgia,State Representative,116.0,Terry Lamar England,REP,2016,2018,3,Yes,Yes,Yes
24,Georgia,State Representative,117.0,Regina Quick,REP,2016,2018,3,Yes,Yes,Yes
25,Georgia,State Representative,118.0,Spencer Frye,DEM,2016,2018,3,Yes,Yes,Yes
26,Georgia,State Representative,119.0,Chuck Edward Williams,REP,2016,2018,3,Yes,Yes,No
27,Georgia,State Representative,12.0,James Eddie Lumsden,REP,2016,2018,3,Yes,Yes,Yes
28,Georgia,State Representative,120.0,Trey Rhodes,REP,2016,2018,1,Yes,Yes,Yes
29,Georgia,State Representative,121.0,Barry Fleming,REP,2016,2018,3,Yes,Yes,Yes
30,Georgia,State Representative,122.0,Jodi Lott,REP,2016,2018,1,Yes,Yes,Yes
31,Georgia,State Representative,123.0,Mark Newton,REP,2016,2018,1,Yes,Yes,Yes
32,Georgia,State Representative,124.0,Wayne Howard,DEM,2016,2018,3,Yes,Yes,Yes
33,Georgia,State Representative,125.0,Sheila Clark Nelson,DEM,2016,2018,1,Yes,Yes,Yes
34,Georgia,State Representative,126.0,Gloria Frazier,DEM,2016,2018,3,Yes,Yes,Yes
35,Georgia,State Representative,127.0,Brian Prince,DEM,2016,2018,2,Yes,Yes,Yes
36,Georgia,State Representative,128.0,Willie Mack Jackson Sr.,DEM,2016,2018,3,Yes,Yes,Yes
37,Georgia,State Representative,129.0,Susan Holmes,REP,2016,2018,3,Yes,Yes,Yes
38,Georgia,State Representative,13.0,Katie Dempsey,REP,2016,2018,6,Yes,Yes,Yes
39,Georgia,State Representative,130.0,David Knight,REP,2016,2018,3,Yes,Yes,No
40,Georgia,State Representative,131.0,Johnnie Caldwell Jr.,REP,2016,2018,3,Yes,Yes,No
41,Georgia,State Representative,132.0,Bob Trammell Jr.,DEM,2016,2018,2,No,Yes,Yes
42,Georgia,State Representative,133.0,John Pezold,REP,2016,2018,3,Yes,Yes,No
43,Georgia,State Representative,134.0,Richard Smith,REP,2016,2018,3,Yes,Yes,Yes
44,Georgia,State Representative,135.0,Calvin Smyre,DEM,2016,2018,3,Yes,Yes,Yes
45,Georgia,State Representative,136.0,Carolyn Hugley,DEM,2016,2018,3,Yes,Yes,Yes
46,Georgia,State Representative,137.0,Debbie Gignilliat Buckner,DEM,2016,2018,3,Yes,Yes,Yes
47,Georgia,State Representative,138.0,Bill McGowan,DEM,2016,2018,1,No,Yes,No
48,Georgia,State Representative,139.0,Patty Bentley,DEM,2016,2018,3,Yes,Yes,Yes
49,Georgia,State Representative,14.0,Christian Coomer,REP,2016,2018,4,Yes,Yes,Yes
50,Georgia,State Representative,140.0,Robert Dickey III,REP,2016,2018,3,Yes,Yes,Yes
51,Georgia,State Representative,141.0,Allen Peake,REP,2016,2018,3,Yes,Yes,No
52,Georgia,State Representative,142.0,Miriam Lucas Paris,DEM,2016,2018,1,Yes,No,Yes
53,Georgia,State Representative,143.0,James Beverly,DEM,2016,2018,3,Yes,No,Yes
54,Georgia,State Representative,144.0,Bubber Epps,REP,2016,2018,3,No,No,No
55,Georgia,State Representative,145.0,Ricky Williams,REP,2016,2018,1,No,Yes,Yes
56,Georgia,State Representative,146.0,Shaw Blackmon,REP,2016,2018,1,Yes,Yes,Yes
57,Georgia,State Representative,147.0,Heath Clark,REP,2016,2018,2,Yes,Yes,Yes
58,Georgia,State Representative,148.0,Buddy Hall Harden,REP,2016,2018,3,Yes,Yes,Yes
59,Georgia,State Representative,149.0,Jimmy Pruett Jr.,REP,2016,2018,3,Yes,Yes,Yes
60,Georgia,State Representative,15.0,Paul Battles,REP,2016,2018,5,No,Yes,No
61,Georgia,State Representative,150.0,Matt Matthew Hatchett,REP,2016,2018,3,Yes,Yes,Yes
62,Georgia,State Representative,151.0,Gerald Greene,REP,2016,2018,3,No,Yes,Yes
63,Georgia,State Representative,152.0,Eugene Ed Rynders,REP,2016,2018,7,Yes,No,Yes
64,Georgia,State Representative,153.0,Darrel Ealum,DEM,2016,2018,2,Yes,No,Yes
65,Georgia,State Representative,154.0,Winfred Dukes,DEM,2016,2018,3,Yes,Yes,Yes
66,Georgia,State Representative,155.0,Clay Pirkle,REP,2016,2018,1,Yes,Yes,Yes
67,Georgia,State Representative,156.0,Greg Morris,REP,2016,2018,3,Yes,Yes,No
68,Georgia,State Representative,157.0,Bill Werkheiser,REP,2016,2018,2,Yes,Yes,No
69,Georgia,State Representative,158.0,Butch Parrish,REP,2016,2018,3,Yes,Yes,Yes
70,Georgia,State Representative,159.0,Jon Burns,REP,2016,2018,3,Yes,Yes,Yes
71,Georgia,State Representative,16.0,Trey Kelley,REP,2016,2018,3,Yes,Yes,Yes
72,Georgia,State Representative,160.0,Jan Tankersley,REP,2016,2018,3,No,Yes,No
73,Georgia,State Representative,161.0,Bill Hitchens Jr.,REP,2016,2018,3,Yes,Yes,Yes
74,Georgia,State Representative,162.0,Carl Gilliard,DEM,2016,2018,1,No,Yes,Yes
75,Georgia,State Representative,163.0,Craig Gordon,DEM,2016,2018,3,Yes,Yes,Yes
76,Georgia,State Representative,164.0,Ron Stephens,REP,2016,2018,7,Yes,Yes,Yes
77,Georgia,State Representative,165.0,Mickey Stephens,DEM,2016,2018,3,Yes,Yes,Yes
78,Georgia,State Representative,166.0,Jesse Petrea,REP,2016,2018,2,Yes,Yes,Yes
