,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Iowa,Attorney General,0.0,Tom Miller,DEM,2014,2018,4,No,Yes,Yes
1,Iowa,Governor,0.0,Terry Branstad,REP,2014,2018,2,No,No,No
2,Iowa,Secretary Of State,0.0,Paul Pate,REP,2014,2018,1,No,No,Yes
3,Iowa,State Representative,1.0,John Wills,REP,2016,2018,2,Yes,Yes,Yes
4,Iowa,State Representative,10.0,Mike Sexton,REP,2016,2018,2,Yes,Yes,No
5,Iowa,State Representative,100.0,Charles Isenhart,DEM,2016,2018,3,Yes,Yes,Yes
6,Iowa,State Representative,11.0,Gary Worthan,REP,2016,2018,3,No,Yes,Yes
7,Iowa,State Representative,12.0,Brian Best,REP,2016,2018,2,No,Yes,Yes
8,Iowa,State Representative,13.0,Chris Hall,DEM,2016,2018,3,No,Yes,Yes
9,Iowa,State Representative,14.0,Tim Kacena,DEM,2016,2018,1,No,Yes,Yes
10,Iowa,State Representative,15.0,Charlie McConkey Jr.,DEM,2016,2018,2,No,Yes,No
11,Iowa,State Representative,16.0,Mary Ann Hanusa,REP,2016,2018,3,No,Yes,Yes
12,Iowa,State Representative,17.0,Matt Windschitl,REP,2016,2018,3,No,Yes,Yes
13,Iowa,State Representative,18.0,Steven Holt,REP,2016,2018,2,Yes,Yes,Yes
14,Iowa,State Representative,19.0,Ralph Watts,REP,2016,2018,3,No,Yes,Yes
15,Iowa,State Representative,2.0,Megan Lee Hess Jones,REP,2016,2018,3,Yes,Yes,Yes
16,Iowa,State Representative,20.0,Clel Baudler,REP,2016,2018,3,No,Yes,No
17,Iowa,State Representative,21.0,Tom Moore,REP,2016,2018,2,Yes,Yes,Yes
18,Iowa,State Representative,22.0,Greg Forristall,REP,2016,2018,3,Yes,Yes,Yes
19,Iowa,State Representative,23.0,David Sieck,REP,2016,2018,2,No,Yes,No
20,Iowa,State Representative,24.0,Cecil Dolecheck,REP,2016,2018,3,Yes,Yes,Yes
21,Iowa,State Representative,25.0,Stan Gustafson,REP,2016,2018,2,No,Yes,Yes
22,Iowa,State Representative,26.0,Scott Ourth,DEM,2016,2018,3,No,Yes,No
23,Iowa,State Representative,27.0,Joel Fry,REP,2016,2018,3,No,Yes,Yes
24,Iowa,State Representative,28.0,Greg Heartsill,REP,2016,2018,3,No,No,No
25,Iowa,State Representative,29.0,Wesley Breckenridge,DEM,2016,2018,1,No,Yes,Yes
26,Iowa,State Representative,3.0,Dan Huseman,REP,2016,2018,3,No,Yes,Yes
27,Iowa,State Representative,30.0,Zach Nunn,REP,2016,2018,2,No,No,No
