,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,South Carolina,Attorney General,0.0,Michael Alan Wilson,REP,2014,2018,2,No,Yes,No
1,South Carolina,Comptroller,0.0,Richard Eckstrom,REP,2014,2018,4,No,Yes,Yes
2,South Carolina,Governor,0.0,Nikki Haley,REP,2014,2018,2,No,No,No
3,South Carolina,Secretary Of State,0.0,John Mark Hammond,REP,2014,2018,4,No,Yes,No
4,South Carolina,State Representative,1.0,Bill Whitmire,REP,2012,2014,6,No,Yes,Yes
5,South Carolina,State Representative,1.0,Bill Whitmire,REP,2016,2018,8,Yes,Yes,Yes
6,South Carolina,State Representative,10.0,Joshua Putnam,REP,2012,2014,2,Yes,Yes,Yes
7,South Carolina,State Representative,10.0,Joshua Putnam,REP,2016,2018,4,No,Yes,Yes
8,South Carolina,State Representative,100.0,Edward Southard,REP,2012,2014,1,No,Yes,No
9,South Carolina,State Representative,100.0,Sylleste Davis,REP,2016,2018,1,No,Yes,No
10,South Carolina,State Representative,101.0,Ronnie Sabb,DEM,2012,2014,2,Yes,No,Yes
11,South Carolina,State Representative,101.0,Cezar McKnight,DEM,2016,2018,2,Yes,No,Yes
12,South Carolina,State Representative,102.0,Joe Jefferson Jr.,DEM,2012,2014,5,No,Yes,Yes
13,South Carolina,State Representative,102.0,Joe Jefferson Jr.,DEM,2016,2018,7,Yes,Yes,Yes
14,South Carolina,State Representative,103.0,Carl Anderson,DEM,2012,2014,5,No,No,Yes
15,South Carolina,State Representative,103.0,Carl Anderson,DEM,2016,2018,7,Yes,No,Yes
16,South Carolina,State Representative,104.0,Tracy Edge,REP,2012,2014,7,No,Yes,No
17,South Carolina,State Representative,104.0,Greg Duckworth,REP,2016,2018,2,Yes,Yes,No
18,South Carolina,State Representative,105.0,Kevin Hardee,PETITIONING CANDIDATE,2012,2014,1,No,Yes,Yes
19,South Carolina,State Representative,105.0,Kevin Hardee,REP,2016,2018,3,Yes,Yes,Yes
