,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Tennessee,Governor,0.0,Bill Haslam,REP,2014,2018,2,No,No,No
1,Tennessee,State Representative,1.0,John Crawford,REP,2016,2018,1,Yes,Yes,Yes
2,Tennessee,State Representative,10.0,Tilman Goins,REP,2016,2018,3,Yes,Yes,No
3,Tennessee,State Representative,11.0,Jeremy Faison,REP,2016,2018,4,No,Yes,No
4,Tennessee,State Representative,12.0,Bruce Dale Carr,REP,2016,2018,3,Yes,Yes,Yes
5,Tennessee,State Representative,13.0,Eddie Smith,REP,2016,2018,2,No,Yes,Yes
6,Tennessee,State Representative,14.0,Jason Zachary,REP,2016,2018,2,No,No,Yes
7,Tennessee,State Representative,15.0,Rick Staples,DEM,2016,2018,1,No,Yes,Yes
8,Tennessee,State Representative,16.0,Bill Dunn,REP,2016,2018,9,Yes,Yes,Yes
9,Tennessee,State Representative,17.0,Andrew Farmer,REP,2016,2018,3,Yes,Yes,Yes
10,Tennessee,State Representative,18.0,Martin Daniel,REP,2016,2018,2,No,No,Yes
11,Tennessee,State Representative,19.0,Harry Brooks,REP,2016,2018,8,Yes,Yes,No
12,Tennessee,State Representative,2.0,Bud Hulsey,REP,2016,2018,2,No,Yes,Yes
13,Tennessee,State Representative,20.0,Bob Ramsey,REP,2016,2018,5,No,Yes,Yes
14,Tennessee,State Representative,21.0,Jimmy Lloyd Matlock,REP,2016,2018,6,No,Yes,No
15,Tennessee,State Representative,22.0,Dan Howell,REP,2016,2018,2,No,Yes,Yes
16,Tennessee,State Representative,23.0,John Forgety,REP,2016,2018,4,No,Yes,No
17,Tennessee,State Representative,24.0,Kevin Brooks,REP,2016,2018,6,Yes,Yes,No
18,Tennessee,State Representative,25.0,Cameron Sexton,REP,2016,2018,4,No,Yes,Yes
19,Tennessee,State Representative,26.0,Gerald McCormick,REP,2016,2018,7,Yes,No,Yes
20,Tennessee,State Representative,27.0,Patsy Hazlewood,REP,2016,2018,2,No,Yes,Yes
21,Tennessee,State Representative,28.0,Joanne Favors,DEM,2016,2018,3,Yes,No,Yes
22,Tennessee,State Representative,29.0,Mike Carter,REP,2016,2018,3,Yes,Yes,Yes
23,Tennessee,State Representative,3.0,Timothy Hill,REP,2016,2018,3,No,Yes,Yes
24,Tennessee,State Representative,30.0,Marc Gravitt,REP,2016,2018,2,No,Yes,No
25,Tennessee,State Representative,31.0,Ron Travis,REP,2016,2018,3,Yes,Yes,Yes
26,Tennessee,State Representative,32.0,Kent Calfee,REP,2016,2018,3,No,Yes,Yes
27,Tennessee,State Representative,33.0,John Ragan,REP,2016,2018,4,No,No,Yes
28,Tennessee,State Representative,34.0,Tim Rudd,REP,2016,2018,1,No,Yes,Yes
29,Tennessee,State Representative,35.0,Jerry Sexton,REP,2016,2018,2,Yes,Yes,No
30,Tennessee,State Representative,36.0,Dennis Powers,REP,2016,2018,4,No,Yes,Yes
31,Tennessee,State Representative,37.0,Dawn White,REP,2016,2018,3,No,Yes,Yes
32,Tennessee,State Representative,38.0,Kelly Keisling,REP,2016,2018,4,No,Yes,Yes
33,Tennessee,State Representative,39.0,David Alexander,REP,2016,2018,4,No,Yes,No
34,Tennessee,State Representative,4.0,John Holsclaw Jr.,REP,2016,2018,2,Yes,Yes,No
35,Tennessee,State Representative,40.0,Terri Lynn Weaver,REP,2016,2018,5,No,Yes,No
36,Tennessee,State Representative,41.0,John Mark Windle,DEM,2016,2018,9,No,Yes,Yes
37,Tennessee,State Representative,42.0,Ryan Williams,REP,2016,2018,4,No,Yes,Yes
38,Tennessee,State Representative,43.0,Paul Sherrell,REP,2016,2018,1,No,Yes,No
39,Tennessee,State Representative,44.0,William Lamberth,REP,2016,2018,3,No,Yes,Yes
40,Tennessee,State Representative,45.0,Courtney Rogers,REP,2016,2018,3,Yes,Yes,No
41,Tennessee,State Representative,46.0,Mark Pody,REP,2016,2018,4,No,No,No
42,Tennessee,State Representative,47.0,Judd Matheny,REP,2016,2018,8,Yes,Yes,No
43,Tennessee,State Representative,48.0,Gregory Bryan Terry,REP,2016,2018,2,No,Yes,Yes
44,Tennessee,State Representative,49.0,Mike Sparks,REP,2016,2018,4,No,No,No
45,Tennessee,State Representative,5.0,David Hawk,REP,2016,2018,8,Yes,Yes,Yes
46,Tennessee,State Representative,50.0,Bo Mitchell,DEM,2016,2018,3,No,Yes,Yes
47,Tennessee,State Representative,51.0,Bill Beck,DEM,2016,2018,2,Yes,No,Yes
48,Tennessee,State Representative,52.0,Mike Stewart,DEM,2016,2018,5,Yes,Yes,Yes
49,Tennessee,State Representative,53.0,Jason Powell,DEM,2016,2018,3,No,Yes,Yes
50,Tennessee,State Representative,54.0,Brenda Gilmore,DEM,2016,2018,6,No,No,Yes
51,Tennessee,State Representative,55.0,John Ray Clemmons,DEM,2016,2018,2,Yes,Yes,Yes
52,Tennessee,State Representative,56.0,Beth Harwell,REP,2016,2018,9,No,Yes,No
53,Tennessee,State Representative,57.0,Susan Lynn,REP,2016,2018,3,No,Yes,No
54,Tennessee,State Representative,58.0,Harold Love,DEM,2016,2018,3,Yes,No,Yes
55,Tennessee,State Representative,59.0,Sherry Jones,DEM,2016,2018,9,Yes,No,Yes
56,Tennessee,State Representative,6.0,Micah Van Huss,REP,2016,2018,3,No,Yes,No
57,Tennessee,State Representative,60.0,Darren Jernigan,DEM,2016,2018,3,No,Yes,Yes
58,Tennessee,State Representative,61.0,Charles Sargent Jr.,REP,2016,2018,9,Yes,Yes,No
