,0,district,name,party,position,result,state,year
0,state,,,,,,,
1,year,,,,,,,
2,position,,,,,,,
3,district,,,,,,,
4,name,,,,,,,
5,party,,,,,,,
6,result,,,,,,,
0,,1.0,Earl L. Carter,REP,U.S. Representative,0.577386579863812,Georgia,2018.0
0,,1.0,Lisa M. Ring,DEM,U.S. Representative,0.4226134201361879,Georgia,2018.0
1,,2.0,Herman West Jr.,REP,U.S. Representative,0.40350655187610995,Georgia,2018.0
1,,2.0,Sanford Bishop,DEM,U.S. Representative,0.59649344812389,Georgia,2018.0
2,,3.0,Chuck Enderlin,DEM,U.S. Representative,0.3447369678436619,Georgia,2018.0
2,,3.0,Drew Ferguson,REP,U.S. Representative,0.6552630321563381,Georgia,2018.0
3,,4.0,Henry C. Johnson Jr.,DEM,U.S. Representative,0.7884691959045598,Georgia,2018.0
3,,4.0,Joe Profit,REP,U.S. Representative,0.21153080409544023,Georgia,2018.0
4,,5.0,John R. Lewis,DEM,U.S. Representative,1.0,Georgia,2018.0
5,,6.0,Karen Handel,REP,U.S. Representative,0.49485196237390144,Georgia,2018.0
5,,6.0,Lucy Mcbath,DEM,U.S. Representative,0.5051480376260985,Georgia,2018.0
6,,7.0,Carolyn Bourdeaux,DEM,U.S. Representative,0.49925296229866534,Georgia,2018.0
6,,7.0,Rob Woodall,REP,U.S. Representative,0.5007470377013347,Georgia,2018.0
7,,8.0,Austin Scott,REP,U.S. Representative,1.0,Georgia,2018.0
8,,9.0,Doug Collins,REP,U.S. Representative,0.7950547292204139,Georgia,2018.0
8,,9.0,Josh Mccall,DEM,U.S. Representative,0.20494527077958616,Georgia,2018.0
9,,10.0,Jody Hice,REP,U.S. Representative,0.6289196822303335,Georgia,2018.0
9,,10.0,Tabitha A. Johnson-Green,DEM,U.S. Representative,0.37108031776966655,Georgia,2018.0
10,,11.0,Barry Loudermilk,REP,U.S. Representative,0.6179139563341276,Georgia,2018.0
10,,11.0,Flynn D. Broady Jr.,DEM,U.S. Representative,0.38208604366587234,Georgia,2018.0
11,,12.0,Francys Johnson,DEM,U.S. Representative,0.4052193908714554,Georgia,2018.0
11,,12.0,Rick W. Allen,REP,U.S. Representative,0.5947806091285446,Georgia,2018.0
12,,13.0,David Callahan,REP,U.S. Representative,0.2381562012447212,Georgia,2018.0
12,,13.0,David Scott,DEM,U.S. Representative,0.7618437987552787,Georgia,2018.0
13,,14.0,Steven Lamar Foster,DEM,U.S. Representative,0.23498197837404886,Georgia,2018.0
13,,14.0,Tom Graves,REP,U.S. Representative,0.7650180216259511,Georgia,2018.0
0,,1.0,Ben Watson,REP,State Senator,0.6082157127662633,Georgia,2018.0
0,,1.0,Sandra Workman,DEM,State Senator,0.39178428723373676,Georgia,2018.0
1,,2.0,Lester G. Jackson III,DEM,State Senator,1.0,Georgia,2018.0
2,,3.0,Jerrold Dagen,DEM,State Senator,0.3210055362430797,Georgia,2018.0
2,,3.0,William T. Ligon Jr.,REP,State Senator,0.6789944637569203,Georgia,2018.0
3,,4.0,Jack Hill,REP,State Senator,1.0,Georgia,2018.0
4,,5.0,Sheikh Rahman,DEM,State Senator,1.0,Georgia,2018.0
5,,6.0,Jen Jordan,DEM,State Senator,0.5842138207310966,Georgia,2018.0
5,,6.0,Leah Aldridge,REP,State Senator,0.4157861792689034,Georgia,2018.0
6,,7.0,Tyler Harper,REP,State Senator,1.0,Georgia,2018.0
0,,8.0,Ellis Black,REP,State Senator,0.9486923398522785,Georgia,2018.0
1,,8.0,E. Black,REP,State Senator,0.051307660147721465,Georgia,2018.0
8,,9.0,Cheryle R. Moses,DEM,State Senator,0.48067360685854255,Georgia,2018.0
8,,9.0,P. K. Martin IV,REP,State Senator,0.5193263931414575,Georgia,2018.0
9,,10.0,Emanuel Jones,DEM,State Senator,1.0,Georgia,2018.0
10,,11.0,Dean Burke,REP,State Senator,1.0,Georgia,2018.0
11,,12.0,Freddie Powell Sims,DEM,State Senator,1.0,Georgia,2018.0
