,state,year,position,district,name,party,result
0,Georgia,2018,U.S. Representative,1,Earl L. Carter,REP,0.577386579863812
0,Georgia,2018,U.S. Representative,1,Lisa M. Ring,DEM,0.4226134201361879
1,Georgia,2018,U.S. Representative,2,Herman West Jr.,REP,0.40350655187610995
1,Georgia,2018,U.S. Representative,2,Sanford Bishop,DEM,0.59649344812389
2,Georgia,2018,U.S. Representative,3,Chuck Enderlin,DEM,0.3447369678436619
2,Georgia,2018,U.S. Representative,3,Drew Ferguson,REP,0.6552630321563381
3,Georgia,2018,U.S. Representative,4,Henry C. Johnson Jr.,DEM,0.7884691959045598
3,Georgia,2018,U.S. Representative,4,Joe Profit,REP,0.21153080409544023
4,Georgia,2018,U.S. Representative,5,John R. Lewis,DEM,1.0
5,Georgia,2018,U.S. Representative,6,Karen Handel,REP,0.49485196237390144
5,Georgia,2018,U.S. Representative,6,Lucy Mcbath,DEM,0.5051480376260985
6,Georgia,2018,U.S. Representative,7,Carolyn Bourdeaux,DEM,0.49925296229866534
6,Georgia,2018,U.S. Representative,7,Rob Woodall,REP,0.5007470377013347
7,Georgia,2018,U.S. Representative,8,Austin Scott,REP,1.0
8,Georgia,2018,U.S. Representative,9,Doug Collins,REP,0.7950547292204139
8,Georgia,2018,U.S. Representative,9,Josh Mccall,DEM,0.20494527077958616
9,Georgia,2018,U.S. Representative,10,Jody Hice,REP,0.6289196822303335
9,Georgia,2018,U.S. Representative,10,Tabitha A. Johnson-Green,DEM,0.37108031776966655
10,Georgia,2018,U.S. Representative,11,Barry Loudermilk,REP,0.6179139563341276
10,Georgia,2018,U.S. Representative,11,Flynn D. Broady Jr.,DEM,0.38208604366587234
11,Georgia,2018,U.S. Representative,12,Francys Johnson,DEM,0.4052193908714554
11,Georgia,2018,U.S. Representative,12,Rick W. Allen,REP,0.5947806091285446
12,Georgia,2018,U.S. Representative,13,David Callahan,REP,0.2381562012447212
12,Georgia,2018,U.S. Representative,13,David Scott,DEM,0.7618437987552787
13,Georgia,2018,U.S. Representative,14,Steven Lamar Foster,DEM,0.23498197837404886
13,Georgia,2018,U.S. Representative,14,Tom Graves,REP,0.7650180216259511
0,Georgia,2018,State Representative,1,Colton Moore,REP,1.0
1,Georgia,2018,State Representative,2,Steve Tarvin,REP,1.0
2,Georgia,2018,State Representative,3,Dewayne Hill,REP,1.0
3,Georgia,2018,State Representative,4,Kasey Carpenter,REP,1.0
4,Georgia,2018,State Representative,5,Brian Rosser,DEM,0.18436177603739026
4,Georgia,2018,State Representative,5,John Meadows,REP,0.8156382239626098
5,Georgia,2018,State Representative,6,Jason T. Ridley,REP,1.0
6,Georgia,2018,State Representative,7,David Ralston,REP,0.8434333319982377
6,Georgia,2018,State Representative,7,Rick D. Day,DEM,0.15656666800176233
7,Georgia,2018,State Representative,8,Matt Gurtler,REP,1.0
8,Georgia,2018,State Representative,9,Kevin Tanner,REP,1.0
9,Georgia,2018,State Representative,10,Terry Rogers,REP,1.0
10,Georgia,2018,State Representative,11,Lee A. Shiver,DEM,0.14051341439876472
10,Georgia,2018,State Representative,11,Rick Jasperse,REP,0.8594865856012353
11,Georgia,2018,State Representative,12,Eddie Lumsden,REP,1.0
12,Georgia,2018,State Representative,13,John Burnette II,DEM,0.3344287647399961
12,Georgia,2018,State Representative,13,Katie Dempsey,REP,0.6655712352600038
14,Georgia,2018,State Representative,15,Matthew Gambill,REP,1.0
15,Georgia,2018,State Representative,16,Trey Kelley,REP,1.0
16,Georgia,2018,State Representative,17,Martin Momtahan,REP,0.7320390857044466
16,Georgia,2018,State Representative,17,Ralph Meers,DEM,0.26796091429555335
17,Georgia,2018,State Representative,18,Kevin Cooke,REP,0.7421225382932166
17,Georgia,2018,State Representative,18,Pat Rhudy,DEM,0.2578774617067834
18,Georgia,2018,State Representative,19,Alison Feliciano,DEM,0.37379274340903157
18,Georgia,2018,State Representative,19,Joseph Gullett,REP,0.6262072565909684
19,Georgia,2018,State Representative,20,Lillian Burnaman,DEM,0.3008973858759266
19,Georgia,2018,State Representative,20,Michael Caldwell,REP,0.6991026141240734
20,Georgia,2018,State Representative,21,Melanie Whitfield,DEM,0.252954991722173
20,Georgia,2018,State Representative,21,Scot Turner,REP,0.7470450082778269
21,Georgia,2018,State Representative,22,Charles Ravenscraft,DEM,0.24108583541620526
21,Georgia,2018,State Representative,22,Wes Cantrell,REP,0.7589141645837947
22,Georgia,2018,State Representative,23,Adam Wynn,DEM,0.25147331200538814
22,Georgia,2018,State Representative,23,Mandi Ballinger,REP,0.7485266879946119
23,Georgia,2018,State Representative,24,Sheri Smallwood Gilligan,REP,1.0
24,Georgia,2018,State Representative,25,Anita Holcomb Tucker,DEM,0.3601587358335419
24,Georgia,2018,State Representative,25,Todd Jones,REP,0.6398412641664581
25,Georgia,2018,State Representative,26,Marc Morris,REP,1.0
26,Georgia,2018,State Representative,27,Lee Hawkins,REP,1.0
