,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Missouri,Attorney General,0,Chris Koster,DEM,2012,2016,0,No,Yes,Yes
1,Missouri,Governor,0,Jay Nixon,DEM,2012,2016,0,No,Yes,Yes
2,Missouri,Lieutenant Governor,nan,Peter Kinder,REP,2012,2016,0,No,Yes,Yes
3,Missouri,Secretary Of State,0,Jason Kander,DEM,2012,2016,0,No,Yes,Yes
4,Missouri,State Representative,1,Mike Thomson,REP,2012,2014,1,Yes,Yes,Yes
5,Missouri,State Representative,1,Craig Redmon,REP,2010,2012,1,No,Yes,Yes
384,Missouri,State Representative,1,Brian Munzlinger,REP,2008,2010,4,No,Yes,Yes
6,Missouri,State Representative,2,Casey Lee Guernsey,REP,2012,2014,1,No,Yes,No
7,Missouri,State Representative,2,Zachary Wyatt,REP,2010,2012,1,No,Yes,No
459,Missouri,State Representative,2,Rebecca McClanahan,DEM,2008,2010,2,No,Yes,No
8,Missouri,State Representative,3,Nate Belt Walker,REP,2012,2014,1,No,Yes,Yes
9,Missouri,State Representative,3,Casey Lee Guernsey,REP,2010,2012,2,Yes,Yes,Yes
470,Missouri,State Representative,3,Casey Lee Guernsey,REP,2008,2010,1,No,Yes,Yes
10,Missouri,State Representative,4,Craig Redmon,REP,2012,2014,1,Yes,Yes,Yes
11,Missouri,State Representative,4,Mike Thomson,REP,2010,2012,3,No,Yes,Yes
481,Missouri,State Representative,4,Mike Thomson,REP,2008,2010,2,No,Yes,Yes
12,Missouri,State Representative,5,Lindell Shumake,REP,2012,2014,1,No,Yes,No
13,Missouri,State Representative,5,Glen Klippenstein,REP,2010,2012,1,No,Yes,No
492,Missouri,State Representative,5,Jim Guest,REP,2008,2010,4,No,Yes,No
14,Missouri,State Representative,6,Tim Remole,REP,2012,2014,1,No,Yes,Yes
15,Missouri,State Representative,6,Lindell Shumake,REP,2010,2012,1,No,Yes,Yes
503,Missouri,State Representative,6,Rachel Bringer,DEM,2008,2010,4,Yes,Yes,Yes
16,Missouri,State Representative,7,Mike Lair,REP,2012,2014,3,No,Yes,Yes
17,Missouri,State Representative,7,Mike Lair,REP,2010,2012,2,No,Yes,Yes
514,Missouri,State Representative,7,Mike Lair,REP,2008,2010,1,No,Yes,Yes
18,Missouri,State Representative,8,Jim Neely,REP,2012,2014,1,No,Yes,Yes
19,Missouri,State Representative,8,Tom Shively,DEM,2010,2012,3,No,Yes,Yes
525,Missouri,State Representative,8,Tom Shively,DEM,2008,2010,2,No,Yes,Yes
20,Missouri,State Representative,9,Delus Johnson,REP,2012,2014,1,Yes,Yes,No
21,Missouri,State Representative,9,Paul Quinn,DEM,2010,2012,3,Yes,Yes,No
536,Missouri,State Representative,9,Paul Quinn,DEM,2008,2010,2,Yes,Yes,No
22,Missouri,State Representative,10,Pat Conway,DEM,2012,2014,1,Yes,No,No
23,Missouri,State Representative,10,Jay Houghton,REP,2010,2012,1,No,No,No
385,Missouri,State Representative,10,Terry Witte,DEM,2008,2010,4,No,No,No
24,Missouri,State Representative,11,Galen Wayne Higdon Jr.,REP,2012,2014,1,Yes,Yes,No
25,Missouri,State Representative,11,Edward Schieffer,DEM,2010,2012,3,No,Yes,No
396,Missouri,State Representative,11,Edward Schieffer,DEM,2008,2010,2,No,Yes,No
26,Missouri,State Representative,12,Ken Wilson,REP,2012,2014,1,Yes,Yes,Yes
27,Missouri,State Representative,12,Doug Funderburk,REP,2010,2012,3,No,Yes,Yes
407,Missouri,State Representative,12,Doug Funderburk,REP,2008,2010,2,No,Yes,Yes
28,Missouri,State Representative,13,Nick Marshall,REP,2012,2014,1,No,Yes,Yes
29,Missouri,State Representative,13,Chuck Gatschenberger,REP,2010,2012,2,No,Yes,Yes
418,Missouri,State Representative,13,Chuck Gatschenberger,REP,2008,2010,1,No,Yes,Yes
30,Missouri,State Representative,14,Ron Schieber,REP,2012,2014,1,No,Yes,Yes
31,Missouri,State Representative,14,Kathie Conway,REP,2010,2012,1,No,Yes,Yes
429,Missouri,State Representative,14,Joe Smith,REP,2008,2010,4,No,Yes,Yes
32,Missouri,State Representative,15,Jon Carpenter,DEM,2012,2014,1,No,Yes,No
33,Missouri,State Representative,15,Sally Faith,REP,2010,2012,4,No,Yes,No
440,Missouri,State Representative,15,Sally Faith,REP,2008,2010,3,No,Yes,No
34,Missouri,State Representative,16,Noel Shull,REP,2012,2014,1,No,Yes,Yes
35,Missouri,State Representative,16,Mark Parkinson,REP,2010,2012,2,No,Yes,Yes
451,Missouri,State Representative,16,Mark Parkinson,REP,2008,2010,1,No,Yes,Yes
36,Missouri,State Representative,17,Myron Neth,REP,2012,2014,1,No,Yes,Yes
37,Missouri,State Representative,17,Vicki Schneider,REP,2010,2012,1,No,Yes,Yes
456,Missouri,State Representative,17,Kenny Biermann,DEM,2008,2010,1,No,Yes,Yes
38,Missouri,State Representative,18,Jay Swearingen,DEM,2012,2014,1,Yes,Yes,Yes
39,Missouri,State Representative,18,Anne Zerr,REP,2010,2012,2,No,Yes,Yes
457,Missouri,State Representative,18,Anne Zerr,REP,2008,2010,1,No,Yes,Yes
40,Missouri,State Representative,19,Joseph J) Rizzo,DEM,2012,2014,1,Yes,Yes,Yes
41,Missouri,State Representative,19,Kurt Bahr,REP,2010,2012,1,No,Yes,Yes
458,Missouri,State Representative,19,Cynthia Lynn Davis,REP,2008,2010,4,No,Yes,Yes
42,Missouri,State Representative,20,John Mayfield Sr.,DEM,2012,2014,1,No,Yes,Yes
43,Missouri,State Representative,20,Jeanie Riddle,REP,2010,2012,2,Yes,Yes,Yes
460,Missouri,State Representative,20,Jeanie Riddle,REP,2008,2010,1,No,Yes,Yes
44,Missouri,State Representative,21,Ira Anders,DEM,2012,2014,1,No,No,Yes
