Candidate,Party,State,Office,Incumbency,Result,Total Money
"MCMASTER, HENRY D & EVETTE, PAMELA",REPUBLICAN,SC,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Pending,5667557.86
"WARREN JR, JOHN S",REPUBLICAN,SC,GOVERNOR,Challenger,Lost,4102578.35
"TEMPLETON, CATHERINE BRAWLEY",REPUBLICAN,SC,GOVERNOR,Challenger,Lost,3712922.69
"WILSON, MICHAEL ALAN",REPUBLICAN,SC,ATTORNEY GENERAL,Incumbent,Pending,1592729.40
"CLYBURN, JAMES E (JIM)",DEMOCRATIC,SC,US HOUSE DISTRICT SC 006,Incumbent,Pending,1435293.57
"SMITH JR, JAMES E (JIM) & POWERS, NORRELL MANDY",DEMOCRATIC,SC,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,1424569.00
"RICE JR, TOM",REPUBLICAN,SC,US HOUSE DISTRICT SC 007,Incumbent,Pending,1308818.31
"BRYANT, KEVIN L",REPUBLICAN,SC,GOVERNOR,Challenger,Lost,934719.16
"SANFORD JR, MARSHALL C (MARK)",REPUBLICAN,SC,US HOUSE DISTRICT SC 001,Incumbent,Lost,915895.69
"WILSON, ADDISON GRAVES (JOE)",REPUBLICAN,SC,US HOUSE DISTRICT SC 002,Incumbent,Pending,853929.61
"CUNNINGHAM, JOE",DEMOCRATIC,SC,US HOUSE DISTRICT SC 001,Open,Pending,790666.55
"HERLONG, WILLIAM D",REPUBLICAN,SC,ATTORNEY GENERAL,Challenger,Lost,721899.62
"WILLIS, MARGUERITE SMITH",DEMOCRATIC,SC,GOVERNOR,Open,Lost,700216.77
"ARRINGTON, KATHERINE ELIZABETH",REPUBLICAN,SC,US HOUSE DISTRICT SC 001,Open,Pending,663025.58
"DUNCAN, JEFF",REPUBLICAN,SC,US HOUSE DISTRICT SC 003,Incumbent,Pending,580557.16
"MCGILL, JOHN (YANCEY)",REPUBLICAN,SC,GOVERNOR,Challenger,Lost,492480.56
"NORMAN, RALPH W",REPUBLICAN,SC,US HOUSE DISTRICT SC 005,Incumbent,Pending,481816.00
"PARNELL, ARCHIE",DEMOCRATIC,SC,US HOUSE DISTRICT SC 005,Challenger,Pending,477021.34
"ATWATER, TODD K",REPUBLICAN,SC,ATTORNEY GENERAL,Challenger,Lost,417232.03
"NOBLE JR, JAMES P",DEMOCRATIC,SC,GOVERNOR,Open,Lost,241546.35
"GEREN, MARY SMITH",DEMOCRATIC,SC,US HOUSE DISTRICT SC 003,Challenger,Pending,190633.74
"WEATHERS, HUGH",REPUBLICAN,SC,AGRICULTURE COMMISSIONER,Incumbent,Pending,186384.00
"WHITE, BRIAN KEITH",REPUBLICAN,SC,HOUSE DISTRICT 006,Incumbent,Pending,166317.66
"ANASTOPOULO, CONSTANCE",DEMOCRATIC,SC,ATTORNEY GENERAL,Challenger,Pending,161106.17
"MACE, NANCY",REPUBLICAN,SC,HOUSE DISTRICT 099,Incumbent,Pending,156805.00
"SPEARMAN, MOLLY MITCHELL",REPUBLICAN,SC,SUPERINTENDENT OF PUBLIC INSTRUCTION,Incumbent,Pending,122254.75
"HENDERSON, PHYLLIS",REPUBLICAN,SC,HOUSE DISTRICT 021,Incumbent,Lost,119101.87
"FAERBER, NELSON",REPUBLICAN,SC,SECRETARY OF STATE,Challenger,Lost,118184.22
"LUCAS, JAMES H (JAY)",REPUBLICAN,SC,HOUSE DISTRICT 065,Incumbent,Pending,111199.18
"TALLON, EDDIE",REPUBLICAN,SC,HOUSE DISTRICT 033,Incumbent,Pending,105452.16
"ELLIOTT, JASON T",REPUBLICAN,SC,HOUSE DISTRICT 022,Incumbent,Pending,103686.26
"SANDIFER III, WILLIAM E (BILL)",REPUBLICAN,SC,HOUSE DISTRICT 002,Incumbent,Pending,95809.54
"CLEMMONS, ALAN",REPUBLICAN,SC,HOUSE DISTRICT 107,Incumbent,Pending,92125.62
"COGSWELL JR, WILLIAM S",REPUBLICAN,SC,HOUSE DISTRICT 110,Incumbent,Pending,84900.00
"ROSE, SETH",DEMOCRATIC,SC,HOUSE DISTRICT 072,Open,Pending,84629.30
"HYDE JR, MAX T",REPUBLICAN,SC,HOUSE DISTRICT 032,Open,Pending,82349.18
"FRY, RUSSELL",REPUBLICAN,SC,HOUSE DISTRICT 106,Incumbent,Pending,80032.00
"HAMMOND, JOHN MARK",REPUBLICAN,SC,SECRETARY OF STATE,Incumbent,Pending,72939.95
"COX, BOBBY J",REPUBLICAN,SC,HOUSE DISTRICT 021,Open,Pending,68179.72
"BALLENTINE, JONATHAN C (NATHAN)",REPUBLICAN,SC,HOUSE DISTRICT 071,Incumbent,Pending,67798.18
"WOOTEN, CHRIS",REPUBLICAN,SC,HOUSE DISTRICT 069,Open,Pending,65914.36
"SMITH, MARK",REPUBLICAN,SC,HOUSE DISTRICT 099,Open,Lost,65830.00
"MCCOY, PETER",REPUBLICAN,SC,HOUSE DISTRICT 115,Incumbent,Pending,62590.00
"SMITH JR, GEORGE MURRELL",REPUBLICAN,SC,HOUSE DISTRICT 067,Incumbent,Pending,58855.50
"COX, DAVID A",REPUBLICAN,SC,HOUSE DISTRICT 005,Challenger,Lost,58115.05
"HAYES, JACKIE E",DEMOCRATIC,SC,HOUSE DISTRICT 055,Incumbent,Pending,56952.10
"CALHOON, PAULA RAWL",REPUBLICAN,SC,HOUSE DISTRICT 087,Open,Pending,56582.70
"POGUE III, BEN",DEMOCRATIC,SC,HOUSE DISTRICT 110,Challenger,Pending,55878.00
"CHELLIS IV, CONVERSE A",REPUBLICAN,SC,HOUSE DISTRICT 094,Open,Pending,51825.00
"SMITH, GARRY R",REPUBLICAN,SC,HOUSE DISTRICT 027,Incumbent,Pending,51464.18
"WOOD, KERRY",REPUBLICAN,SC,SECRETARY OF STATE,Challenger,Lost,50708.03
"JORDAN JR, WALLACE H (JAY)",REPUBLICAN,SC,HOUSE DISTRICT 063,Incumbent,Pending,49724.17
"DUCKWORTH, GREG",REPUBLICAN,SC,HOUSE DISTRICT 104,Incumbent,Lost,49570.26
