Candidate,Party,State,Office,Incumbency,Result,Total Money
"MCMASTER, HENRY D & EVETTE, PAMELA",REPUBLICAN,SC,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Pending,5667557.86
"WILSON, MICHAEL ALAN",REPUBLICAN,SC,ATTORNEY GENERAL,Incumbent,Pending,1592729.40
"CLYBURN, JAMES E (JIM)",DEMOCRATIC,SC,US HOUSE DISTRICT SC 006,Incumbent,Pending,1435293.57
"RICE JR, TOM",REPUBLICAN,SC,US HOUSE DISTRICT SC 007,Incumbent,Pending,1308818.31
"WILSON, JOE",REPUBLICAN,SC,US HOUSE DISTRICT SC 002,Incumbent,Pending,853929.61
"CUNNINGHAM, JOE",DEMOCRATIC,SC,US HOUSE DISTRICT SC 001,Open,Pending,790666.55
"ARRINGTON, KATHERINE ELIZABETH",REPUBLICAN,SC,US HOUSE DISTRICT SC 001,Open,Pending,663025.58
"DUNCAN, JEFFREY D",REPUBLICAN,SC,US HOUSE DISTRICT SC 003,Incumbent,Pending,572557.16
"NORMAN, RALPH W",REPUBLICAN,SC,US HOUSE DISTRICT SC 005,Incumbent,Pending,481816.00
"PARNELL, ARCHIE",DEMOCRATIC,SC,US HOUSE DISTRICT SC 005,Challenger,Pending,477021.34
"GEREN, MARY SMITH",DEMOCRATIC,SC,US HOUSE DISTRICT SC 003,Challenger,Pending,190633.74
"WEATHERS, HUGH",REPUBLICAN,SC,AGRICULTURE COMMISSIONER,Incumbent,Pending,186384.00
"WHITE, BRIAN KEITH",REPUBLICAN,SC,HOUSE DISTRICT 006,Incumbent,Pending,166317.66
"MACE, NANCY",REPUBLICAN,SC,HOUSE DISTRICT 099,Incumbent,Pending,156805.00
"ANASTOPOULO, CONSTANCE",DEMOCRATIC,SC,ATTORNEY GENERAL,Challenger,Pending,136106.17
"SPEARMAN, MOLLY MITCHELL",REPUBLICAN,SC,SUPERINTENDENT OF PUBLIC INSTRUCTION,Incumbent,Pending,122254.75
"LUCAS, JAY",REPUBLICAN,SC,HOUSE DISTRICT 065,Incumbent,Pending,111199.18
"TALLON, EDDIE",REPUBLICAN,SC,HOUSE DISTRICT 033,Incumbent,Pending,105452.16
"ELLIOTT, JASON T",REPUBLICAN,SC,HOUSE DISTRICT 022,Incumbent,Pending,103686.26
"SANDIFER III, BILL",REPUBLICAN,SC,HOUSE DISTRICT 002,Incumbent,Pending,95809.54
"CLEMMONS, ALAN",REPUBLICAN,SC,HOUSE DISTRICT 107,Incumbent,Pending,92125.62
"COGSWELL JR, WILLIAM S",REPUBLICAN,SC,HOUSE DISTRICT 110,Incumbent,Pending,84900.00
"ROSE, SETH",DEMOCRATIC,SC,HOUSE DISTRICT 072,Open,Pending,84629.30
"HYDE JR, MAX T",REPUBLICAN,SC,HOUSE DISTRICT 032,Open,Pending,82349.18
"FRY, RUSSELL",REPUBLICAN,SC,HOUSE DISTRICT 106,Incumbent,Pending,80032.00
"HAMMOND, JOHN MARK",REPUBLICAN,SC,SECRETARY OF STATE,Incumbent,Pending,72939.95
"COX, BOBBY J",REPUBLICAN,SC,HOUSE DISTRICT 021,Open,Pending,68179.72
"BALLENTINE, NATHAN",REPUBLICAN,SC,HOUSE DISTRICT 071,Incumbent,Pending,67798.18
"WOOTEN, CHRIS",REPUBLICAN,SC,HOUSE DISTRICT 069,Open,Pending,65914.36
"MCCOY, PETER",REPUBLICAN,SC,HOUSE DISTRICT 115,Incumbent,Pending,62590.00
"SMITH JR, GEORGE MURRELL",REPUBLICAN,SC,HOUSE DISTRICT 067,Incumbent,Pending,58855.50
"HAYES, JACKIE E",DEMOCRATIC,SC,HOUSE DISTRICT 055,Incumbent,Pending,56952.10
"CALHOON, PAULA RAWL",REPUBLICAN,SC,HOUSE DISTRICT 087,Open,Pending,56582.70
"POGUE III, BEN",DEMOCRATIC,SC,HOUSE DISTRICT 110,Challenger,Pending,55878.00
"CHELLIS IV, CONVERSE A",REPUBLICAN,SC,HOUSE DISTRICT 094,Open,Pending,51825.00
"SMITH, GARRY R",REPUBLICAN,SC,HOUSE DISTRICT 027,Incumbent,Pending,51464.18
"JORDAN JR, JAY",REPUBLICAN,SC,HOUSE DISTRICT 063,Incumbent,Pending,49724.17
"SIMRILL, GARY",REPUBLICAN,SC,HOUSE DISTRICT 046,Incumbent,Pending,49259.53
"MAGNUSON, ROY JOSIAH",REPUBLICAN,SC,HOUSE DISTRICT 038,Incumbent,Pending,48162.96
"CASKEY IV, MICAJAH P",REPUBLICAN,SC,HOUSE DISTRICT 089,Incumbent,Pending,47663.74
"WEST IV, JOHN T (JAY)",REPUBLICAN,SC,HOUSE DISTRICT 007,Incumbent,Pending,47442.30
"RUTHERFORD, J TODD",DEMOCRATIC,SC,HOUSE DISTRICT 074,Incumbent,Pending,46949.18
"DAVIS, SYLLESTE H",REPUBLICAN,SC,HOUSE DISTRICT 100,Incumbent,Pending,46729.34
"COLLINS, NEAL ANTHONY",REPUBLICAN,SC,HOUSE DISTRICT 005,Incumbent,Pending,46639.18
"GARVIN, KAMBRELL HOUSTON",DEMOCRATIC,SC,HOUSE DISTRICT 077,Open,Pending,46460.53
"CRAWFORD, HEATHER AMMONS",REPUBLICAN,SC,HOUSE DISTRICT 068,Incumbent,Pending,45549.18
"LONG, STEVEN W",REPUBLICAN,SC,HOUSE DISTRICT 037,Incumbent,Pending,43005.54
"BAILEY JR, WILLIAM H",REPUBLICAN,SC,HOUSE DISTRICT 104,Open,Pending,42781.50
"MURPHY, CHRISTOPHER J",REPUBLICAN,SC,HOUSE DISTRICT 098,Incumbent,Pending,41718.79
"ALLISON, RITA",REPUBLICAN,SC,HOUSE DISTRICT 036,Incumbent,Pending,40949.18
"KRALJEVICH JR, JOHN",DEMOCRATIC,SC,HOUSE DISTRICT 026,Challenger,Pending,40814.26
"NEWTON, WESTON",REPUBLICAN,SC,HOUSE DISTRICT 120,Incumbent,Pending,37949.18
"DILLARD, CHANDRA",DEMOCRATIC,SC,HOUSE DISTRICT 023,Incumbent,Pending,37910.58
"FUNDERBURK, LAURIE SLADE",DEMOCRATIC,SC,HOUSE DISTRICT 052,Incumbent,Pending,36656.95
"ATKINSON, LUCAS",DEMOCRATIC,SC,HOUSE DISTRICT 057,Incumbent,Pending,35589.18
"POPE, THOMAS E TOMMY",REPUBLICAN,SC,HOUSE DISTRICT 047,Incumbent,Pending,35119.18
"CROSBY, WILLIAM (BILL)",REPUBLICAN,SC,HOUSE DISTRICT 117,Incumbent,Pending,34949.18
"CLARY, GARY E",REPUBLICAN,SC,HOUSE DISTRICT 003,Incumbent,Pending,34268.21
"HEWITT, LEE",REPUBLICAN,SC,HOUSE DISTRICT 108,Incumbent,Pending,34249.18
"BRADLEY, JEFFREY A",REPUBLICAN,SC,HOUSE DISTRICT 123,Incumbent,Pending,33817.30
"BERNSTEIN, BETH E",DEMOCRATIC,SC,HOUSE DISTRICT 078,Incumbent,Pending,33517.87
"SOTTILE, F MICHAEL (MIKE)",REPUBLICAN,SC,HOUSE DISTRICT 112,Incumbent,Pending,32749.18
"RIVERS JR, SAMUEL",REPUBLICAN,SC,HOUSE DISTRICT 015,Incumbent,Pending,32349.22
"HOWARD, LEON",DEMOCRATIC,SC,HOUSE DISTRICT 076,Incumbent,Pending,32007.52
"LIGON, THOMAS R",REPUBLICAN,SC,HOUSE DISTRICT 043,Open,Pending,31950.00
"ECKSTROM, RICHARD A",REPUBLICAN,SC,COMPTROLLER,Incumbent,Pending,31850.00
"CARRIGAN, SEAN J",DEMOCRATIC,SC,US HOUSE DISTRICT SC 002,Challenger,Pending,30989.36
"NEWTON, BRANDON",REPUBLICAN,SC,HOUSE DISTRICT 045,Incumbent,Pending,28824.04
