Candidate,Party,State,Office,Incumbency,Result,Total Money
"MCMASTER, HENRY D & EVETTE, PAMELA",REPUBLICAN,SC,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Won,5667557.86
"WARREN JR, JOHN S",REPUBLICAN,SC,GOVERNOR,Challenger,Lost,4102578.35
"TEMPLETON, CATHERINE BRAWLEY",REPUBLICAN,SC,GOVERNOR,Challenger,Lost,3712922.69
"CUNNINGHAM, JOE",DEMOCRATIC,SC,US HOUSE DISTRICT SC 001,Open,Won,1916206.52
"CLYBURN, JAMES E (JIM)",DEMOCRATIC,SC,US HOUSE DISTRICT SC 006,Incumbent,Won,1820937.77
"WILSON, MICHAEL ALAN",REPUBLICAN,SC,ATTORNEY GENERAL,Incumbent,Won,1592729.40
"RICE JR, TOM",REPUBLICAN,SC,US HOUSE DISTRICT SC 007,Incumbent,Won,1452918.31
"SMITH JR, JAMES E (JIM) & POWERS, NORRELL MANDY",DEMOCRATIC,SC,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,1424569.00
"WILSON, ADDISON GRAVES (JOE)",REPUBLICAN,SC,US HOUSE DISTRICT SC 002,Incumbent,Won,1096392.61
"MCGILL, JOHN (YANCEY)",REPUBLICAN,SC,GOVERNOR,Challenger,Lost,944589.38
"BRYANT, KEVIN L",REPUBLICAN,SC,GOVERNOR,Challenger,Lost,934719.16
"ARRINGTON, KATHERINE ELIZABETH",REPUBLICAN,SC,US HOUSE DISTRICT SC 001,Open,Lost,836949.34
"DUNCAN, JEFF",REPUBLICAN,SC,US HOUSE DISTRICT SC 003,Incumbent,Won,825165.01
"NORMAN, RALPH W",REPUBLICAN,SC,US HOUSE DISTRICT SC 005,Incumbent,Won,815095.00
"SANFORD JR, MARSHALL C (MARK)",REPUBLICAN,SC,US HOUSE DISTRICT SC 001,Incumbent,Lost,756155.46
"HERLONG, WILLIAM D",REPUBLICAN,SC,ATTORNEY GENERAL,Challenger,Lost,721899.62
"WILLIS, MARGUERITE SMITH",DEMOCRATIC,SC,GOVERNOR,Open,Lost,700216.77
"PARNELL, ARCHIE",DEMOCRATIC,SC,US HOUSE DISTRICT SC 005,Challenger,Lost,620783.30
"ATWATER, TODD K",REPUBLICAN,SC,ATTORNEY GENERAL,Challenger,Lost,417232.03
"MACE, NANCY",REPUBLICAN,SC,HOUSE DISTRICT 099,Incumbent,Won,309860.00
"GEREN, MARY SMITH",DEMOCRATIC,SC,US HOUSE DISTRICT SC 003,Challenger,Lost,306833.09
"ANASTOPOULO, CONSTANCE",DEMOCRATIC,SC,ATTORNEY GENERAL,Challenger,Lost,268661.17
"NOBLE JR, JAMES P",DEMOCRATIC,SC,GOVERNOR,Open,Lost,241546.35
"WEATHERS, HUGH",REPUBLICAN,SC,AGRICULTURE COMMISSIONER,Incumbent,Won,186384.00
"WHITE, BRIAN KEITH",REPUBLICAN,SC,HOUSE DISTRICT 006,Incumbent,Won,166317.66
"SPEARMAN, MOLLY MITCHELL",REPUBLICAN,SC,SUPERINTENDENT OF PUBLIC INSTRUCTION,Incumbent,Won,122254.75
"HENDERSON, PHYLLIS",REPUBLICAN,SC,HOUSE DISTRICT 021,Incumbent,Lost,119101.87
"FAERBER, NELSON",REPUBLICAN,SC,SECRETARY OF STATE,Challenger,Lost,118184.22
"CARRIGAN, SEAN J",DEMOCRATIC,SC,US HOUSE DISTRICT SC 002,Challenger,Lost,112863.10
"LUCAS, JAMES H (JAY)",REPUBLICAN,SC,HOUSE DISTRICT 065,Incumbent,Won,111199.18
"TALLON, EDDIE",REPUBLICAN,SC,HOUSE DISTRICT 033,Incumbent,Won,105452.16
"ELLIOTT, JASON T",REPUBLICAN,SC,HOUSE DISTRICT 022,Incumbent,Won,103686.26
"SANDIFER III, WILLIAM E (BILL)",REPUBLICAN,SC,HOUSE DISTRICT 002,Incumbent,Pending,95809.54
"CLEMMONS, ALAN",REPUBLICAN,SC,HOUSE DISTRICT 107,Incumbent,Won,92125.62
"COGSWELL JR, WILLIAM S",REPUBLICAN,SC,HOUSE DISTRICT 110,Incumbent,Won,84900.00
"ROSE, SETH",DEMOCRATIC,SC,HOUSE DISTRICT 072,Open,Won,84629.30
"HYDE JR, MAX T",REPUBLICAN,SC,HOUSE DISTRICT 032,Open,Won,82349.18
"FRY, RUSSELL",REPUBLICAN,SC,HOUSE DISTRICT 106,Incumbent,Pending,80032.00
"HAMMOND, JOHN MARK",REPUBLICAN,SC,SECRETARY OF STATE,Incumbent,Won,72939.95
"COX, BOBBY J",REPUBLICAN,SC,HOUSE DISTRICT 021,Open,Won,68179.72
"BAILEY JR, WILLIAM H",REPUBLICAN,SC,HOUSE DISTRICT 104,Open,Won,68063.00
"BALLENTINE, JONATHAN C (NATHAN)",REPUBLICAN,SC,HOUSE DISTRICT 071,Incumbent,Won,67798.18
"WOOTEN, CHRIS",REPUBLICAN,SC,HOUSE DISTRICT 069,Open,Won,65914.36
"SMITH, MARK",REPUBLICAN,SC,HOUSE DISTRICT 099,Open,Lost,65830.00
"MCCOY, PETER",REPUBLICAN,SC,HOUSE DISTRICT 115,Incumbent,Won,62590.00
"SMITH JR, GEORGE MURRELL",REPUBLICAN,SC,HOUSE DISTRICT 067,Incumbent,Won,58855.50
"COX, DAVID A",REPUBLICAN,SC,HOUSE DISTRICT 005,Challenger,Lost,58115.05
