Candidate,Party,State,Office,Incumbency,Result,Total Money
"STITT, KEVIN",REPUBLICAN,OK,GOVERNOR,Open,Won,10691903.23
"EDMONDSON, WILLIAM ANDREW (DREW)",DEMOCRATIC,OK,GOVERNOR,Open,Lost,4025671.76
"LAMB, TODD",REPUBLICAN,OK,GOVERNOR,Open,Lost,3737042.88
"CORNETT, MICK",REPUBLICAN,OK,GOVERNOR,Open,Lost,3392670.57
"DRUMMOND, GENTNER",REPUBLICAN,OK,ATTORNEY GENERAL,Challenger,Lost,3327693.13
"HUNTER, MIKE",REPUBLICAN,OK,ATTORNEY GENERAL,Incumbent,Won,2887941.19
"HERN, KEVIN RAY",REPUBLICAN,OK,US HOUSE DISTRICT OK 001,Open,Won,2804379.37
"COLE, TOM",REPUBLICAN,OK,US HOUSE DISTRICT OK 004,Incumbent,Won,1947752.87
"MULLIN, MARKWAYNE",REPUBLICAN,OK,US HOUSE DISTRICT OK 002,Incumbent,Won,1586188.74
"PINNELL, MATT",REPUBLICAN,OK,LIEUTENANT GOVERNOR,Open,Won,1482882.20
"MURPHY, DANA L",REPUBLICAN,OK,LIEUTENANT GOVERNOR,Open,Lost,1272490.25
"RICHARDSON, GARY L",REPUBLICAN,OK,GOVERNOR,Open,Lost,1253448.92
"HORN, KENDRA",DEMOCRATIC,OK,US HOUSE DISTRICT OK 005,Challenger,Won,1190300.81
"LUCAS, FRANK D",REPUBLICAN,OK,US HOUSE DISTRICT OK 003,Incumbent,Won,1077673.43
"MULREADY, GLEN",REPUBLICAN,OK,INSURANCE COMMISSIONER,Open,Won,1001631.88
"RUSSELL, STEVEN DANE",REPUBLICAN,OK,US HOUSE DISTRICT OK 005,Incumbent,Lost,954887.00
"OSBORN, LESLIE",REPUBLICAN,OK,LABOR COMMISSIONER,Open,Won,790828.10
"ANTHONY, BOB",REPUBLICAN,OK,CORPORATION COMMISSIONER,Incumbent,Won,774010.03
"COSTELLO, CATHY",REPUBLICAN,OK,LABOR COMMISSIONER,Open,Lost,647239.62
"HOFMEISTER, JOY",REPUBLICAN,OK,SUPERINTENDENT OF PUBLIC INSTRUCTION,Incumbent,Won,629534.11
"BINGMAN, BRIAN JOHN",REPUBLICAN,OK,CORPORATION COMMISSIONER,Challenger,Lost,549130.22
"PRATER, CHARLIE",REPUBLICAN,OK,AUDITOR,Open,Lost,527400.00
"MCCALL, CHARLES A",REPUBLICAN,OK,HOUSE DISTRICT 022,Incumbent,Won,522463.29
"KANNADY, CHRIS",REPUBLICAN,OK,HOUSE DISTRICT 091,Incumbent,Won,480153.71
"HARRIS, TIM",REPUBLICAN,OK,US HOUSE DISTRICT OK 001,Open,Lost,477370.84
"DAVID, KIM",REPUBLICAN,OK,SENATE DISTRICT 018,Incumbent,Won,401943.93
"GILPIN, TIM",DEMOCRATIC,OK,US HOUSE DISTRICT OK 001,Open,Lost,387997.05
"WALLACE, KEVIN",REPUBLICAN,OK,HOUSE DISTRICT 032,Incumbent,Won,360530.07
"COLEMAN, ANDY",REPUBLICAN,OK,US HOUSE DISTRICT OK 001,Open,Lost,350661.68
"FISHER, DAN",REPUBLICAN,OK,GOVERNOR,Open,Lost,326170.81
"ECHOLS, JON",REPUBLICAN,OK,HOUSE DISTRICT 090,Incumbent,Won,323949.62
"MCDANIEL, RANDY",REPUBLICAN,OK,TREASURER,Open,Won,323183.37
"BICE, STEPHANIE",REPUBLICAN,OK,SENATE DISTRICT 022,Incumbent,Won,319712.14
"THOMPSON, ROGER",REPUBLICAN,OK,SENATE DISTRICT 008,Incumbent,Won,268612.15
"YEN, ERVIN S",REPUBLICAN,OK,SENATE DISTRICT 040,Incumbent,Lost,250914.85
"KIRT, JULIA",DEMOCRATIC,OK,SENATE DISTRICT 030,Open,Won,247088.78
"SANDERS, MIKE",REPUBLICAN,OK,HOUSE DISTRICT 059,Incumbent,Default Winner,237266.85
"QUINN, MARTY",REPUBLICAN,OK,SENATE DISTRICT 002,Incumbent,Won,227521.53
"SYMCOX, JOHN",REPUBLICAN,OK,SENATE DISTRICT 030,Open,Lost,226482.78
"ODONNELL, TERRY",REPUBLICAN,OK,HOUSE DISTRICT 023,Incumbent,Won,198696.63
"CALDWELL, CHAD",REPUBLICAN,OK,HOUSE DISTRICT 040,Incumbent,Won,192734.73
"BERRONG, JEFF",DEMOCRATIC,OK,SENATE DISTRICT 038,Open,Lost,185664.82
"HICKS, CARRI",DEMOCRATIC,OK,SENATE DISTRICT 040,Open,Won,184873.67
"FIELDS, EDDIE JAY",REPUBLICAN,OK,LIEUTENANT GOVERNOR,Open,Lost,184396.65
"WALDRON, JOHN",DEMOCRATIC,OK,HOUSE DISTRICT 077,Open,Won,183121.48
"FRIX, AVERY CARL",REPUBLICAN,OK,HOUSE DISTRICT 013,Incumbent,Won,175872.46
"FLOYD, KAY",DEMOCRATIC,OK,SENATE DISTRICT 046,Incumbent,Default Winner,172893.65
"HOWELL, JOE M",REPUBLICAN,OK,SENATE DISTRICT 040,Open,Lost,168953.32
"LEEWRIGHT, JAMES",REPUBLICAN,OK,SENATE DISTRICT 012,Incumbent,Won,167732.06
"BOATMAN, JEFF",REPUBLICAN,OK,HOUSE DISTRICT 067,Open,Won,167336.66
"SMALLEY, JASON",REPUBLICAN,OK,SENATE DISTRICT 028,Incumbent,Won,165379.38
"MUNSON, CYNDI",DEMOCRATIC,OK,HOUSE DISTRICT 085,Incumbent,Won,164586.51
"ALLEN, MARK",REPUBLICAN,OK,SENATE DISTRICT 004,Incumbent,Won,155775.59
"DAHM, NATHAN",REPUBLICAN,OK,US HOUSE DISTRICT OK 001,Open,Lost,150728.48
"HASTE, JOHN",REPUBLICAN,OK,SENATE DISTRICT 036,Open,Won,150364.37
