Candidate,Party,State,Office,Incumbency,Result,Total Money
"STITT, KEVIN",REPUBLICAN,OK,GOVERNOR,Open,Won,7121088.92
"LAMB, TODD",REPUBLICAN,OK,GOVERNOR,Open,Lost,3737042.88
"CORNETT, MICK",REPUBLICAN,OK,GOVERNOR,Open,Lost,3376860.57
"DRUMMOND, GENTNER",REPUBLICAN,OK,ATTORNEY GENERAL,Challenger,Lost,3120941.60
"HERN, KEVIN RAY",REPUBLICAN,OK,US HOUSE DISTRICT OK 001,Open,Won,2699864.37
"HUNTER, MIKE",REPUBLICAN,OK,ATTORNEY GENERAL,Incumbent,Won,2434586.11
"EDMONDSON, WILLIAM ANDREW (DREW)",DEMOCRATIC,OK,GOVERNOR,Open,Lost,2056148.62
"COLE, TOM",REPUBLICAN,OK,US HOUSE DISTRICT OK 004,Incumbent,Won,1802519.37
"MULLIN, MARKWAYNE",REPUBLICAN,OK,US HOUSE DISTRICT OK 002,Incumbent,Won,1485830.91
"RICHARDSON, GARY L",REPUBLICAN,OK,GOVERNOR,Open,Lost,1253448.92
"MURPHY, DANA L",REPUBLICAN,OK,LIEUTENANT GOVERNOR,Open,Lost,1216140.25
"PINNELL, MATT",REPUBLICAN,OK,LIEUTENANT GOVERNOR,Open,Won,1087030.03
"LUCAS, FRANK D",REPUBLICAN,OK,US HOUSE DISTRICT OK 003,Incumbent,Won,1030173.43
"HORN, KENDRA",DEMOCRATIC,OK,US HOUSE DISTRICT OK 005,Challenger,Won,1016744.60
"RUSSELL, STEVEN DANE",REPUBLICAN,OK,US HOUSE DISTRICT OK 005,Incumbent,Lost,802902.00
"MULREADY, GLEN",REPUBLICAN,OK,INSURANCE COMMISSIONER,Open,Won,720389.93
"OSBORN, LESLIE",REPUBLICAN,OK,LABOR COMMISSIONER,Open,Won,711968.36
"ANTHONY, BOB",REPUBLICAN,OK,CORPORATION COMMISSIONER,Incumbent,Won,672009.37
"COSTELLO, CATHY",REPUBLICAN,OK,LABOR COMMISSIONER,Open,Lost,641463.23
"BINGMAN, BRIAN JOHN",REPUBLICAN,OK,CORPORATION COMMISSIONER,Challenger,Lost,528205.22
"PRATER, CHARLIE",REPUBLICAN,OK,AUDITOR,Open,Lost,517900.00
"HARRIS, TIM",REPUBLICAN,OK,US HOUSE DISTRICT OK 001,Open,Lost,477370.84
"HOFMEISTER, JOY",REPUBLICAN,OK,SUPERINTENDENT OF PUBLIC INSTRUCTION,Incumbent,Won,472315.45
"KANNADY, CHRIS",REPUBLICAN,OK,HOUSE DISTRICT 091,Incumbent,Won,425553.71
"MCCALL, CHARLES A",REPUBLICAN,OK,HOUSE DISTRICT 022,Incumbent,Won,401312.63
"ECHOLS, JON",REPUBLICAN,OK,HOUSE DISTRICT 090,Incumbent,Won,360470.92
"COLEMAN, ANDY",REPUBLICAN,OK,US HOUSE DISTRICT OK 001,Open,Lost,350661.68
"DAVID, KIM",REPUBLICAN,OK,SENATE DISTRICT 018,Incumbent,Won,339958.27
"FISHER, DAN",REPUBLICAN,OK,GOVERNOR,Open,Lost,326170.81
"MCDANIEL, RANDY",REPUBLICAN,OK,TREASURER,Open,Won,295283.37
"BICE, STEPHANIE",REPUBLICAN,OK,SENATE DISTRICT 022,Incumbent,Won,280511.48
"YEN, ERVIN S",REPUBLICAN,OK,SENATE DISTRICT 040,Incumbent,Lost,250914.85
"WALLACE, KEVIN",REPUBLICAN,OK,HOUSE DISTRICT 032,Incumbent,Won,250679.41
"SANDERS, MIKE",REPUBLICAN,OK,HOUSE DISTRICT 059,Incumbent,Default Winner,233466.85
"KIRT, JULIA",DEMOCRATIC,OK,SENATE DISTRICT 030,Open,Won,196973.78
"QUINN, MARTY",REPUBLICAN,OK,SENATE DISTRICT 002,Incumbent,Won,187451.53
"FIELDS, EDDIE JAY",REPUBLICAN,OK,LIEUTENANT GOVERNOR,Open,Lost,184396.65
"PFEIFFER, JOHN",REPUBLICAN,OK,HOUSE DISTRICT 038,Incumbent,Default Winner,181658.66
"FLOYD, KAY",DEMOCRATIC,OK,SENATE DISTRICT 046,Incumbent,Default Winner,166942.99
"WALDRON, JOHN",DEMOCRATIC,OK,HOUSE DISTRICT 077,Open,Won,157191.48
"BOATMAN, JEFF",REPUBLICAN,OK,HOUSE DISTRICT 067,Open,Won,154486.00
"DAHM, NATHAN",REPUBLICAN,OK,US HOUSE DISTRICT OK 001,Open,Lost,150728.48
"THOMPSON, ROGER",REPUBLICAN,OK,SENATE DISTRICT 008,Incumbent,Won,144356.49
"POLLARD, ROXANNE",REPUBLICAN,OK,HOUSE DISTRICT 041,Open,Lost,136351.00
"CALDWELL, CHAD",REPUBLICAN,OK,HOUSE DISTRICT 040,Incumbent,Won,134734.07
"FORD, ROSS",REPUBLICAN,OK,HOUSE DISTRICT 076,Incumbent,Lost,128857.56
"BYRD, CINDY",REPUBLICAN,OK,AUDITOR,Open,Won,127292.97
"JONES, GARY A",REPUBLICAN,OK,GOVERNOR,Open,Lost,126930.48
"SMALLEY, JASON",REPUBLICAN,OK,SENATE DISTRICT 028,Incumbent,Won,124328.72
"WRIGHT, HAROLD",REPUBLICAN,OK,HOUSE DISTRICT 057,Incumbent,Default Winner,124064.40
"ODONNELL, TERRY",REPUBLICAN,OK,HOUSE DISTRICT 023,Incumbent,Won,123501.17
"LEEWRIGHT, JAMES",REPUBLICAN,OK,SENATE DISTRICT 012,Incumbent,Won,122671.60
