Candidate,Party,State,Office,Incumbency,Result,Total Money
"STABENOW, DEBBIE",DEMOCRATIC,MI,US SENATE DISTRICT MI SW-CLASS I,Incumbent,Pending,15023987.20
"THANEDAR, SHRI",DEMOCRATIC,MI,GOVERNOR,Open,Lost,13320726.19
"WHITMER, GRETCHEN E & GILCHRIST, GARLIN",DEMOCRATIC,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,8362403.17
"SCHUETTE, WILLIAM D (BILL) & POSTHUMUS-LYONS, LISA",REPUBLICAN,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,6382968.03
"EL-SAYED, ADBULRAHMAN M (ADBUL)",DEMOCRATIC,MI,GOVERNOR,Open,Lost,6124491.30
"JAMES, JOHN",REPUBLICAN,MI,US SENATE DISTRICT MI SW-CLASS I,Challenger,Pending,4210413.10
"CALLEY, BRIAN NELSON",REPUBLICAN,MI,GOVERNOR,Open,Lost,3886006.59
"SLOTKIN, ELISSA",DEMOCRATIC,MI,US HOUSE DISTRICT MI 008,Challenger,Pending,3029547.58
"HINES, JAMES R (JIM)",REPUBLICAN,MI,GOVERNOR,Open,Lost,2795290.85
"UPTON, FREDERICK STEPHEN (FRED)",REPUBLICAN,MI,US HOUSE DISTRICT MI 006,Incumbent,Pending,2411890.38
"BISHOP, MICHAEL D (MIKE)",REPUBLICAN,MI,US HOUSE DISTRICT MI 008,Incumbent,Pending,2173863.77
"EPSTEIN, LENA ROSE",REPUBLICAN,MI,US HOUSE DISTRICT MI 011,Open,Pending,1638150.60
"HUIZENGA, WILLIAM P (BILL)",REPUBLICAN,MI,US HOUSE DISTRICT MI 002,Incumbent,Pending,1578697.75
"WALBERG, TIMOTHY L",REPUBLICAN,MI,US HOUSE DISTRICT MI 007,Incumbent,Pending,1566540.21
"LEONARD III, THOMAS L",REPUBLICAN,MI,ATTORNEY GENERAL,Open,Pending,1195037.02
"DRISKELL, GRETCHEN D",DEMOCRATIC,MI,US HOUSE DISTRICT MI 007,Challenger,Pending,1179878.99
