Candidate,Party,State,Office,Incumbency,Result,Total Money
"STABENOW, DEBBIE",DEMOCRATIC,MI,US SENATE DISTRICT MI SW-CLASS I,Incumbent,Won,22237736.83
"THANEDAR, SHRI",DEMOCRATIC,MI,GOVERNOR,Open,Lost,13320726.19
"WHITMER, GRETCHEN E & GILCHRIST, GARLIN",DEMOCRATIC,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Won,8419175.07
"JAMES, JOHN",REPUBLICAN,MI,US SENATE DISTRICT MI SW-CLASS I,Challenger,Lost,7170339.73
"SCHUETTE, WILLIAM D (BILL) & POSTHUMUS-LYONS, LISA",REPUBLICAN,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,6382968.03
"SLOTKIN, ELISSA",DEMOCRATIC,MI,US HOUSE DISTRICT MI 008,Challenger,Won,6215501.21
"EL-SAYED, ADBULRAHMAN M (ADBUL)",DEMOCRATIC,MI,GOVERNOR,Open,Lost,6124491.30
"CALLEY, BRIAN NELSON",REPUBLICAN,MI,GOVERNOR,Open,Lost,3886006.59
"BISHOP, MICHAEL D (MIKE)",REPUBLICAN,MI,US HOUSE DISTRICT MI 008,Incumbent,Lost,3152264.77
"UPTON, FREDERICK STEPHEN (FRED)",REPUBLICAN,MI,US HOUSE DISTRICT MI 006,Incumbent,Won,3081138.29
"HINES, JAMES R (JIM)",REPUBLICAN,MI,GOVERNOR,Open,Lost,2795290.85
"EPSTEIN, LENA ROSE",REPUBLICAN,MI,US HOUSE DISTRICT MI 011,Open,Lost,2253876.23
"WALBERG, TIMOTHY L",REPUBLICAN,MI,US HOUSE DISTRICT MI 007,Incumbent,Won,1987678.20
"DRISKELL, GRETCHEN D",DEMOCRATIC,MI,US HOUSE DISTRICT MI 007,Challenger,Lost,1949315.76
"HUIZENGA, WILLIAM P (BILL)",REPUBLICAN,MI,US HOUSE DISTRICT MI 002,Incumbent,Won,1896793.57
"STEVENS, HALEY",DEMOCRATIC,MI,US HOUSE DISTRICT MI 011,Open,Won,1859543.66
"BERGMAN, JOHN W (JACK)",REPUBLICAN,MI,US HOUSE DISTRICT MI 001,Incumbent,Won,1277088.13
"LONGJOHN, MATT",DEMOCRATIC,MI,US HOUSE DISTRICT MI 006,Challenger,Lost,1263361.44
"LEONARD III, THOMAS L",REPUBLICAN,MI,ATTORNEY GENERAL,Open,Lost,1195037.02
"DINGELL, DEBBIE",DEMOCRATIC,MI,US HOUSE DISTRICT MI 012,Incumbent,Won,1144717.06
