Candidate,Party,State,Office,Incumbency,Result,Total Money
"STABENOW, DEBBIE",DEMOCRATIC,MI,US SENATE DISTRICT MI SW-CLASS I,Incumbent,Pending,15023987.20
"WHITMER, GRETCHEN & GILCHRIST, GARLIN",DEMOCRATIC,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,8362403.17
"SCHUETTE, BILL & POSTHUMUS-LYONS, LISA",REPUBLICAN,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,6382968.03
"JAMES, JOHN",REPUBLICAN,MI,US SENATE DISTRICT MI SW-CLASS I,Challenger,Pending,4210413.10
"SLOTKIN, ELISSA",DEMOCRATIC,MI,US HOUSE DISTRICT MI 008,Challenger,Pending,3029547.58
"UPTON, FREDERICK STEPHEN (FRED)",REPUBLICAN,MI,US HOUSE DISTRICT MI 006,Incumbent,Pending,2409390.38
"BISHOP, MICHAEL D (MIKE)",REPUBLICAN,MI,US HOUSE DISTRICT MI 008,Incumbent,Pending,2171363.77
"EPSTEIN, LENA ROSE",REPUBLICAN,MI,US HOUSE DISTRICT MI 011,Open,Pending,1638150.60
"HUIZENGA, WILLIAM P (BILL)",REPUBLICAN,MI,US HOUSE DISTRICT MI 002,Incumbent,Pending,1578697.75
"WALBERG, TIMOTHY L",REPUBLICAN,MI,US HOUSE DISTRICT MI 007,Incumbent,Pending,1566540.21
"LEONARD III, THOMAS L",REPUBLICAN,MI,ATTORNEY GENERAL,Open,Pending,1195037.02
"DRISKELL, GRETCHEN D",DEMOCRATIC,MI,US HOUSE DISTRICT MI 007,Challenger,Pending,1179878.99
"BENSON, JOCELYN F",DEMOCRATIC,MI,SECRETARY OF STATE,Open,Pending,1055104.46
"STEVENS, HALEY",DEMOCRATIC,MI,US HOUSE DISTRICT MI 011,Open,Pending,1028600.93
"BERGMAN, JOHN W (JACK)",REPUBLICAN,MI,US HOUSE DISTRICT MI 001,Incumbent,Pending,938620.73
"DINGELL, DEBBIE",DEMOCRATIC,MI,US HOUSE DISTRICT MI 012,Incumbent,Pending,864592.83
"KILDEE, DANIEL T",DEMOCRATIC,MI,US HOUSE DISTRICT MI 005,Incumbent,Pending,820850.71
"MOOLENAAR, JOHN R",REPUBLICAN,MI,US HOUSE DISTRICT MI 004,Incumbent,Pending,817178.62
"NESSEL, DANA",DEMOCRATIC,MI,ATTORNEY GENERAL,Open,Pending,786579.11
"LONGJOHN, MATT",DEMOCRATIC,MI,US HOUSE DISTRICT MI 006,Challenger,Pending,666736.58
"LAWRENCE, BRENDA",DEMOCRATIC,MI,US HOUSE DISTRICT MI 014,Incumbent,Pending,587629.16
"AMASH, JUSTIN A",REPUBLICAN,MI,US HOUSE DISTRICT MI 003,Incumbent,Pending,551458.22
"MITCHELL III, PAUL",REPUBLICAN,MI,US HOUSE DISTRICT MI 010,Incumbent,Pending,529362.76
"DAVIDSON, ROBERT MICHAEL",DEMOCRATIC,MI,US HOUSE DISTRICT MI 002,Challenger,Pending,496108.49
"VICTORY, ROGER D",REPUBLICAN,MI,SENATE DISTRICT 030,Open,Pending,439458.00
"SCHMIDT, WAYNE A",REPUBLICAN,MI,SENATE DISTRICT 037,Incumbent,Pending,385736.24
"OBRIEN, MARGARET E",REPUBLICAN,MI,SENATE DISTRICT 020,Incumbent,Pending,373067.57
