Candidate,Party,State,Office,Incumbency,Result,Total Money
"MCCASKILL, CLAIRE C",DEMOCRATIC,MO,US SENATE DISTRICT MO SW-CLASS I,Incumbent,Pending,19492214.42
"HAWLEY, JOSHUA DAVID (JOSH)",REPUBLICAN,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Pending,5449343.76
"WAGNER, ANN L",REPUBLICAN,MO,US HOUSE DISTRICT MO 002,Incumbent,Pending,2490708.74
"LUETKEMEYER, BLAINE",REPUBLICAN,MO,US HOUSE DISTRICT MO 003,Incumbent,Pending,1839678.81
"SMITH, JASON T",REPUBLICAN,MO,US HOUSE DISTRICT MO 008,Incumbent,Pending,1584417.17
"GALLOWAY, NICOLE",DEMOCRATIC,MO,AUDITOR,Incumbent,Pending,1415326.32
"GRAVES JR, SAMUEL B (SAM)",REPUBLICAN,MO,US HOUSE DISTRICT MO 006,Incumbent,Pending,1310128.93
"LONG, BILLY",REPUBLICAN,MO,US HOUSE DISTRICT MO 007,Incumbent,Pending,1206588.33
"SCHUPP, JILL SELTZER",DEMOCRATIC,MO,SENATE DISTRICT 024,Incumbent,Pending,1037267.29
"WASINGER, DAVID",REPUBLICAN,MO,AUDITOR,Open,Lost,883897.64
"VANOSTRAN, CORT",DEMOCRATIC,MO,US HOUSE DISTRICT MO 002,Challenger,Pending,859597.32
"CLEAVER II, EMANUEL",DEMOCRATIC,MO,US HOUSE DISTRICT MO 005,Incumbent,Pending,834435.40
"HARTZLER, V (VICKI)",REPUBLICAN,MO,US HOUSE DISTRICT MO 004,Incumbent,Pending,822144.00
"ONDER JR, ROBERT FRANK (BOB)",REPUBLICAN,MO,SENATE DISTRICT 002,Incumbent,Pending,601198.02
"LUETKEMEYER, TONY",REPUBLICAN,MO,SENATE DISTRICT 034,Open,Pending,593311.00
"PETERSEN, AUSTIN",REPUBLICAN,MO,US SENATE DISTRICT MO SW-CLASS I,Open,Lost,580907.04
"WIELAND, PAUL J",REPUBLICAN,MO,SENATE DISTRICT 022,Incumbent,Pending,486294.14
"ARTHUR, LAUREN",DEMOCRATIC,MO,SENATE DISTRICT 017,Open,Won,423093.06
"MONETTI, RAFFAELE ANTONIO",REPUBLICAN,MO,US SENATE DISTRICT MO SW-CLASS I,Open,Lost,415883.40
"CLAY JR, WILLIAM LACY",DEMOCRATIC,MO,US HOUSE DISTRICT MO 001,Incumbent,Pending,407177.95
"HAAHR, ELIJAH",REPUBLICAN,MO,HOUSE DISTRICT 134,Incumbent,Pending,383170.04
"HOUGH, LINCOLN",REPUBLICAN,MO,SENATE DISTRICT 030,Open,Pending,378166.09
"BURLISON, ERIC W",REPUBLICAN,MO,SENATE DISTRICT 020,Open,Pending,374074.68
