Candidate,Party,State,Office,Incumbency,Result,Total Money
"HUBBELL, FREDERICK SHELTON (FRED) & HART, RITA ROTTINGHAUS",DEMOCRATIC,IA,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,8855998.66
"REYNOLDS, KIM & GREGG, ADAM C",REPUBLICAN,IA,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Won,7337306.39
"AXNE, CINDY",DEMOCRATIC,IA,US HOUSE DISTRICT IA 003,Challenger,Won,4319037.39
"FINKENAUER, ABBY",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Challenger,Won,2653709.83
"YOUNG, DAVID E",REPUBLICAN,IA,US HOUSE DISTRICT IA 003,Incumbent,Lost,2530856.82
"BLUM, RODNEY L",REPUBLICAN,IA,US HOUSE DISTRICT IA 001,Incumbent,Lost,2494873.03
"GLASSON, CATHY",DEMOCRATIC,IA,GOVERNOR,Open,Lost,2292637.69
"LOEBSACK, DAVID WAYNE (DAVE)",DEMOCRATIC,IA,US HOUSE DISTRICT IA 002,Incumbent,Won,1966822.39
"BOULTON, NATHANIEL R (NATE)",DEMOCRATIC,IA,GOVERNOR,Open,Lost,1622285.21
"SCHOLTEN, JAMES D",DEMOCRATIC,IA,US HOUSE DISTRICT IA 004,Challenger,Lost,1265824.58
"MCGUIRE, ANDREA H (ANDY)",DEMOCRATIC,IA,GOVERNOR,Open,Lost,1011007.78
"WHITVER, JACK",REPUBLICAN,IA,SENATE DISTRICT 019,Incumbent,Won,587593.70
"KING, STEVEN (STEVE)",REPUBLICAN,IA,US HOUSE DISTRICT IA 004,Incumbent,Won,586744.54
"UPMEYER, LINDA L",REPUBLICAN,IA,HOUSE DISTRICT 054,Incumbent,Won,569207.64
"NORRIS, JOHN",DEMOCRATIC,IA,GOVERNOR,Open,Lost,564154.12
"PETERS, CHRISTOPHER",REPUBLICAN,IA,US HOUSE DISTRICT IA 002,Challenger,Lost,522587.64
"SAND, ROBERT H (ROB)",DEMOCRATIC,IA,AUDITOR,Challenger,Won,493499.29
"DALESSANDRO, PETE",DEMOCRATIC,IA,US HOUSE DISTRICT IA 003,Open,Lost,356526.08
"HECKROTH, THOMAS",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Open,Lost,316961.68
"PATE, PAUL D",REPUBLICAN,IA,SECRETARY OF STATE,Incumbent,Won,294465.92
"SMITH, ROBY",REPUBLICAN,IA,SENATE DISTRICT 047,Incumbent,Won,280208.86
"MAURO, EDDIE J",DEMOCRATIC,IA,US HOUSE DISTRICT IA 003,Open,Lost,251947.00
"MILLER, TOM",DEMOCRATIC,IA,ATTORNEY GENERAL,Incumbent,Won,242350.55
"DEJEAR, DEIDRE",DEMOCRATIC,IA,SECRETARY OF STATE,Challenger,Lost,232582.15
"JACOBSEN, LEANN",DEMOCRATIC,IA,US HOUSE DISTRICT IA 004,Open,Lost,229002.15
