Candidate,Party,State,Office,Incumbency,Result,Total Money
"HUBBELL, FREDERICK SHELTON (FRED) & HART, RITA ROTTINGHAUS",DEMOCRATIC,IA,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,18105827.73
"REYNOLDS, KIM & GREGG, ADAM C",REPUBLICAN,IA,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Won,11965912.07
"AXNE, CINDY",DEMOCRATIC,IA,US HOUSE DISTRICT IA 003,Challenger,Won,5153127.54
"FINKENAUER, ABBY",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Challenger,Won,4562060.97
"SCHOLTEN, JAMES D",DEMOCRATIC,IA,US HOUSE DISTRICT IA 004,Challenger,Lost,3252495.18
"YOUNG, DAVID E",REPUBLICAN,IA,US HOUSE DISTRICT IA 003,Incumbent,Lost,2761477.49
"GLASSON, CATHY",DEMOCRATIC,IA,GOVERNOR,Open,Lost,2304638.96
"BLUM, RODNEY L",REPUBLICAN,IA,US HOUSE DISTRICT IA 001,Incumbent,Lost,2280898.82
"LOEBSACK, DAVID WAYNE (DAVE)",DEMOCRATIC,IA,US HOUSE DISTRICT IA 002,Incumbent,Won,2051518.01
"BOULTON, NATHANIEL R (NATE)",DEMOCRATIC,IA,GOVERNOR,Open,Lost,1622285.21
"SAND, ROBERT H (ROB)",DEMOCRATIC,IA,AUDITOR,Challenger,Won,1349681.89
"UPMEYER, LINDA L",REPUBLICAN,IA,HOUSE DISTRICT 054,Incumbent,Won,1275013.95
"WHITVER, JACK",REPUBLICAN,IA,SENATE DISTRICT 019,Incumbent,Won,1209247.42
"MCGUIRE, ANDREA H (ANDY)",DEMOCRATIC,IA,GOVERNOR,Open,Lost,1013750.24
"KING, STEVEN A (STEVE)",REPUBLICAN,IA,US HOUSE DISTRICT IA 004,Incumbent,Won,869191.36
"DEJEAR, DEIDRE",DEMOCRATIC,IA,SECRETARY OF STATE,Challenger,Lost,669009.30
"COWNIE, PETER M",REPUBLICAN,IA,HOUSE DISTRICT 042,Incumbent,Lost,615558.28
"PETERS, CHRISTOPHER",REPUBLICAN,IA,US HOUSE DISTRICT IA 002,Challenger,Lost,571383.16
"NORRIS, JOHN",DEMOCRATIC,IA,GOVERNOR,Open,Lost,566548.12
"HAGENOW, CHRISTOPHER D",REPUBLICAN,IA,HOUSE DISTRICT 019,Open,Won,503579.41
"SMITH, ROBY",REPUBLICAN,IA,SENATE DISTRICT 047,Incumbent,Won,498484.08
"SMITH, MARK D",DEMOCRATIC,IA,HOUSE DISTRICT 071,Incumbent,Won,443070.00
"NAIG, MIKE",REPUBLICAN,IA,AGRICULTURE SECRETARY,Incumbent,Won,395476.11
"MATSON, HEATHER ANN",DEMOCRATIC,IA,HOUSE DISTRICT 038,Challenger,Won,394030.79
"GUSTAFSON, AMBER",DEMOCRATIC,IA,SENATE DISTRICT 019,Challenger,Lost,388543.45
"GANNON, TIM",DEMOCRATIC,IA,AGRICULTURE SECRETARY,Challenger,Lost,365030.93
"DALESSANDRO, PETE",DEMOCRATIC,IA,US HOUSE DISTRICT IA 003,Open,Lost,356526.08
"SUNDE, KRISTIN",DEMOCRATIC,IA,HOUSE DISTRICT 042,Challenger,Won,356195.83
"PATE, PAUL D",REPUBLICAN,IA,SECRETARY OF STATE,Incumbent,Won,354821.56
"RAGAN, AMANDA ELSIE",DEMOCRATIC,IA,SENATE DISTRICT 027,Incumbent,Won,319574.99
"HECKROTH, THOMAS",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Open,Lost,316961.68
"CARLSON, GARY L",REPUBLICAN,IA,HOUSE DISTRICT 091,Incumbent,Won,316170.84
"JUDGE, KENAN",DEMOCRATIC,IA,HOUSE DISTRICT 044,Open,Won,293854.38
"COURNOYER, CHRIS",REPUBLICAN,IA,SENATE DISTRICT 049,Open,Won,289211.20
"MEYER, ANN",REPUBLICAN,IA,HOUSE DISTRICT 009,Open,Won,256496.36
"KOELKER, CARRIE",REPUBLICAN,IA,SENATE DISTRICT 029,Challenger,Won,256417.47
"MILLER-MEEKS, MARIANNETTE",REPUBLICAN,IA,SENATE DISTRICT 041,Open,Won,254360.11
"MILLER, TOM",DEMOCRATIC,IA,ATTORNEY GENERAL,Incumbent,Won,252000.55
"MAURO, EDDIE J",DEMOCRATIC,IA,US HOUSE DISTRICT IA 003,Open,Lost,251947.00
"LATHAM, SHANNON",REPUBLICAN,IA,SENATE DISTRICT 027,Challenger,Lost,250383.49
"BERGMAN, ANNA",REPUBLICAN,IA,HOUSE DISTRICT 044,Open,Lost,247029.87
"BOWMAN, TOD R",DEMOCRATIC,IA,SENATE DISTRICT 029,Incumbent,Lost,243087.03
