Candidate,Party,State,Office,Incumbency,Result,Total Money
"HUBBELL, FREDERICK SHELTON (FRED) & HART, RITA ROTTINGHAUS",DEMOCRATIC,IA,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,8528985.47
"REYNOLDS, KIM & GREGG, ADAM C",REPUBLICAN,IA,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Pending,7335294.39
"GLASSON, CATHY",DEMOCRATIC,IA,GOVERNOR,Open,Lost,2292637.69
"FINKENAUER, ABBY",DEMOCRATIC,IA,US HOUSE DISTRICT IA 001,Challenger,Pending,1867084.34
"BLUM, RODNEY L",REPUBLICAN,IA,US HOUSE DISTRICT IA 001,Incumbent,Pending,1781365.75
"YOUNG, DAVID E",REPUBLICAN,IA,US HOUSE DISTRICT IA 003,Incumbent,Pending,1711745.46
"BOULTON, NATHANIEL R (NATE)",DEMOCRATIC,IA,GOVERNOR,Open,Lost,1622285.21
"LOEBSACK, DAVID WAYNE (DAVE)",DEMOCRATIC,IA,US HOUSE DISTRICT IA 002,Incumbent,Pending,1543655.59
"AXNE, CINDY",DEMOCRATIC,IA,US HOUSE DISTRICT IA 003,Challenger,Pending,1069362.89
"MCGUIRE, ANDREA H (ANDY)",DEMOCRATIC,IA,GOVERNOR,Open,Lost,1011007.78
"SCHOLTEN, JAMES D",DEMOCRATIC,IA,US HOUSE DISTRICT IA 004,Challenger,Pending,753529.04
"MAURO, EDDIE J",DEMOCRATIC,IA,US HOUSE DISTRICT IA 003,Open,Lost,741947.00
"WHITVER, JACK",REPUBLICAN,IA,SENATE DISTRICT 019,Incumbent,Pending,586843.70
"UPMEYER, LINDA L",REPUBLICAN,IA,HOUSE DISTRICT 054,Incumbent,Pending,567707.64
"NORRIS, JOHN",DEMOCRATIC,IA,GOVERNOR,Open,Lost,564154.12
"KING, STEVEN (STEVE)",REPUBLICAN,IA,US HOUSE DISTRICT IA 004,Incumbent,Pending,506774.55
