Candidate,Party,State,Office,Incumbency,Result,Total Money
"HUTCHINSON, ASA",REPUBLICAN,AR,GOVERNOR,Incumbent,Pending,3627007.84
"HILL, JAMES FRENCH (FRENCH)",REPUBLICAN,AR,US HOUSE DISTRICT AR 002,Incumbent,Pending,1954935.48
"WESTERMAN, BRUCE E",REPUBLICAN,AR,US HOUSE DISTRICT AR 004,Incumbent,Pending,1330040.74
"TUCKER, CLARKE",DEMOCRATIC,AR,US HOUSE DISTRICT AR 002,Challenger,Pending,976237.27
"WOMACK, STEVE",REPUBLICAN,AR,US HOUSE DISTRICT AR 003,Incumbent,Pending,846594.20
"CRAWFORD, ERIC ALAN (RICK)",REPUBLICAN,AR,US HOUSE DISTRICT AR 001,Incumbent,Pending,744433.32
"GRIFFIN, JOHN TIMOTHY (TIM)",REPUBLICAN,AR,LIEUTENANT GOVERNOR,Incumbent,Pending,547466.59
"RUTLEDGE, LESLIE",REPUBLICAN,AR,ATTORNEY GENERAL,Incumbent,Pending,500295.54
"HENDERSON, JARED K",DEMOCRATIC,AR,GOVERNOR,Challenger,Pending,272013.17
"SPENCER, PAUL JOHN",DEMOCRATIC,AR,US HOUSE DISTRICT AR 002,Open,Lost,265444.34
"DAVIS, BREANNE",REPUBLICAN,AR,SENATE DISTRICT 016,Open,Won,161400.00
"MAHONY, JOSH",DEMOCRATIC,AR,US HOUSE DISTRICT AR 003,Challenger,Pending,157471.74
"HILL, RICKY",REPUBLICAN,AR,SENATE DISTRICT 029,Open,Won,142950.75
"RAPERT, JASON",REPUBLICAN,AR,SENATE DISTRICT 035,Incumbent,Pending,114025.00
"BAILEY, ROBERT (BOB)",REPUBLICAN,AR,SENATE DISTRICT 016,Open,Lost,97312.29
"THURSTON, JOHN",REPUBLICAN,AR,SECRETARY OF STATE,Open,Pending,92810.31
"MCCULLOUGH, TIPPI",DEMOCRATIC,AR,HOUSE DISTRICT 033,Open,Pending,90444.34
"MORGAN, JAN",REPUBLICAN,AR,GOVERNOR,Challenger,Lost,85491.89
"SHAMEL, HAYDEN CATHERINE",DEMOCRATIC,AR,US HOUSE DISTRICT AR 004,Challenger,Pending,85076.64
"PECK, COLE",REPUBLICAN,AR,HOUSE DISTRICT 053,Challenger,Lost,81195.83
"COLLINS, CHARLES S (CHARLIE)",REPUBLICAN,AR,HOUSE DISTRICT 084,Incumbent,Pending,80349.65
"LUNDSTRUM, ROBIN",REPUBLICAN,AR,HOUSE DISTRICT 087,Incumbent,Pending,78572.79
"COLLINS SMITH, LINDA",REPUBLICAN,AR,SENATE DISTRICT 019,Incumbent,Lost,71413.61
"PITSCH, MATHEW",REPUBLICAN,AR,SENATE DISTRICT 008,Open,Lost,70745.53
"NOLAND, ROSS",DEMOCRATIC,AR,HOUSE DISTRICT 033,Open,Lost,68571.45
"INMAN, SUSAN",DEMOCRATIC,AR,SECRETARY OF STATE,Open,Pending,67090.81
"BALLINGER, BOB",REPUBLICAN,AR,SENATE DISTRICT 005,Open,Pending,65770.13
"COLLINS, ANDREW",DEMOCRATIC,AR,HOUSE DISTRICT 035,Open,Pending,65012.69
"TEAGUE, LARRY R",DEMOCRATIC,AR,SENATE DISTRICT 010,Incumbent,Pending,63610.59
"INGRAM, KEITH M",DEMOCRATIC,AR,SENATE DISTRICT 024,Incumbent,Pending,63353.56
"JOHNSON, MARK",REPUBLICAN,AR,SENATE DISTRICT 015,Open,Pending,60890.00
"BLEDSOE, CECILE HERNDON",REPUBLICAN,AR,SENATE DISTRICT 003,Incumbent,Pending,58239.67
"STURCH, JAMES",REPUBLICAN,AR,SENATE DISTRICT 019,Open,Pending,57324.95
"DROWN, TREVOR",REPUBLICAN,AR,SECRETARY OF STATE,Open,Lost,54738.16
"STERLING, DAVID",NONPARTISAN,AR,SUPREME COURT-POSITION 003,Challenger,Lost,52461.21
"IRVIN, MISSY THOMAS",REPUBLICAN,AR,SENATE DISTRICT 018,Incumbent,Pending,52459.81
"DOTSON, JIM",REPUBLICAN,AR,HOUSE DISTRICT 093,Incumbent,Pending,50400.75
"RYERSE, ROBERT",REPUBLICAN,AR,US HOUSE DISTRICT AR 003,Challenger,Lost,50302.95
"ALTES, DENNY",REPUBLICAN,AR,SENATE DISTRICT 008,Open,Lost,50200.00
"GARNER, DENISE",DEMOCRATIC,AR,HOUSE DISTRICT 084,Challenger,Pending,49535.40
"SAMPLE, BILL",REPUBLICAN,AR,SENATE DISTRICT 014,Incumbent,Pending,48225.00
"RICHMOND, MARCUS EDWARD",REPUBLICAN,AR,HOUSE DISTRICT 021,Incumbent,Pending,47936.45
"HAWKS, SPENCER",REPUBLICAN,AR,HOUSE DISTRICT 070,Open,Pending,47143.40
"DOUGLAS, DAN MARSHAL",REPUBLICAN,AR,HOUSE DISTRICT 091,Incumbent,Pending,45988.51
"RUSHING, LAURIE",REPUBLICAN,AR,HOUSE DISTRICT 026,Incumbent,Pending,45250.00
"ELLIOTT, DEAN",REPUBLICAN,AR,SENATE DISTRICT 015,Open,Lost,44003.75
"SORVILLO, JIM",REPUBLICAN,AR,HOUSE DISTRICT 032,Incumbent,Pending,42533.84
"DAVIS, ANDY",REPUBLICAN,AR,HOUSE DISTRICT 031,Incumbent,Pending,41250.00
"CLOWNEY, NICOLE",DEMOCRATIC,AR,HOUSE DISTRICT 086,Open,Pending,40126.07
"HIXSON, KENNETH",NONPARTISAN,AR,SUPREME COURT-POSITION 003,Challenger,Lost,39718.06
"DESAI, CHINTAN",DEMOCRATIC,AR,US HOUSE DISTRICT AR 001,Challenger,Pending,38818.38
"MAGIE, STEPHEN K",DEMOCRATIC,AR,HOUSE DISTRICT 072,Incumbent,Pending,37623.97
"SHEPHERD, MATTHEW",REPUBLICAN,AR,HOUSE DISTRICT 006,Incumbent,Pending,37548.04
"VIRDEN, BART",NONPARTISAN,AR,APPELLATE COURT DISTRICT 002-POSITION 001,Incumbent,Won,36350.00
"SULLIVAN, DAN A",REPUBLICAN,AR,HOUSE DISTRICT 053,Incumbent,Pending,36231.27
"GLIDEWELL, FRANK",REPUBLICAN,AR,SENATE DISTRICT 008,Open,Pending,35000.00
"COY, JAMES (JIM)",REPUBLICAN,AR,SENATE DISTRICT 029,Open,Lost,34725.00
"COMBS, GWENDOLYNN MILLEN",DEMOCRATIC,AR,US HOUSE DISTRICT AR 002,Open,Lost,33934.76
"LEDING, GREG",DEMOCRATIC,AR,SENATE DISTRICT 004,Open,Pending,33120.00
"RICE, TERRY W",REPUBLICAN,AR,SENATE DISTRICT 009,Incumbent,Pending,33119.78
"KINION, MARK",DEMOCRATIC,AR,HOUSE DISTRICT 086,Open,Lost,33079.01
"CAPP, SARAH",REPUBLICAN,AR,HOUSE DISTRICT 082,Incumbent,Pending,31093.86
"SMITH, STU",REPUBLICAN,AR,HOUSE DISTRICT 063,Open,Pending,31030.15
"CLOUD, JOE",REPUBLICAN,AR,HOUSE DISTRICT 071,Open,Pending,29719.36
"HAMMER, KIM",REPUBLICAN,AR,SENATE DISTRICT 033,Open,Pending,29095.68
"CHESTERFIELD, LINDA POINDEXTER",DEMOCRATIC,AR,SENATE DISTRICT 030,Incumbent,Pending,28257.98
"SKINNER, MAUREEN",DEMOCRATIC,AR,SENATE DISTRICT 035,Challenger,Pending,27641.08
"FORTNER, JACK",REPUBLICAN,AR,HOUSE DISTRICT 099,Incumbent,Pending,27205.00
"EUBANKS, JON S",REPUBLICAN,AR,HOUSE DISTRICT 074,Incumbent,Pending,26356.90
"BRAGG, KENNETH W (KEN)",REPUBLICAN,AR,HOUSE DISTRICT 015,Incumbent,Pending,26144.25
"GRAY, MICHELLE",REPUBLICAN,AR,HOUSE DISTRICT 062,Incumbent,Pending,26057.44
"STUBBLEFIELD, GARY",REPUBLICAN,AR,SENATE DISTRICT 006,Incumbent,Pending,25750.00
"SCOTT, JAMIE",DEMOCRATIC,AR,HOUSE DISTRICT 037,Open,Pending,25302.32
"WARREN, LES A",REPUBLICAN,AR,HOUSE DISTRICT 025,Incumbent,Pending,25221.49
"MCCOLLUM, AUSTIN",REPUBLICAN,AR,HOUSE DISTRICT 095,Incumbent,Pending,24600.10
"MILLIGAN, DENNIS",REPUBLICAN,AR,TREASURER,Incumbent,Pending,24447.59
