Candidate,Party,State,Office,Incumbency,Result,Total Money
"ABRAMS, STACEY YVONNE",DEMOCRATIC,GA,GOVERNOR,Open,Pending,6089768.65
"KEMP, BRIAN P",REPUBLICAN,GA,GOVERNOR,Open,Pending,5187877.54
"LEWIS, JOHN",DEMOCRATIC,GA,US HOUSE DISTRICT GA 005,Incumbent,Pending,2549979.20
"RAFFENSPERGER, BRADFORD JAY",REPUBLICAN,GA,SECRETARY OF STATE,Open,Pending,1736355.80
"GRAVES JR, JOHN THOMAS (TOM)",REPUBLICAN,GA,US HOUSE DISTRICT GA 014,Incumbent,Pending,1652246.35
"BECK SR, CLAUDE JIMMY",REPUBLICAN,GA,INSURANCE COMMISSIONER,Open,Pending,1442300.07
"CARR, CHRISTOPHER M",REPUBLICAN,GA,ATTORNEY GENERAL,Incumbent,Pending,1368730.56
"CARTER, EARL LEROY (BUDDY)",REPUBLICAN,GA,US HOUSE DISTRICT GA 001,Incumbent,Pending,1158373.82
"AMICO, SARAH LYNN RIGGS",DEMOCRATIC,GA,LIEUTENANT GOVERNOR,Open,Pending,1032075.65
"DUNCAN, GEOFFREY L",REPUBLICAN,GA,LIEUTENANT GOVERNOR,Open,Pending,1026336.64
"COLLINS, DOUGLAS A (DOUG)",REPUBLICAN,GA,US HOUSE DISTRICT GA 009,Incumbent,Pending,994587.85
"RALSTON, DAVID",REPUBLICAN,GA,HOUSE DISTRICT 007,Incumbent,Pending,959231.44
"FERGUSON IV, ANDERSON (DREW)",REPUBLICAN,GA,US HOUSE DISTRICT GA 003,Incumbent,Pending,913060.60
"SCOTT, DAVID A",DEMOCRATIC,GA,US HOUSE DISTRICT GA 013,Incumbent,Pending,904512.32
"BARROW, JOHN JENKINS",DEMOCRATIC,GA,SECRETARY OF STATE,Open,Pending,884372.36
"BOURDEAUX, CAROLYN",DEMOCRATIC,GA,US HOUSE DISTRICT GA 007,Challenger,Pending,850601.45
"BISHOP JR, SANFORD D",DEMOCRATIC,GA,US HOUSE DISTRICT GA 002,Incumbent,Pending,782470.65
"ALLEN, RICHARD W (RICK)",REPUBLICAN,GA,US HOUSE DISTRICT GA 012,Incumbent,Pending,757500.75
"HODGES, KEN",NONPARTISAN,GA,APPELLATE COURT-OPEN SEAT,Open,Won,749497.74
"WOODALL, WILLIAM ROBERT (ROB)",REPUBLICAN,GA,US HOUSE DISTRICT GA 007,Incumbent,Pending,726902.00
"MILLER, LINDY",DEMOCRATIC,GA,PUBLIC SERVICE COMMISSIONER DISTRICT 003,Challenger,Pending,724027.12
"SCOTT, JAMES AUSTIN (AUSTIN)",REPUBLICAN,GA,US HOUSE DISTRICT GA 008,Incumbent,Pending,697153.50
"LOUDERMILK, BARRY D",REPUBLICAN,GA,US HOUSE DISTRICT GA 011,Incumbent,Pending,652836.45
"BLACK, GARY WARD",REPUBLICAN,GA,AGRICULTURE COMMISSIONER,Incumbent,Pending,576502.00
"HICE, JODY BROWNLOW",REPUBLICAN,GA,US HOUSE DISTRICT GA 010,Incumbent,Pending,450597.30
"DOLEZAL, GREG",REPUBLICAN,GA,SENATE DISTRICT 027,Open,Pending,438403.98
"BAILEY, CHARLES CURTIS (CHARLIE)",DEMOCRATIC,GA,ATTORNEY GENERAL,Challenger,Pending,433522.33
"MILLER, CECIL TERRELL (BUTCH)",REPUBLICAN,GA,SENATE DISTRICT 049,Incumbent,Pending,390928.00
