Candidate,Party,State,Office,Incumbency,Result,Total Money
"ABBOTT, GREG",REPUBLICAN,TX,GOVERNOR,Incumbent,Pending,65780993.53
"PATRICK, DAN GOEB",REPUBLICAN,TX,LIEUTENANT GOVERNOR,Incumbent,Pending,25728140.45
"OROURKE, ROBERT (BETO)",DEMOCRATIC,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Pending,22403150.89
"CRUZ, RAFAEL EDWARD (TED)",REPUBLICAN,TX,US SENATE DISTRICT TX SW-CLASS I,Incumbent,Pending,18819547.02
"PAXTON JR, W KENNETH (KEN)",REPUBLICAN,TX,ATTORNEY GENERAL,Incumbent,Pending,7793895.03
"CRADDICK, CHRISTI",REPUBLICAN,TX,RAILROAD COMMISSIONER,Incumbent,Pending,5101322.25
"BRADY, KEVIN",REPUBLICAN,TX,US HOUSE DISTRICT TX 008,Incumbent,Pending,4250053.64
"BUSH, GEORGE PRESCOTT",REPUBLICAN,TX,COMMISSIONER OF GENERAL LAND OFFICE,Incumbent,Pending,3773444.01
"HEGAR JR, GLENN",REPUBLICAN,TX,COMPTROLLER,Incumbent,Pending,3736305.94
"PAXTON, ANGELA",REPUBLICAN,TX,SENATE DISTRICT 008,Open,Pending,3671740.79
"HURD, WILLIAM",REPUBLICAN,TX,US HOUSE DISTRICT TX 023,Incumbent,Pending,3046943.30
"MIDDLETON II, DAVID MAYES",REPUBLICAN,TX,HOUSE DISTRICT 023,Open,Pending,2835573.55
"SESSIONS, PETE",REPUBLICAN,TX,US HOUSE DISTRICT TX 032,Incumbent,Pending,2735016.35
"FALLON, PATRICK (PAT)",REPUBLICAN,TX,SENATE DISTRICT 030,Open,Pending,2332806.84
"FLETCHER, ELIZABETH PANNILL",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Challenger,Pending,2316260.37
"JONES, GINA ORTIZ",DEMOCRATIC,TX,US HOUSE DISTRICT TX 023,Challenger,Pending,2065491.49
"CULBERSON, JOHN",REPUBLICAN,TX,US HOUSE DISTRICT TX 007,Incumbent,Pending,2014782.71
"NICHOLS, ROBERT",REPUBLICAN,TX,SENATE DISTRICT 003,Incumbent,Pending,1986930.66
"HUFFINES, DON",REPUBLICAN,TX,SENATE DISTRICT 016,Incumbent,Pending,1950561.30
"ALLRED, COLIN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Challenger,Pending,1938671.19
"MILLER, SIDNEY C (SID)",REPUBLICAN,TX,AGRICULTURE COMMISSIONER,Incumbent,Pending,1773297.37
"SELIGER, KEL",REPUBLICAN,TX,SENATE DISTRICT 031,Incumbent,Pending,1753622.67
"SCHWERTNER, CHARLES J",REPUBLICAN,TX,SENATE DISTRICT 005,Incumbent,Pending,1725475.48
"CONAWAY, MICHAEL (MIKE)",REPUBLICAN,TX,US HOUSE DISTRICT TX 011,Incumbent,Pending,1724936.77
"HALL, BOB",REPUBLICAN,TX,SENATE DISTRICT 002,Incumbent,Pending,1705368.37
"TAYLOR, NICHOLAS V",REPUBLICAN,TX,US HOUSE DISTRICT TX 003,Open,Pending,1665273.17
"GRANGER, KAY",REPUBLICAN,TX,US HOUSE DISTRICT TX 012,Incumbent,Pending,1657138.35
"HEGAR, MARY JENNINGS (MJ)",DEMOCRATIC,TX,US HOUSE DISTRICT TX 031,Challenger,Pending,1624934.43
"KOPSER, JOSEPH",DEMOCRATIC,TX,US HOUSE DISTRICT TX 021,Open,Pending,1552396.50
"NELSON, JUSTIN",DEMOCRATIC,TX,ATTORNEY GENERAL,Challenger,Pending,1542539.31
"WHITMIRE, JOHN",DEMOCRATIC,TX,SENATE DISTRICT 015,Incumbent,Pending,1438933.22
"BURGESS, MICHAEL",REPUBLICAN,TX,US HOUSE DISTRICT TX 026,Incumbent,Pending,1377930.21
"HUFFMAN, JOAN",REPUBLICAN,TX,SENATE DISTRICT 017,Incumbent,Pending,1318770.49
"MCCAUL, MICHAEL",REPUBLICAN,TX,US HOUSE DISTRICT TX 010,Incumbent,Pending,1280144.08
"WATSON, KIRK",DEMOCRATIC,TX,SENATE DISTRICT 014,Incumbent,Pending,1278857.73
"CUELLAR, HENRY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 028,Incumbent,Pending,1203489.09
"VEASEY, MARC",DEMOCRATIC,TX,US HOUSE DISTRICT TX 033,Incumbent,Pending,1172786.50
"ESCOBAR, VERONICA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Pending,1167778.72
"GEREN, CHARLIE",REPUBLICAN,TX,HOUSE DISTRICT 099,Incumbent,Pending,1163723.67
"THORNBERRY, MAC",REPUBLICAN,TX,US HOUSE DISTRICT TX 013,Incumbent,Pending,1129397.64
"WILLIAMS, ROGER",REPUBLICAN,TX,US HOUSE DISTRICT TX 025,Incumbent,Pending,1104024.05
"CAMPBELL, DONNA",REPUBLICAN,TX,SENATE DISTRICT 025,Incumbent,Pending,1063212.69
"OLSON, PETER G",REPUBLICAN,TX,US HOUSE DISTRICT TX 022,Incumbent,Pending,1061040.28
"ARRINGTON, JODEY",REPUBLICAN,TX,US HOUSE DISTRICT TX 019,Incumbent,Pending,1045328.67
"FLORES, WILLIAM H (BILL)",REPUBLICAN,TX,US HOUSE DISTRICT TX 017,Incumbent,Pending,1033036.12
"BURTON, KONNI",REPUBLICAN,TX,SENATE DISTRICT 010,Incumbent,Pending,1019142.76
"WEST, ROYCE",DEMOCRATIC,TX,SENATE DISTRICT 023,Incumbent,Pending,1018301.68
"CARTER, JOHN",REPUBLICAN,TX,US HOUSE DISTRICT TX 031,Incumbent,Pending,1009606.71
"CRENSHAW, DAN",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Pending,986678.05
"GONZALEZ, VICENTE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 015,Incumbent,Pending,985129.48
"DAVIS, SARAH",REPUBLICAN,TX,HOUSE DISTRICT 134,Incumbent,Pending,973516.93
"ROY, CHIP",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Pending,957433.73
"BETTENCOURT, PAUL D",REPUBLICAN,TX,SENATE DISTRICT 007,Incumbent,Pending,942452.32
"BABIN, BRIAN",REPUBLICAN,TX,US HOUSE DISTRICT TX 036,Incumbent,Pending,891968.14
"MARCHANT, KENNY E",REPUBLICAN,TX,US HOUSE DISTRICT TX 024,Incumbent,Pending,883325.16
"COLLIER, MIKE",DEMOCRATIC,TX,LIEUTENANT GOVERNOR,Challenger,Pending,867308.73
"LITTON, TODD CATLETT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Pending,834727.00
"GARCIA, SYLVIA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Pending,818175.24
"VELA, FILEMON",DEMOCRATIC,TX,US HOUSE DISTRICT TX 034,Incumbent,Pending,781619.95
"CASTRO, JOAQUIN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 020,Incumbent,Pending,747808.11
