Candidate,Party,State,Office,Incumbency,Result,Total Money
"MENENDEZ, ROBERT",DEMOCRATIC,NJ,US SENATE DISTRICT NJ SW-CLASS I,Incumbent,Pending,9093822.66
"GOTTHEIMER, JOSHUA S",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 005,Incumbent,Pending,5047666.09
"SHERRILL, REBECCA MICHELLE (MIKIE)",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 011,Open,Pending,4223876.97
"MACARTHUR, THOMAS C (TOM)",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 003,Incumbent,Pending,2361499.29
"MALINOWSKI, TOM",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 007,Challenger,Pending,2311878.37
"KIM, ANDY",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 003,Challenger,Pending,2160374.30
"PALLONE JR, FRANK",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 006,Incumbent,Pending,1750203.87
"NORCROSS, DONALD",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 001,Incumbent,Pending,1617310.66
"LANCE, LEONARD",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 007,Incumbent,Pending,1554956.35
"PASCRELL JR, BILL",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 009,Incumbent,Pending,1182366.19
"HARRIS, TAMARA",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 011,Open,Lost,949289.18
"SMITH, CHRISTOPHER H",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 004,Incumbent,Pending,811699.52
"LONEGAN, STEVEN",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 005,Open,Lost,755775.79
"COLEMAN, BONNIE WATSON",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 012,Incumbent,Pending,680719.61
"WELLE, JOSHUA",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,635862.64
"PAYNE JR, DONALD M",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 010,Incumbent,Pending,423920.03
"JOIS, GOUTAM UMESH",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 007,Open,Lost,380535.98
"KEADY, JAMES",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 004,Open,Lost,303755.73
"SIRES, ALBIO",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 008,Incumbent,Pending,243204.05
"JACOB, PETER",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 007,Open,Lost,136098.56
"YOUNGBLOOD, TANZIE",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 002,Open,Lost,113451.62
"HEWITT, MARTIN",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 011,Open,Lost,22847.99
"BROWN, LINDSAY CHRISTINE",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 007,Challenger,Lost,4365.06
"BERLINSKI, LAWRENCE",CONSTITUTION,NJ,US HOUSE DISTRICT NJ 003,Challenger,Pending,0.00
"VAN DREW, JEFF",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"LAGANA, JOSEPH A",DEMOCRATIC,NJ,SENATE DISTRICT 038,Incumbent,Pending,0.00
"FRASER, AARON",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 010,Challenger,Lost,0.00
