Candidate,Party,State,Office,Incumbency,Result,Total Money
"MENENDEZ, ROBERT",DEMOCRATIC,NJ,US SENATE DISTRICT NJ SW-CLASS I,Incumbent,Pending,9093822.66
"GOTTHEIMER, JOSH",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 005,Incumbent,Pending,5047666.09
"SHERRILL, REBECCA MICHELLE (MIKIE)",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 011,Open,Pending,4223876.97
"MACARTHUR, THOMAS C (TOM)",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 003,Incumbent,Pending,2358999.29
"MALINOWSKI, TOM",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 007,Challenger,Pending,2311878.37
"KIM, ANDY",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 003,Challenger,Pending,2160374.30
"PALLONE JR, FRANK",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 006,Incumbent,Pending,1750203.87
"NORCROSS, DONALD",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 001,Incumbent,Pending,1617310.66
"LANCE, LEONARD",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 007,Incumbent,Pending,1554956.35
"PASCRELL JR, WILLIAM J",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 009,Incumbent,Pending,1182366.19
"SMITH, CHRISTOPHER H",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 004,Incumbent,Pending,811699.52
"COLEMAN, BONNIE WATSON",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 012,Incumbent,Pending,680719.61
"WELLE, JOSHUA",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,635862.64
"PAYNE JR, DONALD M",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 010,Incumbent,Pending,423920.03
"SIRES, ALBIO",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 008,Incumbent,Pending,243204.05
"BERLINSKI, LAWRENCE",CONSTITUTION,NJ,US HOUSE DISTRICT NJ 003,Challenger,Pending,0.00
"VAN DREW, JEFF",DEMOCRATIC,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"LAGANA, JOSEPH A",DEMOCRATIC,NJ,SENATE DISTRICT 038,Incumbent,Pending,0.00
"SWAIN, LISA",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 038,Incumbent,Pending,0.00
"REYNOLDS-JACKSON, VERLINA",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 015,Incumbent,Pending,0.00
"TIMBERLAKE, BRITNEE N",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 034,Incumbent,Pending,0.00
"CALABRESE, CLINTON",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 036,Incumbent,Pending,0.00
"MEJIA, PEDRO",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 032,Open,Pending,0.00
"SPEARMAN, WILLIAM W",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 005,Incumbent,Pending,0.00
"VERRELLI, ANTHONY",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 015,Incumbent,Pending,0.00
"CARTER, LINDA",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 022,Incumbent,Pending,0.00
"TULLY, CHRISTOPHER",DEMOCRATIC,NJ,ASSEMBLY DISTRICT 038,Incumbent,Pending,0.00
"MOXLEY, DIANE",GREEN,NJ,US HOUSE DISTRICT NJ 007,Challenger,Pending,0.00
"HOFFMAN, MADELYN R",GREEN,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"USMAN, MUHAMMAD",INDEPENDENT,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"SHAPIRO, ROBERT",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 001,Challenger,Pending,0.00
"ORDILLE, JOHN",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
"RUFO, MICHAEL",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 004,Challenger,Pending,0.00
"TOSONE, JAMES",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 005,Challenger,Pending,0.00
"DELANEY, DAN",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 008,Challenger,Pending,0.00
"BELUSIC, CLAUDIO",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 009,Challenger,Pending,0.00
"DIROMA, SCOTT",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 010,Challenger,Pending,0.00
"MARTINEZ, RYAN",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 011,Open,Pending,0.00
"SABRIN, MURRAY",LIBERTARIAN,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Pending,0.00
"BENFER, WILLIAM R",OTHER,NJ,US HOUSE DISTRICT NJ 002,Open,Pending,0.00
