Candidate,Party,State,Office,Incumbency,Result,Total Money
"SINEMA, KYRSTEN",DEMOCRATIC,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Pending,10605147.83
"DUCEY, DOUGLAS A",REPUBLICAN,AZ,GOVERNOR,Incumbent,Pending,3303686.04
"KIRKPATRICK, ANN",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 002,Open,Pending,1757604.07
"OHALLERAN, TOM",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 001,Incumbent,Pending,1707107.54
"STANTON, GREG",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 009,Open,Pending,1573026.56
"LESKO, DEBBIE",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Won,1349440.61
"SCHWEIKERT, DAVID S",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 006,Incumbent,Pending,1231135.41
"FERRARA, STEVE",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 009,Open,Pending,1012806.13
"GALLEGO, RUBEN",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 007,Incumbent,Pending,791332.60
"YEE, KIMBERLY",REPUBLICAN,AZ,TREASURER,Open,Pending,540850.39
"GRIJALVA, RAUL M",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 003,Incumbent,Pending,489739.30
"BRNOVICH, MARK",REPUBLICAN,AZ,ATTORNEY GENERAL,Incumbent,Pending,473119.38
"BIGGS, ANDREW (ANDY)",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 005,Incumbent,Pending,469479.01
"GOSAR, PAUL ANTHONY",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 004,Incumbent,Pending,397850.98
"GLASSMAN, RODNEY",REPUBLICAN,AZ,CORPORATION COMMISSIONER,Challenger,Pending,378800.00
"GARCIA, DAVID",DEMOCRATIC,AZ,GOVERNOR,Challenger,Pending,300171.94
"HOBBS, KATIE",DEMOCRATIC,AZ,SECRETARY OF STATE,Open,Pending,201555.32
"BROPHY MCGEE, KATE",REPUBLICAN,AZ,SENATE DISTRICT 028,Incumbent,Pending,192929.77
"CONTRERAS, JANUARY",DEMOCRATIC,AZ,ATTORNEY GENERAL,Challenger,Pending,177532.38
"CARTER, HEATHER",REPUBLICAN,AZ,SENATE DISTRICT 015,Open,Pending,120101.57
"SCHMUCK, FRANK",REPUBLICAN,AZ,SENATE DISTRICT 018,Challenger,Pending,111666.55
"LEACH, VENDEN (VINCE)",REPUBLICAN,AZ,SENATE DISTRICT 011,Open,Pending,107321.32
"MALIK, ANITA",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 006,Challenger,Pending,106397.31
