Candidate,Party,State,Office,Incumbency,Result,Total Money
"SINEMA, KYRSTEN",DEMOCRATIC,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Pending,10556547.83
"DUCEY, DOUGLAS A",REPUBLICAN,AZ,GOVERNOR,Incumbent,Pending,6115229.34
"TIPIRNENI, HIRAL VYAS",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,2809783.38
"WARD, KELLI",REPUBLICAN,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Lost,2588266.72
"GAYNOR, STEVE",REPUBLICAN,AZ,SECRETARY OF STATE,Open,Pending,2004340.00
"GARCIA, DAVID",DEMOCRATIC,AZ,GOVERNOR,Challenger,Pending,1805788.51
"KIRKPATRICK, ANN",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 002,Open,Pending,1757604.07
"OHALLERAN, TOM",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 001,Incumbent,Pending,1707107.54
"STANTON, GREG",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 009,Open,Pending,1573026.56
"LESKO, DEBBIE",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Won,1351940.61
"FARLEY, STEVE",DEMOCRATIC,AZ,GOVERNOR,Open,Lost,1319189.96
"SCHWEIKERT, DAVID S",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 006,Incumbent,Pending,1231135.41
"ARPAIO, JOSEPH M (JOE)",REPUBLICAN,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Lost,1142098.23
"FERRARA, STEVE",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 009,Open,Pending,1012806.13
"BRNOVICH, MARK",REPUBLICAN,AZ,ATTORNEY GENERAL,Incumbent,Pending,967941.60
"HEINZ, MATTHEW GERALD",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 002,Open,Lost,853923.68
"GALLEGO, RUBEN",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 007,Incumbent,Pending,791332.60
"HOBBS, KATIE",DEMOCRATIC,AZ,SECRETARY OF STATE,Open,Pending,782021.33
"REAGAN, MICHELE",REPUBLICAN,AZ,SECRETARY OF STATE,Incumbent,Lost,771644.96
"GLASSMAN, RODNEY",REPUBLICAN,AZ,CORPORATION COMMISSIONER,Challenger,Pending,766573.21
