Candidate,Party,State,Office,Incumbency,Result,Total Money
"POLIS, JARED SCHUTZ & PRIMAVERA, DIANNE",DEMOCRATIC,CO,GOVERNOR / LIEUTENANT GOVERNOR,Open,Won,22359608.36
"CROW, JASON",DEMOCRATIC,CO,US HOUSE DISTRICT CO 006,Challenger,Won,5085095.36
"MITCHELL, VICTOR S",REPUBLICAN,CO,GOVERNOR,Open,Lost,5025380.65
"STAPLETON, WALKER R & SIAS, LANGHORNE C (LANG)",REPUBLICAN,CO,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,3910431.65
"COFFMAN, MICHAEL (MIKE)",REPUBLICAN,CO,US HOUSE DISTRICT CO 006,Incumbent,Lost,3405238.69
"JOHNSTON, MICHAEL (MIKE)",DEMOCRATIC,CO,GOVERNOR,Open,Lost,2497593.91
"KENNEDY, CARY",DEMOCRATIC,CO,GOVERNOR,Open,Lost,2229877.39
"PERLMUTTER, EDWIN G (ED)",DEMOCRATIC,CO,US HOUSE DISTRICT CO 007,Incumbent,Won,1664378.65
"WEISER, PHILIP JACOB",DEMOCRATIC,CO,ATTORNEY GENERAL,Open,Won,1552462.42
"TIPTON, SCOTT R",REPUBLICAN,CO,US HOUSE DISTRICT CO 003,Incumbent,Won,1459959.51
"DEGETTE, DIANA L",DEMOCRATIC,CO,US HOUSE DISTRICT CO 001,Incumbent,Won,1210035.38
"NEGUSE, JOSEPH",DEMOCRATIC,CO,US HOUSE DISTRICT CO 002,Open,Won,1202095.89
"LYNNE, DONNA",DEMOCRATIC,CO,GOVERNOR,Open,Lost,1178054.61
"MITSCH BUSH, DIANE",DEMOCRATIC,CO,US HOUSE DISTRICT CO 003,Challenger,Lost,1023998.29
"MCCORMICK, KAREN A DVM",DEMOCRATIC,CO,US HOUSE DISTRICT CO 004,Challenger,Lost,813483.76
"ROBINSON, DOUG",REPUBLICAN,CO,GOVERNOR,Open,Lost,805322.36
"WATSON, ROBERT BRIAN",REPUBLICAN,CO,TREASURER,Open,Lost,769064.00
"LAMBORN, DOUGLAS L (DOUG)",REPUBLICAN,CO,US HOUSE DISTRICT CO 005,Incumbent,Won,678686.17
"BUCK, KENNETH R (KEN)",REPUBLICAN,CO,US HOUSE DISTRICT CO 004,Incumbent,Won,567913.40
"HILL, OWEN J",REPUBLICAN,CO,US HOUSE DISTRICT CO 005,Challenger,Lost,510156.97
"LAWRENCE, POLLY",REPUBLICAN,CO,TREASURER,Open,Lost,447089.69
"GRISWOLD, JENA",DEMOCRATIC,CO,SECRETARY OF STATE,Challenger,Won,402372.64
"SPAULDING, STEPHANY ROSE",DEMOCRATIC,CO,US HOUSE DISTRICT CO 005,Challenger,Lost,358924.25
"GLENN, DARRYL",REPUBLICAN,CO,US HOUSE DISTRICT CO 005,Challenger,Lost,327517.55
"TILLEMANN, LEVI",DEMOCRATIC,CO,US HOUSE DISTRICT CO 006,Open,Lost,306487.31
"HANLON, KARL J",DEMOCRATIC,CO,US HOUSE DISTRICT CO 003,Open,Lost,277394.94
"BRAUCHLER, GEORGE",REPUBLICAN,CO,ATTORNEY GENERAL,Open,Lost,254398.76
"STORY, TAMMY",DEMOCRATIC,CO,SENATE DISTRICT 016,Challenger,Won,193082.69
"EVERETT, JUSTIN D",REPUBLICAN,CO,TREASURER,Open,Lost,189287.93
"WINTER, FAITH",DEMOCRATIC,CO,SENATE DISTRICT 024,Challenger,Won,188210.48
"RODRIGUEZ, ROBERT",DEMOCRATIC,CO,SENATE DISTRICT 032,Open,Won,173378.15
"SALAZAR, JOSEPH ANTHONY (JOE)",DEMOCRATIC,CO,ATTORNEY GENERAL,Open,Lost,137962.96
"NEUMANN, ZACH",DEMOCRATIC,CO,SENATE DISTRICT 032,Open,Lost,132422.16
"SIROTA, EMILY",DEMOCRATIC,CO,HOUSE DISTRICT 009,Open,Won,130970.23
"NEVILLE, TIMOTHY PATRICK",REPUBLICAN,CO,SENATE DISTRICT 016,Incumbent,Lost,120557.78
"JUDD, JOEL S",DEMOCRATIC,CO,HOUSE DISTRICT 005,Open,Lost,117756.23
"YOUNG, DAVID L (DAVE)",DEMOCRATIC,CO,TREASURER,Open,Won,114644.02
"KOHNE, STEVEN CHASE",DEMOCRATIC,CO,US HOUSE DISTRICT CO 004,Open,Lost,112849.09
"DANIELSON, JESSIE",DEMOCRATIC,CO,SENATE DISTRICT 020,Open,Won,109616.49
"YOLLICK, NICKY ALLEN",DEMOCRATIC,CO,HOUSE DISTRICT 005,Open,Lost,101834.00
"BEATIE, AMY",DEMOCRATIC,CO,HOUSE DISTRICT 004,Open,Lost,97663.50
"VALDEZ, ALEX",DEMOCRATIC,CO,HOUSE DISTRICT 005,Open,Won,96335.85
"CARVER, TERRI L",REPUBLICAN,CO,HOUSE DISTRICT 020,Incumbent,Won,95130.00
"DOUTHIT, BERNARD KNUDSON",DEMOCRATIC,CO,TREASURER,Open,Lost,93521.07
"DONOVAN, KERRY",DEMOCRATIC,CO,SENATE DISTRICT 005,Incumbent,Won,92236.32
"SMITH, LESLEY KAREN",DEMOCRATIC,CO,BOARD OF REGENTS DISTRICT AT LARGE,Open,Won,91195.78
"GARCIA JR, LEROY M",DEMOCRATIC,CO,SENATE DISTRICT 003,Incumbent,Won,89780.62
"WILLIAMS, MARK JOAQUIN",DEMOCRATIC,CO,US HOUSE DISTRICT CO 002,Open,Lost,86957.81
"WOODWARD, ROB",REPUBLICAN,CO,SENATE DISTRICT 015,Open,Won,86821.05
"WILLIAMS, WAYNE W",REPUBLICAN,CO,SECRETARY OF STATE,Incumbent,Lost,81042.59
"GONZALES, JULIA",DEMOCRATIC,CO,SENATE DISTRICT 034,Open,Won,74715.33
"NUTTING, MEGHAN",DEMOCRATIC,CO,HOUSE DISTRICT 005,Open,Lost,74607.50
"DURAN, MONICA I",DEMOCRATIC,CO,HOUSE DISTRICT 024,Open,Won,72854.14
"JENSEN, CHRISTINE",REPUBLICAN,CO,SENATE DISTRICT 020,Open,Lost,68223.85
