Candidate,Party,State,Office,Incumbency,Result,Total Money
"POLIS, JARED SCHUTZ & PRIMAVERA, DIANNE",DEMOCRATIC,CO,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,22358813.13
"MITCHELL, VICTOR S",REPUBLICAN,CO,GOVERNOR,Open,Lost,5025380.65
"STAPLETON, WALKER R & SIAS, LANG",REPUBLICAN,CO,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,3910382.65
"JOHNSTON, MICHAEL (MIKE)",DEMOCRATIC,CO,GOVERNOR,Open,Lost,2497593.91
"COFFMAN, MICHAEL (MIKE)",REPUBLICAN,CO,US HOUSE DISTRICT CO 006,Incumbent,Pending,2323483.52
"CROW, JASON",DEMOCRATIC,CO,US HOUSE DISTRICT CO 006,Challenger,Pending,2256452.05
"KENNEDY, CARY",DEMOCRATIC,CO,GOVERNOR,Open,Lost,2229877.39
"WEISER, PHILIP JACOB",DEMOCRATIC,CO,ATTORNEY GENERAL,Open,Pending,1552462.42
"PERLMUTTER, EDWIN G (ED)",DEMOCRATIC,CO,US HOUSE DISTRICT CO 007,Incumbent,Pending,1358610.27
"LYNNE, DONNA",DEMOCRATIC,CO,GOVERNOR,Open,Lost,1178054.61
"DEGETTE, DIANA L",DEMOCRATIC,CO,US HOUSE DISTRICT CO 001,Incumbent,Pending,1017692.63
"TIPTON, SCOTT R",REPUBLICAN,CO,US HOUSE DISTRICT CO 003,Incumbent,Pending,983570.36
"NEGUSE, JOSEPH",DEMOCRATIC,CO,US HOUSE DISTRICT CO 002,Open,Pending,855148.94
"ROBINSON, DOUG",REPUBLICAN,CO,GOVERNOR,Open,Lost,805322.36
"WATSON, ROBERT BRIAN",REPUBLICAN,CO,TREASURER,Open,Pending,769064.00
"MITSCH BUSH, DIANE",DEMOCRATIC,CO,US HOUSE DISTRICT CO 003,Challenger,Pending,641278.77
"LAMBORN, DOUGLAS L (DOUG)",REPUBLICAN,CO,US HOUSE DISTRICT CO 005,Incumbent,Pending,567976.17
"HILL, OWEN J",REPUBLICAN,CO,US HOUSE DISTRICT CO 005,Challenger,Lost,512956.97
"LAWRENCE, POLLY",REPUBLICAN,CO,TREASURER,Open,Lost,447089.69
"BUCK, KENNETH R (KEN)",REPUBLICAN,CO,US HOUSE DISTRICT CO 004,Incumbent,Pending,432498.40
"GRISWOLD, JENA",DEMOCRATIC,CO,SECRETARY OF STATE,Challenger,Pending,402372.64
"GLENN, DARRYL",REPUBLICAN,CO,US HOUSE DISTRICT CO 005,Challenger,Lost,327517.55
"MCCORMICK, KAREN A DVM",DEMOCRATIC,CO,US HOUSE DISTRICT CO 004,Challenger,Pending,326448.36
"TILLEMANN, LEVI",DEMOCRATIC,CO,US HOUSE DISTRICT CO 006,Open,Lost,320594.21
"HANLON, KARL J",DEMOCRATIC,CO,US HOUSE DISTRICT CO 003,Open,Lost,292555.85
"BRAUCHLER, GEORGE",REPUBLICAN,CO,ATTORNEY GENERAL,Open,Pending,254398.76
"SPAULDING, STEPHANY ROSE",DEMOCRATIC,CO,US HOUSE DISTRICT CO 005,Challenger,Pending,209387.54
"STORY, TAMMY",DEMOCRATIC,CO,SENATE DISTRICT 016,Challenger,Pending,193082.69
"EVERETT, JUSTIN D",REPUBLICAN,CO,TREASURER,Open,Lost,189287.93
"WINTER, FAITH",DEMOCRATIC,CO,SENATE DISTRICT 024,Challenger,Pending,188210.48
"RODRIGUEZ, ROBERT",DEMOCRATIC,CO,SENATE DISTRICT 032,Open,Pending,173378.15
"SALAZAR, JOSEPH ANTHONY (JOE)",DEMOCRATIC,CO,ATTORNEY GENERAL,Open,Lost,137962.96
"NEUMANN, ZACH",DEMOCRATIC,CO,SENATE DISTRICT 032,Open,Lost,132422.16
"SIROTA, EMILY",DEMOCRATIC,CO,HOUSE DISTRICT 009,Open,Pending,130970.23
"KOHNE, STEVEN CHASE",DEMOCRATIC,CO,US HOUSE DISTRICT CO 004,Open,Lost,126988.78
"NEVILLE, TIMOTHY PATRICK",REPUBLICAN,CO,SENATE DISTRICT 016,Incumbent,Pending,120557.78
"JUDD, JOEL S",DEMOCRATIC,CO,HOUSE DISTRICT 005,Open,Lost,117756.23
"YOUNG, DAVID L (DAVE)",DEMOCRATIC,CO,TREASURER,Open,Pending,114644.02
"DANIELSON, JESSIE",DEMOCRATIC,CO,SENATE DISTRICT 020,Open,Pending,109616.49
"YOLLICK, NICKY ALLEN",DEMOCRATIC,CO,HOUSE DISTRICT 005,Open,Lost,101834.00
"BEATIE, AMY",DEMOCRATIC,CO,HOUSE DISTRICT 004,Open,Lost,97663.50
"VALDEZ, ALEX",DEMOCRATIC,CO,HOUSE DISTRICT 005,Open,Pending,96335.85
"CARVER, TERRI L",REPUBLICAN,CO,HOUSE DISTRICT 020,Incumbent,Pending,95130.00
"DOUTHIT, BERNARD KNUDSON",DEMOCRATIC,CO,TREASURER,Open,Lost,93521.07
"DONOVAN, KERRY",DEMOCRATIC,CO,SENATE DISTRICT 005,Incumbent,Pending,92236.32
"GARCIA JR, LEROY M",DEMOCRATIC,CO,SENATE DISTRICT 003,Incumbent,Pending,89780.62
"WILLIAMS, MARK JOAQUIN",DEMOCRATIC,CO,US HOUSE DISTRICT CO 002,Open,Lost,86957.81
"WOODWARD, ROB",REPUBLICAN,CO,SENATE DISTRICT 015,Open,Pending,86821.05
"WILLIAMS, WAYNE W",REPUBLICAN,CO,SECRETARY OF STATE,Incumbent,Pending,81042.59
"GONZALES, JULIA",DEMOCRATIC,CO,SENATE DISTRICT 034,Open,Pending,74715.33
"NUTTING, MEGHAN",DEMOCRATIC,CO,HOUSE DISTRICT 005,Open,Lost,74607.50
"DURAN, MONICA I",DEMOCRATIC,CO,HOUSE DISTRICT 024,Open,Pending,72354.14
"JENSEN, CHRISTINE",REPUBLICAN,CO,SENATE DISTRICT 020,Open,Pending,68223.85
"RHEA, BILL",REPUBLICAN,CO,US HOUSE DISTRICT CO 005,Challenger,Lost,66870.00
"LEE, SANFORD",DEMOCRATIC,CO,SENATE DISTRICT 011,Open,Pending,66212.89
"SANCHEZ, ROMUALDO",REPUBLICAN,CO,SENATE DISTRICT 022,Open,Pending,66111.07
"LOPEZ, GREG",REPUBLICAN,CO,GOVERNOR,Open,Lost,63258.76
"PETTERSEN, BRITTANY",DEMOCRATIC,CO,SENATE DISTRICT 022,Open,Pending,62965.54
"MONTERA, KENNETH MICHAEL (KEN)",REPUBLICAN,CO,BOARD OF REGENTS DISTRICT AT LARGE,Open,Pending,60632.69
"BRIDGES, JEFF",DEMOCRATIC,CO,HOUSE DISTRICT 003,Incumbent,Pending,59443.10
"HILL, STEVEN CHANCELLOR (CHANCE)",REPUBLICAN,CO,BOARD OF REGENTS DISTRICT 005,Open,Pending,59154.39
"TIPPER, KERRY",DEMOCRATIC,CO,HOUSE DISTRICT 028,Open,Pending,58953.42
"BUENTELLO, BRIANNA",DEMOCRATIC,CO,HOUSE DISTRICT 047,Open,Pending,58908.32
"SMITH, LESLEY KAREN",DEMOCRATIC,CO,BOARD OF REGENTS DISTRICT AT LARGE,Open,Pending,57427.89
"GONZALES-GUTIERREZ, SERENA",DEMOCRATIC,CO,HOUSE DISTRICT 004,Open,Pending,56589.82
"HOLBERT, CHRIS",REPUBLICAN,CO,SENATE DISTRICT 030,Incumbent,Pending,55626.67
"BIRD, SHANNON",DEMOCRATIC,CO,HOUSE DISTRICT 035,Open,Pending,55493.99
"EXUM SR, THOMAS (TONY)",DEMOCRATIC,CO,HOUSE DISTRICT 017,Incumbent,Pending,55409.36
"HOOTON, EDITH RUSSELL (EDIE)",DEMOCRATIC,CO,HOUSE DISTRICT 010,Incumbent,Pending,53929.56
"WHEELAND, ASHLEY",DEMOCRATIC,CO,HOUSE DISTRICT 009,Open,Lost,53344.99
"THURLOW, DANIEL R (DAN)",REPUBLICAN,CO,SENATE DISTRICT 007,Challenger,Lost,53132.67
"MARTINEZ HUMENIK, BETH",REPUBLICAN,CO,SENATE DISTRICT 024,Incumbent,Pending,51906.57
"FRANCONE, FRANK DONALD",REPUBLICAN,CO,HOUSE DISTRICT 022,Open,Lost,51828.94
"GIBSON, HAZEL",DEMOCRATIC,CO,SENATE DISTRICT 032,Open,Lost,47561.52
"SCOTT, RAY",REPUBLICAN,CO,SENATE DISTRICT 007,Incumbent,Pending,46680.00
"KRAFT-THARP, TRACY A",DEMOCRATIC,CO,HOUSE DISTRICT 029,Incumbent,Pending,45825.00
"CUTTER, LISA",DEMOCRATIC,CO,HOUSE DISTRICT 025,Open,Pending,44999.06
"MULLICA, KYLE",DEMOCRATIC,CO,HOUSE DISTRICT 034,Open,Pending,44468.52
