Candidate,Party,State,Office,Incumbency,Result,Total Money
"BARRASSO, JOHN",REPUBLICAN,WY,US SENATE DISTRICT WY SW-CLASS I,Incumbent,Pending,5508889.23
"GORDON, MARK",REPUBLICAN,WY,GOVERNOR,Open,Pending,2247017.53
"CHENEY, ELIZABETH LYNNE (LIZ)",REPUBLICAN,WY,US HOUSE DISTRICT WY 001,Incumbent,Pending,611424.89
"TRAUNER, GARY",DEMOCRATIC,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Pending,576156.62
"MEIER, CURT",REPUBLICAN,WY,TREASURER,Open,Pending,293200.00
"THRONE, MARY",DEMOCRATIC,WY,GOVERNOR,Open,Pending,186643.20
"RACINES, KRISTI",REPUBLICAN,WY,AUDITOR,Open,Pending,63858.84
"BALOW, JILLIAN",REPUBLICAN,WY,SUPERINTENDENT OF PUBLIC INSTRUCTION,Incumbent,Pending,32153.31
"GRAY, CHARLES JAN (CHUCK)",REPUBLICAN,WY,HOUSE DISTRICT 057,Incumbent,Pending,29950.00
"JOHNSON, PAUL E",REPUBLICAN,WY,HOUSE DISTRICT 044,Open,Pending,19596.03
"WESTERN, CYRUS MCKEE",REPUBLICAN,WY,HOUSE DISTRICT 051,Open,Pending,16625.00
"OLSEN, JARED",REPUBLICAN,WY,HOUSE DISTRICT 011,Incumbent,Pending,11916.07
"JENNINGS, MARK",REPUBLICAN,WY,HOUSE DISTRICT 030,Incumbent,Pending,11080.00
"KINNER, MARK S",REPUBLICAN,WY,HOUSE DISTRICT 029,Incumbent,Pending,10350.00
"DRISKILL, WILLIAM OGDEN",REPUBLICAN,WY,SENATE DISTRICT 001,Incumbent,Pending,10100.00
"BITEMAN II, DENNIS (BO)",REPUBLICAN,WY,SENATE DISTRICT 021,Open,Pending,9880.47
"MEAD, KATHERINE L",REPUBLICAN,WY,SENATE DISTRICT 017,Open,Pending,9050.00
"DUNCAN, SHELLY L",REPUBLICAN,WY,HOUSE DISTRICT 005,Open,Pending,8308.29
"PERKINS, DREW A",REPUBLICAN,WY,SENATE DISTRICT 029,Incumbent,Pending,6927.75
"YIN, MICHAEL STEPHEN",DEMOCRATIC,WY,HOUSE DISTRICT 016,Open,Pending,6842.41
"ALLEN, BARBARA",REPUBLICAN,WY,HOUSE DISTRICT 016,Open,Pending,6750.00
"NEWSOME, SANDY",REPUBLICAN,WY,HOUSE DISTRICT 024,Open,Pending,6256.41
"DOCKTER, JEFFREY",DEMOCRATIC,WY,AUDITOR,Open,Pending,5529.00
"WILSON, SUSAN (SUE)",REPUBLICAN,WY,HOUSE DISTRICT 007,Incumbent,Pending,5492.74
"BURLINGAME, SARA L",DEMOCRATIC,WY,HOUSE DISTRICT 044,Open,Pending,4705.00
"WASSERBURGER, JEFF",REPUBLICAN,WY,SENATE DISTRICT 023,Incumbent,Pending,4475.00
"GRIMES, JACQUELINE BLAISE",DEMOCRATIC,WY,HOUSE DISTRICT 046,Challenger,Pending,4307.00
"STEPHENSON, LEE ANN",DEMOCRATIC,WY,SENATE DISTRICT 011,Challenger,Pending,4078.00
"PAXTON, JERRY",REPUBLICAN,WY,HOUSE DISTRICT 047,Incumbent,Pending,4050.00
"TAYLOR, CALOB L",DEMOCRATIC,WY,HOUSE DISTRICT 011,Challenger,Pending,3850.51
"HALLINAN, TIMOTHY P",REPUBLICAN,WY,HOUSE DISTRICT 032,Incumbent,Pending,3706.84
"SAULINO-KLEIN, LORRAINE",DEMOCRATIC,WY,HOUSE DISTRICT 014,Challenger,Pending,3700.00
"EKLUND JR, JOHN",REPUBLICAN,WY,HOUSE DISTRICT 010,Incumbent,Pending,3700.00
"LINDHOLM, TYLER",REPUBLICAN,WY,HOUSE DISTRICT 001,Incumbent,Pending,3475.00
"CASTANEDA, SEAN P",DEMOCRATIC,WY,HOUSE DISTRICT 041,Challenger,Pending,3420.00
"JAMES, TOM",REPUBLICAN,WY,SENATE DISTRICT 013,Challenger,Pending,3250.00
"LINDSEY, RYAN",DEMOCRATIC,WY,HOUSE DISTRICT 012,Open,Pending,3119.45
"WASHUT, ARTHUR LYLE",REPUBLICAN,WY,HOUSE DISTRICT 036,Challenger,Pending,3010.00
"DAYTON, JOANN R",DEMOCRATIC,WY,HOUSE DISTRICT 017,Incumbent,Pending,3000.00
"SOMMERS, ALBERT",REPUBLICAN,WY,HOUSE DISTRICT 020,Incumbent,Pending,3000.00
"CLEM, SCOTT",REPUBLICAN,WY,HOUSE DISTRICT 031,Incumbent,Pending,3000.00
"DANIELS, JULIET",DEMOCRATIC,WY,HOUSE DISTRICT 042,Challenger,Pending,2800.00
"NORTHRUP, DAVID",REPUBLICAN,WY,HOUSE DISTRICT 050,Incumbent,Pending,2550.00
"PASQUA, JENEFER",DEMOCRATIC,WY,HOUSE DISTRICT 010,Challenger,Pending,2350.00
"GUTHRIE, SCOTT MITCH",DEMOCRATIC,WY,HOUSE DISTRICT 008,Challenger,Pending,2100.00
"LANDEN, BILL",REPUBLICAN,WY,SENATE DISTRICT 027,Incumbent,Pending,1900.00
"FURPHY, DANIEL G",REPUBLICAN,WY,HOUSE DISTRICT 014,Incumbent,Pending,1750.00
"POWNALL, WILLIAM (BILL)",REPUBLICAN,WY,HOUSE DISTRICT 052,Incumbent,Pending,1700.00
"SHAVER, MARCELLA R",DEMOCRATIC,WY,SENATE DISTRICT 003,Open,Pending,1368.44
"BLACKBURN, THEODORE (JIM)",REPUBLICAN,WY,HOUSE DISTRICT 042,Incumbent,Pending,1314.99
"ZWONITZER, DAN",REPUBLICAN,WY,HOUSE DISTRICT 043,Incumbent,Pending,1200.00
"SPECHT, MICHEAL WILLIAM",DEMOCRATIC,WY,HOUSE DISTRICT 050,Challenger,Pending,1180.88
"SCHWARTZ, ANDY",DEMOCRATIC,WY,HOUSE DISTRICT 023,Incumbent,Pending,1000.00
"LOUCKS, CARL R (BUNKY)",REPUBLICAN,WY,HOUSE DISTRICT 059,Incumbent,Pending,950.00
"SCHULER, WENDY DAVIS",REPUBLICAN,WY,SENATE DISTRICT 015,Open,Pending,900.00
"KOST, REYNOLDS JOHN",REPUBLICAN,WY,SENATE DISTRICT 019,Open,Pending,900.00
"STITH, CLARK",REPUBLICAN,WY,HOUSE DISTRICT 048,Incumbent,Pending,800.00
"GREEAR, MICHAEL D",REPUBLICAN,WY,HOUSE DISTRICT 027,Incumbent,Pending,800.00
"WINTER, JOHN R",REPUBLICAN,WY,HOUSE DISTRICT 028,Open,Pending,750.00
"BRINKLEY, JOAN I",DEMOCRATIC,WY,HOUSE DISTRICT 005,Open,Pending,700.00
"PELKEY, CHARLES F",DEMOCRATIC,WY,HOUSE DISTRICT 045,Incumbent,Pending,564.96
"FEES, PAUL RODGER",DEMOCRATIC,WY,HOUSE DISTRICT 024,Open,Pending,460.00
"CONNOLLY, CATHERINE (CATHY)",DEMOCRATIC,WY,HOUSE DISTRICT 013,Incumbent,Pending,300.00
"FLITNER, JAMIE LYNN",REPUBLICAN,WY,HOUSE DISTRICT 026,Incumbent,Pending,250.00
"HICKS, LARRY",REPUBLICAN,WY,SENATE DISTRICT 011,Incumbent,Pending,200.00
"CIEPIELA, TRACI C",REPUBLICAN,WY,HOUSE DISTRICT 017,Challenger,Pending,200.00
"HENSLEY, ROXIE L",REPUBLICAN,WY,HOUSE DISTRICT 045,Challenger,Pending,160.00
"SAMELSON, HOWARD",DEMOCRATIC,WY,HOUSE DISTRICT 028,Open,Pending,145.00
"GIERAU, MICHAEL FRANK",DEMOCRATIC,WY,SENATE DISTRICT 017,Open,Pending,0.00
"CUMMINGS, DANIEL CLYDE",CONSTITUTION,WY,US HOUSE DISTRICT WY 001,Challenger,Pending,0.00
"RAMMELL, REX (T-REX)",CONSTITUTION,WY,GOVERNOR,Open,Pending,0.00
"HASTERT, JOHN M",DEMOCRATIC,WY,SENATE DISTRICT 013,Incumbent,Pending,0.00
"BLAKE, STAN",DEMOCRATIC,WY,HOUSE DISTRICT 039,Incumbent,Pending,0.00
"IFLAND, JANE",DEMOCRATIC,WY,HOUSE DISTRICT 057,Challenger,Pending,0.00
"FREEMAN, JOHN L",DEMOCRATIC,WY,HOUSE DISTRICT 060,Incumbent,Pending,0.00
"MALDONADO SR, SERGIO A",DEMOCRATIC,WY,SENATE DISTRICT 025,Challenger,Pending,0.00
"HACKMAN, HOLLIS WILLIAM",DEMOCRATIC,WY,SENATE DISTRICT 021,Open,Pending,0.00
"ROTHFUSS, CHRISTOPHER JOHN",DEMOCRATIC,WY,SENATE DISTRICT 009,Incumbent,Pending,0.00
"BYRD, JAMES",DEMOCRATIC,WY,SECRETARY OF STATE,Challenger,Pending,0.00
"HUNTER, GREGORY EUGENE",DEMOCRATIC,WY,US HOUSE DISTRICT WY 001,Challenger,Pending,0.00
"LOWRY, CHRIS",DEMOCRATIC,WY,TREASURER,Open,Pending,0.00
"CALHOUN, MARK",DEMOCRATIC,WY,HOUSE DISTRICT 054,Challenger,Pending,0.00
"BARNEY, TED",INDEPENDENT,WY,SENATE DISTRICT 013,Challenger,Pending,0.00
"ROSCOE, JIM",INDEPENDENT,WY,HOUSE DISTRICT 022,Challenger,Pending,0.00
"HARDESTY, DAVE",INDEPENDENT,WY,HOUSE DISTRICT 031,Challenger,Pending,0.00
"TREBBY, CHAD M",INDEPENDENT,WY,HOUSE DISTRICT 032,Challenger,Pending,0.00
"SCHOCK, CHRIS",INDEPENDENT,WY,HOUSE DISTRICT 040,Open,Pending,0.00
"STRUEMPF, LAWRENCE GERARD",LIBERTARIAN,WY,GOVERNOR,Open,Pending,0.00
"PORAMBO, JOSEPH",LIBERTARIAN,WY,US SENATE DISTRICT WY SW-CLASS I,Challenger,Pending,0.00
"BRUBAKER, RICHARD",LIBERTARIAN,WY,US HOUSE DISTRICT WY 001,Challenger,Pending,0.00
"CARSON III, KIT",LIBERTARIAN,WY,SECRETARY OF STATE,Challenger,Pending,0.00
"BALDES, BETHANY",LIBERTARIAN,WY,HOUSE DISTRICT 055,Challenger,Pending,0.00
"KAUTZ, KEITH G",NONPARTISAN,WY,SUPREME COURT-KAUTZ SEAT,Incumbent,Pending,0.00
"FOX, KATE M",NONPARTISAN,WY,SUPREME COURT-FOX SEAT,Incumbent,Pending,0.00
"HARSHMAN, STEVE",REPUBLICAN,WY,HOUSE DISTRICT 037,Incumbent,Pending,0.00
"WALTERS, TOM",REPUBLICAN,WY,HOUSE DISTRICT 038,Incumbent,Pending,0.00
"NICHOLAS, BOB",REPUBLICAN,WY,HOUSE DISTRICT 008,Incumbent,Pending,0.00
"HUNT, HANS",REPUBLICAN,WY,HOUSE DISTRICT 002,Incumbent,Pending,0.00
"HUTCHINGS, KAREN LYNN",REPUBLICAN,WY,SENATE DISTRICT 005,Open,Pending,0.00
"BURKHART JR, DONALD EDGAR",REPUBLICAN,WY,HOUSE DISTRICT 015,Incumbent,Pending,0.00
"HALVERSON, MARTI",REPUBLICAN,WY,HOUSE DISTRICT 022,Incumbent,Pending,0.00
"CASE, JAMES CALE (CALE)",REPUBLICAN,WY,SENATE DISTRICT 025,Incumbent,Pending,0.00
"OBERMUELLER, JERRY ALLEN",REPUBLICAN,WY,HOUSE DISTRICT 056,Incumbent,Pending,0.00
"ALLEN, JAMES R (JIM)",REPUBLICAN,WY,HOUSE DISTRICT 033,Incumbent,Pending,0.00
"BARLOW, ERIC",REPUBLICAN,WY,HOUSE DISTRICT 003,Incumbent,Pending,0.00
"KIRKBRIDE, DAN R",REPUBLICAN,WY,HOUSE DISTRICT 004,Incumbent,Pending,0.00
"PIIPARINEN, GARRY C",REPUBLICAN,WY,HOUSE DISTRICT 049,Incumbent,Pending,0.00
"MILLER, DAVID R",REPUBLICAN,WY,HOUSE DISTRICT 055,Incumbent,Pending,0.00
"EDWARDS, ROY",REPUBLICAN,WY,HOUSE DISTRICT 053,Incumbent,Pending,0.00
"HENDERSON, WILLIAM (BILL)",REPUBLICAN,WY,HOUSE DISTRICT 041,Incumbent,Pending,0.00
"LAURSEN, DAN",REPUBLICAN,WY,HOUSE DISTRICT 025,Incumbent,Pending,0.00
"PAPPAS, STEPHAN",REPUBLICAN,WY,SENATE DISTRICT 007,Incumbent,Pending,0.00
"EYRE, DANNY",REPUBLICAN,WY,HOUSE DISTRICT 019,Incumbent,Pending,0.00
"CLAUSEN, ROBERT AARON",REPUBLICAN,WY,HOUSE DISTRICT 006,Incumbent,Pending,0.00
"BROWN, LANDON J",REPUBLICAN,WY,HOUSE DISTRICT 009,Incumbent,Pending,0.00
"STYVAR, CLARENCE L",REPUBLICAN,WY,HOUSE DISTRICT 012,Open,Pending,0.00
"CRANK, THOMAS DALE",REPUBLICAN,WY,HOUSE DISTRICT 018,Incumbent,Pending,0.00
"HALEY, WILLIAM H",REPUBLICAN,WY,HOUSE DISTRICT 046,Incumbent,Pending,0.00
"SWEENEY, PATRICK EDWARD",REPUBLICAN,WY,HOUSE DISTRICT 058,Incumbent,Pending,0.00
"MACGUIRE, JOSEPH E (JOE)",REPUBLICAN,WY,HOUSE DISTRICT 035,Incumbent,Pending,0.00
"SIMPSON, EVAN J",REPUBLICAN,WY,HOUSE DISTRICT 021,Incumbent,Pending,0.00
"BUCHANAN, EDWARD",REPUBLICAN,WY,SECRETARY OF STATE,Incumbent,Pending,0.00
"STEINMETZ, CHERI E",REPUBLICAN,WY,SENATE DISTRICT 003,Open,Pending,0.00
"TASS, RICHARD L",REPUBLICAN,WY,HOUSE DISTRICT 040,Open,Pending,0.00
"MUROMCEW, ALEX",REPUBLICAN,WY,HOUSE DISTRICT 023,Challenger,Pending,0.00
