Candidate,Party,State,Office,Incumbency,Result,Total Money
"PRITZKER, JAY ROBERT (J B) & STRATTON, JULIANA W",DEMOCRATIC,IL,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,106901140.81
"RAUNER, BRUCE VINCENT & SANGUINETTI, EVELYN PACINO",REPUBLICAN,IL,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Pending,83646337.93
"KENNEDY, CHRISTOPHER G & JOY, RA",DEMOCRATIC,IL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,9030099.18
"BISS, DANIEL K & WALLACE, LITESA E",DEMOCRATIC,IL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,6421150.92
"CULLERTON, JOHN J",DEMOCRATIC,IL,SENATE DISTRICT 006,Incumbent,Pending,5891028.76
"ROSKAM, PETER J",REPUBLICAN,IL,US HOUSE DISTRICT IL 006,Incumbent,Pending,4391221.26
"IVES, JEANNE M & MORTHLAND, RICH",DEMOCRATIC,IL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,4378879.75
"KRISHNAMOORTHI, RAJA",DEMOCRATIC,IL,US HOUSE DISTRICT IL 008,Incumbent,Pending,4237018.80
"RAOUL, KWAME",DEMOCRATIC,IL,ATTORNEY GENERAL,Open,Pending,3733270.09
"SCHNEIDER, BRADLEY SCOTT (BRAD)",DEMOCRATIC,IL,US HOUSE DISTRICT IL 010,Incumbent,Pending,3407742.83
"BUSTOS, CHERI CALLAHAN",DEMOCRATIC,IL,US HOUSE DISTRICT IL 017,Incumbent,Pending,2862597.41
"MADIGAN, MICHAEL J",DEMOCRATIC,IL,HOUSE DISTRICT 022,Incumbent,Pending,2636848.39
"DURKIN, JAMES B (JIM)",REPUBLICAN,IL,HOUSE DISTRICT 082,Incumbent,Pending,2490013.39
"DAVIS, RODNEY",REPUBLICAN,IL,US HOUSE DISTRICT IL 013,Incumbent,Pending,2358554.10
"HARMON, DONALD F",DEMOCRATIC,IL,SENATE DISTRICT 039,Incumbent,Pending,2171508.58
"CASTEN, SEAN",DEMOCRATIC,IL,US HOUSE DISTRICT IL 006,Challenger,Pending,2053083.81
"BOST, MICHAEL J (MIKE)",REPUBLICAN,IL,US HOUSE DISTRICT IL 012,Incumbent,Pending,1906452.62
"QUINN III, PATRICK JOSEPH (PAT)",DEMOCRATIC,IL,ATTORNEY GENERAL,Open,Lost,1850703.41
"FRERICHS, MICHAEL W",DEMOCRATIC,IL,TREASURER,Incumbent,Pending,1845925.05
"LAHOOD, DARIN",REPUBLICAN,IL,US HOUSE DISTRICT IL 018,Incumbent,Pending,1840908.43
"DRURY, SCOTT",DEMOCRATIC,IL,ATTORNEY GENERAL,Open,Lost,1779837.74
"KELLY, BRENDAN",DEMOCRATIC,IL,US HOUSE DISTRICT IL 012,Challenger,Pending,1778597.44
"FOSTER, GEORGE WILLIAM (BILL)",DEMOCRATIC,IL,US HOUSE DISTRICT IL 011,Incumbent,Pending,1689556.97
"MENDOZA, SUSANA A",DEMOCRATIC,IL,COMPTROLLER,Incumbent,Pending,1570548.25
"SHIMKUS, JOHN M",REPUBLICAN,IL,US HOUSE DISTRICT IL 015,Incumbent,Pending,1472708.63
"KINZINGER, ADAM DANIEL",REPUBLICAN,IL,US HOUSE DISTRICT IL 016,Incumbent,Pending,1451799.73
"HULTGREN, RANDALL MARK (RANDY)",REPUBLICAN,IL,US HOUSE DISTRICT IL 014,Incumbent,Pending,1431223.37
"NEWMAN, MARIE",DEMOCRATIC,IL,US HOUSE DISTRICT IL 003,Challenger,Lost,1417638.40
"MANAR, ANDY",DEMOCRATIC,IL,SENATE DISTRICT 048,Incumbent,Pending,1390813.42
"LONDRIGAN, BETSY DIRKSEN",DEMOCRATIC,IL,US HOUSE DISTRICT IL 013,Challenger,Pending,1378697.06
"LIPINSKI, DANIEL WILLIAM",DEMOCRATIC,IL,US HOUSE DISTRICT IL 003,Incumbent,Pending,1367206.58
"WHITE, JESSE",DEMOCRATIC,IL,SECRETARY OF STATE,Incumbent,Pending,1293132.22
"SCHAKOWSKY, JANICE D (JAN)",DEMOCRATIC,IL,US HOUSE DISTRICT IL 009,Incumbent,Pending,1251883.26
"RUIZ, JESSE",DEMOCRATIC,IL,ATTORNEY GENERAL,Open,Lost,1141049.79
"UNDERWOOD, LAUREN A",DEMOCRATIC,IL,US HOUSE DISTRICT IL 014,Challenger,Pending,1130813.79
"HAROLD, ERIKA",REPUBLICAN,IL,ATTORNEY GENERAL,Open,Pending,1101234.49
"ROBINSON JR, LAMONT J",DEMOCRATIC,IL,HOUSE DISTRICT 005,Open,Pending,1051531.42
"HOFFMAN, JAY C",DEMOCRATIC,IL,HOUSE DISTRICT 113,Incumbent,Pending,1037887.03
"QUIGLEY, MICHAEL B (MIKE)",DEMOCRATIC,IL,US HOUSE DISTRICT IL 005,Incumbent,Pending,1013642.25
"RITA, ROBERT (BOB)",DEMOCRATIC,IL,HOUSE DISTRICT 028,Incumbent,Pending,976404.25
"ROTERING, NANCY",DEMOCRATIC,IL,ATTORNEY GENERAL,Open,Lost,954817.46
"BRADY JR, WILLIAM E (BILL)",REPUBLICAN,IL,SENATE DISTRICT 044,Incumbent,Pending,930862.47
"MAZESKI, KELLY",DEMOCRATIC,IL,US HOUSE DISTRICT IL 006,Open,Lost,904153.68
"LANG, LOUIS I (LOU)",DEMOCRATIC,IL,HOUSE DISTRICT 016,Incumbent,Pending,856403.47
"HALPIN, MICHAEL W (MIKE)",DEMOCRATIC,IL,HOUSE DISTRICT 072,Incumbent,Pending,847782.50
"STRATEMEYER, SAMUEL K.",REPUBLICAN,IL,HOUSE DISTRICT 118,Open,Lost,836531.22
"CULLERTON, THOMAS E",DEMOCRATIC,IL,SENATE DISTRICT 023,Incumbent,Pending,831007.70
"GONG-GERSHOWITZ, JENNIFER",DEMOCRATIC,IL,HOUSE DISTRICT 017,Open,Pending,827978.90
"WELCH, EMANUEL (CHRIS)",DEMOCRATIC,IL,HOUSE DISTRICT 007,Incumbent,Pending,799472.63
"MARTWICK JR, ROBERT F",DEMOCRATIC,IL,HOUSE DISTRICT 019,Incumbent,Pending,785283.73
"ANDERSON, NEIL",REPUBLICAN,IL,SENATE DISTRICT 036,Incumbent,Pending,784926.92
"LINK, TERRY",DEMOCRATIC,IL,SENATE DISTRICT 030,Incumbent,Pending,776795.11
"SHAH, SAPAN",REPUBLICAN,IL,US HOUSE DISTRICT IL 010,Open,Lost,747178.00
"KELLY, ROBIN",DEMOCRATIC,IL,US HOUSE DISTRICT IL 002,Incumbent,Pending,722269.27
"HARRIS, GREGORY",DEMOCRATIC,IL,HOUSE DISTRICT 013,Incumbent,Pending,710847.28
"REIS, DAVID B",REPUBLICAN,IL,HOUSE DISTRICT 109,Incumbent,Lost,705996.28
"TURNER JR, ARTHUR",DEMOCRATIC,IL,HOUSE DISTRICT 009,Incumbent,Pending,699696.00
"GARCIA, JESUS (CHUY)",DEMOCRATIC,IL,US HOUSE DISTRICT IL 004,Open,Pending,669518.54
"HAMMOND, NORINE K",REPUBLICAN,IL,HOUSE DISTRICT 093,Incumbent,Pending,662415.72
"WILLIS, KATHLEEN",DEMOCRATIC,IL,HOUSE DISTRICT 077,Incumbent,Pending,656514.27
"BURKE, DANIEL J",DEMOCRATIC,IL,HOUSE DISTRICT 001,Incumbent,Lost,641881.81
"MOYLAN, MARTIN J",DEMOCRATIC,IL,HOUSE DISTRICT 055,Incumbent,Pending,633614.19
"VILLIVALAM, RAM",DEMOCRATIC,IL,SENATE DISTRICT 008,Open,Pending,629797.94
"MARIOTTI, RENATO",DEMOCRATIC,IL,ATTORNEY GENERAL,Open,Lost,627011.16
"FAIRLEY, SHARON",DEMOCRATIC,IL,ATTORNEY GENERAL,Open,Lost,601336.29
"NYBO, CHRISTOPHER",REPUBLICAN,IL,SENATE DISTRICT 024,Incumbent,Pending,599129.00
"MANLEY, NATALIE A",DEMOCRATIC,IL,HOUSE DISTRICT 098,Incumbent,Pending,594616.94
"TABARES, SILVANA",DEMOCRATIC,IL,HOUSE DISTRICT 021,Incumbent,Withdrew,555552.23
"MOELLER, ANNA",DEMOCRATIC,IL,HOUSE DISTRICT 043,Incumbent,Pending,552634.70
"BRYANT, TERRI",REPUBLICAN,IL,HOUSE DISTRICT 115,Incumbent,Pending,542347.89
"CORRIGAN, EDDIE",REPUBLICAN,IL,HOUSE DISTRICT 053,Open,Pending,541905.76
"GRASSO, GARY",REPUBLICAN,IL,ATTORNEY GENERAL,Open,Lost,492143.30
"JONES, ERIK C",DEMOCRATIC,IL,US HOUSE DISTRICT IL 013,Open,Lost,491978.80
"HUNTER, MATTIE",DEMOCRATIC,IL,SENATE DISTRICT 003,Incumbent,Pending,457559.53
"MUSSMAN, MICHELLE",DEMOCRATIC,IL,HOUSE DISTRICT 056,Incumbent,Pending,447110.40
"MEIER, CHARLES E (CHARLIE)",REPUBLICAN,IL,HOUSE DISTRICT 108,Incumbent,Pending,436169.72
"FINNIE, NATALIE PHELPS",DEMOCRATIC,IL,HOUSE DISTRICT 118,Incumbent,Pending,424678.60
"MARTINEZ, IRIS Y",DEMOCRATIC,IL,SENATE DISTRICT 020,Incumbent,Pending,409348.83
"SANDOVAL, MARTIN A",DEMOCRATIC,IL,SENATE DISTRICT 011,Incumbent,Pending,401520.66
"SILVERSTEIN, IRA I",DEMOCRATIC,IL,SENATE DISTRICT 008,Incumbent,Lost,397291.74
"RAMIREZ, DELIA C",DEMOCRATIC,IL,HOUSE DISTRICT 004,Open,Pending,383035.36
"HOLMES, LINDA",DEMOCRATIC,IL,SENATE DISTRICT 042,Incumbent,Pending,375352.87
"WYNES, JEREMY",REPUBLICAN,IL,US HOUSE DISTRICT IL 010,Open,Lost,371890.60
"SLAUGHTER, JUSTIN Q",DEMOCRATIC,IL,HOUSE DISTRICT 027,Open,Pending,371596.30
"UNES, MICHAEL D",REPUBLICAN,IL,HOUSE DISTRICT 091,Incumbent,Pending,365195.56
"DAVIE, BARRETT",REPUBLICAN,IL,SENATE DISTRICT 029,Challenger,Pending,359523.09
"CONNELLY, MICHAEL G",REPUBLICAN,IL,SENATE DISTRICT 021,Incumbent,Pending,351142.50
"MITCHELL, CHRISTIAN L",DEMOCRATIC,IL,HOUSE DISTRICT 026,Incumbent,Pending,345685.66
"ZALEWSKI, MICHAEL J (MIKE)",DEMOCRATIC,IL,HOUSE DISTRICT 023,Incumbent,Pending,343121.36
"FLORES, SOL A",DEMOCRATIC,IL,US HOUSE DISTRICT IL 004,Open,Lost,339764.07
"HERNANDEZ, ELIZABETH (LISA)",DEMOCRATIC,IL,HOUSE DISTRICT 024,Incumbent,Pending,339699.25
"YEDNOCK, LANCE",DEMOCRATIC,IL,HOUSE DISTRICT 076,Challenger,Pending,338402.35
"CHENEY, CAROLE",DEMOCRATIC,IL,US HOUSE DISTRICT IL 006,Open,Lost,337729.48
"JONES, THADDEUS",DEMOCRATIC,IL,HOUSE DISTRICT 029,Incumbent,Pending,335325.68
"FEIGENHOLTZ, SARA",DEMOCRATIC,IL,HOUSE DISTRICT 012,Incumbent,Pending,332846.57
"COSTELLO II, JERRY F",DEMOCRATIC,IL,HOUSE DISTRICT 116,Incumbent,Pending,331929.96
"FLOWERS, MARY E",DEMOCRATIC,IL,HOUSE DISTRICT 031,Incumbent,Pending,331829.19
"SAYEED, DILARA ALIM",DEMOCRATIC,IL,HOUSE DISTRICT 005,Open,Lost,331242.47
"ZITO, NIC",REPUBLICAN,IL,HOUSE DISTRICT 049,Open,Lost,329265.31
"CURRAN, JOHN",REPUBLICAN,IL,SENATE DISTRICT 041,Open,Pending,327110.84
"KHOURI, TONIA JANE",REPUBLICAN,IL,HOUSE DISTRICT 049,Open,Pending,321642.47
"GOLDSTEIN, AARON",DEMOCRATIC,IL,ATTORNEY GENERAL,Open,Lost,316949.43
"WILKINS, BECKY ANDERSON",DEMOCRATIC,IL,US HOUSE DISTRICT IL 006,Open,Lost,316550.84
"MCCOMBIE, TONY M",REPUBLICAN,IL,HOUSE DISTRICT 071,Incumbent,Pending,312509.95
"MCSWEENEY, S DAVID",REPUBLICAN,IL,HOUSE DISTRICT 052,Incumbent,Pending,310042.19
"MCCONNAUGHAY, KAREN W",REPUBLICAN,IL,SENATE DISTRICT 033,Incumbent,Withdrew,296975.50
"MORRISON, JULIE A",DEMOCRATIC,IL,SENATE DISTRICT 029,Incumbent,Pending,292606.46
"DAVIS, DANIEL K (DANNY)",DEMOCRATIC,IL,US HOUSE DISTRICT IL 007,Incumbent,Pending,289368.35
"CROWE, RACHELLE AUD",DEMOCRATIC,IL,SENATE DISTRICT 056,Open,Pending,287798.00
"DIDECH, DANIEL",DEMOCRATIC,IL,HOUSE DISTRICT 059,Open,Pending,284555.36
"FINE, LAURA",DEMOCRATIC,IL,SENATE DISTRICT 009,Open,Pending,283894.67
"EBEL, JONATHAN HANS",DEMOCRATIC,IL,US HOUSE DISTRICT IL 013,Open,Lost,283866.81
"SHAW, ANNE",DEMOCRATIC,IL,HOUSE DISTRICT 004,Open,Lost,281938.64
"CASTANZA, JAKE",DEMOCRATIC,IL,HOUSE DISTRICT 068,Challenger,Pending,277292.90
"MOHAMMAD, NEILL",DEMOCRATIC,IL,US HOUSE DISTRICT IL 016,Open,Lost,273611.36
"RUSH, BOBBY L",DEMOCRATIC,IL,US HOUSE DISTRICT IL 001,Incumbent,Pending,268975.00
"BRADY, DAN",REPUBLICAN,IL,HOUSE DISTRICT 105,Incumbent,Pending,268568.73
"MCAULIFFE, MICHAEL P",REPUBLICAN,IL,HOUSE DISTRICT 020,Incumbent,Pending,264282.71
"SIMS JR, ELGIE R",DEMOCRATIC,IL,SENATE DISTRICT 017,Incumbent,Pending,258213.32
"STUART, KATIE",DEMOCRATIC,IL,HOUSE DISTRICT 112,Incumbent,Pending,257503.18
"SPAIN, RYAN",REPUBLICAN,IL,HOUSE DISTRICT 073,Incumbent,Pending,257453.03
"DAVIDSMEYER, CHRISTOPHER (CD)",REPUBLICAN,IL,HOUSE DISTRICT 100,Incumbent,Pending,257039.95
"WALSH, LAWRENCE M",DEMOCRATIC,IL,HOUSE DISTRICT 086,Incumbent,Pending,253821.72
"CHOW, CANDANCE",DEMOCRATIC,IL,HOUSE DISTRICT 017,Open,Lost,252448.00
"REZIN, SUSAN",REPUBLICAN,IL,SENATE DISTRICT 038,Incumbent,Pending,247504.41
"MAH, THERESA",DEMOCRATIC,IL,HOUSE DISTRICT 002,Incumbent,Pending,244150.97
"AQUINO, OMAR",DEMOCRATIC,IL,SENATE DISTRICT 002,Incumbent,Pending,241175.13
"LANDEK, STEVEN M",DEMOCRATIC,IL,SENATE DISTRICT 012,Incumbent,Pending,240801.88
"ANDRADE JR, JAIME M",DEMOCRATIC,IL,HOUSE DISTRICT 040,Incumbent,Pending,231123.00
"GABEL, ROBYN",DEMOCRATIC,IL,HOUSE DISTRICT 018,Incumbent,Pending,230952.00
"ROSE, CHAPIN",REPUBLICAN,IL,SENATE DISTRICT 051,Incumbent,Pending,226602.12
"MORGAN, BOB",DEMOCRATIC,IL,HOUSE DISTRICT 058,Open,Pending,225522.86
"PLUMMER, JASON",REPUBLICAN,IL,SENATE DISTRICT 054,Open,Pending,215948.37
"PATTISON, ALYX S",DEMOCRATIC,IL,HOUSE DISTRICT 004,Open,Lost,212146.92
"DADY, SARA",DEMOCRATIC,IL,US HOUSE DISTRICT IL 016,Challenger,Pending,212045.38
"CASSIDY, KELLY M",DEMOCRATIC,IL,HOUSE DISTRICT 014,Incumbent,Pending,206406.60
"CHAPA LAVIA, LINDA",DEMOCRATIC,IL,HOUSE DISTRICT 083,Incumbent,Pending,206187.41
"ORTIZ, AARON M",DEMOCRATIC,IL,HOUSE DISTRICT 001,Open,Pending,205516.33
"BENNETT, DOUGLAS R",REPUBLICAN,IL,US HOUSE DISTRICT IL 010,Challenger,Pending,204776.00
"ARROYO, LUIS",DEMOCRATIC,IL,HOUSE DISTRICT 003,Incumbent,Pending,203390.97
"BONNER, DAVID",DEMOCRATIC,IL,HOUSE DISTRICT 038,Open,Lost,200639.21
"HOWLAND, AMANDA",DEMOCRATIC,IL,US HOUSE DISTRICT IL 006,Open,Lost,199938.85
"GILLESPIE, ANN",DEMOCRATIC,IL,SENATE DISTRICT 027,Challenger,Pending,198662.49
"HARRIS III, NAPOLEON",DEMOCRATIC,IL,SENATE DISTRICT 015,Incumbent,Pending,198365.72
"CUNNINGHAM, WILLIAM (BILL)",DEMOCRATIC,IL,SENATE DISTRICT 018,Incumbent,Pending,196699.23
"DAIBER, ROBERT A (BOB) & TODD, JONATHAN",DEMOCRATIC,IL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,192359.74
"STELLA, DOMINICK J",REPUBLICAN,IL,US HOUSE DISTRICT IL 011,Challenger,Pending,187375.00
"BARICKMAN, JASON A",REPUBLICAN,IL,SENATE DISTRICT 053,Incumbent,Pending,186896.59
"YINGLING, SAM",DEMOCRATIC,IL,HOUSE DISTRICT 062,Incumbent,Pending,184876.83
"CHESNEY, ANDREW S.",REPUBLICAN,IL,HOUSE DISTRICT 089,Open,Pending,183927.71
"MILLAN, IRIS J",DEMOCRATIC,IL,HOUSE DISTRICT 004,Open,Lost,183233.00
"WINDHORST, PATRICK",REPUBLICAN,IL,HOUSE DISTRICT 118,Challenger,Pending,176417.80
"CURTIS, JOHN",DEMOCRATIC,IL,HOUSE DISTRICT 093,Challenger,Pending,174751.37
"FOWLER, DALE",REPUBLICAN,IL,SENATE DISTRICT 059,Incumbent,Pending,174213.84
"DAMICO, JOHN C",DEMOCRATIC,IL,HOUSE DISTRICT 015,Incumbent,Pending,169020.00
"RUSH, FLYNN",DEMOCRATIC,IL,HOUSE DISTRICT 025,Open,Lost,167865.00
"STRAUB, MICHAEL (MICKEY)",REPUBLICAN,IL,HOUSE DISTRICT 082,Challenger,Lost,167036.66
"DELUCA, ANTHONY",DEMOCRATIC,IL,HOUSE DISTRICT 080,Incumbent,Pending,166661.17
"WOOLARD, JASON",DEMOCRATIC,IL,HOUSE DISTRICT 117,Challenger,Pending,166281.62
"BROLLEY, MATT",DEMOCRATIC,IL,US HOUSE DISTRICT IL 014,Open,Lost,165871.44
"TRACY, JIL WALKER",REPUBLICAN,IL,SENATE DISTRICT 047,Incumbent,Pending,157952.30
"KEITH, RANDY J",REPUBLICAN,IL,HOUSE DISTRICT 101,Open,Lost,156329.78
"TARVER II, CURTIS J",DEMOCRATIC,IL,HOUSE DISTRICT 025,Open,Pending,155838.24
"SAUER, NICK",REPUBLICAN,IL,HOUSE DISTRICT 051,Incumbent,Withdrew,153369.01
"BREEN, PETER",REPUBLICAN,IL,HOUSE DISTRICT 048,Incumbent,Pending,150705.00
"DAVIS, WILLIAM (WILL)",DEMOCRATIC,IL,HOUSE DISTRICT 030,Incumbent,Pending,149646.10
"BURKE, KELLY M",DEMOCRATIC,IL,HOUSE DISTRICT 036,Incumbent,Pending,148673.11
"BUTLER, TIM",REPUBLICAN,IL,HOUSE DISTRICT 087,Incumbent,Pending,147953.90
"MAZZOCHI, DEANNE MARIE",REPUBLICAN,IL,HOUSE DISTRICT 047,Open,Pending,147540.87
"TROTTER, DONNE E",DEMOCRATIC,IL,SENATE DISTRICT 017,Incumbent,Withdrew,134778.47
