Candidate,Party,State,Office,Incumbency,Result,Total Money
"KING JR, ANGUS STANLEY",INDEPENDENT,ME,US SENATE DISTRICT ME SW-CLASS I,Incumbent,Won,4500283.92
"POLIQUIN, BRUCE L",REPUBLICAN,ME,US HOUSE DISTRICT ME 002,Incumbent,Pending,3726803.84
"GOLDEN, JARED",DEMOCRATIC,ME,US HOUSE DISTRICT ME 002,Challenger,Pending,2434104.32
"MILLS, JANET T",DEMOCRATIC,ME,GOVERNOR,Open,Won,1871462.18
"MOODY, SHAWN H",REPUBLICAN,ME,GOVERNOR,Open,Lost,1558417.44
"HAYES, TERRY",INDEPENDENT,ME,GOVERNOR,Open,Lost,1241758.50
"COTE, ADAM ROLAND",DEMOCRATIC,ME,GOVERNOR,Open,Lost,1097560.27
"BRAKEY, ERIC",REPUBLICAN,ME,US SENATE DISTRICT ME SW-CLASS I,Challenger,Lost,799972.40
"SWEET, ELIZABETH ANN (BETSY)",DEMOCRATIC,ME,GOVERNOR,Open,Lost,798483.00
"CARON, ALAN",INDEPENDENT,ME,GOVERNOR,Open,Lost,779183.00
"MASON, GARRETT PAUL",REPUBLICAN,ME,GOVERNOR,Open,Lost,736649.26
"PINGREE, ROCHELLE M (CHELLIE)",DEMOCRATIC,ME,US HOUSE DISTRICT ME 001,Incumbent,Won,680182.77
"ST CLAIR, LUCAS",DEMOCRATIC,ME,US HOUSE DISTRICT ME 002,Open,Lost,635972.37
"MAYHEW, MARY C",REPUBLICAN,ME,GOVERNOR,Open,Lost,435307.92
"EVES, MARK WESTWOOD",DEMOCRATIC,ME,GOVERNOR,Open,Lost,378536.30
"RINGELSTEIN, ZACKARY (ZAK)",DEMOCRATIC,ME,US SENATE DISTRICT ME SW-CLASS I,Challenger,Lost,342590.25
"FULFORD, JONATHAN STEVEN",DEMOCRATIC,ME,US HOUSE DISTRICT ME 002,Open,Lost,166989.79
"OLSON, CRAIG",DEMOCRATIC,ME,US HOUSE DISTRICT ME 002,Open,Lost,116884.00
"HOLBROOK, MARK IRVING",REPUBLICAN,ME,US HOUSE DISTRICT ME 001,Challenger,Lost,76495.51
"HERBIG, ERIN D",DEMOCRATIC,ME,SENATE DISTRICT 011,Open,Won,73984.00
"RUSSELL, DIANE MARIE",DEMOCRATIC,ME,GOVERNOR,Open,Lost,73968.93
"COLLINS, JAN M",DEMOCRATIC,ME,SENATE DISTRICT 017,Open,Lost,71814.43
"CHIPMAN, BENJAMIN M",DEMOCRATIC,ME,SENATE DISTRICT 027,Incumbent,Won,65900.00
"CLAXTON, NED",DEMOCRATIC,ME,SENATE DISTRICT 020,Open,Pending,65899.96
"SANBORN, LINDA F",DEMOCRATIC,ME,SENATE DISTRICT 030,Challenger,Pending,65899.09
"JACKSON, TROY DALE",DEMOCRATIC,ME,SENATE DISTRICT 001,Incumbent,Won,65893.49
"BELLOWS, SHENNA LEE",DEMOCRATIC,ME,SENATE DISTRICT 014,Incumbent,Won,65893.12
"FORTMAN, LAURA A",DEMOCRATIC,ME,SENATE DISTRICT 013,Challenger,Lost,65883.01
"LAWRENCE, MARK W",DEMOCRATIC,ME,SENATE DISTRICT 035,Open,Won,63820.00
"DILL, JAMES F",DEMOCRATIC,ME,SENATE DISTRICT 005,Incumbent,Won,60035.00
"LUCHINI, LOUIS JOSEPH",DEMOCRATIC,ME,SENATE DISTRICT 007,Open,Won,56135.18
"CARSON, EVERETT BROWNIE",DEMOCRATIC,ME,SENATE DISTRICT 024,Incumbent,Won,55665.64
"CHENETTE, JUSTIN M",DEMOCRATIC,ME,SENATE DISTRICT 031,Incumbent,Won,54578.27
"VOLK, AMY",REPUBLICAN,ME,SENATE DISTRICT 030,Incumbent,Pending,51355.09
"MIRAMANT, DAVID R",DEMOCRATIC,ME,SENATE DISTRICT 012,Incumbent,Won,48800.00
"KUSIAK, KAREN",DEMOCRATIC,ME,SENATE DISTRICT 016,Challenger,Pending,48624.19
"GRATWICK, GEOFFREY",DEMOCRATIC,ME,SENATE DISTRICT 009,Incumbent,Won,45600.00
"DAVIS SR, PAUL T",REPUBLICAN,ME,SENATE DISTRICT 004,Incumbent,Won,45598.41
"BREEN, CATHERINE E",DEMOCRATIC,ME,SENATE DISTRICT 025,Incumbent,Won,45591.57
"FOLEY, ROBERT A",REPUBLICAN,ME,SENATE DISTRICT 034,Open,Won,44125.65
"DION, MARK",DEMOCRATIC,ME,GOVERNOR,Open,Lost,43781.75
"GILES, JAYNE CROSBY",REPUBLICAN,ME,SENATE DISTRICT 011,Open,Lost,40613.81
"BLACK, RUSSELL",REPUBLICAN,ME,SENATE DISTRICT 017,Open,Won,40504.28
"MACKEY ANDREWS, SUSAN D",DEMOCRATIC,ME,SENATE DISTRICT 004,Challenger,Lost,40089.96
"LIPPINCOTT, WILLIAM J.",DEMOCRATIC,ME,SENATE DISTRICT 010,Open,Lost,39684.92
