Candidate,Party,State,Office,Incumbency,Result,Total Money
"KING JR, ANGUS STANLEY",INDEPENDENT,ME,US SENATE DISTRICT ME SW-CLASS I,Incumbent,Pending,3946570.23
"POLIQUIN, BRUCE L",REPUBLICAN,ME,US HOUSE DISTRICT ME 002,Incumbent,Pending,3000691.83
"GOLDEN, JARED",DEMOCRATIC,ME,US HOUSE DISTRICT ME 002,Challenger,Pending,1173675.20
"COTE, ADAM ROLAND",DEMOCRATIC,ME,GOVERNOR,Open,Lost,1097560.27
"MILLS, JANET T",DEMOCRATIC,ME,GOVERNOR,Open,Pending,1059282.61
"MOODY, SHAWN H",REPUBLICAN,ME,GOVERNOR,Open,Pending,1040346.79
"HAYES, TERRY",INDEPENDENT,ME,GOVERNOR,Open,Pending,982758.50
"SWEET, ELIZABETH ANN (BETSY)",DEMOCRATIC,ME,GOVERNOR,Open,Lost,798483.00
"MASON, GARRETT PAUL",REPUBLICAN,ME,GOVERNOR,Open,Lost,736649.26
"ST CLAIR, LUCAS",DEMOCRATIC,ME,US HOUSE DISTRICT ME 002,Open,Lost,641372.37
"CARON, ALAN",INDEPENDENT,ME,GOVERNOR,Open,Pending,534698.00
"BRAKEY, ERIC",REPUBLICAN,ME,US SENATE DISTRICT ME SW-CLASS I,Challenger,Pending,460744.29
"MAYHEW, MARY C",REPUBLICAN,ME,GOVERNOR,Open,Lost,435307.92
"PINGREE, ROCHELLE M (CHELLIE)",DEMOCRATIC,ME,US HOUSE DISTRICT ME 001,Incumbent,Pending,395479.79
"EVES, MARK WESTWOOD",DEMOCRATIC,ME,GOVERNOR,Open,Lost,378536.30
"RINGELSTEIN, ZACKARY (ZAK)",DEMOCRATIC,ME,US SENATE DISTRICT ME SW-CLASS I,Challenger,Pending,212788.45
"FULFORD, JONATHAN STEVEN",DEMOCRATIC,ME,US HOUSE DISTRICT ME 002,Open,Lost,166989.79
"OLSON, CRAIG",DEMOCRATIC,ME,US HOUSE DISTRICT ME 002,Open,Lost,116884.00
"RUSSELL, DIANE MARIE",DEMOCRATIC,ME,GOVERNOR,Open,Lost,73968.93
"HOLBROOK, MARK IRVING",REPUBLICAN,ME,US HOUSE DISTRICT ME 001,Challenger,Pending,52703.22
"HERBIG, ERIN D",DEMOCRATIC,ME,SENATE DISTRICT 011,Open,Pending,43984.00
"DION, MARK",DEMOCRATIC,ME,GOVERNOR,Open,Lost,43781.75
"KUSIAK, KAREN",DEMOCRATIC,ME,SENATE DISTRICT 016,Challenger,Pending,37374.19
"COLLINS, JAN M",DEMOCRATIC,ME,SENATE DISTRICT 017,Open,Pending,36514.43
"CHIPMAN, BENJAMIN M",DEMOCRATIC,ME,SENATE DISTRICT 027,Incumbent,Pending,35900.00
"CLAXTON, NED",DEMOCRATIC,ME,SENATE DISTRICT 020,Open,Pending,35899.96
"SANBORN, LINDA F",DEMOCRATIC,ME,SENATE DISTRICT 030,Challenger,Pending,35899.09
"JACKSON, TROY DALE",DEMOCRATIC,ME,SENATE DISTRICT 001,Incumbent,Pending,35893.49
"BELLOWS, SHENNA LEE",DEMOCRATIC,ME,SENATE DISTRICT 014,Incumbent,Pending,35893.12
"FORTMAN, LAURA A",DEMOCRATIC,ME,SENATE DISTRICT 013,Challenger,Pending,35883.01
"LUCHINI, LOUIS JOSEPH",DEMOCRATIC,ME,SENATE DISTRICT 007,Open,Pending,34735.18
"POULIOT, MATTHEW",REPUBLICAN,ME,SENATE DISTRICT 015,Open,Pending,33396.12
"CARSON, EVERETT BROWNIE",DEMOCRATIC,ME,SENATE DISTRICT 024,Incumbent,Pending,33165.64
"DILL, JAMES F",DEMOCRATIC,ME,SENATE DISTRICT 005,Incumbent,Pending,32460.00
"JULIA, KELLIE",DEMOCRATIC,ME,SENATE DISTRICT 015,Open,Pending,32211.85
"CHENETTE, JUSTIN M",DEMOCRATIC,ME,SENATE DISTRICT 031,Incumbent,Pending,32078.27
"TIMBERLAKE, JEFFREY LLOYD (JEFF)",REPUBLICAN,ME,SENATE DISTRICT 022,Open,Pending,31179.09
"GRATWICK, GEOFFREY",DEMOCRATIC,ME,SENATE DISTRICT 009,Incumbent,Pending,30600.00
"DAVIS SR, PAUL T",REPUBLICAN,ME,SENATE DISTRICT 004,Incumbent,Pending,30598.41
"BREEN, CATHERINE E",DEMOCRATIC,ME,SENATE DISTRICT 025,Incumbent,Pending,30591.57
"FARRIN, BRADLEE THOMAS",REPUBLICAN,ME,SENATE DISTRICT 003,Open,Pending,30476.20
"MIRAMANT, DAVID R",DEMOCRATIC,ME,SENATE DISTRICT 012,Incumbent,Pending,30050.00
"VITELLI, ELOISE A",DEMOCRATIC,ME,SENATE DISTRICT 023,Incumbent,Pending,29550.00
"GILES, JAYNE CROSBY",REPUBLICAN,ME,SENATE DISTRICT 011,Open,Pending,29363.81
"BLACK, RUSSELL",REPUBLICAN,ME,SENATE DISTRICT 017,Open,Pending,29254.28
"SANBORN, HEATHER B",DEMOCRATIC,ME,SENATE DISTRICT 028,Open,Pending,29230.02
"VOLK, AMY",REPUBLICAN,ME,SENATE DISTRICT 030,Incumbent,Pending,28854.09
"MACKEY ANDREWS, SUSAN D",DEMOCRATIC,ME,SENATE DISTRICT 004,Challenger,Pending,28839.96
"LAWRENCE, MARK W",DEMOCRATIC,ME,SENATE DISTRICT 035,Open,Pending,28745.00
"NADEAU, CATHERINE M",DEMOCRATIC,ME,HOUSE DISTRICT 078,Incumbent,Pending,28500.00
"LIPPINCOTT, WILLIAM J.",DEMOCRATIC,ME,SENATE DISTRICT 010,Open,Pending,28434.92
"ESTES, MICHAEL L",REPUBLICAN,ME,SENATE DISTRICT 035,Open,Pending,27950.00
"WILFONG, JAMES F",DEMOCRATIC,ME,SENATE DISTRICT 018,Challenger,Pending,27947.03
"CANNEY, CRYSTAL",INDEPENDENT,ME,SENATE DISTRICT 027,Challenger,Pending,27693.65
"FREDETTE, KENNETH WADE",REPUBLICAN,ME,GOVERNOR,Open,Lost,27642.00
"FOLEY, ROBERT A",REPUBLICAN,ME,SENATE DISTRICT 034,Open,Pending,26879.65
"MILLETT, REBECCA J",DEMOCRATIC,ME,SENATE DISTRICT 029,Incumbent,Pending,26625.00
"UHLENHAKE, BEVERLY B",DEMOCRATIC,ME,SENATE DISTRICT 008,Challenger,Pending,26624.09
"DESCHAMBAULT, SUSAN A",DEMOCRATIC,ME,SENATE DISTRICT 032,Incumbent,Pending,26382.79
"KEIM, LISA",REPUBLICAN,ME,SENATE DISTRICT 018,Incumbent,Pending,25725.00
"ROSEN, KIMBERLEY C",REPUBLICAN,ME,SENATE DISTRICT 008,Incumbent,Pending,25150.00
"NORMANDEAU, SCOTT WAGEMAN",REPUBLICAN,ME,SENATE DISTRICT 032,Challenger,Pending,24976.05
"TUTTLE JR, JOHN L",DEMOCRATIC,ME,SENATE DISTRICT 033,Challenger,Pending,24910.00
"DENDINGER, MAIA R",SOCIALIST,ME,SENATE DISTRICT 005,Challenger,Pending,24638.27
"NADEAU, A MICHAEL",REPUBLICAN,ME,SENATE DISTRICT 001,Challenger,Pending,24522.65
"HAMPER, JAMES MICHAEL",REPUBLICAN,ME,SENATE DISTRICT 019,Incumbent,Pending,24509.61
"WRIGHT, THOMAS J",DEMOCRATIC,ME,SENATE DISTRICT 034,Open,Pending,24325.00
"DOW, DANA L",REPUBLICAN,ME,SENATE DISTRICT 013,Incumbent,Pending,24240.70
"KILBY-CHESLEY, LOIS E",DEMOCRATIC,ME,SENATE DISTRICT 022,Open,Pending,23724.16
"MOORE, MARIANNE",REPUBLICAN,ME,SENATE DISTRICT 006,Open,Pending,23044.94
"THERRIEN, CHRISTINA MARIE",DEMOCRATIC,ME,SENATE DISTRICT 006,Open,Pending,22800.02
"STONE, MATTHEW WILLIAM",REPUBLICAN,ME,SENATE DISTRICT 014,Challenger,Pending,22652.19
"PETERS JR, NELSON M J",REPUBLICAN,ME,SENATE DISTRICT 021,Challenger,Pending,22596.52
"CARPENTER, MICHAEL E",DEMOCRATIC,ME,SENATE DISTRICT 002,Incumbent,Pending,22450.00
"CYRWAY, SCOTT W",REPUBLICAN,ME,SENATE DISTRICT 016,Incumbent,Pending,22370.40
"GUERIN, STACEY K",REPUBLICAN,ME,SENATE DISTRICT 010,Open,Pending,22122.21
"LEBIDA, GUY M",REPUBLICAN,ME,HOUSE DISTRICT 055,Challenger,Pending,17754.11
"NUTTING, JOHN M",DEMOCRATIC,ME,HOUSE DISTRICT 075,Open,Pending,15697.01
"ORDWAY, LESTER S",REPUBLICAN,ME,HOUSE DISTRICT 023,Incumbent,Pending,15050.00
"BOOTH, JAMES",REPUBLICAN,ME,HOUSE DISTRICT 010,Open,Pending,13936.11
"ESPLING, ELEANOR",REPUBLICAN,ME,SENATE DISTRICT 020,Open,Pending,13231.00
"MAREAN, DONALD G",REPUBLICAN,ME,HOUSE DISTRICT 016,Incumbent,Pending,13216.76
"CARNEY, ANNE M",DEMOCRATIC,ME,HOUSE DISTRICT 030,Open,Pending,12566.49
"CAVARETTA, ALLYSON M",REPUBLICAN,ME,HOUSE DISTRICT 003,Challenger,Pending,12378.80
"DION, DONNA J",DEMOCRATIC,ME,GOVERNOR,Open,Lost,12191.47
"FECTEAU, JUSTIN J",REPUBLICAN,ME,HOUSE DISTRICT 086,Open,Pending,11798.08
"MCGRANE, GARY T",DEMOCRATIC,ME,SENATE DISTRICT 017,Open,Lost,11462.82
"DUSON, JILL C",DEMOCRATIC,ME,SENATE DISTRICT 028,Open,Lost,11094.55
"RUSSELL, STEVEN C",DEMOCRATIC,ME,SENATE DISTRICT 016,Open,Lost,10938.59
"MAXMIN, CHLOE S",DEMOCRATIC,ME,HOUSE DISTRICT 088,Open,Pending,10909.46
"GLOWA SR, JOHN M",DEMOCRATIC,ME,SENATE DISTRICT 015,Open,Lost,10733.59
"LIBBY, NATHAN L",DEMOCRATIC,ME,SENATE DISTRICT 021,Incumbent,Pending,10426.44
"PIERCE, JEFFREY K",REPUBLICAN,ME,HOUSE DISTRICT 053,Incumbent,Pending,10394.50
"GREENIER, JOSEPH H",DEMOCRATIC WRITEIN,ME,SENATE DISTRICT 011,Open,Pending,10241.93
