Candidate,Party,State,Office,Incumbency,Result,Total Money
"YOUNG, DONALD E",REPUBLICAN,AK,US HOUSE DISTRICT AK 001,Incumbent,Pending,768712.02
"WALKER, WILLIAM M (BILL)",INDEPENDENT,AK,GOVERNOR,Incumbent,Pending,538447.75
"DUNLEAVY, MICHAEL J (MIKE)",REPUBLICAN,AK,GOVERNOR,Challenger,Pending,311330.05
"MALLOTT, BYRON I",DEMOCRATIC,AK,LIEUTENANT GOVERNOR,Incumbent,Pending,273892.54
"BEGICH, MARK",DEMOCRATIC,AK,GOVERNOR,Challenger,Pending,174619.48
"KAWASAKI, SCOTT",DEMOCRATIC,AK,SENATE DISTRICT A,Challenger,Pending,128551.51
"MEYER, KEVIN G",REPUBLICAN,AK,LIEUTENANT GOVERNOR,Challenger,Pending,124318.73
"KELLY, PETER",REPUBLICAN,AK,SENATE DISTRICT A,Incumbent,Pending,124174.31
"GRAY-JACKSON, ELVIRA",DEMOCRATIC,AK,SENATE DISTRICT I,Open,Pending,113401.64
"DARDEN, DUSTIN",DEMOCRATIC,AK,HOUSE DISTRICT 022,Open,Pending,100055.00
"LEBON, BARTON S (BART)",REPUBLICAN,AK,HOUSE DISTRICT 001,Open,Pending,77076.00
"DODGE, KATHRYN E",DEMOCRATIC,AK,HOUSE DISTRICT 001,Open,Pending,74394.66
"NANKERVIS, JERRY A",REPUBLICAN,AK,HOUSE DISTRICT 034,Open,Pending,70848.76
"KIEHL, JESSE",DEMOCRATIC,AK,SENATE DISTRICT Q,Open,Pending,68490.00
"SPOHNHOLZ, IVY A",DEMOCRATIC,AK,HOUSE DISTRICT 016,Incumbent,Pending,66054.09
"CLAMAN, MATT",DEMOCRATIC,AK,HOUSE DISTRICT 021,Incumbent,Pending,63720.99
"SEATON, PAUL K",REPUBLICAN,AK,HOUSE DISTRICT 031,Incumbent,Pending,61487.06
"REINBOLD, LORA H",REPUBLICAN,AK,SENATE DISTRICT G,Open,Pending,55871.61
"BIRCH, CHRIS",REPUBLICAN,AK,SENATE DISTRICT M,Open,Pending,54650.00
"GRENN, JASON S",NONPARTISAN,AK,HOUSE DISTRICT 022,Open,Pending,50836.50
"SACKETT, JIM",REPUBLICAN,AK,HOUSE DISTRICT 004,Open,Pending,50672.70
"MERRICK, KELLY R",REPUBLICAN,AK,HOUSE DISTRICT 014,Open,Pending,47202.47
"JOHNSON, DELENA M GOODWIN",REPUBLICAN,AK,HOUSE DISTRICT 011,Incumbent,Pending,46982.52
"HOPKINS, GRIER",DEMOCRATIC,AK,HOUSE DISTRICT 004,Open,Pending,43742.11
"FIELDS, WILLIAM Z (ZACK)",DEMOCRATIC,AK,HOUSE DISTRICT 020,Open,Pending,41293.78
"SNYDER, LIZ",DEMOCRATIC,AK,HOUSE DISTRICT 027,Challenger,Pending,41099.57
"KREISS-TOMKINS, JONATHAN S",DEMOCRATIC,AK,HOUSE DISTRICT 035,Incumbent,Pending,40500.00
"HOFFMAN, LYMAN F",DEMOCRATIC,AK,SENATE DISTRICT S,Incumbent,Pending,40225.00
"COSTELLO, MIA C",REPUBLICAN,AK,SENATE DISTRICT K,Incumbent,Pending,38232.20
"CALL, DEBRA L",DEMOCRATIC,AK,LIEUTENANT GOVERNOR,Challenger,Pending,37937.44
"JOSEPHSON, ANDREW L (ANDY)",DEMOCRATIC,AK,HOUSE DISTRICT 017,Incumbent,Pending,37025.61
"LINCOLN, JOHN (AGNAQLUK)",DEMOCRATIC,AK,HOUSE DISTRICT 040,Incumbent,Pending,36234.96
"STORY, ANDREA (ANDI)",DEMOCRATIC,AK,HOUSE DISTRICT 034,Open,Pending,34928.26
"HANNAN, SARA",DEMOCRATIC,AK,HOUSE DISTRICT 033,Open,Pending,33949.68
"KOPP, CHARLES M (CHUCK)",REPUBLICAN,AK,HOUSE DISTRICT 024,Incumbent,Pending,33704.33
"ZULKOSKY, TIFFANY",DEMOCRATIC,AK,HOUSE DISTRICT 038,Incumbent,Pending,31288.72
"PRUITT, LANCE",REPUBLICAN,AK,HOUSE DISTRICT 027,Incumbent,Pending,31265.25
"RAUSCHER, GEORGE",REPUBLICAN,AK,HOUSE DISTRICT 009,Incumbent,Pending,31090.00
"LEE, AMBER M",DEMOCRATIC,AK,HOUSE DISTRICT 028,Challenger,Pending,29914.61
"STUTES, LOUISE",REPUBLICAN,AK,HOUSE DISTRICT 032,Incumbent,Pending,28950.00
"SHOWER, MICHAEL K (MIKE)",REPUBLICAN,AK,SENATE DISTRICT E,Incumbent,Pending,25645.83
"SHAW, LADDIE",REPUBLICAN,AK,HOUSE DISTRICT 026,Open,Pending,25487.99
"BISHOP, CLARK (CLICK)",REPUBLICAN,AK,SENATE DISTRICT C,Incumbent,Pending,23375.24
"EDGMON, BRYCE",DEMOCRATIC,AK,HOUSE DISTRICT 037,Incumbent,Pending,23246.87
"STEWART, MARILYN",REPUBLICAN,AK,HOUSE DISTRICT 021,Challenger,Pending,22374.44
"HIGGINS, PAT",DEMOCRATIC,AK,HOUSE DISTRICT 025,Open,Pending,20268.00
"TARR, GERAN",DEMOCRATIC,AK,HOUSE DISTRICT 019,Incumbent,Pending,19690.78
"BUTLER, SHAWN A",DEMOCRATIC,AK,HOUSE DISTRICT 029,Open,Pending,18854.49
"DAHLSTROM, NANCY A",REPUBLICAN,AK,HOUSE DISTRICT 013,Open,Pending,18828.63
"EASTMAN, DAVID",REPUBLICAN,AK,HOUSE DISTRICT 010,Incumbent,Pending,18493.00
"ALEXANDER, ED",DEMOCRATIC,AK,HOUSE DISTRICT 006,Challenger,Pending,17560.00
"DOUGHERTY, CONNIE",REPUBLICAN,AK,HOUSE DISTRICT 023,Challenger,Pending,17148.99
"DRUMMOND, HARRIET A",DEMOCRATIC,AK,HOUSE DISTRICT 018,Incumbent,Pending,17130.00
"JOHNSTON, JENNIFER B",REPUBLICAN,AK,HOUSE DISTRICT 028,Incumbent,Pending,16998.78
"TILTON, CATHY LYNN",REPUBLICAN,AK,HOUSE DISTRICT 012,Incumbent,Pending,16539.92
"WOOL, ADAM L",DEMOCRATIC,AK,HOUSE DISTRICT 005,Incumbent,Pending,16219.05
"THOMPSON, STEVE M",REPUBLICAN,AK,HOUSE DISTRICT 002,Incumbent,Pending,16077.00
"RASMUSSEN, SARA",REPUBLICAN,AK,HOUSE DISTRICT 022,Open,Pending,13832.74
"LAWRENCE, VAN",DEMOCRATIC,AK,HOUSE DISTRICT 002,Challenger,Pending,12962.19
"TALERICO, DAVID M (DAVE)",REPUBLICAN,AK,HOUSE DISTRICT 006,Incumbent,Pending,11530.21
"SANDERS, MARCUS",REPUBLICAN,AK,HOUSE DISTRICT 017,Challenger,Pending,11379.70
"MCKINLEY, KEVIN",REPUBLICAN,AK,HOUSE DISTRICT 005,Challenger,Pending,10424.85
"WEIN, RICHARD J",REPUBLICAN,AK,HOUSE DISTRICT 035,Challenger,Pending,10060.00
