Candidate,Party,State,Office,Incumbency,Result,Total Money
"YODER, KEVIN W",REPUBLICAN,KS,US HOUSE DISTRICT KS 003,Incumbent,Pending,2788129.64
"KOBACH, KRIS & HARTMAN, WINK",REPUBLICAN,KS,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,2191364.23
"DAVIS, PAUL T",DEMOCRATIC,KS,US HOUSE DISTRICT KS 002,Open,Pending,1624447.24
"MARSHALL, ROGER W",REPUBLICAN,KS,US HOUSE DISTRICT KS 001,Incumbent,Pending,1039724.02
"SCHMIDT, DEREK LARKIN",REPUBLICAN,KS,ATTORNEY GENERAL,Incumbent,Pending,353219.33
"KELLY, LAURA J & ROGERS, LYNN",DEMOCRATIC,KS,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,154986.18
"LATURNER, JACOB",REPUBLICAN,KS,TREASURER,Incumbent,Pending,122157.77
"WARD, JIM",DEMOCRATIC,KS,HOUSE DISTRICT 086,Incumbent,Pending,94741.57
"SCHWAB, SCOTT",REPUBLICAN,KS,SECRETARY OF STATE,Open,Pending,65821.02
"HAWKINS, DAN",REPUBLICAN,KS,HOUSE DISTRICT 100,Incumbent,Pending,44471.14
"RYCKMAN JR, RON",REPUBLICAN,KS,HOUSE DISTRICT 078,Incumbent,Pending,38227.00
"HOLSCHER, CINDY",DEMOCRATIC,KS,HOUSE DISTRICT 016,Incumbent,Pending,30542.00
"ROOKER, MELISSA A",REPUBLICAN,KS,HOUSE DISTRICT 025,Incumbent,Pending,27502.61
"LUSKER SR, ADAM J",DEMOCRATIC,KS,HOUSE DISTRICT 002,Incumbent,Pending,24627.00
"DELPERDANG, LEO",REPUBLICAN,KS,HOUSE DISTRICT 094,Incumbent,Pending,24025.00
"HINEMAN, DON",REPUBLICAN,KS,HOUSE DISTRICT 118,Incumbent,Pending,22950.00
"PARKER, BRETT",DEMOCRATIC,KS,HOUSE DISTRICT 029,Incumbent,Pending,22437.00
"FROWNFELTER, STAN",DEMOCRATIC,KS,HOUSE DISTRICT 037,Incumbent,Pending,21907.53
"CARMICHAEL, JOHN",DEMOCRATIC,KS,HOUSE DISTRICT 092,Incumbent,Pending,21848.42
"PITTMAN, JEFF",DEMOCRATIC,KS,HOUSE DISTRICT 041,Incumbent,Pending,21648.61
"HUMPHRIES, SUSAN",REPUBLICAN,KS,HOUSE DISTRICT 099,Incumbent,Pending,21200.00
"RAFIE, ABRAHAM",REPUBLICAN,KS,HOUSE DISTRICT 048,Incumbent,Pending,21092.60
"EPLEE, JOHN R",REPUBLICAN,KS,HOUSE DISTRICT 063,Incumbent,Pending,20400.00
"PATTON, FRED C",REPUBLICAN,KS,HOUSE DISTRICT 050,Incumbent,Pending,20069.58
"HODGE, TIM",DEMOCRATIC,KS,HOUSE DISTRICT 072,Incumbent,Pending,19553.07
"HOFFMAN, KYLE D",REPUBLICAN,KS,HOUSE DISTRICT 116,Incumbent,Pending,19118.13
"SAWYER, TOM",DEMOCRATIC,KS,HOUSE DISTRICT 095,Incumbent,Pending,18275.00
"DIETRICH, BRENDA",REPUBLICAN,KS,HOUSE DISTRICT 052,Incumbent,Pending,16874.00
"BURROUGHS, TOM",DEMOCRATIC,KS,HOUSE DISTRICT 033,Incumbent,Pending,16169.51
"TRIMMER, ED",DEMOCRATIC,KS,HOUSE DISTRICT 079,Incumbent,Pending,16129.00
"COX, TOM",REPUBLICAN,KS,HOUSE DISTRICT 017,Incumbent,Pending,15007.95
"SEIWERT, JOE",REPUBLICAN,KS,HOUSE DISTRICT 101,Incumbent,Pending,14900.00
"CORBET, KENNETH R",REPUBLICAN,KS,HOUSE DISTRICT 054,Incumbent,Pending,14834.35
"HIGHLAND, RON",REPUBLICAN,KS,HOUSE DISTRICT 051,Incumbent,Pending,14270.00
"DOVE, WILLIE O",REPUBLICAN,KS,HOUSE DISTRICT 038,Incumbent,Pending,14233.70
"JENNINGS, J RUSSELL (RUSS)",REPUBLICAN,KS,HOUSE DISTRICT 122,Incumbent,Pending,14200.00
"CARLIN, SYDNEY",DEMOCRATIC,KS,HOUSE DISTRICT 066,Incumbent,Pending,14109.01
"BISHOP, ELIZABETH",DEMOCRATIC,KS,HOUSE DISTRICT 088,Incumbent,Pending,14100.92
"LUSK, NANCY",DEMOCRATIC,KS,HOUSE DISTRICT 022,Incumbent,Pending,13999.00
"GARTNER, JIM",DEMOCRATIC,KS,HOUSE DISTRICT 053,Incumbent,Pending,13870.00
"FINCH, BLAINE",REPUBLICAN,KS,HOUSE DISTRICT 059,Incumbent,Pending,13225.00
"NEIGHBOR, CINDY",DEMOCRATIC,KS,HOUSE DISTRICT 018,Incumbent,Pending,12910.00
"BARKER, JOHN E",REPUBLICAN,KS,HOUSE DISTRICT 070,Incumbent,Pending,12650.00
"MASON, LES",REPUBLICAN,KS,HOUSE DISTRICT 073,Incumbent,Pending,12300.00
"WOLFE MOORE, KATHY",DEMOCRATIC,KS,HOUSE DISTRICT 036,Incumbent,Pending,12100.00
"JOHNSON, STEVEN C",REPUBLICAN,KS,HOUSE DISTRICT 108,Incumbent,Pending,11989.16
"PHILLIPS, TOM",REPUBLICAN,KS,HOUSE DISTRICT 067,Incumbent,Pending,11825.00
"KESSINGER, JAN H",REPUBLICAN,KS,HOUSE DISTRICT 020,Incumbent,Pending,11815.00
"OUSLEY, JARROD",DEMOCRATIC,KS,HOUSE DISTRICT 024,Incumbent,Pending,11581.65
"WAYMASTER, TROY",REPUBLICAN,KS,HOUSE DISTRICT 109,Incumbent,Pending,11550.00
"WILLIAMS, KRISTEY",REPUBLICAN,KS,HOUSE DISTRICT 077,Incumbent,Pending,11357.28
"KELLY, JIM",REPUBLICAN,KS,HOUSE DISTRICT 011,Incumbent,Pending,11100.00
"WHIPPLE, BRANDON",DEMOCRATIC,KS,HOUSE DISTRICT 096,Incumbent,Pending,10981.00
"DEERE, DEBBIE",DEMOCRATIC,KS,HOUSE DISTRICT 040,Incumbent,Pending,10919.66
"HIBBARD, LARRY PAUL",REPUBLICAN,KS,HOUSE DISTRICT 013,Incumbent,Pending,10745.00
"TARWATER SR, SEAN E",REPUBLICAN,KS,HOUSE DISTRICT 027,Incumbent,Pending,10508.22
"SCHREIBER, MARK",REPUBLICAN,KS,HOUSE DISTRICT 060,Incumbent,Pending,10000.00
"LANDWEHR, BRENDA",REPUBLICAN,KS,HOUSE DISTRICT 105,Incumbent,Pending,9950.00
"STOGSDILL, JERRY",DEMOCRATIC,KS,HOUSE DISTRICT 021,Incumbent,Pending,9861.54
"VICKREY, JENE",REPUBLICAN,KS,HOUSE DISTRICT 006,Incumbent,Pending,9650.00
"THIMESCH, JACK",REPUBLICAN,KS,HOUSE DISTRICT 114,Incumbent,Pending,9350.00
"GALLAGHER, LINDA",REPUBLICAN,KS,HOUSE DISTRICT 023,Incumbent,Pending,8970.81
