Candidate,Party,State,Office,Incumbency,Result,Total Money
"FISCHER, DEBRA S (DEB)",REPUBLICAN,NE,US SENATE DISTRICT NE SW-CLASS I,Incumbent,Pending,5655299.19
"RICKETTS, JOHN PETER (PETE) & FOLEY, MIKE",REPUBLICAN,NE,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Pending,3539465.21
"BACON, DONALD J",REPUBLICAN,NE,US HOUSE DISTRICT NE 002,Incumbent,Pending,1848056.46
"RAYBOULD, JANE MICHELE",DEMOCRATIC,NE,US SENATE DISTRICT NE SW-CLASS I,Challenger,Pending,1238847.04
"SMITH, ADRIAN",REPUBLICAN,NE,US HOUSE DISTRICT NE 003,Incumbent,Pending,985324.97
"EASTMAN, KARA",DEMOCRATIC,NE,US HOUSE DISTRICT NE 002,Challenger,Pending,782603.35
"ASHFORD, BRAD",DEMOCRATIC,NE,US HOUSE DISTRICT NE 002,Open,Lost,570796.33
"FORTENBERRY, JEFF",REPUBLICAN,NE,US HOUSE DISTRICT NE 001,Incumbent,Pending,556861.00
"KRIST, BOB & WALZ, LYNNE M",DEMOCRATIC,NE,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,230176.54
"MCCOLLISTER, JOHN S",NONPARTISAN,NE,SENATE DISTRICT 020,Incumbent,Pending,227084.11
"EVNEN, BOB",REPUBLICAN,NE,SECRETARY OF STATE,Open,Pending,217261.59
"PETERSON, DOUG",REPUBLICAN,NE,ATTORNEY GENERAL,Incumbent,Pending,209436.46
"MURANTE, JOHN",REPUBLICAN,NE,TREASURER,Open,Pending,206102.23
"WEITZ, BARBARA (BARB)",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 008,Challenger,Pending,193611.43
"EBKE, LAURA",NONPARTISAN,NE,SENATE DISTRICT 032,Incumbent,Pending,173887.62
"PILLEN, JIM",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 003,Incumbent,Pending,162500.00
"LINDSTROM, BRETT ROBERT",NONPARTISAN,NE,SENATE DISTRICT 018,Incumbent,Pending,160476.41
"RIEPE, MERV",NONPARTISAN,NE,SENATE DISTRICT 012,Incumbent,Pending,160163.90
"HASSEBROOK, CHUCK H",NONPARTISAN,NE,SENATE DISTRICT 016,Challenger,Pending,150389.20
"MORFELD, ADAM",NONPARTISAN,NE,SENATE DISTRICT 046,Incumbent,Pending,149978.51
"WILLIAMS, MATT",NONPARTISAN,NE,SENATE DISTRICT 036,Incumbent,Pending,126984.84
"THIBODEAU, THERESA",NONPARTISAN,NE,SENATE DISTRICT 006,Incumbent,Pending,123575.00
"PANSING BROOKS, PATTY",NONPARTISAN,NE,SENATE DISTRICT 028,Incumbent,Pending,106246.54
"LATHROP, STEVE",NONPARTISAN,NE,SENATE DISTRICT 012,Challenger,Pending,104863.91
"STINNER, JOHN P",NONPARTISAN,NE,SENATE DISTRICT 048,Incumbent,Pending,99957.49
"ROYAL, TAYLOR",REPUBLICAN,NE,TREASURER,Open,Lost,98894.32
"HANSEN, MATT",NONPARTISAN,NE,SENATE DISTRICT 026,Incumbent,Pending,94031.09
"KOLTERMAN, MARK A",NONPARTISAN,NE,SENATE DISTRICT 024,Incumbent,Pending,90000.45
"PENNER, KIRK",REPUBLICAN,NE,US HOUSE DISTRICT NE 003,Challenger,Lost,89421.35
"ARCH, JOHN",NONPARTISAN,NE,SENATE DISTRICT 014,Open,Pending,86377.14
"HANSEN, BEN",NONPARTISAN,NE,SENATE DISTRICT 016,Incumbent,Pending,85075.51
"DAUB, HAL",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 008,Incumbent,Pending,83146.00
"DEAVER, MATT",NONPARTISAN,NE,SENATE DISTRICT 010,Open,Pending,78275.00
"CLEMENTS, ROBERT",NONPARTISAN,NE,SENATE DISTRICT 002,Incumbent,Pending,78103.92
"HILKEMANN, ROBERT BOB",NONPARTISAN,NE,SENATE DISTRICT 004,Incumbent,Pending,75284.20
"CAVANAUGH, MACHAELA",NONPARTISAN,NE,SENATE DISTRICT 006,Challenger,Pending,73092.62
"HUGHES, DAN",NONPARTISAN,NE,SENATE DISTRICT 044,Incumbent,Pending,72477.57
"HUNT, MEGAN",NONPARTISAN,NE,SENATE DISTRICT 008,Open,Pending,67671.74
"SCHAFER, ROB",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 005,Incumbent,Pending,61484.00
"DEBOER, WENDY",NONPARTISAN,NE,SENATE DISTRICT 010,Open,Pending,61107.64
"MURRAY, JOE",NONPARTISAN,NE,SENATE DISTRICT 030,Open,Lost,59911.29
"MOSER, MIKE",NONPARTISAN,NE,SENATE DISTRICT 022,Open,Pending,59705.00
"FRIESEN, CURT",NONPARTISAN,NE,SENATE DISTRICT 034,Incumbent,Pending,59080.00
"FERRY, THOMAS E",NONPARTISAN,NE,SENATE DISTRICT 040,Open,Lost,58570.29
"RISKOWSKI, AL",NONPARTISAN,NE,SENATE DISTRICT 032,Challenger,Lost,54571.00
"BRANDT, TOM",NONPARTISAN,NE,SENATE DISTRICT 032,Challenger,Pending,45698.00
"SCHULLER, DON",NONPARTISAN,NE,SENATE DISTRICT 030,Open,Pending,45191.26
"SMATHERS, SCOTT",REPUBLICAN,NE,PUBLIC SERVICE COMMISSIONER DISTRICT 001,Open,Lost,41920.00
"THEOBALD, PAUL GILBERT",DEMOCRATIC,NE,US HOUSE DISTRICT NE 003,Challenger,Pending,39241.61
"MCCLURE, JESSICA",DEMOCRATIC,NE,US HOUSE DISTRICT NE 001,Challenger,Pending,37203.73
"FORSYTHE, MIKE",DEMOCRATIC,NE,PUBLIC SERVICE COMMISSIONER DISTRICT 003,Challenger,Pending,35884.27
"SCHRAM, TIM",REPUBLICAN,NE,PUBLIC SERVICE COMMISSIONER DISTRICT 003,Incumbent,Pending,35768.00
"HENNINGSEN, JOSH",NONPARTISAN,NE,SENATE DISTRICT 008,Open,Lost,35677.70
"WINKLER, SCOTT",NONPARTISAN,NE,SENATE DISTRICT 018,Challenger,Pending,34135.01
"DORN, MYRON",NONPARTISAN,NE,SENATE DISTRICT 030,Open,Pending,32975.00
"KUBE, KEITH F",NONPARTISAN,NE,SENATE DISTRICT 040,Open,Pending,31333.00
"MURMAN, DAVE",NONPARTISAN,NE,SENATE DISTRICT 038,Open,Pending,30295.00
"OERTWICH, DOUG",NONPARTISAN,NE,SENATE DISTRICT 022,Open,Pending,29998.00
"OCONNOR, ELIZABETH",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 004,Open,Pending,29838.36
"COLLETT, JACKIE",NONPARTISAN,NE,SENATE DISTRICT 020,Challenger,Pending,28314.63
"DANNER, SPENCER",DEMOCRATIC,NE,SECRETARY OF STATE,Open,Pending,27809.25
"LORENCE, SUSAN D",NONPARTISAN,NE,SENATE DISTRICT 002,Challenger,Pending,26983.11
"GROENE, MIKE",NONPARTISAN,NE,SENATE DISTRICT 042,Incumbent,Pending,26398.71
"PARRIS, JEFF",NONPARTISAN,NE,SENATE DISTRICT 014,Open,Pending,25150.26
"PEDERSON, JUDY",NONPARTISAN,NE,SENATE DISTRICT 042,Challenger,Pending,25031.27
"JANSSEN, CHARLIE",REPUBLICAN,NE,AUDITOR,Incumbent,Pending,24308.19
"NEARY, DEBORAH",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 008,Challenger,Pending,24054.00
"BRADLEY, LAWRENCE W",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 004,Open,Pending,23813.25
"YOAKUM, CHRISTA",DEMOCRATIC,NE,PUBLIC SERVICE COMMISSIONER DISTRICT 001,Open,Pending,20966.00
"DAVIS, MINA",NONPARTISAN,NE,SENATE DISTRICT 008,Open,Pending,17310.60
"GRECKEL, SHANE",NONPARTISAN,NE,SENATE DISTRICT 040,Open,Lost,17200.00
"WATERMEIER, DAN",REPUBLICAN,NE,PUBLIC SERVICE COMMISSIONER DISTRICT 001,Open,Pending,17019.52
"KUEHLER, FRANCIS P",NONPARTISAN,NE,SENATE DISTRICT 022,Open,Lost,16706.00
"MCPHERSON, PATRICK J",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 008,Incumbent,Pending,14387.00
"FANGMEYER, MARSHA",NONPARTISAN,NE,SENATE DISTRICT 038,Open,Pending,13063.87
"THOMSEN, JULIE",NONPARTISAN,NE,SENATE DISTRICT 040,Open,Lost,8791.01
"ATKEISON, JOHN",DEMOCRATIC,NE,PUBLIC SERVICE COMMISSIONER DISTRICT 001,Open,Lost,7512.17
"NANTKES, STEPHANIE",NONPARTISAN,NE,SENATE DISTRICT 024,Challenger,Pending,6799.98
"GRAGERT, TIMOTHY J",NONPARTISAN,NE,SENATE DISTRICT 040,Open,Pending,6756.27
"MEYERS, BOB",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 008,Challenger,Lost,6471.71
"MACEK, DENNIS FRANK",REPUBLICAN,NE,US SENATE DISTRICT NE SW-CLASS I,Challenger,Lost,2111.66
"DAVIS, TYLER A",DEMOCRATIC,NE,GOVERNOR,Open,Lost,2102.13
"HEIDEL, JACK",REPUBLICAN,NE,US SENATE DISTRICT NE SW-CLASS I,Challenger,Lost,275.00
"KRIST, BOB",DEMOCRATIC,NE,GOVERNOR,Open,Won,0.00
"MARVIN, LARRY",DEMOCRATIC,NE,US SENATE DISTRICT NE SW-CLASS I,Open,Lost,0.00
"CRAWFORD, DENNIS P",DEMOCRATIC,NE,US HOUSE DISTRICT NE 001,Open,Lost,0.00
"ARGYRAKIS, EVANGELOS",DEMOCRATIC,NE,ATTORNEY GENERAL,Challenger,Withdrew,0.00
"JANICEK, CHRIS",DEMOCRATIC,NE,US SENATE DISTRICT NE SW-CLASS I,Open,Lost,0.00
"SKINNER, JANE",DEMOCRATIC,NE,AUDITOR,Challenger,Pending,0.00
"SVOBODA, FRANK B",DEMOCRATIC,NE,US SENATE DISTRICT NE SW-CLASS I,Open,Lost,0.00
"WARD, VANESSA GAYLE",DEMOCRATIC,NE,GOVERNOR,Open,Lost,0.00
"SCHULTZ, JIM",LIBERTARIAN,NE,US SENATE DISTRICT NE SW-CLASS I,Challenger,Pending,0.00
"PROKOP, ROBERT J",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 005,Challenger,Pending,0.00
"TIMM, PATRICIA H",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 005,Incumbent,Pending,0.00
"VAN VALKENBURG, BOB",NONPARTISAN,NE,SENATE DISTRICT 026,Challenger,Pending,0.00
