Candidate,Party,State,Office,Incumbency,Result,Total Money
"BROWN, SHERROD",DEMOCRATIC,OH,US SENATE DISTRICT OH SW-CLASS I,Incumbent,Pending,20494375.11
"DEWINE, MIKE & HUSTED, JON",REPUBLICAN,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,16611325.57
"CORDRAY, RICHARD A & SUTTON, BETTY",DEMOCRATIC,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,8937434.19
"RENACCI, JIM",REPUBLICAN,OH,US SENATE DISTRICT OH SW-CLASS I,Challenger,Pending,5985993.60
"DETTELBAH, STEVE",DEMOCRATIC,OH,ATTORNEY GENERAL,Open,Pending,4333036.75
"YOST, DAVE",REPUBLICAN,OH,ATTORNEY GENERAL,Open,Pending,3501771.17
"STIVERS, STEVEN (STEVE)",REPUBLICAN,OH,US HOUSE DISTRICT OH 015,Incumbent,Pending,3251397.24
"GIBBONS, MICHAEL E",REPUBLICAN,OH,US SENATE DISTRICT OH SW-CLASS I,Open,Lost,2364566.92
"LAROSE, FRANK",REPUBLICAN,OH,SECRETARY OF STATE,Open,Pending,2261261.47
"CLYDE, KATHLEEN",DEMOCRATIC,OH,SECRETARY OF STATE,Open,Pending,1961157.66
"TAYLOR, MARY & ESTRUTH, NATHAN D",REPUBLICAN,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,1752884.45
"HARBAUGH, KENNETH",DEMOCRATIC,OH,US HOUSE DISTRICT OH 007,Challenger,Pending,1695648.09
"RICHARDSON, ROB",DEMOCRATIC,OH,TREASURER,Open,Pending,1570033.40
"JOYCE, DAVID P",REPUBLICAN,OH,US HOUSE DISTRICT OH 014,Incumbent,Pending,1559510.22
"JOHNSON, BILL",REPUBLICAN,OH,US HOUSE DISTRICT OH 006,Incumbent,Pending,1541573.62
"OCONNOR, DANNY",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,1447361.05
"SPRAGUE, ROBERT",REPUBLICAN,OH,TREASURER,Open,Pending,1378007.28
"GONZALEZ, ANTHONY E",REPUBLICAN,OH,US HOUSE DISTRICT OH 016,Open,Pending,1369032.62
"HOUSEHOLDER, LARRY L",REPUBLICAN,OH,HOUSE DISTRICT 072,Incumbent,Pending,1342520.65
"BALDERSON, TROY",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Pending,1298164.44
"RYAN, TIMOTHY J",DEMOCRATIC,OH,US HOUSE DISTRICT OH 013,Incumbent,Pending,1281351.82
"SPACE, ZACH",DEMOCRATIC,OH,AUDITOR,Open,Pending,1258056.22
"LATTA, ROBERT E (BOB)",REPUBLICAN,OH,US HOUSE DISTRICT OH 005,Incumbent,Pending,1233674.62
"SCHIAVONI, JOE & DODD, STEPHANIE",DEMOCRATIC,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,1221050.06
"WENSTRUP, BRAD R",REPUBLICAN,OH,US HOUSE DISTRICT OH 002,Incumbent,Pending,1040082.44
"RADER, ELIZABETH ANNE",DEMOCRATIC,OH,US HOUSE DISTRICT OH 014,Challenger,Pending,1029918.70
"FABER, KEITH",REPUBLICAN,OH,AUDITOR,Open,Pending,1028874.72
"SMITH, RYAN",REPUBLICAN,OH,HOUSE DISTRICT 093,Incumbent,Pending,978637.28
"CHABOT, STEVEN J",REPUBLICAN,OH,US HOUSE DISTRICT OH 001,Incumbent,Pending,958196.39
"PETERSON, BOB",REPUBLICAN,OH,SENATE DISTRICT 017,Incumbent,Pending,935966.36
"TURNER, MIKE",REPUBLICAN,OH,US HOUSE DISTRICT OH 010,Incumbent,Pending,925759.04
"NEAL, RICK",DEMOCRATIC,OH,US HOUSE DISTRICT OH 015,Challenger,Pending,916735.25
"KUCINICH, DENNIS JOHN & SAMPLES, TARA L",DEMOCRATIC,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,841545.96
"GIBBS, ROBERT BRIAN",REPUBLICAN,OH,US HOUSE DISTRICT OH 007,Incumbent,Pending,749682.89
"BEATTY, JOYCE",DEMOCRATIC,OH,US HOUSE DISTRICT OH 003,Incumbent,Pending,746999.74
"WILSON, STEVE",REPUBLICAN,OH,SENATE DISTRICT 007,Incumbent,Pending,624921.45
"HOTTINGER, JAY",REPUBLICAN,OH,SENATE DISTRICT 031,Incumbent,Pending,563027.34
"DAVIDSON, WARREN G",REPUBLICAN,OH,US HOUSE DISTRICT OH 008,Incumbent,Pending,559592.12
"KAPTUR, MARCY",DEMOCRATIC,OH,US HOUSE DISTRICT OH 009,Incumbent,Pending,558443.44
"LENEGHAN, MELANIE",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,526101.14
"GASPER, THERESA",DEMOCRATIC,OH,US HOUSE DISTRICT OH 010,Challenger,Pending,473688.30
"KANE, TIM",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,463500.86
"HAGAN, CHRISTINA",REPUBLICAN,OH,US HOUSE DISTRICT OH 016,Open,Lost,449207.18
"JORDAN, JAMES D",REPUBLICAN,OH,US HOUSE DISTRICT OH 004,Incumbent,Pending,434270.13
"FUDGE, MARCIA L",DEMOCRATIC,OH,US HOUSE DISTRICT OH 011,Incumbent,Pending,422112.02
"EDWARDS, JAY",REPUBLICAN,OH,HOUSE DISTRICT 094,Incumbent,Pending,391068.59
"PATTON, THOMAS F",REPUBLICAN,OH,HOUSE DISTRICT 007,Incumbent,Pending,368523.62
"STRAHORN, FRED",DEMOCRATIC,OH,HOUSE DISTRICT 039,Incumbent,Pending,365125.37
"SCHURING, KIRK",REPUBLICAN,OH,SENATE DISTRICT 029,Open,Pending,343700.58
"SEITZ, WILLIAM J (BILL)",REPUBLICAN,OH,HOUSE DISTRICT 030,Incumbent,Pending,326724.68
"CANTY, MICHAEL",REPUBLICAN,OH,HOUSE DISTRICT 006,Open,Lost,315447.47
"YUKO, KENNY",DEMOCRATIC,OH,SENATE DISTRICT 025,Incumbent,Pending,308992.06
"DEVER, JONATHAN",REPUBLICAN,OH,HOUSE DISTRICT 028,Incumbent,Pending,301080.00
"WILLIAMS, SANDRA",DEMOCRATIC,OH,SENATE DISTRICT 021,Incumbent,Pending,299968.93
"MANNING, GAYLE L",REPUBLICAN,OH,HOUSE DISTRICT 055,Open,Pending,284868.97
"SCHILLER, JILL",DEMOCRATIC,OH,US HOUSE DISTRICT OH 002,Challenger,Pending,283196.51
"BACON, KEVIN",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,281867.84
"CROSS, JON",REPUBLICAN,OH,HOUSE DISTRICT 083,Open,Pending,269561.81
