Candidate,Party,State,Office,Incumbency,Result,Total Money
"BROWN, SHERROD",DEMOCRATIC,OH,US SENATE DISTRICT OH SW-CLASS I,Incumbent,Won,25045961.69
"DEWINE, MIKE & HUSTED, JON",REPUBLICAN,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Won,16611325.57
"CORDRAY, RICHARD A & SUTTON, BETTY",DEMOCRATIC,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,8937434.19
"RENACCI, JIM",REPUBLICAN,OH,US SENATE DISTRICT OH SW-CLASS I,Challenger,Lost,7567184.39
"OCONNOR, DANNY",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,6677082.02
"GIBBONS, MICHAEL E",REPUBLICAN,OH,US SENATE DISTRICT OH SW-CLASS I,Open,Lost,4764916.80
"DETTELBAH, STEVE",DEMOCRATIC,OH,ATTORNEY GENERAL,Open,Lost,4333036.75
"STIVERS, STEVEN (STEVE)",REPUBLICAN,OH,US HOUSE DISTRICT OH 015,Incumbent,Won,3878756.85
"YOST, DAVE",REPUBLICAN,OH,ATTORNEY GENERAL,Open,Won,3501771.17
"HARBAUGH, KENNETH",DEMOCRATIC,OH,US HOUSE DISTRICT OH 007,Challenger,Lost,2772313.46
"SPRAGUE, ROBERT",REPUBLICAN,OH,TREASURER,Open,Won,2534239.56
"BALDERSON, TROY",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Won,2338278.60
"LAROSE, FRANK",REPUBLICAN,OH,SECRETARY OF STATE,Open,Won,2261261.47
"JOYCE, DAVID P",REPUBLICAN,OH,US HOUSE DISTRICT OH 014,Incumbent,Won,2122791.25
"CLYDE, KATHLEEN",DEMOCRATIC,OH,SECRETARY OF STATE,Open,Lost,1961157.66
"RADER, ELIZABETH ANNE",DEMOCRATIC,OH,US HOUSE DISTRICT OH 014,Challenger,Lost,1941064.38
"GONZALEZ, ANTHONY E",REPUBLICAN,OH,US HOUSE DISTRICT OH 016,Open,Won,1835244.25
"JOHNSON, BILL",REPUBLICAN,OH,US HOUSE DISTRICT OH 006,Incumbent,Won,1830209.66
"TAYLOR, MARY & ESTRUTH, NATHAN D",REPUBLICAN,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,1752884.45
"CHABOT, STEVEN J",REPUBLICAN,OH,US HOUSE DISTRICT OH 001,Incumbent,Won,1579879.14
"RICHARDSON, ROB",DEMOCRATIC,OH,TREASURER,Open,Lost,1570033.40
"LATTA, ROBERT E (BOB)",REPUBLICAN,OH,US HOUSE DISTRICT OH 005,Incumbent,Won,1522204.45
"RYAN, TIMOTHY J",DEMOCRATIC,OH,US HOUSE DISTRICT OH 013,Incumbent,Won,1459615.11
"WENSTRUP, BRAD R",REPUBLICAN,OH,US HOUSE DISTRICT OH 002,Incumbent,Won,1364744.11
"HOUSEHOLDER, LARRY L",REPUBLICAN,OH,HOUSE DISTRICT 072,Incumbent,Won,1342520.65
"SPACE, ZACH",DEMOCRATIC,OH,AUDITOR,Open,Lost,1258056.22
"SCHIAVONI, JOE & DODD, STEPHANIE",DEMOCRATIC,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,1221050.06
"NEAL, RICK",DEMOCRATIC,OH,US HOUSE DISTRICT OH 015,Challenger,Lost,1206160.37
