Candidate,Party,State,Office,Incumbency,Result,Total Money
"NEWSOM, GAVIN",DEMOCRATIC,CA,GOVERNOR,Open,Won,46778765.23
"COX, JOHN H",REPUBLICAN,CA,GOVERNOR,Open,Lost,14714049.38
"NUNES, DEVIN G",REPUBLICAN,CA,US HOUSE DISTRICT CA 022,Incumbent,Won,12627420.19
"CHIANG, JOHN",DEMOCRATIC,CA,GOVERNOR,Open,Lost,12491313.75
"CISNEROS, GIL",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Won,11955441.61
"FEINSTEIN, DIANNE",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Incumbent,Won,11339917.78
"KOUNALAKIS, ELENI",DEMOCRATIC,CA,LIEUTENANT GOVERNOR,Open,Won,9651488.78
"VILLARAIGOSA, ANTONIO",DEMOCRATIC,CA,GOVERNOR,Open,Lost,9581687.79
"JANZ, ANDREW",DEMOCRATIC,CA,US HOUSE DISTRICT CA 022,Challenger,Lost,9123159.46
"HILL, KATIE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 025,Challenger,Won,8413732.62
"HARDER, JOSH",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Won,8341230.67
"ROUDA, HARLEY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Won,8165517.69
"MCCARTHY, KEVIN",REPUBLICAN,CA,US HOUSE DISTRICT CA 023,Incumbent,Won,7973252.31
"DE LA FUENTE, ROQUE (ROCKY)",REPUBLICAN,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Lost,7812231.96
"BECERRA, XAVIER",DEMOCRATIC,CA,ATTORNEY GENERAL,Incumbent,Won,7373728.16
"PORTER, KATIE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Won,6888056.85
"SCHIFF, ADAM B",DEMOCRATIC,CA,US HOUSE DISTRICT CA 028,Incumbent,Won,6126065.43
"LEVIN, MIKE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 049,Open,Won,6072898.64
"KERR, PAUL",DEMOCRATIC,CA,US HOUSE DISTRICT CA 049,Open,Lost,5936180.49
"JONES, DAVE",DEMOCRATIC,CA,ATTORNEY GENERAL,Challenger,Lost,5295103.46
"TUCK, MARSHALL",NONPARTISAN,CA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Lost,5180696.70
"WALTERS, MIMI",REPUBLICAN,CA,US HOUSE DISTRICT CA 045,Incumbent,Lost,4850252.09
"DENHAM, JEFF",REPUBLICAN,CA,US HOUSE DISTRICT CA 010,Incumbent,Lost,4821252.22
"PELOSI, NANCY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 012,Incumbent,Won,4441265.26
"HERNANDEZ, EDWARD P",DEMOCRATIC,CA,LIEUTENANT GOVERNOR,Open,Lost,4082918.01
"CAMPA-NAJJAR, AMMAR",DEMOCRATIC,CA,US HOUSE DISTRICT CA 050,Challenger,Lost,4028520.10
"MORSE, JESSICA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 004,Challenger,Lost,3831490.72
"CABALLERO, ANNA",DEMOCRATIC,CA,SENATE DISTRICT 012,Open,Won,3758610.32
"MA, FIONA",DEMOCRATIC,CA,TREASURER,Open,Won,3699209.47
"POYTHRESS, ROB",REPUBLICAN,CA,SENATE DISTRICT 012,Open,Lost,3641970.27
