Candidate,Party,State,Office,Incumbency,Result,Total Money
"NEWSOM, GAVIN",DEMOCRATIC,CA,GOVERNOR,Open,Pending,41580247.55
"COX, JOHN H",REPUBLICAN,CA,GOVERNOR,Open,Pending,11956840.23
"FEINSTEIN, DIANNE",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Incumbent,Pending,10523279.70
"NUNES, DEVIN G",REPUBLICAN,CA,US HOUSE DISTRICT CA 022,Incumbent,Pending,7418928.79
"KOUNALAKIS, ELENI",DEMOCRATIC,CA,LIEUTENANT GOVERNOR,Open,Pending,6937038.79
"BECERRA, XAVIER",DEMOCRATIC,CA,ATTORNEY GENERAL,Incumbent,Pending,6795059.70
"MCCARTHY, KEVIN",REPUBLICAN,CA,US HOUSE DISTRICT CA 023,Incumbent,Pending,6587243.04
"CISNEROS, GIL",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Pending,5500435.91
"SCHIFF, ADAM B",DEMOCRATIC,CA,US HOUSE DISTRICT CA 028,Incumbent,Pending,4606209.66
"TUCK, MARSHALL",NONPARTISAN,CA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,4273216.76
"HERNANDEZ, ED",DEMOCRATIC,CA,LIEUTENANT GOVERNOR,Open,Pending,3659962.27
"MA, FIONA",DEMOCRATIC,CA,TREASURER,Open,Pending,3454324.97
"DENHAM, JEFF",REPUBLICAN,CA,US HOUSE DISTRICT CA 010,Incumbent,Pending,3445353.07
"PELOSI, NANCY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 012,Incumbent,Pending,3298606.60
"WALTERS, MIMI",REPUBLICAN,CA,US HOUSE DISTRICT CA 045,Incumbent,Pending,2928511.27
"ROUDA, HARLEY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Pending,2875942.85
"THURMOND, TONY K",NONPARTISAN,CA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,2867378.13
"JANZ, ANDREW",DEMOCRATIC,CA,US HOUSE DISTRICT CA 022,Challenger,Pending,2865611.31
"LEVIN, MIKE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 049,Open,Pending,2749042.11
"RUIZ, RAUL",DEMOCRATIC,CA,US HOUSE DISTRICT CA 036,Incumbent,Pending,2558773.33
"HARDER, JOSH",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Pending,2520799.54
"HILL, KATIE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 025,Challenger,Pending,2500707.11
"VALADAO, DAVID G",REPUBLICAN,CA,US HOUSE DISTRICT CA 021,Incumbent,Pending,2267948.59
"PETERS, SCOTT",DEMOCRATIC,CA,US HOUSE DISTRICT CA 052,Incumbent,Pending,2250815.00
"CARBAJAL, SALUD",DEMOCRATIC,CA,US HOUSE DISTRICT CA 024,Incumbent,Pending,2212857.15
"KHANNA, RO",DEMOCRATIC,CA,US HOUSE DISTRICT CA 017,Incumbent,Pending,2193721.12
"BERA, AMI",DEMOCRATIC,CA,US HOUSE DISTRICT CA 007,Incumbent,Pending,2186991.19
"YEE, BETTY T",DEMOCRATIC,CA,CONTROLLER,Incumbent,Pending,2175980.05
"PORTER, KATIE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Pending,2114102.77
"CABALLERO, ANNA",DEMOCRATIC,CA,SENATE DISTRICT 012,Open,Pending,2111122.88
"SWALWELL, ERIC",DEMOCRATIC,CA,US HOUSE DISTRICT CA 015,Incumbent,Pending,2095393.61
"ENG, MIKE",DEMOCRATIC,CA,SENATE DISTRICT 022,Open,Pending,2048692.53
"AGUILAR, PETE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 031,Incumbent,Pending,2046673.91
"LARA, RICARDO",DEMOCRATIC,CA,INSURANCE COMMISSIONER,Open,Pending,2035641.61
"POIZNER, STEVE",NO PARTY PREFERENCE,CA,INSURANCE COMMISSIONER,Open,Pending,2027395.50
"BAKER, CATHARINE",REPUBLICAN,CA,ASSEMBLY DISTRICT 016,Incumbent,Pending,2017485.64
"BROWNLEY, JULIA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 026,Incumbent,Pending,1999516.75
"NGUYEN, JANET",REPUBLICAN,CA,SENATE DISTRICT 034,Incumbent,Pending,1934949.20
"RENDON, ANTHONY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 063,Incumbent,Pending,1903622.11
"HERTZBERG, BOB",DEMOCRATIC,CA,SENATE DISTRICT 018,Incumbent,Pending,1866058.43
"POYTHRESS, ROB",REPUBLICAN,CA,SENATE DISTRICT 012,Open,Pending,1811305.86
"PADILLA, ALEX",DEMOCRATIC,CA,SECRETARY OF STATE,Incumbent,Pending,1763346.35
"CERVANTES, SABRINA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 060,Incumbent,Pending,1749948.21
"KNIGHT, STEVE",REPUBLICAN,CA,US HOUSE DISTRICT CA 025,Incumbent,Pending,1714118.20
"VIDAK, ANDY",REPUBLICAN,CA,SENATE DISTRICT 014,Incumbent,Pending,1701015.20
"ALLEN, BENJAMIN",DEMOCRATIC,CA,SENATE DISTRICT 026,Incumbent,Pending,1679483.29
"ROHRABACHER, DANA",REPUBLICAN,CA,US HOUSE DISTRICT CA 048,Incumbent,Pending,1669295.36
"QUIRK-SILVA, SHARON DARLENE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 065,Incumbent,Pending,1643749.47
"THOMPSON, MIKE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 005,Incumbent,Pending,1582174.52
"RAMOS, JAMES C",DEMOCRATIC,CA,ASSEMBLY DISTRICT 040,Open,Pending,1563845.06
"BATES, PATRICIA C (PAT)",REPUBLICAN,CA,SENATE DISTRICT 036,Incumbent,Pending,1532015.03
"MORSE, JESSICA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 004,Challenger,Pending,1518833.62
"GROVE, SHANNON",REPUBLICAN,CA,SENATE DISTRICT 016,Open,Pending,1491110.26
"LIEU, TED W",DEMOCRATIC,CA,US HOUSE DISTRICT CA 033,Incumbent,Pending,1433407.63
"LOW, EVAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 028,Incumbent,Pending,1372140.19
"DAHLE, BRIAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 001,Incumbent,Pending,1369519.17
"SANCHEZ, LINDA T",DEMOCRATIC,CA,US HOUSE DISTRICT CA 038,Incumbent,Pending,1362343.10
"MURATSUCHI, AL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 066,Incumbent,Pending,1353958.37
"MCGUIRE, MIKE",DEMOCRATIC,CA,SENATE DISTRICT 002,Incumbent,Pending,1348154.48
"LOWENTHAL, JOSH",DEMOCRATIC,CA,ASSEMBLY DISTRICT 072,Open,Pending,1344745.12
"GRAY, ADAM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 021,Incumbent,Pending,1340226.25
"BONTA, ROB",DEMOCRATIC,CA,ASSEMBLY DISTRICT 018,Incumbent,Pending,1325225.25
"PAN, RICHARD",DEMOCRATIC,CA,SENATE DISTRICT 006,Incumbent,Pending,1324862.50
"DE LEON, KEVIN",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Pending,1315323.78
"BARRAGAN, NANETTE DIAZ",DEMOCRATIC,CA,US HOUSE DISTRICT CA 044,Incumbent,Pending,1301962.81
"LEYVA, CONNIE M",DEMOCRATIC,CA,SENATE DISTRICT 020,Incumbent,Pending,1283451.50
"LOFGREN, ZOE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 019,Incumbent,Pending,1279876.70
"LEE, BARBARA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 013,Incumbent,Pending,1263319.44
"GONZALEZ FLETCHER, LORENA S",DEMOCRATIC,CA,ASSEMBLY DISTRICT 080,Incumbent,Pending,1259071.01
"CALVERT, KEN",REPUBLICAN,CA,US HOUSE DISTRICT CA 042,Incumbent,Pending,1236179.33
"COOPER, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 009,Incumbent,Pending,1235121.18
"SMITH, CHRISTY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 038,Challenger,Pending,1219736.25
"MAYES, CHAD",REPUBLICAN,CA,ASSEMBLY DISTRICT 042,Incumbent,Pending,1211640.31
"CARDENAS, TONY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 029,Incumbent,Pending,1210072.44
"DURAZO, MARIA ELENA",DEMOCRATIC,CA,SENATE DISTRICT 024,Open,Pending,1202968.15
"MCCLINTOCK, TOM",REPUBLICAN,CA,US HOUSE DISTRICT CA 004,Incumbent,Pending,1182971.57
"COSTA, JIM",DEMOCRATIC,CA,US HOUSE DISTRICT CA 016,Incumbent,Pending,1163199.31
