Candidate,Party,State,Office,Incumbency,Result,Total Money
"NEWSOM, GAVIN",DEMOCRATIC,CA,GOVERNOR,Open,Pending,41580247.55
"CHIANG, JOHN",DEMOCRATIC,CA,GOVERNOR,Open,Lost,13570341.83
"COX, JOHN H",REPUBLICAN,CA,GOVERNOR,Open,Pending,11956840.23
"DIANNE, FEINSTEIN",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Incumbent,Pending,10523279.70
"VILLARAIGOSA, ANTONIO",DEMOCRATIC,CA,GOVERNOR,Open,Lost,9581687.79
"NUNES, DEVIN G",REPUBLICAN,CA,US HOUSE DISTRICT CA 022,Incumbent,Pending,7418928.79
"KOUNALAKIS, ELENI",DEMOCRATIC,CA,LIEUTENANT GOVERNOR,Open,Pending,6937038.79
"BECERRA, XAVIER",DEMOCRATIC,CA,ATTORNEY GENERAL,Incumbent,Pending,6795059.70
"MCCARTHY, KEVIN",REPUBLICAN,CA,US HOUSE DISTRICT CA 023,Incumbent,Pending,6587243.04
"KERR, PAUL",DEMOCRATIC,CA,US HOUSE DISTRICT CA 049,Open,Lost,5930947.49
"CISNEROS, GIL",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Pending,5500435.91
"JONES, DAVE",DEMOCRATIC,CA,ATTORNEY GENERAL,Challenger,Lost,5295103.46
"SCHIFF, ADAM B",DEMOCRATIC,CA,US HOUSE DISTRICT CA 028,Incumbent,Pending,4606209.66
"TUCK, MARSHALL",NONPARTISAN,CA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,4273216.76
"HERNANDEZ, ED",DEMOCRATIC,CA,LIEUTENANT GOVERNOR,Open,Pending,3659962.27
"MA, FIONA",DEMOCRATIC,CA,TREASURER,Open,Pending,3454324.97
"DENHAM, JEFF",REPUBLICAN,CA,US HOUSE DISTRICT CA 010,Incumbent,Pending,3450853.07
"PELOSI, NANCY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 012,Incumbent,Pending,3298606.60
"WALTERS, MIMI",REPUBLICAN,CA,US HOUSE DISTRICT CA 045,Incumbent,Pending,2928511.27
"ROUDA, HARLEY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Pending,2875942.85
"THURMOND, TONY K",NONPARTISAN,CA,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,2867378.13
"JANZ, ANDREW",DEMOCRATIC,CA,US HOUSE DISTRICT CA 022,Challenger,Pending,2865611.31
"LEVIN, MIKE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 049,Open,Pending,2749042.11
"RUIZ, RAUL",DEMOCRATIC,CA,US HOUSE DISTRICT CA 036,Incumbent,Pending,2558773.33
"HARDER, JOSH",DEMOCRATIC,CA,US HOUSE DISTRICT CA 010,Challenger,Pending,2520799.54
"HILL, KATIE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 025,Challenger,Pending,2500707.11
"HARRIS, COLE",REPUBLICAN,CA,LIEUTENANT GOVERNOR,Open,Lost,2481581.32
"VALADAO, DAVID G",REPUBLICAN,CA,US HOUSE DISTRICT CA 021,Incumbent,Pending,2270448.59
"PETERS, SCOTT",DEMOCRATIC,CA,US HOUSE DISTRICT CA 052,Incumbent,Pending,2250815.00
"BLEICH, JEFF",DEMOCRATIC,CA,LIEUTENANT GOVERNOR,Open,Lost,2220255.04
"CARBAJAL, SALUD",DEMOCRATIC,CA,US HOUSE DISTRICT CA 024,Incumbent,Pending,2212857.15
"KHANNA, ROHIT",DEMOCRATIC,CA,US HOUSE DISTRICT CA 017,Incumbent,Pending,2193721.12
"BERA, AMI",DEMOCRATIC,CA,US HOUSE DISTRICT CA 007,Incumbent,Pending,2186991.19
"YEE, BETTY T",DEMOCRATIC,CA,CONTROLLER,Incumbent,Pending,2175980.05
"PORTER, KATIE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Pending,2114102.77
"CABALLERO, ANNA",DEMOCRATIC,CA,SENATE DISTRICT 012,Open,Pending,2111122.88
"SWALWELL, ERIC",DEMOCRATIC,CA,US HOUSE DISTRICT CA 015,Incumbent,Pending,2095393.61
"KEIRSTEAD, HANS",DEMOCRATIC,CA,US HOUSE DISTRICT CA 048,Challenger,Lost,2071727.28
"ENG, MIKE",DEMOCRATIC,CA,SENATE DISTRICT 022,Open,Pending,2048692.53
"AGUILAR, PETE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 031,Incumbent,Pending,2046673.91
"LARA, RICARDO",DEMOCRATIC,CA,INSURANCE COMMISSIONER,Open,Pending,2035641.61
"POIZNER, STEVE",NO PARTY PREFERENCE,CA,INSURANCE COMMISSIONER,Open,Pending,2027395.50
"BAKER, CATHARINE",REPUBLICAN,CA,ASSEMBLY DISTRICT 016,Incumbent,Pending,2017485.64
"BROWNLEY, JULIA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 026,Incumbent,Pending,1999516.75
"NGUYEN, JANET",REPUBLICAN,CA,SENATE DISTRICT 034,Incumbent,Pending,1934949.20
"RENDON, ANTHONY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 063,Incumbent,Pending,1903622.11
"HERTZBERG, ROBERT (BOB)",DEMOCRATIC,CA,SENATE DISTRICT 018,Incumbent,Pending,1866058.43
"POYTHRESS, ROB",REPUBLICAN,CA,SENATE DISTRICT 012,Open,Pending,1811305.86
"PADILLA, ALEX",DEMOCRATIC,CA,SECRETARY OF STATE,Incumbent,Pending,1763346.35
"CERVANTES, SABRINA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 060,Incumbent,Pending,1749948.21
"KNIGHT, STEVE",REPUBLICAN,CA,US HOUSE DISTRICT CA 025,Incumbent,Pending,1716618.20
"VIDAK, JAMES ANDREW (ANDY)",REPUBLICAN,CA,SENATE DISTRICT 014,Incumbent,Pending,1701015.20
"ALLEN, BEN",DEMOCRATIC,CA,SENATE DISTRICT 026,Incumbent,Pending,1679483.29
"ROHRABACHER, DANA",REPUBLICAN,CA,US HOUSE DISTRICT CA 048,Incumbent,Pending,1669295.36
"QUIRK-SILVA, SHARON DARLENE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 065,Incumbent,Pending,1643749.47
"FORDE, BRIAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Lost,1639349.48
"THOMPSON, MIKE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 005,Incumbent,Pending,1582174.52
"RAMOS, JAMES C",DEMOCRATIC,CA,ASSEMBLY DISTRICT 040,Open,Pending,1563845.06
"TRAN, MAI KHANH",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Lost,1555784.67
"BATES, PATRICIA C (PAT)",REPUBLICAN,CA,SENATE DISTRICT 036,Incumbent,Pending,1532015.03
"MORSE, JESSICA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 004,Challenger,Pending,1518833.62
"GROVE, SHANNON",REPUBLICAN,CA,SENATE DISTRICT 016,Open,Pending,1491110.26
"ALLEN, TRAVIS",REPUBLICAN,CA,GOVERNOR,Open,Lost,1441595.82
"LIEU, TED W",DEMOCRATIC,CA,US HOUSE DISTRICT CA 033,Incumbent,Pending,1433407.63
"LOW, EVAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 028,Incumbent,Pending,1372140.19
"DAHLE, BRIAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 001,Incumbent,Pending,1369519.17
"SANCHEZ, LINDA T",DEMOCRATIC,CA,US HOUSE DISTRICT CA 038,Incumbent,Pending,1362343.10
"MURATSUCHI, AL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 066,Incumbent,Pending,1353958.37
"MCGUIRE, MIKE",DEMOCRATIC,CA,SENATE DISTRICT 002,Incumbent,Pending,1348154.48
"LOWENTHAL, JOSH",DEMOCRATIC,CA,ASSEMBLY DISTRICT 072,Open,Pending,1344745.12
"GRAY, ADAM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 021,Incumbent,Pending,1340226.25
"BONTA, ROB",DEMOCRATIC,CA,ASSEMBLY DISTRICT 018,Incumbent,Pending,1325225.25
"PAN, RICHARD",DEMOCRATIC,CA,SENATE DISTRICT 006,Incumbent,Pending,1324862.50
"DE LEON, KEVIN",DEMOCRATIC,CA,US SENATE DISTRICT CA SW-CLASS I,Challenger,Pending,1315323.78
"BARRAGAN, NANETTE DIAZ",DEMOCRATIC,CA,US HOUSE DISTRICT CA 044,Incumbent,Pending,1301962.81
"LEYVA, CONNIE M",DEMOCRATIC,CA,SENATE DISTRICT 020,Incumbent,Pending,1283451.50
"LOFGREN, ZOE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 019,Incumbent,Pending,1279876.70
"LEE, BARBARA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 013,Incumbent,Pending,1263319.44
"GONZALEZ FLETCHER, LORENA S",DEMOCRATIC,CA,ASSEMBLY DISTRICT 080,Incumbent,Pending,1259071.01
"CALVERT, KEN",REPUBLICAN,CA,US HOUSE DISTRICT CA 042,Incumbent,Pending,1236179.33
"COOPER, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 009,Incumbent,Pending,1235121.18
"SMITH, CHRISTY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 038,Challenger,Pending,1219736.25
"MAYES, CHAD",REPUBLICAN,CA,ASSEMBLY DISTRICT 042,Incumbent,Pending,1211640.31
"GALGIANI, CATHLEEN",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 002,Open,Lost,1211000.66
"CARDENAS, TONY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 029,Incumbent,Pending,1210072.44
"DURAZO, MARIA ELENA",DEMOCRATIC,CA,SENATE DISTRICT 024,Open,Pending,1202968.15
"MCCLINTOCK, TOM",REPUBLICAN,CA,US HOUSE DISTRICT CA 004,Incumbent,Pending,1182971.57
"MIN, DAVE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 045,Challenger,Lost,1171108.18
"COSTA, JIM",DEMOCRATIC,CA,US HOUSE DISTRICT CA 016,Incumbent,Pending,1163199.31
"SANTIAGO, MIGUEL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 053,Incumbent,Pending,1134525.54
"MENDOZA, TONY",DEMOCRATIC,CA,SENATE DISTRICT 032,Open,Lost,1133662.16
"THORBURN, ANDY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 039,Open,Lost,1128970.16
"MAHMOOD, ASIF",DEMOCRATIC,CA,INSURANCE COMMISSIONER,Open,Lost,1127493.20
"WICKS, BUFFY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 015,Open,Pending,1122633.78
"EASTIN, DELAINE",DEMOCRATIC,CA,GOVERNOR,Open,Lost,1098894.11
"MITCHELL, HOLLY J",DEMOCRATIC,CA,SENATE DISTRICT 030,Incumbent,Pending,1094265.99
"UMBERG, TOM",DEMOCRATIC,CA,SENATE DISTRICT 034,Challenger,Pending,1085928.14
"GRAYSON, TIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 014,Incumbent,Pending,1084999.95
"CAMPA-NAJJAR, AMMAR",DEMOCRATIC,CA,US HOUSE DISTRICT CA 050,Challenger,Pending,1077819.97
"CAFORIO, BRYAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 025,Challenger,Lost,1069519.58
"SALAS, RUDY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 032,Incumbent,Pending,1066821.71
"FONG, VINCE",REPUBLICAN,CA,ASSEMBLY DISTRICT 034,Incumbent,Pending,1066291.61
"BURKE, AUTUMN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 062,Incumbent,Pending,1066175.40
"RUBIO, BLANCA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 048,Incumbent,Pending,1065930.90
"DALY, TOM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 069,Incumbent,Pending,1059463.54
"TING, PHIL",DEMOCRATIC,CA,ASSEMBLY DISTRICT 019,Incumbent,Pending,1058573.77
"CORREA, LOU",DEMOCRATIC,CA,US HOUSE DISTRICT CA 046,Incumbent,Pending,1053099.76
"CHIU, DAVID",DEMOCRATIC,CA,ASSEMBLY DISTRICT 017,Incumbent,Pending,1030052.91
"CUNNINGHAM, JORDAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 035,Incumbent,Pending,1019598.90
"APPLEGATE, DOUG",DEMOCRATIC,CA,US HOUSE DISTRICT CA 049,Open,Lost,1015340.95
"HUESO, BEN",DEMOCRATIC,CA,SENATE DISTRICT 040,Incumbent,Pending,1009485.05
"ESHOO, ANNA G",DEMOCRATIC,CA,US HOUSE DISTRICT CA 018,Incumbent,Pending,1006208.78
"NIELSEN, JIM",REPUBLICAN,CA,SENATE DISTRICT 004,Incumbent,Pending,981295.84
"CHU, JUDY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 027,Incumbent,Pending,969760.94
"SHERMAN, BRAD",DEMOCRATIC,CA,US HOUSE DISTRICT CA 030,Incumbent,Pending,961831.17
"BAUER-KAHAN, REBECCA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 016,Challenger,Pending,961813.89
"FRAZIER, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 011,Incumbent,Pending,955026.97
"IRWIN, JACQUI",DEMOCRATIC,CA,ASSEMBLY DISTRICT 044,Incumbent,Pending,950311.45
"BIGELOW, FRANK",REPUBLICAN,CA,ASSEMBLY DISTRICT 005,Incumbent,Pending,944677.32
"WIECKOWSKI, BOB",DEMOCRATIC,CA,SENATE DISTRICT 010,Incumbent,Pending,936843.97
"GABRIEL, JESSE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 045,Open,Won,931006.69
"COHEN, MALIA",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 002,Open,Pending,909240.63
"ACOSTA, DANTE",REPUBLICAN,CA,ASSEMBLY DISTRICT 038,Incumbent,Pending,908152.67
"DIEP, TYLER",REPUBLICAN,CA,ASSEMBLY DISTRICT 072,Open,Pending,907261.79
"GIPSON, MIKE ANTHONY",DEMOCRATIC,CA,ASSEMBLY DISTRICT 064,Incumbent,Pending,906900.86
"CALDERON, IAN C",DEMOCRATIC,CA,ASSEMBLY DISTRICT 057,Incumbent,Pending,899475.45
"ARAMBULA, JOAQUIN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 031,Incumbent,Pending,897483.72
"BORGEAS, ANDREAS",REPUBLICAN,CA,SENATE DISTRICT 008,Open,Pending,889578.75
"PANETTA, JIMMY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 020,Incumbent,Pending,871671.94
"RODRIGUEZ, FREDDIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 052,Incumbent,Pending,861763.95
"MCNERNEY, JERRY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 009,Incumbent,Pending,855661.65
"WATERS, MAXINE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 043,Incumbent,Pending,847377.03
"HUNTER, DUNCAN D",REPUBLICAN,CA,US HOUSE DISTRICT CA 050,Incumbent,Pending,846190.69
"WOOD, JIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 002,Incumbent,Pending,837298.26
"MATSUI, DORIS",DEMOCRATIC,CA,US HOUSE DISTRICT CA 006,Incumbent,Pending,831650.28
"RUBIO, SUSAN",DEMOCRATIC,CA,SENATE DISTRICT 022,Open,Pending,831549.76
"GARAMENDI, JOHN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 003,Incumbent,Pending,812549.44
"SPEIER, JACKIE",DEMOCRATIC,CA,US HOUSE DISTRICT CA 014,Incumbent,Pending,810257.50
"TAKANO, MARK",DEMOCRATIC,CA,US HOUSE DISTRICT CA 041,Incumbent,Pending,803943.82
"GALLAGHER, JAMES",REPUBLICAN,CA,ASSEMBLY DISTRICT 003,Incumbent,Pending,797541.32
"JONES, BRIAN W",REPUBLICAN,CA,SENATE DISTRICT 038,Open,Pending,792833.24
"ODONNELL, PATRICK",DEMOCRATIC,CA,ASSEMBLY DISTRICT 070,Incumbent,Pending,782852.50
"CHANG, LING LING",REPUBLICAN,CA,SENATE DISTRICT 029,Open,Won,777307.49
"GAINES, TED",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 001,Open,Pending,770930.28
"HOLDEN, CHRIS",DEMOCRATIC,CA,ASSEMBLY DISTRICT 041,Incumbent,Pending,767255.18
"AGUIAR-CURRY, CECILIA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 004,Incumbent,Pending,760885.15
"FAREED, JUSTIN",REPUBLICAN,CA,US HOUSE DISTRICT CA 024,Challenger,Pending,756508.21
"BATESON, REGINA",DEMOCRATIC,CA,US HOUSE DISTRICT CA 004,Challenger,Lost,754938.95
"COOK, PAUL",REPUBLICAN,CA,US HOUSE DISTRICT CA 008,Incumbent,Pending,752913.91
"FLYNN, SEAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 031,Challenger,Pending,741498.60
"FRIEDMAN, LAURA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 043,Incumbent,Pending,733992.54
"SCOTTO, FRANK A",REPUBLICAN,CA,ASSEMBLY DISTRICT 066,Challenger,Pending,725034.58
"HUFFMAN, JARED",DEMOCRATIC,CA,US HOUSE DISTRICT CA 002,Incumbent,Pending,694748.36
"RIVAS, ROBERT",DEMOCRATIC,CA,ASSEMBLY DISTRICT 030,Open,Pending,692321.33
"GLORIA, TODD",DEMOCRATIC,CA,ASSEMBLY DISTRICT 078,Incumbent,Pending,687380.76
"PATTERSON, JIM",REPUBLICAN,CA,ASSEMBLY DISTRICT 023,Incumbent,Pending,681562.77
"MAIENSCHEIN, BRIAN",REPUBLICAN,CA,ASSEMBLY DISTRICT 077,Incumbent,Pending,680951.89
"BERMAN, MARC",DEMOCRATIC,CA,ASSEMBLY DISTRICT 024,Incumbent,Pending,680702.80
"REYES, ELOISE GOMEZ",DEMOCRATIC,CA,ASSEMBLY DISTRICT 047,Incumbent,Pending,674380.78
"CHEN, PHILLIP",REPUBLICAN,CA,ASSEMBLY DISTRICT 055,Incumbent,Pending,669337.10
"VARGAS, JUAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 051,Incumbent,Pending,667412.40
"BUTNER, JOSH",DEMOCRATIC,CA,US HOUSE DISTRICT CA 050,Challenger,Lost,666661.05
"SVONKIN, SCOTT J",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 003,Open,Lost,661446.65
"LEVINE, MARC",DEMOCRATIC,CA,ASSEMBLY DISTRICT 010,Incumbent,Pending,661071.00
"KILEY, KEVIN",REPUBLICAN,CA,ASSEMBLY DISTRICT 006,Incumbent,Pending,659426.75
"MENDES, JUSTIN",REPUBLICAN,CA,ASSEMBLY DISTRICT 032,Challenger,Pending,653892.91
"GARCIA, CRISTINA",DEMOCRATIC,CA,ASSEMBLY DISTRICT 058,Incumbent,Pending,650660.55
"HURTADO, MELISSA",DEMOCRATIC,CA,SENATE DISTRICT 014,Challenger,Pending,650560.09
"EGGMAN, SUSAN TALAMANTES",DEMOCRATIC,CA,ASSEMBLY DISTRICT 013,Incumbent,Pending,645962.53
"ESSAYLI, BILL",REPUBLICAN,CA,ASSEMBLY DISTRICT 060,Challenger,Pending,629253.31
"LIMON, S MONIQUE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 037,Incumbent,Pending,626412.66
