Candidate,Party,State,Office,Incumbency,Result,Total Money
"KAINE, TIMOTHY M (TIM)",DEMOCRATIC,VA,US SENATE DISTRICT VA SW-CLASS I,Incumbent,Pending,18235771.82
"COMSTOCK, BARBARA J",REPUBLICAN,VA,US HOUSE DISTRICT VA 010,Incumbent,Pending,3803989.52
"TAYLOR, SCOTT W",REPUBLICAN,VA,US HOUSE DISTRICT VA 002,Incumbent,Pending,2729299.09
"WEXTON, JENNIFER",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Challenger,Pending,1930022.85
"CONNOLLY, GERALD E (GERRY)",DEMOCRATIC,VA,US HOUSE DISTRICT VA 011,Incumbent,Pending,1602426.57
"BEYER JR, DONALD STERNOFF",DEMOCRATIC,VA,US HOUSE DISTRICT VA 008,Incumbent,Pending,1579517.09
"SPANBERGER, ABIGAIL",DEMOCRATIC,VA,US HOUSE DISTRICT VA 007,Challenger,Pending,1395540.49
"BRAT, DAVID ALAN",REPUBLICAN,VA,US HOUSE DISTRICT VA 007,Incumbent,Pending,1346645.69
"COCKBURN, LESLIE",DEMOCRATIC,VA,US HOUSE DISTRICT VA 005,Open,Pending,1292239.82
"WITTMAN, ROBERT J (ROB)",REPUBLICAN,VA,US HOUSE DISTRICT VA 001,Incumbent,Pending,1132352.72
"STEWART, COREY ALAN",REPUBLICAN,VA,US SENATE DISTRICT VA SW-CLASS I,Challenger,Pending,1085948.68
"GRIFFITH, H MORGAN",REPUBLICAN,VA,US HOUSE DISTRICT VA 009,Incumbent,Pending,779588.04
"MCEACHIN, ASTON DONALD",DEMOCRATIC,VA,US HOUSE DISTRICT VA 004,Incumbent,Pending,653539.30
"SCOTT, ROBERT C (BOBBY)",DEMOCRATIC,VA,US HOUSE DISTRICT VA 003,Incumbent,Pending,361125.78
"DOVE JR, JEFFERY ANTHONY",REPUBLICAN,VA,US HOUSE DISTRICT VA 011,Challenger,Pending,352706.79
"PORTER, STEVAN MICHAEL",LIBERTARIAN,VA,US HOUSE DISTRICT VA 011,Challenger,Pending,5024.20
"WILLIAMS, VANGIE A",DEMOCRATIC,VA,US HOUSE DISTRICT VA 001,Challenger,Pending,0.00
"LURIA, ELAINE G",DEMOCRATIC,VA,US HOUSE DISTRICT VA 002,Challenger,Pending,0.00
"LEWIS, JENNIEFER LYNN",DEMOCRATIC,VA,US HOUSE DISTRICT VA 006,Open,Pending,0.00
"FLACCAVENTO, ANTHONY J",DEMOCRATIC,VA,US HOUSE DISTRICT VA 009,Challenger,Pending,0.00
"WATERS, MATT J",LIBERTARIAN,VA,US SENATE DISTRICT VA SW-CLASS I,Challenger,Pending,0.00
"WELLS, PETER J (PETE)",LIBERTARIAN,VA,US HOUSE DISTRICT VA 004,Challenger,Pending,0.00
"WALTON, JOSEPH B",LIBERTARIAN,VA,US HOUSE DISTRICT VA 007,Challenger,Pending,0.00
"MCADAMS, RYAN A",REPUBLICAN,VA,US HOUSE DISTRICT VA 004,Challenger,Pending,0.00
"OH, THOMAS",REPUBLICAN,VA,US HOUSE DISTRICT VA 008,Challenger,Pending,0.00
"RIGGLEMAN, DENVER",REPUBLICAN,VA,US HOUSE DISTRICT VA 005,Open,Pending,0.00
"CLINE, BEN",REPUBLICAN,VA,US HOUSE DISTRICT VA 006,Open,Pending,0.00
