Candidate,Party,State,Office,Incumbency,Result,Total Money
"KAINE, TIMOTHY M (TIM)",DEMOCRATIC,VA,US SENATE DISTRICT VA SW-CLASS I,Incumbent,Pending,18235771.82
"COMSTOCK, BARBARA J",REPUBLICAN,VA,US HOUSE DISTRICT VA 010,Incumbent,Pending,3806489.52
"TAYLOR, SCOTT W",REPUBLICAN,VA,US HOUSE DISTRICT VA 002,Incumbent,Pending,2731799.09
"KIEHL FRIEDMAN, ALISON",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Open,Lost,2459733.64
"WEXTON, JENNIFER",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Challenger,Pending,1930022.85
"CONNOLLY, GERALD E (GERRY)",DEMOCRATIC,VA,US HOUSE DISTRICT VA 011,Incumbent,Pending,1602426.57
"BEYER JR, DONALD STERNOFF",DEMOCRATIC,VA,US HOUSE DISTRICT VA 008,Incumbent,Pending,1579517.09
"SPANBERGER, ABIGAIL",DEMOCRATIC,VA,US HOUSE DISTRICT VA 007,Challenger,Pending,1395540.49
"BRAT, DAVID ALAN",REPUBLICAN,VA,US HOUSE DISTRICT VA 007,Incumbent,Pending,1346645.69
"HELMER, DANIEL",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Open,Lost,1320024.88
"COCKBURN, LESLIE",DEMOCRATIC,VA,US HOUSE DISTRICT VA 005,Open,Pending,1292239.82
"WITTMAN, ROBERT J (ROB)",REPUBLICAN,VA,US HOUSE DISTRICT VA 001,Incumbent,Pending,1132352.72
"STEWART, COREY ALAN",REPUBLICAN,VA,US SENATE DISTRICT VA SW-CLASS I,Challenger,Pending,1085948.68
"WARD, DANIEL",DEMOCRATIC,VA,US HOUSE DISTRICT VA 007,Open,Lost,953551.91
"STOVER, LINDSEY DAVIS",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Open,Lost,900034.54
"GRIFFITH, H MORGAN",REPUBLICAN,VA,US HOUSE DISTRICT VA 009,Incumbent,Pending,779588.04
"MCEACHIN, ASTON DONALD",DEMOCRATIC,VA,US HOUSE DISTRICT VA 004,Incumbent,Pending,653539.30
"PELLETIER, PAUL",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Open,Lost,501716.75
"SCOTT, ROBERT C (BOBBY)",DEMOCRATIC,VA,US HOUSE DISTRICT VA 003,Incumbent,Pending,361125.78
"DOVE JR, JEFFERY ANTHONY",REPUBLICAN,VA,US HOUSE DISTRICT VA 011,Challenger,Pending,352706.79
"SNEATHERN, ANDREW",DEMOCRATIC,VA,US HOUSE DISTRICT VA 005,Open,Lost,260498.46
"BIGGINS, JULIA ELIZABETH",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Open,Lost,100228.40
"JONES, MARY",REPUBLICAN,VA,US HOUSE DISTRICT VA 002,Challenger,Lost,85029.67
"MALLARD, KAREN POWERS",DEMOCRATIC,VA,US HOUSE DISTRICT VA 002,Open,Lost,70829.40
"VOLOSIN, PETER",DEMOCRATIC,VA,US HOUSE DISTRICT VA 006,Open,Lost,67453.28
"SANTANA JR, EDWIN",DEMOCRATIC,VA,US HOUSE DISTRICT VA 001,Open,Lost,58097.72
"COPPOLA II, SERGIO",DEMOCRATIC,VA,US HOUSE DISTRICT VA 006,Open,Lost,5310.59
"PORTER, STEVAN MICHAEL",LIBERTARIAN,VA,US HOUSE DISTRICT VA 011,Challenger,Pending,5024.20
"FLACCAVENTO, ANTHONY J",DEMOCRATIC,VA,US HOUSE DISTRICT VA 009,Challenger,Pending,0.00
"WILLIAMS, VANGIE A",DEMOCRATIC,VA,US HOUSE DISTRICT VA 001,Challenger,Pending,0.00
"SUDDARTH, JOHN B",DEMOCRATIC,VA,US HOUSE DISTRICT VA 001,Open,Lost,0.00
"LURIA, ELAINE G",DEMOCRATIC,VA,US HOUSE DISTRICT VA 002,Challenger,Pending,0.00
"LEWIS, JENNIEFER LYNN",DEMOCRATIC,VA,US HOUSE DISTRICT VA 006,Open,Pending,0.00
"MOORE, CHARLOTTE ANN",DEMOCRATIC,VA,US HOUSE DISTRICT VA 006,Open,Lost,0.00
"SANTOPIETRO, JUSTIN D",DEMOCRATIC,VA,US HOUSE DISTRICT VA 009,Open,Lost,0.00
"WATERS, MATT J",LIBERTARIAN,VA,US SENATE DISTRICT VA SW-CLASS I,Challenger,Pending,0.00
"WELLS, PETER J (PETE)",LIBERTARIAN,VA,US HOUSE DISTRICT VA 004,Challenger,Pending,0.00
"WALTON, JOSEPH B",LIBERTARIAN,VA,US HOUSE DISTRICT VA 007,Challenger,Pending,0.00
"FREITAS, NICHOLAS J (NICK)",REPUBLICAN,VA,US SENATE DISTRICT VA SW-CLASS I,Open,Lost,0.00
"MCADAMS, RYAN A",REPUBLICAN,VA,US HOUSE DISTRICT VA 004,Challenger,Pending,0.00
"FENTY, SHION A",REPUBLICAN,VA,US HOUSE DISTRICT VA 004,Open,Lost,0.00
"OH, THOMAS",REPUBLICAN,VA,US HOUSE DISTRICT VA 008,Challenger,Pending,0.00
"HILL, SHAK E",REPUBLICAN,VA,US HOUSE DISTRICT VA 010,Challenger,Lost,0.00
"JACKSON, E W",REPUBLICAN,VA,US SENATE DISTRICT VA SW-CLASS I,Open,Lost,0.00
"RIGGLEMAN, DENVER",REPUBLICAN,VA,US HOUSE DISTRICT VA 005,Open,Pending,0.00
"CLINE, BEN",REPUBLICAN,VA,US HOUSE DISTRICT VA 006,Open,Pending,0.00
