Candidate,Party,State,Office,Incumbency,Result,Total Money
"KAINE, TIMOTHY M (TIM)",DEMOCRATIC,VA,US SENATE DISTRICT VA SW-CLASS I,Incumbent,Won,20044907.53
"COMSTOCK, BARBARA J",REPUBLICAN,VA,US HOUSE DISTRICT VA 010,Incumbent,Lost,5787839.60
"TAYLOR, SCOTT W",REPUBLICAN,VA,US HOUSE DISTRICT VA 002,Incumbent,Lost,3647560.03
"WEXTON, JENNIFER",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Challenger,Won,3491455.97
"SPANBERGER, ABIGAIL",DEMOCRATIC,VA,US HOUSE DISTRICT VA 007,Challenger,Won,2996003.37
"COCKBURN, LESLIE",DEMOCRATIC,VA,US HOUSE DISTRICT VA 005,Open,Lost,2759887.25
"KIEHL FRIEDMAN, ALISON",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Open,Lost,2439718.99
"STEWART, COREY ALAN",REPUBLICAN,VA,US SENATE DISTRICT VA SW-CLASS I,Challenger,Lost,2384568.07
"BEYER JR, DONALD STERNOFF",DEMOCRATIC,VA,US HOUSE DISTRICT VA 008,Incumbent,Won,1910508.78
"BRAT, DAVID ALAN",REPUBLICAN,VA,US HOUSE DISTRICT VA 007,Incumbent,Lost,1874484.54
"CONNOLLY, GERALD E (GERRY)",DEMOCRATIC,VA,US HOUSE DISTRICT VA 011,Incumbent,Won,1770505.56
"WITTMAN, ROBERT J (ROB)",REPUBLICAN,VA,US HOUSE DISTRICT VA 001,Incumbent,Won,1411152.49
"HELMER, DANIEL",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Open,Lost,1318244.68
"GRIFFITH, H MORGAN",REPUBLICAN,VA,US HOUSE DISTRICT VA 009,Incumbent,Won,1056743.66
"WARD, DANIEL",DEMOCRATIC,VA,US HOUSE DISTRICT VA 007,Open,Lost,930542.09
"STOVER, LINDSEY DAVIS",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Open,Lost,902205.35
"MCEACHIN, ASTON DONALD",DEMOCRATIC,VA,US HOUSE DISTRICT VA 004,Incumbent,Won,827076.02
"SCOTT, ROBERT C (BOBBY)",DEMOCRATIC,VA,US HOUSE DISTRICT VA 003,Incumbent,Won,571373.78
"DOVE JR, JEFFERY ANTHONY",REPUBLICAN,VA,US HOUSE DISTRICT VA 011,Challenger,Lost,492055.43
"PELLETIER, PAUL",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Open,Lost,448341.75
"SNEATHERN, ANDREW",DEMOCRATIC,VA,US HOUSE DISTRICT VA 005,Open,Lost,260498.46
"BIGGINS, JULIA ELIZABETH",DEMOCRATIC,VA,US HOUSE DISTRICT VA 010,Open,Lost,100228.40
"JONES, MARY",REPUBLICAN,VA,US HOUSE DISTRICT VA 002,Challenger,Lost,85029.67
"VOLOSIN, PETER",DEMOCRATIC,VA,US HOUSE DISTRICT VA 006,Open,Lost,71378.28
"MALLARD, KAREN POWERS",DEMOCRATIC,VA,US HOUSE DISTRICT VA 002,Open,Lost,70829.40
"SANTANA JR, EDWIN",DEMOCRATIC,VA,US HOUSE DISTRICT VA 001,Open,Lost,58097.72
"PORTER, STEVAN MICHAEL",LIBERTARIAN,VA,US HOUSE DISTRICT VA 011,Challenger,Lost,10381.20
"COPPOLA II, SERGIO",DEMOCRATIC,VA,US HOUSE DISTRICT VA 006,Open,Lost,5310.59
"FLACCAVENTO, ANTHONY J",DEMOCRATIC,VA,US HOUSE DISTRICT VA 009,Challenger,Lost,0.00
"WILLIAMS, VANGIE A",DEMOCRATIC,VA,US HOUSE DISTRICT VA 001,Challenger,Lost,0.00
"SUDDARTH, JOHN B",DEMOCRATIC,VA,US HOUSE DISTRICT VA 001,Open,Lost,0.00
"LURIA, ELAINE G",DEMOCRATIC,VA,US HOUSE DISTRICT VA 002,Challenger,Won,0.00
"LEWIS, JENNIEFER LYNN",DEMOCRATIC,VA,US HOUSE DISTRICT VA 006,Open,Lost,0.00
"MOORE, CHARLOTTE ANN",DEMOCRATIC,VA,US HOUSE DISTRICT VA 006,Open,Lost,0.00
"SANTOPIETRO, JUSTIN D",DEMOCRATIC,VA,US HOUSE DISTRICT VA 009,Open,Lost,0.00
"WATERS, MATT J",LIBERTARIAN,VA,US SENATE DISTRICT VA SW-CLASS I,Challenger,Lost,0.00
"WELLS, PETER J (PETE)",LIBERTARIAN,VA,US HOUSE DISTRICT VA 004,Challenger,Lost,0.00
"WALTON, JOSEPH B",LIBERTARIAN,VA,US HOUSE DISTRICT VA 007,Challenger,Lost,0.00
"FREITAS, NICHOLAS J (NICK)",REPUBLICAN,VA,US SENATE DISTRICT VA SW-CLASS I,Open,Lost,0.00
"MCADAMS, RYAN A",REPUBLICAN,VA,US HOUSE DISTRICT VA 004,Challenger,Lost,0.00
"FENTY, SHION A",REPUBLICAN,VA,US HOUSE DISTRICT VA 004,Open,Lost,0.00
"OH, THOMAS",REPUBLICAN,VA,US HOUSE DISTRICT VA 008,Challenger,Lost,0.00
"HILL, SHAK E",REPUBLICAN,VA,US HOUSE DISTRICT VA 010,Challenger,Lost,0.00
"JACKSON, E W",REPUBLICAN,VA,US SENATE DISTRICT VA SW-CLASS I,Open,Lost,0.00
"RIGGLEMAN, DENVER",REPUBLICAN,VA,US HOUSE DISTRICT VA 005,Open,Won,0.00
"CLINE, BEN",REPUBLICAN,VA,US HOUSE DISTRICT VA 006,Open,Won,0.00
