Candidate,Party,State,Office,Incumbency,Result,Total Money
"IVEY, KAY ELLEN",REPUBLICAN,AL,GOVERNOR,Incumbent,Pending,4540486.66
"MARSHALL, STEVE",REPUBLICAN,AL,ATTORNEY GENERAL,Incumbent,Pending,3293225.30
"AINSWORTH, WILLIAM P (WILL)",REPUBLICAN,AL,LIEUTENANT GOVERNOR,Open,Pending,2433161.31
"ROBY, MARTHA",REPUBLICAN,AL,US HOUSE DISTRICT AL 002,Incumbent,Pending,2179688.88
"SEWELL, TERRI A",DEMOCRATIC,AL,US HOUSE DISTRICT AL 007,Incumbent,Pending,1330111.25
"ADERHOLT, ROBERT",REPUBLICAN,AL,US HOUSE DISTRICT AL 004,Incumbent,Pending,1250032.61
"STEWART, SARAH HICKS",REPUBLICAN,AL,SUPREME COURT-MENDHEIM SEAT,Open,Pending,1244341.74
"MADDOX, WALT",DEMOCRATIC,AL,GOVERNOR,Challenger,Pending,1201712.02
"BYRNE, BRADLEY R",REPUBLICAN,AL,US HOUSE DISTRICT AL 001,Incumbent,Pending,1009319.45
"ROGERS, MIKE",REPUBLICAN,AL,US HOUSE DISTRICT AL 003,Incumbent,Pending,956917.00
"PALMER, GARY",REPUBLICAN,AL,US HOUSE DISTRICT AL 006,Incumbent,Pending,864430.38
"MARSH, DEL",REPUBLICAN,AL,SENATE DISTRICT 012,Incumbent,Pending,732023.90
"MITCHELL, JAMES L (JAY)",REPUBLICAN,AL,SUPREME COURT-OPEN SEAT,Open,Pending,617029.35
"ODEN, JEREMY H",REPUBLICAN,AL,PUBLIC SERVICE COMMISSIONER,Incumbent,Pending,589203.84
"ELLIOTT, CHRIS",REPUBLICAN,AL,SENATE DISTRICT 032,Open,Pending,532139.11
"PARKER, TOM",REPUBLICAN,AL,SUPREME COURT-CHIEF JUSTICE,Open,Pending,497362.05
"PATE, RICK",REPUBLICAN,AL,AGRICULTURE COMMISSIONER,Open,Pending,491680.95
"GIVHAN, SAM",REPUBLICAN,AL,SENATE DISTRICT 007,Open,Pending,442646.73
"PRICE, RANDY",REPUBLICAN,AL,SENATE DISTRICT 013,Open,Pending,385789.18
"WILLIAMS SR, JOHN W (JACK)",REPUBLICAN,AL,SENATE DISTRICT 034,Open,Pending,374338.18
"MCCOOL, CHRIS",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 2,Open,Pending,371112.86
"WHATLEY, TOM",REPUBLICAN,AL,SENATE DISTRICT 027,Incumbent,Pending,345978.16
"EDWARDS, CHRISTY",REPUBLICAN,AL,CIVIL APPELLATE COURT-OPEN SEAT,Open,Pending,339113.00
"VANCE JR, BOB",DEMOCRATIC,AL,SUPREME COURT-CHIEF JUSTICE,Open,Pending,332678.35
"GUDGER, GARLAN",REPUBLICAN,AL,SENATE DISTRICT 004,Open,Pending,323807.26
"MERRILL, JOHN H",REPUBLICAN,AL,SECRETARY OF STATE,Incumbent,Pending,319690.69
"JOFFRION, PETER S",DEMOCRATIC,AL,US HOUSE DISTRICT AL 005,Challenger,Pending,305962.22
"WAGGONER, J T (JABO)",REPUBLICAN,AL,SENATE DISTRICT 016,Incumbent,Pending,303025.00
"BARFOOT, WILL",REPUBLICAN,AL,SENATE DISTRICT 025,Open,Pending,283838.49
"REED, GREG",REPUBLICAN,AL,SENATE DISTRICT 005,Incumbent,Pending,266230.00
"CHAMBLISS JR, CLYDE",REPUBLICAN,AL,SENATE DISTRICT 030,Incumbent,Pending,266069.83
