Candidate,Party,State,Office,Incumbency,Result,Total Money
"IVEY, KAY ELLEN",REPUBLICAN,AL,GOVERNOR,Incumbent,Won,6893166.93
"MARSHALL, STEVE",REPUBLICAN,AL,ATTORNEY GENERAL,Incumbent,Won,3904125.12
"AINSWORTH, WILLIAM P (WILL)",REPUBLICAN,AL,LIEUTENANT GOVERNOR,Open,Won,3138803.55
"CAVANAUGH, TWINKLE A",REPUBLICAN,AL,LIEUTENANT GOVERNOR,Open,Lost,2806778.38
"MADDOX, WALT",DEMOCRATIC,AL,GOVERNOR,Challenger,Lost,2671965.02
"BATTLE, TOMMY",REPUBLICAN,AL,GOVERNOR,Challenger,Lost,2551766.08
"ROBY, MARTHA",REPUBLICAN,AL,US HOUSE DISTRICT AL 002,Incumbent,Won,2550305.96
"KING, TROY",REPUBLICAN,AL,ATTORNEY GENERAL,Challenger,Lost,2241880.93
"SEWELL, TERRI A",DEMOCRATIC,AL,US HOUSE DISTRICT AL 007,Incumbent,Won,1775559.75
"ADERHOLT, ROBERT",REPUBLICAN,AL,US HOUSE DISTRICT AL 004,Incumbent,Won,1532485.97
"BEDSOLE, CHESS",REPUBLICAN,AL,ATTORNEY GENERAL,Challenger,Lost,1471393.20
"BYRNE, BRADLEY R",REPUBLICAN,AL,US HOUSE DISTRICT AL 001,Incumbent,Won,1438305.06
"ROGERS, MIKE",REPUBLICAN,AL,US HOUSE DISTRICT AL 003,Incumbent,Won,1343542.00
"STEWART, SARAH HICKS",REPUBLICAN,AL,SUPREME COURT-MENDHEIM SEAT,Open,Won,1272247.14
"PALMER, GARY",REPUBLICAN,AL,US HOUSE DISTRICT AL 006,Incumbent,Won,1188874.34
"VANCE JR, BOB",DEMOCRATIC,AL,SUPREME COURT-CHIEF JUSTICE,Open,Lost,1176479.13
"HIGHTOWER, WILLIAM CHARLES (BILL)",REPUBLICAN,AL,GOVERNOR,Challenger,Lost,1170752.66
"MARSH, DEL",REPUBLICAN,AL,SENATE DISTRICT 012,Incumbent,Won,1113576.64
"MARTIN, ALICE",REPUBLICAN,AL,ATTORNEY GENERAL,Challenger,Lost,1041192.16
"WHATLEY, THOMAS M",REPUBLICAN,AL,SENATE DISTRICT 027,Incumbent,Won,996484.57
"PARKER, TOM",REPUBLICAN,AL,SUPREME COURT-CHIEF JUSTICE,Open,Won,980276.73
"STUART, JACQUELINE (LYN)",REPUBLICAN,AL,SUPREME COURT-CHIEF JUSTICE,Incumbent,Lost,939810.00
"DAWSON, SCOTT",REPUBLICAN,AL,GOVERNOR,Challenger,Lost,927976.84
"MITCHELL, JAMES L (JAY)",REPUBLICAN,AL,SUPREME COURT-OPEN SEAT,Open,Won,850464.09
"MORROW, JOHNNY MACK",DEMOCRATIC,AL,SENATE DISTRICT 006,Challenger,Lost,838358.04
"MENDHEIM, BRADY",REPUBLICAN,AL,SUPREME COURT-MENDHEIM SEAT,Incumbent,Lost,805906.71
"COBB, SUE BELL",DEMOCRATIC,AL,GOVERNOR,Open,Lost,770210.66
"HUNTER, MARY SCOTT",REPUBLICAN,AL,SENATE DISTRICT 007,Open,Lost,750814.02
"ELLIOTT, CHRIS",REPUBLICAN,AL,SENATE DISTRICT 032,Open,Won,720995.52
"SIEGELMAN, JOSEPH",DEMOCRATIC,AL,ATTORNEY GENERAL,Challenger,Lost,704813.40
"GIVHAN, SAM",REPUBLICAN,AL,SENATE DISTRICT 007,Open,Won,654494.41
"ODEN, JEREMY H",REPUBLICAN,AL,PUBLIC SERVICE COMMISSIONER,Incumbent,Won,609137.84
"PRICE, RANDY",REPUBLICAN,AL,SENATE DISTRICT 013,Open,Won,591777.61
"FORD, CRAIG",INDEPENDENT,AL,SENATE DISTRICT 010,Open,Lost,578906.53
"JOFFRION, PETER S",DEMOCRATIC,AL,US HOUSE DISTRICT AL 005,Challenger,Lost,574716.45
"MELSON, TIM",REPUBLICAN,AL,SENATE DISTRICT 001,Incumbent,Won,557148.39
"PATE, RICK",REPUBLICAN,AL,AGRICULTURE COMMISSIONER,Open,Won,552770.87
"ISNER, TABITHA KAY",DEMOCRATIC,AL,US HOUSE DISTRICT AL 002,Challenger,Lost,519261.30
"DIAL, GERALD",REPUBLICAN,AL,AGRICULTURE COMMISSIONER,Open,Lost,504890.00
"GUDGER, GARLAN",REPUBLICAN,AL,SENATE DISTRICT 004,Open,Won,497223.69
"STUTTS, LARRY COLLINS",REPUBLICAN,AL,SENATE DISTRICT 006,Incumbent,Won,493120.39
"KNIGHT, JOHN",DEMOCRATIC,AL,SENATE DISTRICT 026,Open,Lost,490290.79
"MERRILL, JOHN H",REPUBLICAN,AL,SECRETARY OF STATE,Incumbent,Won,468362.43
"NORTHCUTT III, JOHN DAVID",REPUBLICAN,AL,SENATE DISTRICT 032,Open,Lost,465394.33
"BARFOOT, WILL",REPUBLICAN,AL,SENATE DISTRICT 025,Open,Won,459323.56
"BROOKS, MO",REPUBLICAN,AL,US HOUSE DISTRICT AL 005,Incumbent,Won,458821.99
"BRIGHT, BOBBY",REPUBLICAN,AL,US HOUSE DISTRICT AL 002,Challenger,Lost,416907.48
"WAGGONER, J T (JABO)",REPUBLICAN,AL,SENATE DISTRICT 016,Incumbent,Won,410750.55
"HAGAN, MALLORY",DEMOCRATIC,AL,US HOUSE DISTRICT AL 003,Challenger,Lost,407601.53
"MCCOOL, CHRIS",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 2,Open,Won,386340.39
"BUTLER, TOM",REPUBLICAN,AL,SENATE DISTRICT 002,Open,Won,380522.72
"WARD, ROBERT CAMERON",REPUBLICAN,AL,SENATE DISTRICT 014,Incumbent,Won,376723.28
"SESSIONS, DAVID",REPUBLICAN,AL,SENATE DISTRICT 035,Open,Won,373061.67
"WILLIAMS SR, JOHN W (JACK)",REPUBLICAN,AL,SENATE DISTRICT 034,Open,Won,369538.18
"EDWARDS, CHRISTY",REPUBLICAN,AL,CIVIL APPELLATE COURT-OPEN SEAT,Open,Won,352608.20
"ALLEN, GERALD",REPUBLICAN,AL,SENATE DISTRICT 021,Incumbent,Won,339857.09
"REED, GREG",REPUBLICAN,AL,SENATE DISTRICT 005,Incumbent,Won,329566.00
"CHESTEEN, DONNIE",REPUBLICAN,AL,SENATE DISTRICT 029,Open,Won,324566.64
"WALKER, RONDA",REPUBLICAN,AL,SENATE DISTRICT 025,Open,Lost,311371.97
"BUSSMAN, PAUL",REPUBLICAN,AL,SENATE DISTRICT 004,Incumbent,Lost,308998.24
"SORRELL, ANDREW",REPUBLICAN,AL,HOUSE DISTRICT 003,Open,Won,298343.31
"MCCUTCHEON, MAC",REPUBLICAN,AL,HOUSE DISTRICT 025,Incumbent,Won,298115.55
"CHAMBLISS JR, CLYDE",REPUBLICAN,AL,SENATE DISTRICT 030,Incumbent,Won,288051.36
"KLINE, DANNER",DEMOCRATIC,AL,US HOUSE DISTRICT AL 006,Challenger,Lost,287397.23
"CHRISTIE, CHRIS",DEMOCRATIC,AL,ATTORNEY GENERAL,Open,Lost,283865.01
"ALBRITTON, GREG",REPUBLICAN,AL,SENATE DISTRICT 022,Incumbent,Won,281809.75
"ROBERTS, DAN",REPUBLICAN,AL,SENATE DISTRICT 015,Open,Won,273512.63
"BUTLER, MACK N",REPUBLICAN,AL,SENATE DISTRICT 010,Open,Lost,270498.67
"SELLS, CHRIS",REPUBLICAN,AL,HOUSE DISTRICT 090,Incumbent,Won,265191.42
"FAULKNER, DAVID",REPUBLICAN,AL,HOUSE DISTRICT 046,Incumbent,Won,264698.72
"LIVINGSTON, STEVE",REPUBLICAN,AL,SENATE DISTRICT 008,Incumbent,Won,264411.36
"JONES, ANDREW",REPUBLICAN,AL,SENATE DISTRICT 010,Open,Won,259700.04
"SCOFIELD, CLAY",REPUBLICAN,AL,SENATE DISTRICT 009,Incumbent,Won,256481.20
"SHELNUTT, SHAY",REPUBLICAN,AL,SENATE DISTRICT 017,Incumbent,Won,255571.65
"HINCHMAN, ROBERT CLAYTON",REPUBLICAN,AL,US HOUSE DISTRICT AL 005,Challenger,Lost,244146.54
"SMITHERMAN, RODGER M",DEMOCRATIC,AL,SENATE DISTRICT 018,Incumbent,Won,241184.47
"MCMILLAN, JOHN",REPUBLICAN,AL,TREASURER,Open,Won,239819.90
"MOONEY II, ARNOLD G",REPUBLICAN,AL,HOUSE DISTRICT 043,Incumbent,Won,239138.74
"SINGLETON, BOBBY",DEMOCRATIC,AL,SENATE DISTRICT 024,Incumbent,Won,235200.00
"WEAVER, APRIL",REPUBLICAN,AL,HOUSE DISTRICT 049,Incumbent,Won,232267.58
"GLOVER, RUSTY",REPUBLICAN,AL,LIEUTENANT GOVERNOR,Open,Lost,231117.25
"MCCLENDON, JIM",REPUBLICAN,AL,SENATE DISTRICT 011,Incumbent,Won,229261.33
"GRAY, WILLIE",REPUBLICAN,AL,HOUSE DISTRICT 102,Open,Lost,228589.31
"WOOD, DEBBIE HAMBY",REPUBLICAN,AL,HOUSE DISTRICT 038,Open,Won,223361.30
"FRIDY, MATTHEW (MATT)",REPUBLICAN,AL,HOUSE DISTRICT 073,Incumbent,Won,220103.26
"ORR, ARTHUR",REPUBLICAN,AL,SENATE DISTRICT 003,Incumbent,Won,219080.16
"BEECH, ELAINE",DEMOCRATIC,AL,HOUSE DISTRICT 065,Incumbent,Lost,217614.67
"LOVVORN, JOE",REPUBLICAN,AL,HOUSE DISTRICT 079,Incumbent,Won,216794.62
"ALLEN, WES",REPUBLICAN,AL,HOUSE DISTRICT 089,Open,Won,213794.07
"POOLE, WILLIAM (BILL)",REPUBLICAN,AL,HOUSE DISTRICT 063,Incumbent,Won,213075.78
"DRAKE, DICKIE",REPUBLICAN,AL,HOUSE DISTRICT 045,Incumbent,Won,211109.66
"THOMASON, MICHELLE",REPUBLICAN,AL,CIVIL APPELLATE COURT-OPEN SEAT,Open,Lost,210838.19
"FIGURES, VIVIAN DAVIS",DEMOCRATIC,AL,SENATE DISTRICT 033,Incumbent,Won,209458.72
"DANIELS, ANTHONY",DEMOCRATIC,AL,HOUSE DISTRICT 053,Incumbent,Won,199348.13
"BOYD, JEFF",REPUBLICAN,AL,SENATE DISTRICT 032,Open,Lost,190052.78
"JONES JR, MIKE",REPUBLICAN,AL,HOUSE DISTRICT 092,Incumbent,Won,186707.78
"MOORE, PARKER DUNCAN",REPUBLICAN,AL,HOUSE DISTRICT 004,Open,Won,183867.26
"KIEL, JAMIE",REPUBLICAN,AL,HOUSE DISTRICT 018,Open,Won,183711.36
"BURKETTE, DAVID (COACH)",DEMOCRATIC,AL,SENATE DISTRICT 026,Open,Won,183651.42
"GREER, B LYNN",REPUBLICAN,AL,HOUSE DISTRICT 002,Incumbent,Won,181657.87
"COLLINS, TERRI",REPUBLICAN,AL,HOUSE DISTRICT 008,Incumbent,Won,178324.95
"ROWE, CONNIE COONER",REPUBLICAN,AL,HOUSE DISTRICT 013,Incumbent,Won,177779.69
"BALL, MIKE",REPUBLICAN,AL,HOUSE DISTRICT 010,Incumbent,Won,173156.21
"BEEKER JR, CHRIS V (CHIP)",REPUBLICAN,AL,PUBLIC SERVICE COMMISSIONER-002,Incumbent,Won,172124.91
"LEE, PAUL",REPUBLICAN,AL,HOUSE DISTRICT 086,Incumbent,Lost,170083.72
"SELLERS, WILLIAM B",REPUBLICAN,AL,SUPREME COURT-SELLERS SEAT,Incumbent,Won,167480.39
"WHEELER, DAVID",REPUBLICAN,AL,HOUSE DISTRICT 047,Open,Won,167127.24
"SPARKS, MIKE",REPUBLICAN,AL,SENATE DISTRICT 013,Open,Lost,165241.84
"LIPSCOMB, B CRAIG",REPUBLICAN,AL,HOUSE DISTRICT 030,Open,Won,163702.22
"CARNS, JIM",REPUBLICAN,AL,HOUSE DISTRICT 048,Incumbent,Won,162538.38
"HOLLEY, JIMMY W",REPUBLICAN,AL,SENATE DISTRICT 031,Incumbent,Won,161525.00
"HARBISON, COREY",REPUBLICAN,AL,HOUSE DISTRICT 012,Incumbent,Won,160655.05
"MOORE, FELIX BARRY",REPUBLICAN,AL,US HOUSE DISTRICT AL 002,Challenger,Lost,153082.44
"WARREN, PEBBLIN W",DEMOCRATIC,AL,HOUSE DISTRICT 082,Incumbent,Won,152930.70
"ESTES, TRACY",REPUBLICAN,AL,HOUSE DISTRICT 017,Open,Won,149739.68
"FREDRICKS, TOM",REPUBLICAN,AL,HOUSE DISTRICT 004,Open,Lost,149662.85
"STRINGER, SHANE",REPUBLICAN,AL,HOUSE DISTRICT 102,Open,Won,148717.85
"CLOUSE, STEVE",REPUBLICAN,AL,HOUSE DISTRICT 093,Incumbent,Won,148196.78
"REYNOLDS, REX",REPUBLICAN,AL,HOUSE DISTRICT 021,Open,Won,146738.24
"SCOTT, RODERICK (ROD)",DEMOCRATIC,AL,HOUSE DISTRICT 055,Incumbent,Won,146594.89
"PETTUS, PHILLIP",REPUBLICAN,AL,HOUSE DISTRICT 001,Incumbent,Won,143803.93
"JOHNSON, RONALD G",REPUBLICAN,AL,HOUSE DISTRICT 033,Incumbent,Won,143546.98
"CLARKE, ADLINE CECLINE",DEMOCRATIC,AL,HOUSE DISTRICT 097,Incumbent,Won,138596.57
"LEDBETTER, NATHANIEL",REPUBLICAN,AL,HOUSE DISTRICT 024,Incumbent,Won,137157.51
"KITCHENS, WES",REPUBLICAN,AL,HOUSE DISTRICT 027,Open,Won,136170.95
"BOYD, WILL",DEMOCRATIC,AL,LIEUTENANT GOVERNOR,Open,Lost,135925.34
"BEASLEY, WILLIAM M (BILLY)",DEMOCRATIC,AL,SENATE DISTRICT 028,Incumbent,Won,135375.00
"WEST, TRACIE",REPUBLICAN,AL,BOARD OF EDUCATION DISTRICT 002,Open,Won,133662.07
"STEWART, FELICIA",DEMOCRATIC,AL,HOUSE DISTRICT 046,Challenger,Lost,131585.25
"HOLMES, MIKE",REPUBLICAN,AL,HOUSE DISTRICT 031,Incumbent,Won,131579.89
"GRIMSLEY, DEXTER",DEMOCRATIC,AL,HOUSE DISTRICT 085,Incumbent,Won,129053.89
"THOMAS, TERRI WILLINGHAM",REPUBLICAN,AL,CIVIL APPELLATE COURT-THOMAS SEAT,Incumbent,Lost,128957.00
"DISMUKES, WILL",REPUBLICAN,AL,HOUSE DISTRICT 088,Open,Won,128117.70
"JONES, SAM",DEMOCRATIC,AL,HOUSE DISTRICT 099,Open,Won,127004.74
"NORDGREN, BECKY",REPUBLICAN,AL,HOUSE DISTRICT 029,Incumbent,Won,126778.35
"SHIVER, HARRY",REPUBLICAN,AL,HOUSE DISTRICT 064,Incumbent,Won,126750.01
"MALONEY, T J",REPUBLICAN,AL,HOUSE DISTRICT 039,Open,Lost,126353.26
"WADSWORTH, TIMOTHY R",REPUBLICAN,AL,HOUSE DISTRICT 014,Incumbent,Won,126094.40
"FAUST SR, JOE",REPUBLICAN,AL,HOUSE DISTRICT 094,Incumbent,Won,123309.99
"HALL, LAURA",DEMOCRATIC,AL,HOUSE DISTRICT 019,Incumbent,Won,122725.07
"STADTHAGEN, SCOTT",REPUBLICAN,AL,HOUSE DISTRICT 009,Open,Won,121902.24
"BROWN, CHIP",REPUBLICAN,AL,HOUSE DISTRICT 105,Open,Won,121863.39
"MCNAIR, STEPHEN",REPUBLICAN,AL,HOUSE DISTRICT 097,Challenger,Lost,120276.01
"PARAMORE, MARCUS B",REPUBLICAN,AL,HOUSE DISTRICT 089,Open,Lost,120176.72
"SOUTH, KYLE",REPUBLICAN,AL,HOUSE DISTRICT 016,Incumbent,Won,120013.79
"SHAVER, GINNY",REPUBLICAN,AL,HOUSE DISTRICT 039,Open,Won,119944.06
"WHORTON, RITCHIE",REPUBLICAN,AL,HOUSE DISTRICT 022,Incumbent,Won,119647.53
"MARQUES, RHETT",REPUBLICAN,AL,HOUSE DISTRICT 091,Open,Won,118525.63
"CRAWFORD, DANNY",REPUBLICAN,AL,HOUSE DISTRICT 005,Incumbent,Won,116907.64
"SANDERFORD, HOWARD",REPUBLICAN,AL,HOUSE DISTRICT 020,Incumbent,Won,115504.50
"HANES JR, JAMES T (TOMMY)",REPUBLICAN,AL,HOUSE DISTRICT 023,Incumbent,Won,114603.75
"COLE, JOHN W",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 3,Open,Won,113600.78
"SULLIVAN, RODNEY",REPUBLICAN,AL,HOUSE DISTRICT 061,Open,Won,113540.73
"MARTIN, JAMES M (JIMMY)",REPUBLICAN,AL,HOUSE DISTRICT 042,Incumbent,Won,111808.55
"RAFFERTY, NEIL",DEMOCRATIC,AL,HOUSE DISTRICT 054,Open,Won,109471.77
"BLACKSHEAR, CHRIS",REPUBLICAN,AL,HOUSE DISTRICT 080,Incumbent,Won,109005.06
"WOOD, RANDY",REPUBLICAN,AL,HOUSE DISTRICT 036,Incumbent,Won,107813.16
"WILCOX, JULIA (MARGIE)",REPUBLICAN,AL,HOUSE DISTRICT 104,Incumbent,Won,107266.70
"OLIVER, ED",REPUBLICAN,AL,HOUSE DISTRICT 081,Open,Won,106963.51
"SELF, CAROLINE",DEMOCRATIC,AL,SENATE DISTRICT 001,Challenger,Lost,105387.90
"PRINGLE, CHRIS",REPUBLICAN,AL,HOUSE DISTRICT 101,Incumbent,Won,103877.14
"YOUNG, CHAD",DEMOCRATIC,AL,HOUSE DISTRICT 003,Open,Lost,102629.02
"BAKER, ALAN",REPUBLICAN,AL,HOUSE DISTRICT 066,Incumbent,Won,100400.74
"ROBERTSON, PRONCEY",REPUBLICAN,AL,HOUSE DISTRICT 007,Open,Won,100365.61
"BOOTH, AL",REPUBLICAN,AL,HOUSE DISTRICT 088,Open,Lost,98860.21
"SMALLEY, DONNA WESSON",DEMOCRATIC,AL,SUPREME COURT-OPEN SEAT,Open,Lost,98237.51
"POLIZOS, DIMITRI",REPUBLICAN,AL,HOUSE DISTRICT 074,Incumbent,Won,98102.99
"RICH, KERRY",REPUBLICAN,AL,HOUSE DISTRICT 026,Incumbent,Won,95589.16
"WILLIS JR, POLAN (PETE)",INDEPENDENT,AL,HOUSE DISTRICT 004,Open,Lost,94418.40
"ALEXANDER, LOUISE (LULU)",DEMOCRATIC,AL,HOUSE DISTRICT 056,Incumbent,Won,93760.56
"SIMPSON, MATT",REPUBLICAN,AL,HOUSE DISTRICT 096,Open,Won,93273.10
"SUMMERFORD, ALLI",DEMOCRATIC,AL,HOUSE DISTRICT 048,Challenger,Lost,89228.96
"FARLEY, ALLEN",REPUBLICAN,AL,HOUSE DISTRICT 015,Incumbent,Won,88028.27
"MILAM, HEATHER",DEMOCRATIC,AL,SECRETARY OF STATE,Challenger,Lost,86233.26
"WHIT, ANDY",REPUBLICAN,AL,HOUSE DISTRICT 006,Open,Won,84937.93
"THETFORD, PEYTON",REPUBLICAN,AL,CIVIL APPELLATE COURT-OPEN SEAT,Open,Lost,84375.00
"SHEDD, RANDALL",REPUBLICAN,AL,HOUSE DISTRICT 011,Incumbent,Won,82210.25
"BOYD, BARBARA BIGSBY",DEMOCRATIC,AL,HOUSE DISTRICT 032,Incumbent,Won,81896.39
"BRACY JR, NAPOLEON",DEMOCRATIC,AL,HOUSE DISTRICT 098,Incumbent,Won,81300.00
"ISBELL, GIL F",REPUBLICAN,AL,HOUSE DISTRICT 028,Open,Won,81141.70
"ELLIS, CORLEY",REPUBLICAN,AL,HOUSE DISTRICT 041,Incumbent,Won,81130.01
"FINCHER, ROBERT (BOB)",REPUBLICAN,AL,HOUSE DISTRICT 037,Incumbent,Won,79702.77
"MCADAMS, RICH",REPUBLICAN,AL,BOARD OF EDUCATION DISTRICT 008,Open,Lost,76997.64
"LAWRENCE, KELVIN J",DEMOCRATIC,AL,HOUSE DISTRICT 069,Incumbent,Won,76292.00
"DUNN, PRISCILLA",DEMOCRATIC,AL,SENATE DISTRICT 019,Incumbent,Won,76099.72
"GRAY, JEREMY (MR EYG)",DEMOCRATIC,AL,HOUSE DISTRICT 083,Open,Won,75081.69
"MINOR, RICHARD",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 1,Open,Won,74922.42
"CHESTNUT, PRINCE",DEMOCRATIC,AL,HOUSE DISTRICT 067,Incumbent,Won,74730.41
"RILEY, TONY",REPUBLICAN,AL,HOUSE DISTRICT 018,Open,Lost,74332.37
"EASTERBROOK, BRETT",REPUBLICAN,AL,HOUSE DISTRICT 065,Challenger,Won,73512.75
"GASTON, VICTOR",REPUBLICAN,AL,HOUSE DISTRICT 100,Incumbent,Won,73329.44
