Candidate,Party,State,Office,Incumbency,Result,Total Money
"IVEY, KAY ELLEN",REPUBLICAN,AL,GOVERNOR,Incumbent,Pending,6141116.62
"MARSHALL, STEVE",REPUBLICAN,AL,ATTORNEY GENERAL,Incumbent,Pending,3693867.73
"CAVANAUGH, TWINKLE",REPUBLICAN,AL,LIEUTENANT GOVERNOR,Open,Lost,2806778.38
"AINSWORTH, WILLIAM P (WILL)",REPUBLICAN,AL,LIEUTENANT GOVERNOR,Open,Pending,2745861.31
"BATTLE, TOMMY",REPUBLICAN,AL,GOVERNOR,Challenger,Lost,2495498.16
"KING, TROY",REPUBLICAN,AL,ATTORNEY GENERAL,Challenger,Lost,2246880.93
"MADDOX, WALT",DEMOCRATIC,AL,GOVERNOR,Challenger,Pending,2198122.02
"ROBY, MARTHA",REPUBLICAN,AL,US HOUSE DISTRICT AL 002,Incumbent,Pending,2184188.88
"BEDSOLE, CHESS",REPUBLICAN,AL,ATTORNEY GENERAL,Challenger,Lost,1471393.20
"SEWELL, TERRI A",DEMOCRATIC,AL,US HOUSE DISTRICT AL 007,Incumbent,Pending,1330111.25
"STEWART, SARAH HICKS",REPUBLICAN,AL,SUPREME COURT-MENDHEIM SEAT,Open,Pending,1257897.14
"ADERHOLT, ROBERT",REPUBLICAN,AL,US HOUSE DISTRICT AL 004,Incumbent,Pending,1250032.61
"HIGHTOWER, BILL",REPUBLICAN,AL,GOVERNOR,Challenger,Lost,1170752.66
"BYRNE, BRADLEY R",REPUBLICAN,AL,US HOUSE DISTRICT AL 001,Incumbent,Pending,1009319.45
"MARTIN, ALICE",REPUBLICAN,AL,ATTORNEY GENERAL,Challenger,Lost,1000192.16
"ROGERS, MIKE",REPUBLICAN,AL,US HOUSE DISTRICT AL 003,Incumbent,Pending,956917.00
"STUART, JACQUELINE (LYN)",REPUBLICAN,AL,SUPREME COURT-CHIEF JUSTICE,Incumbent,Lost,939810.00
"DAWSON, SCOTT",REPUBLICAN,AL,GOVERNOR,Challenger,Lost,927976.84
"MARSH, DEL",REPUBLICAN,AL,SENATE DISTRICT 012,Incumbent,Pending,921292.65
"PALMER, GARY",REPUBLICAN,AL,US HOUSE DISTRICT AL 006,Incumbent,Pending,864430.38
"VANCE JR, BOB",DEMOCRATIC,AL,SUPREME COURT-CHIEF JUSTICE,Open,Pending,813349.47
"MENDHEIM, BRADY",REPUBLICAN,AL,SUPREME COURT-MENDHEIM SEAT,Incumbent,Lost,803706.71
"COBB, SUE BELL",DEMOCRATIC,AL,GOVERNOR,Open,Lost,770210.66
"HUNTER, MARY SCOTT",REPUBLICAN,AL,SENATE DISTRICT 007,Open,Lost,750814.02
"MITCHELL, JAMES L (JAY)",REPUBLICAN,AL,SUPREME COURT-OPEN SEAT,Open,Pending,749905.85
"WHATLEY, THOMAS M",REPUBLICAN,AL,SENATE DISTRICT 027,Incumbent,Pending,691260.43
"PARKER, TOM",REPUBLICAN,AL,SUPREME COURT-CHIEF JUSTICE,Open,Pending,665737.99
"ODEN, JEREMY H",REPUBLICAN,AL,PUBLIC SERVICE COMMISSIONER,Incumbent,Pending,590703.84
"ELLIOTT, CHRIS",REPUBLICAN,AL,SENATE DISTRICT 032,Open,Pending,585012.32
"GIVHAN, SAM",REPUBLICAN,AL,SENATE DISTRICT 007,Open,Pending,550140.37
"SIEGELMAN, JOSEPH",DEMOCRATIC,AL,ATTORNEY GENERAL,Challenger,Pending,513708.99
"PRICE, RANDY",REPUBLICAN,AL,SENATE DISTRICT 013,Open,Pending,507751.59
"PATE, RICK",REPUBLICAN,AL,AGRICULTURE COMMISSIONER,Open,Pending,505495.87
"DIAL, GERALD",REPUBLICAN,AL,AGRICULTURE COMMISSIONER,Open,Lost,504890.00
"KNIGHT, JOHN",DEMOCRATIC,AL,SENATE DISTRICT 026,Open,Lost,491290.79
"NORTHCUTT III, JOHN DAVID",REPUBLICAN,AL,SENATE DISTRICT 032,Open,Lost,465394.33
"MORROW, JOHNNY MACK",DEMOCRATIC,AL,SENATE DISTRICT 006,Challenger,Pending,462772.39
