Candidate,Party,State,Office,Incumbency,Result,Total Money
"IVEY, KAY ELLEN",REPUBLICAN,AL,GOVERNOR,Incumbent,Won,6141116.62
"BATTLE, TOMMY",REPUBLICAN,AL,GOVERNOR,Challenger,Lost,4907241.08
"MARSHALL, STEVE",REPUBLICAN,AL,ATTORNEY GENERAL,Incumbent,Won,3693867.73
"CAVANAUGH, TWINKLE",REPUBLICAN,AL,LIEUTENANT GOVERNOR,Open,Lost,2806778.38
"AINSWORTH, WILLIAM P (WILL)",REPUBLICAN,AL,LIEUTENANT GOVERNOR,Open,Won,2745861.31
"ROBY, MARTHA",REPUBLICAN,AL,US HOUSE DISTRICT AL 002,Incumbent,Won,2495368.18
"KING, TROY",REPUBLICAN,AL,ATTORNEY GENERAL,Challenger,Lost,2246880.93
"MADDOX, WALT",DEMOCRATIC,AL,GOVERNOR,Challenger,Lost,2198122.02
"SEWELL, TERRI A",DEMOCRATIC,AL,US HOUSE DISTRICT AL 007,Incumbent,Won,1594717.75
"ADERHOLT, ROBERT",REPUBLICAN,AL,US HOUSE DISTRICT AL 004,Incumbent,Won,1479763.97
"BEDSOLE, CHESS",REPUBLICAN,AL,ATTORNEY GENERAL,Challenger,Lost,1471393.20
"BYRNE, BRADLEY R",REPUBLICAN,AL,US HOUSE DISTRICT AL 001,Incumbent,Won,1335210.06
"STEWART, SARAH HICKS",REPUBLICAN,AL,SUPREME COURT-MENDHEIM SEAT,Open,Won,1257897.14
"ROGERS, MIKE",REPUBLICAN,AL,US HOUSE DISTRICT AL 003,Incumbent,Won,1216477.00
"HIGHTOWER, BILL",REPUBLICAN,AL,GOVERNOR,Challenger,Lost,1170752.66
"PALMER, GARY",REPUBLICAN,AL,US HOUSE DISTRICT AL 006,Incumbent,Won,1095127.75
"MARTIN, ALICE",REPUBLICAN,AL,ATTORNEY GENERAL,Challenger,Lost,1000192.16
"PATE, RICK",REPUBLICAN,AL,AGRICULTURE COMMISSIONER,Open,Won,954737.02
"STUART, JACQUELINE (LYN)",REPUBLICAN,AL,SUPREME COURT-CHIEF JUSTICE,Incumbent,Lost,939810.00
"DAWSON, SCOTT",REPUBLICAN,AL,GOVERNOR,Challenger,Lost,927976.84
"MARSH, DEL",REPUBLICAN,AL,SENATE DISTRICT 012,Incumbent,Won,921292.65
"VANCE JR, BOB",DEMOCRATIC,AL,SUPREME COURT-CHIEF JUSTICE,Open,Lost,813349.47
"MENDHEIM, BRADY",REPUBLICAN,AL,SUPREME COURT-MENDHEIM SEAT,Incumbent,Lost,803706.71
"COBB, SUE BELL",DEMOCRATIC,AL,GOVERNOR,Open,Lost,770210.66
"HUNTER, MARY SCOTT",REPUBLICAN,AL,SENATE DISTRICT 007,Open,Lost,750814.02
"MITCHELL, JAMES L (JAY)",REPUBLICAN,AL,SUPREME COURT-OPEN SEAT,Open,Won,749905.85
"WHATLEY, THOMAS M",REPUBLICAN,AL,SENATE DISTRICT 027,Incumbent,Won,691260.43
"PARKER, TOM",REPUBLICAN,AL,SUPREME COURT-CHIEF JUSTICE,Open,Won,665737.99
"EDWARDS, CHRISTY",REPUBLICAN,AL,CIVIL APPELLATE COURT-OPEN SEAT,Open,Won,599751.20
"ODEN, JEREMY H",REPUBLICAN,AL,PUBLIC SERVICE COMMISSIONER,Incumbent,Won,590703.84
"ELLIOTT, CHRIS",REPUBLICAN,AL,SENATE DISTRICT 032,Open,Won,585012.32
"MCCOOL, CHRIS",REPUBLICAN,AL,CRIMINAL APPELLATE COURT-OPEN SEAT 2,Open,Won,582535.39
"GIVHAN, SAM",REPUBLICAN,AL,SENATE DISTRICT 007,Open,Won,550140.37
"JOFFRION, PETER S",DEMOCRATIC,AL,US HOUSE DISTRICT AL 005,Challenger,Lost,524331.47
"SIEGELMAN, JOSEPH",DEMOCRATIC,AL,ATTORNEY GENERAL,Challenger,Lost,513708.99
"PRICE, RANDY",REPUBLICAN,AL,SENATE DISTRICT 013,Open,Won,507751.59
"DIAL, GERALD",REPUBLICAN,AL,AGRICULTURE COMMISSIONER,Open,Lost,504890.00
"MORROW, JOHNNY MACK",DEMOCRATIC,AL,SENATE DISTRICT 006,Challenger,Lost,495847.39
"KNIGHT, JOHN",DEMOCRATIC,AL,SENATE DISTRICT 026,Open,Lost,491290.79
"NORTHCUTT III, JOHN DAVID",REPUBLICAN,AL,SENATE DISTRICT 032,Open,Lost,465394.33
"ISNER, TABITHA KAY",DEMOCRATIC,AL,US HOUSE DISTRICT AL 002,Challenger,Lost,439541.88
"BRIGHT, BOBBY",REPUBLICAN,AL,US HOUSE DISTRICT AL 002,Challenger,Lost,416907.48
"BROOKS, MO",REPUBLICAN,AL,US HOUSE DISTRICT AL 005,Incumbent,Won,413386.99
"GUDGER, GARLAN",REPUBLICAN,AL,SENATE DISTRICT 004,Open,Won,412707.26
"MERRILL, JOHN H",REPUBLICAN,AL,SECRETARY OF STATE,Incumbent,Won,401168.04
"THOMASON, MICHELLE",REPUBLICAN,AL,CIVIL APPELLATE COURT-OPEN SEAT,Open,Lost,353852.87
"STUTTS, LARRY COLLINS",REPUBLICAN,AL,SENATE DISTRICT 006,Incumbent,Won,335161.45
"MELSON, TIM",REPUBLICAN,AL,SENATE DISTRICT 001,Incumbent,Won,332576.14
"WILLIAMS SR, JOHN W (JACK)",REPUBLICAN,AL,SENATE DISTRICT 034,Open,Won,330038.18
"WAGGONER, J T (JABO)",REPUBLICAN,AL,SENATE DISTRICT 016,Incumbent,Won,327493.75
"WALKER, RONDA",REPUBLICAN,AL,SENATE DISTRICT 025,Open,Lost,312371.97
"BUSSMAN, PAUL",REPUBLICAN,AL,SENATE DISTRICT 004,Incumbent,Lost,308998.24
"BARFOOT, WILL",REPUBLICAN,AL,SENATE DISTRICT 025,Open,Won,301463.49
"FORD, CRAIG",INDEPENDENT,AL,SENATE DISTRICT 010,Open,Lost,298714.00
"WARD, ROBERT CAMERON",REPUBLICAN,AL,SENATE DISTRICT 014,Incumbent,Won,289795.00
"REED, GREG",REPUBLICAN,AL,SENATE DISTRICT 005,Incumbent,Won,288730.00
"CHRISTIE, CHRIS",DEMOCRATIC,AL,ATTORNEY GENERAL,Open,Lost,283865.01
"KLINE, DANNER",DEMOCRATIC,AL,US HOUSE DISTRICT AL 006,Challenger,Lost,277477.23
"ALLEN, GERALD",REPUBLICAN,AL,SENATE DISTRICT 021,Incumbent,Won,273953.78
"BUTLER, MACK N",REPUBLICAN,AL,SENATE DISTRICT 010,Open,Lost,272498.67
"CHAMBLISS JR, CLYDE",REPUBLICAN,AL,SENATE DISTRICT 030,Incumbent,Won,268551.36
