Candidate,Party,State,Office,Incumbency,Result,Total Money
"SCALISE, STEPHEN J (STEVE)",REPUBLICAN,LA,US HOUSE DISTRICT LA 001,Incumbent,Pending,4152751.05
"GRAVES, GARRET",REPUBLICAN,LA,US HOUSE DISTRICT LA 006,Incumbent,Pending,1727204.93
"RICHMOND, CEDRIC",DEMOCRATIC,LA,US HOUSE DISTRICT LA 002,Incumbent,Pending,1074805.57
"JOHNSON, JAMES MICHAEL (MIKE)",REPUBLICAN,LA,US HOUSE DISTRICT LA 004,Incumbent,Pending,908002.10
"HIGGINS, CLAY",REPUBLICAN,LA,US HOUSE DISTRICT LA 003,Incumbent,Pending,723394.74
"ABRAHAM JR, RALPH LEE",REPUBLICAN,LA,US HOUSE DISTRICT LA 005,Incumbent,Pending,596578.94
"ATKINS, DALE N",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 004-DIVISION F,Open,Won,472274.27
"GUIDRY, GREGORY M",REPUBLICAN,LA,SUPREME COURT DISTRICT 001,Incumbent,Pending,360747.77
"STOKES, JULIE",REPUBLICAN,LA,SECRETARY OF STATE,Challenger,Pending,305221.00
"GREENE, CRAIG",REPUBLICAN,LA,PUBLIC SERVICE COMMISSIONER DISTRICT 002,Incumbent,Pending,260702.05
"GUILLORY, JOSHUA S",REPUBLICAN,LA,US HOUSE DISTRICT LA 003,Challenger,Pending,231811.00
"CONNER, PHILLIP",DEMOCRATIC,LA,US HOUSE DISTRICT LA 003,Challenger,Pending,132514.10
"DUPLESSIS, ROYCE",DEMOCRATIC,LA,HOUSE DISTRICT 093,Open,Won,128202.10
"EDMONDS, RICK",REPUBLICAN,LA,SECRETARY OF STATE,Challenger,Pending,102920.00
"CLOUD, HEATHER",REPUBLICAN,LA,SECRETARY OF STATE,Challenger,Pending,102900.00
"CROWE, A G",REPUBLICAN,LA,SECRETARY OF STATE,Challenger,Pending,102385.00
"PITTMAN, ROBIN",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 004-DIVISION F,Open,Lost,99934.44
"MOLAISON JR, JOHN",REPUBLICAN,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 005-DIVISION 1G,Open,Default Winner,97400.00
"STEPHENS, JAMES M (JIMBO)",INDEPENDENT,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 002-DIVISION 2A,Incumbent,Pending,95955.00
"ARDOIN, KYLE",REPUBLICAN,LA,SECRETARY OF STATE,Incumbent,Pending,88600.00
"BORDES, KENNETH CHARLES",DEMOCRATIC,LA,HOUSE DISTRICT 093,Open,Lost,84880.00
"HUGHES, JEFFERSON D",REPUBLICAN,LA,SUPREME COURT DISTRICT 005,Incumbent,Pending,76650.00
"VIAL, DAVID",REPUBLICAN,LA,HOUSE DISTRICT 086,Open,Lost,71906.91
"MUSCARELLO, NICHOLAS J",REPUBLICAN,LA,HOUSE DISTRICT 086,Open,Won,63365.99
"BROWN, PAULA A",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 004-DIVISION C,Incumbent,Default Winner,40250.00
"PERRY, JONATHAN",REPUBLICAN,LA,APPELLATE COURT DISTRICT 3RD CIRCUIT 003-SECTION 4F,Open,Default Winner,33700.00
"MARCHMAN, SHARON",REPUBLICAN,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 002-DIVISION 2A,Challenger,Pending,30020.58
"FREE, RENEE FONTENOT",DEMOCRATIC,LA,SECRETARY OF STATE,Challenger,Pending,17505.00
"DUCOTE, RICHARD",REPUBLICAN,LA,SUPREME COURT DISTRICT 001,Challenger,Pending,15961.65
"MCCALLUM, JAY B",NO PARTY AFFILIATION,LA,APPELLATE COURT DISTRICT 2ND CIRCUIT 002-SECTION 1,Incumbent,Default Winner,11200.00
"SHOWERS, MICHAEL",DEMOCRATIC,LA,HOUSE DISTRICT 086,Open,Lost,8100.00
"ANDERSON, ELDON",DEMOCRATIC,LA,HOUSE DISTRICT 093,Open,Lost,995.21
"COLLINS-GREENUP, GWEN",DEMOCRATIC,LA,SECRETARY OF STATE,Challenger,Pending,931.86
"MOREAU, MATTHEW PAUL (MATT)",NO PARTY AFFILIATION,LA,SECRETARY OF STATE,Challenger,Pending,600.00
