Candidate,Party,State,Office,Incumbency,Result,Total Money
"HEINRICH, MARTIN TREVOR",DEMOCRATIC,NM,US SENATE DISTRICT NM SW-CLASS I,Incumbent,Pending,7290237.87
"LUJAN GRISHAM, MICHELLE & MORALES, HOWIE C",DEMOCRATIC,NM,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,6920877.30
"PEARCE, STEVAN E (STEVE) & GARCIA, HOLMES MICHELLE",REPUBLICAN,NM,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,4043625.14
"LUJAN, BEN RAY",DEMOCRATIC,NM,US HOUSE DISTRICT NM 003,Incumbent,Pending,1489412.64
"HAALAND, DEBRA",DEMOCRATIC,NM,US HOUSE DISTRICT NM 001,Open,Pending,1133767.98
"BALDERAS, HECTOR H",DEMOCRATIC,NM,ATTORNEY GENERAL,Incumbent,Pending,933815.13
"TORRES SMALL, XOCHITL",DEMOCRATIC,NM,US HOUSE DISTRICT NM 002,Open,Pending,928718.86
"HERRELL, STELLA YVETTE",REPUBLICAN,NM,US HOUSE DISTRICT NM 002,Open,Pending,512609.70
"RICH, MICK",REPUBLICAN,NM,US SENATE DISTRICT NM SW-CLASS I,Challenger,Pending,435257.41
"TOULOUSE OLIVER, MAGGIE",DEMOCRATIC,NM,SECRETARY OF STATE,Incumbent,Pending,392066.96
"LYONS, PATRICK HILLER",REPUBLICAN,NM,COMMISSIONER OF PUBLIC LANDS,Open,Pending,272055.20
"ZAMORA, BRIANA H",DEMOCRATIC,NM,APPELLATE COURT-KIEHNE SEAT,Open,Pending,269032.62
"COLON, BRIAN S",DEMOCRATIC,NM,AUDITOR,Open,Pending,267997.75
"MEDINA, JACQUELINE R",DEMOCRATIC,NM,APPELLATE COURT-BOHNHOFF SEAT,Open,Pending,227613.26
"DUFFY, MEGAN P",DEMOCRATIC,NM,APPELLATE COURT-GALLEGOS SEAT,Challenger,Pending,227589.94
"BOGARDUS, KRISTINA",DEMOCRATIC,NM,APPELLATE COURT-FRENCH SEAT,Challenger,Pending,227372.87
"RICHARD, STEPHANIE GARCIA",DEMOCRATIC,NM,COMMISSIONER OF PUBLIC LANDS,Open,Pending,225789.56
"EGOLF JR, BRIAN FRANKLIN",DEMOCRATIC,NM,HOUSE DISTRICT 047,Incumbent,Pending,220298.85
"KIEHNE, EMIL",DEMOCRATIC,NM,APPELLATE COURT-KIEHNE SEAT,Open,Pending,211186.93
"GALLEGOS, DANIEL JOSE",REPUBLICAN,NM,APPELLATE COURT-GALLEGOS SEAT,Incumbent,Pending,210341.08
"FRENCH, STEPHEN G",REPUBLICAN,NM,APPELLATE COURT-FRENCH SEAT,Incumbent,Pending,208354.33
"BOHNOFF, HANK",REPUBLICAN,NM,APPELLATE COURT-BOHNHOFF SEAT,Open,Pending,208320.71
"VIGIL, MICHAEL",DEMOCRATIC,NM,SUPREME COURT-CLINGMAN SEAT,Challenger,Pending,185656.00
"HENDRICKS, MICHAEL",REPUBLICAN,NM,ATTORNEY GENERAL,Challenger,Pending,175605.30
"JOHNSON, WAYNE A",REPUBLICAN,NM,AUDITOR,Open,Pending,160650.46
"ELY, DAYMON B",DEMOCRATIC,NM,HOUSE DISTRICT 023,Incumbent,Pending,153034.37
"THOMSON, ELIZABETH L",DEMOCRATIC,NM,HOUSE DISTRICT 024,Incumbent,Pending,148573.93
"LUNDSTROM, PATRICIA A (PATTY)",DEMOCRATIC,NM,HOUSE DISTRICT 009,Incumbent,Pending,127726.31
"DOW, REBECCA L",REPUBLICAN,NM,HOUSE DISTRICT 038,Incumbent,Pending,122894.18
