Candidate,Party,State,Office,Incumbency,Result,Total Money
"LOVE, MIA",REPUBLICAN,UT,US HOUSE DISTRICT UT 004,Incumbent,Lost,5598453.32
"ROMNEY, WILLARD MITT",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Won,5496248.64
"MCADAMS, BEN",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Challenger,Won,3318682.76
"BISHOP, ROBERT (ROB)",REPUBLICAN,UT,US HOUSE DISTRICT UT 001,Incumbent,Won,1195303.36
"STEWART, CHRIS",REPUBLICAN,UT,US HOUSE DISTRICT UT 002,Incumbent,Won,962619.35
"WILSON, JENNY",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,819963.71
"KENNEDY, MIKE",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,756300.63
"CURTIS, JOHN R",REPUBLICAN,UT,US HOUSE DISTRICT UT 003,Incumbent,Won,636613.49
"GHORBANI, SHIREEN SARAH",DEMOCRATIC,UT,US HOUSE DISTRICT UT 002,Challenger,Lost,460308.81
"MAYNE, KAREN",DEMOCRATIC,UT,SENATE DISTRICT 005,Incumbent,Won,335827.78
"ADAMS, J STUART",REPUBLICAN,UT,SENATE DISTRICT 022,Incumbent,Won,327910.69
"ELIASON, ERIC",UNITED UTAH,UT,US HOUSE DISTRICT UT 001,Challenger,Lost,257253.00
"MILLNER, ANN",REPUBLICAN,UT,SENATE DISTRICT 018,Incumbent,Won,248979.17
"DAVIS, GENE",DEMOCRATIC,UT,SENATE DISTRICT 003,Incumbent,Won,236626.68
"WILSON, BRAD R",REPUBLICAN,UT,HOUSE DISTRICT 015,Incumbent,Won,223828.03
"STEVENSON, JERRY W",REPUBLICAN,UT,SENATE DISTRICT 021,Incumbent,Won,173309.81
"ZEHNDER, BRIAN",REPUBLICAN,UT,SENATE DISTRICT 008,Incumbent,Lost,172885.78
"KNOTWELL, JOHN",REPUBLICAN,UT,HOUSE DISTRICT 052,Incumbent,Won,163467.30
"VICKERS, EVAN J",REPUBLICAN,UT,SENATE DISTRICT 028,Incumbent,Won,159567.20
"BONHAM, BRAD",REPUBLICAN,UT,HOUSE DISTRICT 032,Open,Lost,151455.00
"DUNNIGAN, JIM",REPUBLICAN,UT,HOUSE DISTRICT 039,Incumbent,Won,145979.65
"GIBSON, FRANCIS D",REPUBLICAN,UT,HOUSE DISTRICT 065,Incumbent,Won,137154.58
"ARENT, PATRICE",DEMOCRATIC,UT,HOUSE DISTRICT 036,Incumbent,Won,136644.72
"MCCAY, DAN",REPUBLICAN,UT,SENATE DISTRICT 011,Open,Won,114754.16
"GROVER, KEITH",REPUBLICAN,UT,SENATE DISTRICT 015,Open,Won,109570.96
"HARRISON, SUZANNE",DEMOCRATIC,UT,HOUSE DISTRICT 032,Open,Won,107588.30
"IWAMOTO, JANI",DEMOCRATIC,UT,SENATE DISTRICT 004,Incumbent,Won,106182.26
"RUBIN, JACK",REPUBLICAN,UT,SENATE DISTRICT 026,Open,Lost,103551.00
"SANDALL, SCOTT",REPUBLICAN,UT,SENATE DISTRICT 017,Open,Won,98934.21
"IVORY, KEN",REPUBLICAN,UT,HOUSE DISTRICT 047,Incumbent,Won,79596.70
"HALL, CRAIG",REPUBLICAN,UT,HOUSE DISTRICT 033,Incumbent,Won,78062.91
"AALDERS, TIM",CONSTITUTION,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,76399.41
"WINDER, MIKE",REPUBLICAN,UT,HOUSE DISTRICT 030,Incumbent,Won,75263.79
"SPENDLOVE, ROBERT",REPUBLICAN,UT,HOUSE DISTRICT 049,Incumbent,Won,72213.01
"RIEBE, KATHLEEN",DEMOCRATIC,UT,SENATE DISTRICT 008,Challenger,Won,71677.50
"LAST, BRAD",REPUBLICAN,UT,HOUSE DISTRICT 071,Incumbent,Won,66257.06
"WINTERTON, RONALD",REPUBLICAN,UT,SENATE DISTRICT 026,Open,Won,64670.00
"KITCHEN, DEREK LLOYD",DEMOCRATIC,UT,SENATE DISTRICT 002,Open,Won,64214.03
"PETERSON, VAL",REPUBLICAN,UT,HOUSE DISTRICT 059,Incumbent,Won,64054.80
"THATCHER, DANIEL W",REPUBLICAN,UT,SENATE DISTRICT 012,Incumbent,Won,63844.57
"WARD, RAYMOND",REPUBLICAN,UT,HOUSE DISTRICT 019,Incumbent,Won,63184.33
"SCHULTZ, MIKE",REPUBLICAN,UT,HOUSE DISTRICT 012,Incumbent,Won,62316.93
"KWAN, KAREN",DEMOCRATIC,UT,HOUSE DISTRICT 034,Incumbent,Won,61167.05
"HAWKES, TIMOTHY D",REPUBLICAN,UT,HOUSE DISTRICT 018,Incumbent,Won,60977.01
"CUTLER, BRUCE R",REPUBLICAN,UT,HOUSE DISTRICT 044,Incumbent,Lost,59995.85
"LEWIS, DIANE",DEMOCRATIC,UT,HOUSE DISTRICT 043,Challenger,Lost,56110.77
"DAILEY-PROVOST, JEN",DEMOCRATIC,UT,HOUSE DISTRICT 024,Open,Won,53946.22
"MCKELL, MIKE",REPUBLICAN,UT,HOUSE DISTRICT 066,Incumbent,Won,53278.21
