Candidate,Party,State,Office,Incumbency,Result,Total Money
"WALKER, SCOTT K & KLEEFISCH, REBECCA",REPUBLICAN,WI,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Pending,25017595.75
"BALDWIN, TAMMY SUZANNE GREEN",DEMOCRATIC,WI,US SENATE DISTRICT WI SW-CLASS I,Incumbent,Pending,21509899.83
"BRYCE, RANDY",DEMOCRATIC,WI,US HOUSE DISTRICT WI 001,Open,Pending,6403541.81
"NICHOLSON, KEVIN",REPUBLICAN,WI,US SENATE DISTRICT WI SW-CLASS I,Open,Lost,3502677.26
"DUFFY, SEAN P",REPUBLICAN,WI,US HOUSE DISTRICT WI 007,Incumbent,Pending,2861434.04
"EVERS, ANTHONY STEVEN (TONY) & BARNES, MANDELA",DEMOCRATIC,WI,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,2725249.74
"GALLAGHER, MIKE",REPUBLICAN,WI,US HOUSE DISTRICT WI 008,Incumbent,Pending,2129442.86
"VUKMIR, LEAH",REPUBLICAN,WI,US SENATE DISTRICT WI SW-CLASS I,Challenger,Pending,2025408.66
"SCHIMEL, BRAD DAVID",REPUBLICAN,WI,ATTORNEY GENERAL,Incumbent,Pending,1783057.70
"KIND, RON",DEMOCRATIC,WI,US HOUSE DISTRICT WI 003,Incumbent,Pending,1755598.61
"KOHL, DAN",DEMOCRATIC,WI,US HOUSE DISTRICT WI 006,Challenger,Pending,1646024.40
"KAUL, JOSHUA",DEMOCRATIC,WI,ATTORNEY GENERAL,Challenger,Pending,1352414.39
"DALLET, REBECCA FRANK",NONPARTISAN,WI,SUPREME COURT-OPEN SEAT,Open,Won,1260881.08
"GROTHMAN, GLENN S",REPUBLICAN,WI,US HOUSE DISTRICT WI 006,Incumbent,Pending,1224606.66
"MYERS, CATHY",DEMOCRATIC,WI,US HOUSE DISTRICT WI 001,Open,Lost,1110440.27
"MITCHELL, MAHLON",DEMOCRATIC,WI,GOVERNOR,Open,Lost,1110179.11
"SCRENOCK, MICHAEL",NONPARTISAN,WI,SUPREME COURT-OPEN SEAT,Open,Lost,1057089.46
"ROYS, KELDA HELEN",DEMOCRATIC,WI,GOVERNOR,Open,Lost,1028276.00
"WACHS, DANA",DEMOCRATIC,WI,GOVERNOR,Open,Lost,842118.99
"GRONIK, DAVID S (ANDY)",DEMOCRATIC,WI,GOVERNOR,Open,Lost,841151.09
"POCAN, MARK",DEMOCRATIC,WI,US HOUSE DISTRICT WI 002,Incumbent,Pending,747067.39
"MOORE, GWENDOLYNNE (GWEN)",DEMOCRATIC,WI,US HOUSE DISTRICT WI 004,Incumbent,Pending,730071.37
"FLYNN, MATT",DEMOCRATIC,WI,GOVERNOR,Open,Lost,628880.90
"FITZGERALD, SCOTT L",REPUBLICAN,WI,SENATE DISTRICT 013,Incumbent,Pending,618887.31
"MARKLEIN, HOWARD",REPUBLICAN,WI,SENATE DISTRICT 017,Incumbent,Pending,511745.79
"KOBER, KURT JASON",DEMOCRATIC,WI,LIEUTENANT GOVERNOR,Open,Lost,456333.11
"FROSTMAN, CALEB",DEMOCRATIC,WI,SENATE DISTRICT 001,Open,Pending,429578.20
"PLUMER, JON",REPUBLICAN,WI,ASSEMBLY DISTRICT 042,Open,Pending,416400.15
"BURNS, TIM",NONPARTISAN,WI,SUPREME COURT-OPEN SEAT,Open,Lost,393094.39
"JARCHOW, ADAM M",REPUBLICAN,WI,SENATE DISTRICT 010,Open,Lost,371060.27
"ROTH JR, ROGER J",REPUBLICAN,WI,SENATE DISTRICT 019,Incumbent,Pending,335882.27
"GODLEWSKI, SARAH",DEMOCRATIC,WI,TREASURER,Open,Pending,330353.75
"MCCABE, MIKE",DEMOCRATIC,WI,GOVERNOR,Open,Lost,299390.42
"LARSON, CHRISTOPHER J (CHRIS)",DEMOCRATIC,WI,SENATE DISTRICT 007,Incumbent,Pending,293158.90
"SCAHCHTNER, PATTY",DEMOCRATIC,WI,SENATE DISTRICT 010,Open,Won,288229.35
"JACQUE, ANDRE M",REPUBLICAN,WI,SENATE DISTRICT 001,Open,Pending,267200.99
"ZIMMERMAN, SHANNON",REPUBLICAN,WI,ASSEMBLY DISTRICT 030,Incumbent,Pending,261348.54
"SENSENBRENNER JR, F JAMES (JIM)",REPUBLICAN,WI,US HOUSE DISTRICT WI 005,Incumbent,Pending,249002.99
"KOOYENGA, DALE P",REPUBLICAN,WI,SENATE DISTRICT 005,Open,Pending,231024.70
