Candidate,Party,State,Office,Incumbency,Result,Total Money
"WALKER, SCOTT K & KLEEFISCH, REBECCA",REPUBLICAN,WI,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Lost,32901730.12
"BALDWIN, TAMMY SUZANNE GREEN",DEMOCRATIC,WI,US SENATE DISTRICT WI SW-CLASS I,Incumbent,Won,24842859.98
"EVERS, ANTHONY STEVEN (TONY) & BARNES, MANDELA",DEMOCRATIC,WI,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Won,9208801.32
"BRYCE, RANDY",DEMOCRATIC,WI,US HOUSE DISTRICT WI 001,Open,Lost,7450931.18
"VUKMIR, LEAH",REPUBLICAN,WI,US SENATE DISTRICT WI SW-CLASS I,Challenger,Lost,5291764.77
"NICHOLSON, KEVIN",REPUBLICAN,WI,US SENATE DISTRICT WI SW-CLASS I,Open,Lost,3636247.91
"DUFFY, SEAN P",REPUBLICAN,WI,US HOUSE DISTRICT WI 007,Incumbent,Won,3391324.27
"GALLAGHER, MIKE",REPUBLICAN,WI,US HOUSE DISTRICT WI 008,Incumbent,Won,2720322.04
"SCHIMEL, BRAD DAVID",REPUBLICAN,WI,ATTORNEY GENERAL,Incumbent,Pending,2267322.79
"KAUL, JOSHUA",DEMOCRATIC,WI,ATTORNEY GENERAL,Challenger,Pending,2185926.52
"KOHL, DAN",DEMOCRATIC,WI,US HOUSE DISTRICT WI 006,Challenger,Lost,2072042.81
"KIND, RON",DEMOCRATIC,WI,US HOUSE DISTRICT WI 003,Incumbent,Won,2048606.51
"GROTHMAN, GLENN S",REPUBLICAN,WI,US HOUSE DISTRICT WI 006,Incumbent,Won,1837027.06
"MYERS, CATHY",DEMOCRATIC,WI,US HOUSE DISTRICT WI 001,Open,Lost,1452773.65
"DALLET, REBECCA FRANK",NONPARTISAN,WI,SUPREME COURT-OPEN SEAT,Open,Won,1260881.08
"MITCHELL, MAHLON",DEMOCRATIC,WI,GOVERNOR,Open,Lost,1111528.43
"SCRENOCK, MICHAEL",NONPARTISAN,WI,SUPREME COURT-OPEN SEAT,Open,Lost,1057089.46
"ROYS, KELDA HELEN",DEMOCRATIC,WI,GOVERNOR,Open,Lost,1029765.00
"POCAN, MARK",DEMOCRATIC,WI,US HOUSE DISTRICT WI 002,Incumbent,Won,1005192.91
"MOORE, GWENDOLYNNE (GWEN)",DEMOCRATIC,WI,US HOUSE DISTRICT WI 004,Incumbent,Won,944780.23
"MARKLEIN, HOWARD",REPUBLICAN,WI,SENATE DISTRICT 017,Incumbent,Won,847957.26
"GRONIK, DAVID S (ANDY)",DEMOCRATIC,WI,GOVERNOR,Open,Lost,844563.19
"WACHS, DANA",DEMOCRATIC,WI,GOVERNOR,Open,Lost,842118.99
"FITZGERALD, SCOTT L",REPUBLICAN,WI,SENATE DISTRICT 013,Incumbent,Won,680428.81
"FROSTMAN, CALEB",DEMOCRATIC,WI,SENATE DISTRICT 001,Open,Lost,672492.15
"FLYNN, MATT",DEMOCRATIC,WI,GOVERNOR,Open,Lost,628880.90
"GODLEWSKI, SARAH",DEMOCRATIC,WI,TREASURER,Open,Won,595250.96
"MARION, KRISS",DEMOCRATIC,WI,SENATE DISTRICT 017,Challenger,Lost,480043.94
"JACQUE, ANDRE M",REPUBLICAN,WI,SENATE DISTRICT 001,Open,Won,466700.80
"KOBER, KURT JASON",DEMOCRATIC,WI,LIEUTENANT GOVERNOR,Open,Lost,456333.11
"PLUMER, JON",REPUBLICAN,WI,ASSEMBLY DISTRICT 042,Open,Won,452857.37
"KOOYENGA, DALE P",REPUBLICAN,WI,SENATE DISTRICT 005,Open,Won,432329.06
"ROTH JR, ROGER J",REPUBLICAN,WI,SENATE DISTRICT 019,Incumbent,Won,428995.27
"BERNIER, KATHLEEN M (KATHY)",REPUBLICAN,WI,SENATE DISTRICT 023,Open,Won,425876.73
"BURNS, TIM",NONPARTISAN,WI,SUPREME COURT-OPEN SEAT,Open,Lost,393094.39
"JARCHOW, ADAM M",REPUBLICAN,WI,SENATE DISTRICT 010,Open,Lost,371060.27
"SNODGRASS, LEE",DEMOCRATIC,WI,SENATE DISTRICT 019,Challenger,Lost,359771.93
"SENSENBRENNER JR, F JAMES (JIM)",REPUBLICAN,WI,US HOUSE DISTRICT WI 005,Incumbent,Won,341158.25
"LIEGEOIS, BEAU",DEMOCRATIC,WI,US HOUSE DISTRICT WI 008,Challenger,Lost,315177.68
"MCCABE, MIKE",DEMOCRATIC,WI,GOVERNOR,Open,Lost,299568.42
"LARSON, CHRISTOPHER J (CHRIS)",DEMOCRATIC,WI,SENATE DISTRICT 007,Incumbent,Won,297689.31
"SCAHCHTNER, PATTY",DEMOCRATIC,WI,SENATE DISTRICT 010,Open,Won,288229.35
"ZIMMERMAN, SHANNON",REPUBLICAN,WI,ASSEMBLY DISTRICT 030,Incumbent,Won,284473.54
"TOFT, STEVE",REPUBLICAN,WI,US HOUSE DISTRICT WI 003,Challenger,Lost,278989.68
"WHELTON, KYLE GREGORY",DEMOCRATIC,WI,SENATE DISTRICT 009,Challenger,Lost,274554.10
"LEMAHIEU, DEVIN",REPUBLICAN,WI,SENATE DISTRICT 009,Incumbent,Won,271664.99
"BOLEN, JAMES",REPUBLICAN,WI,SENATE DISTRICT 025,Challenger,Lost,261537.65
"HENSZEY, JULIE",DEMOCRATIC,WI,SENATE DISTRICT 005,Open,Lost,261189.03
"NOVAK, TODD D",REPUBLICAN,WI,ASSEMBLY DISTRICT 051,Incumbent,Won,261044.19
"SHRADER, ARTHUR L",DEMOCRATIC,WI,ASSEMBLY DISTRICT 050,Open,Lost,248927.65
"WRIGHT, JEFF",DEMOCRATIC,WI,ASSEMBLY DISTRICT 051,Challenger,Lost,248889.21
"KURTZ, TONY",REPUBLICAN,WI,ASSEMBLY DISTRICT 050,Open,Won,240037.64
"PALZEWICZ, TOM",DEMOCRATIC,WI,US HOUSE DISTRICT WI 005,Challenger,Lost,230861.29
"BEWLEY, JANET T",DEMOCRATIC,WI,SENATE DISTRICT 025,Incumbent,Won,229319.99
"VINEHOUT, KATHLEEN",DEMOCRATIC,WI,GOVERNOR,Open,Lost,220032.42
"NEHLEN III, PAUL",REPUBLICAN,WI,US HOUSE DISTRICT WI 001,Open,Lost,200381.69
"VOS, ROBIN J",REPUBLICAN,WI,ASSEMBLY DISTRICT 063,Incumbent,Won,197605.00
"RENARD, ALEX",REPUBLICAN,WI,SENATE DISTRICT 001,Open,Lost,194250.00
"SOGLIN, PAUL R",DEMOCRATIC,WI,GOVERNOR,Open,Lost,191778.00
"PETROWSKI, JERRY",REPUBLICAN,WI,SENATE DISTRICT 029,Incumbent,Won,190467.01
"LEAHY, ALYSON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 085,Challenger,Lost,186928.19
"OLDENBURG, LOREN",REPUBLICAN,WI,ASSEMBLY DISTRICT 096,Open,Won,177273.40
"PRONSCHINSKE, TREIG E",REPUBLICAN,WI,ASSEMBLY DISTRICT 092,Incumbent,Won,167681.70
"NYGREN, JOHN",REPUBLICAN,WI,ASSEMBLY DISTRICT 089,Incumbent,Won,164862.05
"KAPSNER, CHRIS",DEMOCRATIC,WI,SENATE DISTRICT 023,Open,Lost,161458.99
"WANGGAARD, VAN H",REPUBLICAN,WI,SENATE DISTRICT 021,Incumbent,Won,154207.65
"LLOYD, ANN GROVES",DEMOCRATIC,WI,ASSEMBLY DISTRICT 042,Open,Lost,151417.30
"GROVER, ROB",DEMOCRATIC,WI,ASSEMBLY DISTRICT 092,Challenger,Lost,130902.40
"ADAMCZYK, MATT",REPUBLICAN,WI,ASSEMBLY DISTRICT 014,Open,Won,124073.43
"SNYDER, PATRICK",REPUBLICAN,WI,ASSEMBLY DISTRICT 085,Incumbent,Won,123708.10
"JAMES, JESSE",REPUBLICAN,WI,ASSEMBLY DISTRICT 068,Open,Won,122803.94
"BUHR, PAUL",DEMOCRATIC,WI,ASSEMBLY DISTRICT 096,Open,Lost,113490.09
"ERPENBACH, JON",DEMOCRATIC,WI,SENATE DISTRICT 027,Incumbent,Won,110807.74
"SMITH, JEFFREY E",DEMOCRATIC,WI,SENATE DISTRICT 031,Open,Won,109679.40
"SIEBER, TOM",DEMOCRATIC,WI,ASSEMBLY DISTRICT 088,Challenger,Lost,100917.15
"KNODL, DAN",REPUBLICAN,WI,ASSEMBLY DISTRICT 024,Incumbent,Won,100873.70
"MACCO, JOHN J",REPUBLICAN,WI,ASSEMBLY DISTRICT 088,Incumbent,Won,99975.00
"KAPENGA, CHRIS L",REPUBLICAN,WI,SENATE DISTRICT 033,Incumbent,Won,99314.00
"LOUDENBECK, AMY",REPUBLICAN,WI,ASSEMBLY DISTRICT 031,Incumbent,Won,99223.90
"HINTZ, GORDON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 054,Incumbent,Won,94858.96
"PITTMAN, MELVIN R (MEL)",REPUBLICAN,WI,SENATE DISTRICT 031,Open,Lost,93624.81
"VINING, ROBYN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 014,Open,Lost,84010.05
"NEUBAUER, GRETCHEN STEPHENS (GRETA)",DEMOCRATIC,WI,ASSEMBLY DISTRICT 066,Incumbent,Won,83929.63
"BUTLER, KIM ANN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 028,Open,Lost,80252.10
"HAWKINS, LORI",DEMOCRATIC,WI,SENATE DISTRICT 021,Challenger,Lost,76647.54
"KEYES, BRITTANY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 031,Challenger,Lost,73409.98
"GOYKE, EVAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 018,Incumbent,Won,72137.06
"SUMNER, LIZ",DEMOCRATIC,WI,ASSEMBLY DISTRICT 023,Challenger,Lost,71723.37
"PETRYK, WARREN",REPUBLICAN,WI,ASSEMBLY DISTRICT 093,Incumbent,Won,71113.50
"AUGUST, TYLER",REPUBLICAN,WI,ASSEMBLY DISTRICT 032,Incumbent,Won,70692.45
"BORN, MARK L",REPUBLICAN,WI,ASSEMBLY DISTRICT 039,Incumbent,Won,70618.95
