Candidate,Party,State,Office,Incumbency,Result,Total Money
"MANCHIN III, JOSEPH (JOE)",DEMOCRATIC,WV,US SENATE DISTRICT WV SW-CLASS I,Incumbent,Won,7870517.75
"BLANKENSHIP, DON L",REPUBLICAN,WV,US SENATE DISTRICT WV SW-CLASS I,Open,Lost,4140000.00
"MORRISEY, PATRICK",REPUBLICAN,WV,US SENATE DISTRICT WV SW-CLASS I,Challenger,Lost,3833667.10
"MOONEY, ALEX",REPUBLICAN,WV,US HOUSE DISTRICT WV 002,Incumbent,Won,2329221.37
"OJEDA II, RICHARD NEECE",DEMOCRATIC,WV,US HOUSE DISTRICT WV 003,Open,Lost,2233372.96
"MILLER, CAROL D",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Won,1569071.32
"JENKINS, EVAN H",REPUBLICAN,WV,US SENATE DISTRICT WV SW-CLASS I,Open,Lost,1306432.87
"MCKINLEY, DAVID B",REPUBLICAN,WV,US HOUSE DISTRICT WV 001,Incumbent,Won,1209559.64
"SERGENT, TALLEY",DEMOCRATIC,WV,US HOUSE DISTRICT WV 002,Challenger,Lost,659867.65
"SCHEINBERG, AARON",DEMOCRATIC,WV,US HOUSE DISTRICT WV 002,Open,Lost,577311.78
"BAXTER, RALPH",DEMOCRATIC,WV,US HOUSE DISTRICT WV 001,Open,Lost,410256.79
"LUCAS, CONRAD",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Lost,408657.37
"PHILLIPS JR, RUPERT WILSON",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Lost,279668.90
"FERSHEE, KENDRA JEAN HUARD",DEMOCRATIC,WV,US HOUSE DISTRICT WV 001,Challenger,Lost,240198.60
"TABIT, JOANNA I",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Lost,199734.93
"WILLIS, THOMAS (TOM)",REPUBLICAN,WV,US SENATE DISTRICT WV SW-CLASS I,Open,Lost,173472.18
"IHLENFELD, WILLIAM",DEMOCRATIC,WV,SENATE DISTRICT 001,Challenger,Won,144393.73
"FERNS, RYAN J",REPUBLICAN,WV,SENATE DISTRICT 001,Incumbent,Lost,134907.24
"GEARHEART, GARY MARTIN (MARTY)",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Lost,117313.17
"NELSON JR, ERIC",REPUBLICAN,WV,HOUSE DISTRICT 035,Incumbent,Won,100850.00
"SWEARENGIN, PAULA JOAN",DEMOCRATIC,WV,US SENATE DISTRICT WV SW-CLASS I,Challenger,Lost,95059.69
"GAUNCH, CHARLES EDWARD",REPUBLICAN,WV,SENATE DISTRICT 008,Incumbent,Lost,84960.00
"JENKINS, EVAN H",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Won,73031.00
"ELLIS, TERRELL ANN",DEMOCRATIC,WV,SENATE DISTRICT 017,Challenger,Lost,73021.85
"CANESTRARO, JOSEPH R",DEMOCRATIC,WV,HOUSE DISTRICT 004,Incumbent,Won,72852.00
"PRIM, BRIAN ALAN",DEMOCRATIC,WV,SENATE DISTRICT 004,Open,Lost,72750.00
"SMITH, DENNISE RENEE",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Lost,71820.00
"LINDSAY, RICHARD DAVID",DEMOCRATIC,WV,SENATE DISTRICT 008,Challenger,Won,64131.61
"ARMSTEAD, TIMOTHY P (TIM)",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Won,63722.55
"WOOTON, WILLIAM ROBERT",DEMOCRATIC,WV,SENATE DISTRICT 009,Open,Lost,55130.00
"CHASE, CORY LYLE",DEMOCRATIC,WV,HOUSE DISTRICT 053,Challenger,Lost,54665.33
"BREWER, MICHAEL SCOTT",DEMOCRATIC,WV,HOUSE DISTRICT 013,Incumbent,Pending,50865.05
"MOORE, RILEY MCGOWAN",REPUBLICAN,WV,HOUSE DISTRICT 067,Incumbent,Lost,50276.22
"HAMILTON, WILLIAM DAVID",REPUBLICAN,WV,SENATE DISTRICT 011,Open,Won,48347.62
"PORE, RENATE",DEMOCRATIC,WV,HOUSE DISTRICT 035,Challenger,Lost,47726.14
"LOVEJOY, CHAD STEPHEN",DEMOCRATIC,WV,HOUSE DISTRICT 017,Incumbent,Won,47417.84
"OLIVERIO II, MICHAEL A",REPUBLICAN,WV,SENATE DISTRICT 013,Challenger,Lost,46425.00
"FLEISCHAUER, BARBARA EVANS",DEMOCRATIC,WV,HOUSE DISTRICT 051,Incumbent,Won,43981.52
"BEACH, ROBERT D (BOB)",DEMOCRATIC,WV,SENATE DISTRICT 013,Incumbent,Won,42367.05
"CAPITO, ARCH ALFRED MOORE",REPUBLICAN,WV,HOUSE DISTRICT 035,Incumbent,Won,40475.00
"BALDWIN JR, STEPHEN HARRISON",DEMOCRATIC,WV,SENATE DISTRICT 010,Incumbent,Won,37260.36
"ROBINSON, ANDREW NELSON",DEMOCRATIC,WV,HOUSE DISTRICT 036,Incumbent,Won,34820.00
"LAVENDER-BOWE, CYNTHIA JEAN",DEMOCRATIC,WV,HOUSE DISTRICT 042,Challenger,Pending,34517.78
"HANSEN, EVAN PAUL",DEMOCRATIC,WV,HOUSE DISTRICT 051,Challenger,Won,33881.71
"WESTFALL, CARL STEPHEN (STEVE)",REPUBLICAN,WV,HOUSE DISTRICT 012,Incumbent,Won,31860.00
"STOLLINGS, RON",DEMOCRATIC,WV,SENATE DISTRICT 007,Incumbent,Won,31159.37
"TULL, THOMAS R (TOM)",DEMOCRATIC,WV,HOUSE DISTRICT 038,Challenger,Lost,31140.00
"WARNER, DEBORAH L",REPUBLICAN,WV,HOUSE DISTRICT 051,Challenger,Lost,30754.15
"CLEMENTS, CHARLES H",REPUBLICAN,WV,SENATE DISTRICT 002,Incumbent,Won,30710.70
"FLUHARTY, SHAWN LUCAS",DEMOCRATIC,WV,HOUSE DISTRICT 003,Incumbent,Won,30700.00
"ZUCKER, STEPHANIE JANE",DEMOCRATIC,WV,SENATE DISTRICT 014,Challenger,Lost,30166.54
"AZINGER, MICHAEL THOMAS (MIKE)",REPUBLICAN,WV,SENATE DISTRICT 003,Incumbent,Won,30115.63
"DOYLE, ROBERT JOHN",DEMOCRATIC,WV,HOUSE DISTRICT 067,Challenger,Won,29499.15
"WAXMAN, THERESA A (TERRY)",REPUBLICAN,WV,HOUSE DISTRICT 048,Challenger,Pending,29465.00
"THOMPSON, CODY HANSBROUGH",DEMOCRATIC,WV,HOUSE DISTRICT 043,Challenger,Won,28778.85
"ROHRBACH, MATTHEW",REPUBLICAN,WV,HOUSE DISTRICT 017,Incumbent,Won,28765.00
"MCCALLISTER, GARY GRANT",DEMOCRATIC,WV,HOUSE DISTRICT 022,Challenger,Lost,28351.75
"MARTIN, PATRICK STEPHEN",REPUBLICAN,WV,HOUSE DISTRICT 046,Incumbent,Won,27900.00
"HANSHAW, ROGER",REPUBLICAN,WV,HOUSE DISTRICT 033,Incumbent,Won,27800.00
"SOLOMON, BRIANNE LARISSE",DEMOCRATIC,WV,HOUSE DISTRICT 014,Challenger,Lost,27517.99
"LONGWELL, DENNIS FRANKLIN",DEMOCRATIC,WV,SENATE DISTRICT 002,Challenger,Lost,27290.00
"ZUKOFF, LISA BETH",DEMOCRATIC,WV,HOUSE DISTRICT 004,Challenger,Won,27196.36
"HORNBUCKLE, SEAN",DEMOCRATIC,WV,HOUSE DISTRICT 016,Incumbent,Won,27021.18
"SWARTZMILLER, RANDAL DUANE",DEMOCRATIC,WV,HOUSE DISTRICT 001,Challenger,Pending,27000.00
"FRANK, ROBERT J",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Lost,27000.00
"DISERIO, PHILLIP W",DEMOCRATIC,WV,HOUSE DISTRICT 002,Incumbent,Won,26725.00
"THOMPSON, WILLIAM STEWART",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Lost,26678.83
"MILEY, TIMOTHY R",DEMOCRATIC,WV,HOUSE DISTRICT 048,Incumbent,Won,26200.00
"ESTEP-BURTON, AMANDA STAR",DEMOCRATIC,WV,HOUSE DISTRICT 036,Challenger,Pending,25946.00
"ROMANO, MICHAEL JOSEPH (MIKE)",DEMOCRATIC,WV,SENATE DISTRICT 012,Incumbent,Won,25625.00
"FOLK, MICHAEL CRAIG",REPUBLICAN,WV,SENATE DISTRICT 016,Challenger,Lost,25408.57
"PETHTEL, DAVID LEE",DEMOCRATIC,WV,HOUSE DISTRICT 005,Incumbent,Won,25350.00
"LANE, CHARLOTTE R",REPUBLICAN,WV,HOUSE DISTRICT 035,Incumbent,Lost,24635.00
"WALKER, DANIELLE MARIE",DEMOCRATIC,WV,HOUSE DISTRICT 051,Challenger,Won,24628.25
"BYRD, ANDREW D",DEMOCRATIC,WV,HOUSE DISTRICT 035,Incumbent,Won,24500.00
"CAPUTO, MICHAEL L",DEMOCRATIC,WV,HOUSE DISTRICT 050,Incumbent,Won,23590.00
"HUNT, MARK ALLEN",DEMOCRATIC,WV,SENATE DISTRICT 008,Open,Lost,23289.30
"DANIEL, ANDREW A",DEMOCRATIC,WV,HOUSE DISTRICT 010,Challenger,Lost,22883.76
"WILLIAMS, JOHN RYAN",DEMOCRATIC,WV,HOUSE DISTRICT 051,Incumbent,Won,22882.00
"WALKER, DAVID ALLEN",DEMOCRATIC,WV,HOUSE DISTRICT 033,Challenger,Lost,22248.89
