Candidate,Party,State,Office,Incumbency,Result,Total Money
"MANCHIN III, JOSEPH (JOE)",DEMOCRATIC,WV,US SENATE DISTRICT WV SW-CLASS I,Incumbent,Pending,7189645.66
"MORRISEY, PATRICK",REPUBLICAN,WV,US SENATE DISTRICT WV SW-CLASS I,Challenger,Pending,2971275.74
"MOONEY, ALEXANDER X",REPUBLICAN,WV,US HOUSE DISTRICT WV 002,Incumbent,Pending,1441739.63
"MCKINLEY, DAVID B",REPUBLICAN,WV,US HOUSE DISTRICT WV 001,Incumbent,Pending,949389.64
"MILLER, CAROL D",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Pending,743686.81
"OJEDA II, RICHARD NEECE",DEMOCRATIC,WV,US HOUSE DISTRICT WV 003,Open,Pending,508955.98
"SERGENT, TALLEY",DEMOCRATIC,WV,US HOUSE DISTRICT WV 002,Challenger,Pending,373984.48
"TABIT, JOANNA I",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,199734.93
"IHLENFELD, WILLIAM",DEMOCRATIC,WV,SENATE DISTRICT 001,Challenger,Pending,144393.73
"FERNS, RYAN J",REPUBLICAN,WV,SENATE DISTRICT 001,Incumbent,Pending,134907.24
"FERSHEE, KENDRA JEAN HUARD",DEMOCRATIC,WV,US HOUSE DISTRICT WV 001,Challenger,Pending,112177.80
"GAUNCH, CHARLES EDWARD",REPUBLICAN,WV,SENATE DISTRICT 008,Incumbent,Pending,84960.00
"JENKINS, EVAN H",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Pending,73031.00
"ELLIS, TERRELL ANN",DEMOCRATIC,WV,SENATE DISTRICT 017,Challenger,Pending,72021.85
"SMITH, DENNISE RENEE",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Pending,71820.00
"LINDSAY, RICHARD DAVID",DEMOCRATIC,WV,SENATE DISTRICT 008,Challenger,Pending,64131.61
"ARMSTEAD, TIMOTHY P (TIM)",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,63722.55
"NELSON JR, FREDRIK ERIC",REPUBLICAN,WV,HOUSE DISTRICT 035,Incumbent,Pending,56700.00
"MOORE, RILEY MCGOWAN",REPUBLICAN,WV,HOUSE DISTRICT 067,Incumbent,Pending,50276.22
"BREWER, MICHAEL SCOTT",DEMOCRATIC,WV,HOUSE DISTRICT 013,Incumbent,Pending,49865.05
"PRIM, BRIAN ALAN",DEMOCRATIC,WV,SENATE DISTRICT 004,Open,Pending,49750.00
"HAMILTON, WILLIAM DAVID",REPUBLICAN,WV,SENATE DISTRICT 011,Open,Pending,48347.62
"PORE, RENATE",DEMOCRATIC,WV,HOUSE DISTRICT 035,Challenger,Pending,47726.14
"LOVEJOY, CHAD STEPHEN",DEMOCRATIC,WV,HOUSE DISTRICT 017,Incumbent,Pending,47417.84
"OLIVERIO II, MICHAEL A",REPUBLICAN,WV,SENATE DISTRICT 013,Challenger,Pending,46425.00
"FLEISCHAUER, BARBARA EVANS",DEMOCRATIC,WV,HOUSE DISTRICT 051,Incumbent,Pending,43981.52
"BEACH, ROBERT D (BOB)",DEMOCRATIC,WV,SENATE DISTRICT 013,Incumbent,Pending,42367.05
