Candidate,Party,State,Office,Incumbency,Result,Total Money
"MANCHIN III, JOSEPH (JOE)",DEMOCRATIC,WV,US SENATE DISTRICT WV SW-CLASS I,Incumbent,Pending,7189645.66
"BLANKENSHIP, DON L",REPUBLICAN,WV,US SENATE DISTRICT WV SW-CLASS I,Open,Lost,4020000.00
"MORRISEY, PATRICK",REPUBLICAN,WV,US SENATE DISTRICT WV SW-CLASS I,Challenger,Pending,2971275.74
"MOONEY, ALEX",REPUBLICAN,WV,US HOUSE DISTRICT WV 002,Incumbent,Pending,1442739.63
"JENKINS, EVAN H",REPUBLICAN,WV,US SENATE DISTRICT WV SW-CLASS I,Open,Lost,1307432.87
"MCKINLEY, DAVID B",REPUBLICAN,WV,US HOUSE DISTRICT WV 001,Incumbent,Pending,949389.64
"MILLER, CAROL D",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Pending,743686.81
"SCHEINBERG, AARON",DEMOCRATIC,WV,US HOUSE DISTRICT WV 002,Open,Lost,587311.78
"OJEDA II, RICHARD NEECE",DEMOCRATIC,WV,US HOUSE DISTRICT WV 003,Open,Pending,508955.98
"BAXTER, RALPH",DEMOCRATIC,WV,US HOUSE DISTRICT WV 001,Open,Lost,410256.79
"LUCAS, CONRAD",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Lost,408657.37
"SERGENT, TALLEY",DEMOCRATIC,WV,US HOUSE DISTRICT WV 002,Challenger,Pending,373984.48
"PHILLIPS JR, RUPERT WILSON",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Lost,279668.90
"TABIT, JOANNA I",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,199734.93
"WILLIS, THOMAS (TOM)",REPUBLICAN,WV,US SENATE DISTRICT WV SW-CLASS I,Open,Lost,173392.18
"IHLENFELD, WILLIAM",DEMOCRATIC,WV,SENATE DISTRICT 001,Challenger,Pending,144393.73
"FERNS, RYAN J",REPUBLICAN,WV,SENATE DISTRICT 001,Incumbent,Pending,134907.24
"GEARHEART, GARY MARTIN (MARTY)",REPUBLICAN,WV,US HOUSE DISTRICT WV 003,Open,Lost,117313.17
"FERSHEE, KENDRA JEAN HUARD",DEMOCRATIC,WV,US HOUSE DISTRICT WV 001,Challenger,Pending,112177.80
