Candidate,Party,State,Office,Incumbency,Result,Total Money
"HOGAN JR, LAWRENCE J (LARRY) & RUTHERFORD, BOYD K",REPUBLICAN,MD,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Pending,17071805.80
"TRONE, DAVID",DEMOCRATIC,MD,US HOUSE DISTRICT MD 006,Open,Pending,11979370.47
"CARDIN, BENJAMIN L (BEN)",DEMOCRATIC,MD,US SENATE DISTRICT MD SW-CLASS I,Incumbent,Pending,4444545.97
"JEALOUS, BENJAMIN TODD (BEN) & TURNBULL, SUSAN W",DEMOCRATIC,MD,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,3608836.11
"HOYER, STENY",DEMOCRATIC,MD,US HOUSE DISTRICT MD 005,Incumbent,Pending,3080090.40
"BUSCH, MIKE",DEMOCRATIC,MD,HOUSE DISTRICT 030A,Incumbent,Pending,1523418.50
"FROSH, BRIAN E",DEMOCRATIC,MD,ATTORNEY GENERAL,Incumbent,Pending,1519875.52
"HARRIS, ANDREW P (ANDY)",REPUBLICAN,MD,US HOUSE DISTRICT MD 001,Incumbent,Pending,1201163.80
"FRANCHOT, PETER V",DEMOCRATIC,MD,COMPTROLLER,Incumbent,Pending,1083410.92
"RASKIN, JAMIN BEN (JAMIE)",DEMOCRATIC,MD,US HOUSE DISTRICT MD 008,Incumbent,Pending,971254.05
"SARBANES, JOHN P",DEMOCRATIC,MD,US HOUSE DISTRICT MD 003,Incumbent,Pending,856171.57
"CUMMINGS, ELIJAH",DEMOCRATIC,MD,US HOUSE DISTRICT MD 007,Incumbent,Pending,774241.05
"RUPPERSBERGER, C A (DUTCH)",DEMOCRATIC,MD,US HOUSE DISTRICT MD 002,Incumbent,Pending,747330.08
"COLVIN, JESSE",DEMOCRATIC,MD,US HOUSE DISTRICT MD 001,Challenger,Pending,690709.03
"BROWN, ANTHONY G",DEMOCRATIC,MD,US HOUSE DISTRICT MD 004,Incumbent,Pending,606891.88
"MILLER JR, THOMAS V (MIKE)",DEMOCRATIC,MD,SENATE DISTRICT 027,Incumbent,Pending,591711.00
"MCINTOSH, MAGGIE L",DEMOCRATIC,MD,HOUSE DISTRICT 043,Incumbent,Pending,469081.02
"PETERS, DOUGLAS J J",DEMOCRATIC,MD,SENATE DISTRICT 023,Incumbent,Pending,463992.00
"MOSBY, NICK",DEMOCRATIC,MD,HOUSE DISTRICT 040,Incumbent,Pending,423752.57
"ZIRKIN, BOBBY A",DEMOCRATIC,MD,SENATE DISTRICT 011,Incumbent,Pending,415704.21
"DAVIS, DERECK EUGENE",DEMOCRATIC,MD,HOUSE DISTRICT 025,Incumbent,Pending,412824.74
"WOLF, MITCHELL CRAIG",REPUBLICAN,MD,ATTORNEY GENERAL,Challenger,Pending,360501.84
"GUZZONE, GUY",DEMOCRATIC,MD,SENATE DISTRICT 013,Incumbent,Pending,351679.98
"SZELIGA, KATHRYN Y (KATHY)",REPUBLICAN,MD,HOUSE DISTRICT 007,Incumbent,Pending,316402.31
"JENNINGS, JONATHAN B (J B)",REPUBLICAN,MD,SENATE DISTRICT 007,Incumbent,Pending,308264.29
"WEST, CHRISTOPHER R (CHRIS)",REPUBLICAN,MD,SENATE DISTRICT 042,Open,Pending,299733.00
"HOEBER, AMORETTA M (AMIE)",REPUBLICAN,MD,US HOUSE DISTRICT MD 006,Open,Pending,292100.12
"WALDSTREICHER, JEFF",DEMOCRATIC,MD,SENATE DISTRICT 018,Open,Pending,289077.46
"HOUGH, MICHAEL",REPUBLICAN,MD,SENATE DISTRICT 004,Incumbent,Pending,284226.72
"LIERMAN, BROOKE ELIZABETH",DEMOCRATIC,MD,HOUSE DISTRICT 046,Incumbent,Pending,273448.81
"GEORGE, RON",REPUBLICAN,MD,SENATE DISTRICT 030,Open,Pending,270704.63
