Candidate,Party,State,Office,Incumbency,Result,Total Money
"HOGAN JR, LAWRENCE J (LARRY) & RUTHERFORD, BOYD K",REPUBLICAN,MD,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Won,17085005.80
"TRONE, DAVID JOHN",DEMOCRATIC,MD,US HOUSE DISTRICT MD 006,Open,Won,16511349.80
"CARDIN, BENJAMIN L (BEN)",DEMOCRATIC,MD,US SENATE DISTRICT MD SW-CLASS I,Incumbent,Won,4935035.98
"JEALOUS, BENJAMIN TODD (BEN) & TURNBULL, SUSAN W",DEMOCRATIC,MD,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,3608836.11
"HOYER, STENY",DEMOCRATIC,MD,US HOUSE DISTRICT MD 005,Incumbent,Won,3470151.35
"SHEA JR, JAMES L (JIM) & SCOTT, BRANDON M",DEMOCRATIC,MD,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,3365093.87
"BAKER III, RUSHERN L & EMBRY, ELIZABETH M",DEMOCRATIC,MD,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,3204593.60
"ROSS, ALEC & VERRATTI, JULIE C",DEMOCRATIC,MD,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,1623020.77
"HARRIS, ANDREW P (ANDY)",REPUBLICAN,MD,US HOUSE DISTRICT MD 001,Incumbent,Won,1542992.46
"BUSCH, MICHAEL E (MIKE)",DEMOCRATIC,MD,HOUSE DISTRICT 030A,Incumbent,Won,1526918.50
"FROSH, BRIAN E",DEMOCRATIC,MD,ATTORNEY GENERAL,Incumbent,Won,1520375.52
"SEGAL, JEROME",DEMOCRATIC,MD,US SENATE DISTRICT MD SW-CLASS I,Challenger,Lost,1286421.73
"MILLER, ARUNA K",DEMOCRATIC,MD,US HOUSE DISTRICT MD 006,Open,Lost,1280748.22
"FRANCHOT, PETER V",DEMOCRATIC,MD,COMPTROLLER,Incumbent,Won,1086285.92
"COLVIN, JESSE",DEMOCRATIC,MD,US HOUSE DISTRICT MD 001,Challenger,Lost,1069324.30
"RASKIN, JAMIN BEN (JAMIE)",DEMOCRATIC,MD,US HOUSE DISTRICT MD 008,Incumbent,Won,1028946.47
"CUMMINGS, ELIJAH",DEMOCRATIC,MD,US HOUSE DISTRICT MD 007,Incumbent,Won,937833.50
"RUPPERSBERGER, C A DUTCH",DEMOCRATIC,MD,US HOUSE DISTRICT MD 002,Incumbent,Won,937560.25
"MADALENO JR, RICHARD STUART (RICH) & JENKINS, LUWANDA",DEMOCRATIC,MD,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,901806.07
"SARBANES, JOHN P",DEMOCRATIC,MD,US HOUSE DISTRICT MD 003,Incumbent,Won,891106.10
"HOEBER, AMORETTA M (AMIE)",REPUBLICAN,MD,US HOUSE DISTRICT MD 006,Open,Lost,833025.12
"BROWN, ANTHONY G",DEMOCRATIC,MD,US HOUSE DISTRICT MD 004,Incumbent,Won,790202.98
"MIDDLETON, THOMAS MCCLAIN (MAC)",DEMOCRATIC,MD,SENATE DISTRICT 028,Incumbent,Lost,724035.18
"MILLER JR, THOMAS V (MIKE)",DEMOCRATIC,MD,SENATE DISTRICT 027,Incumbent,Won,595211.00
"VIGNARAJAH, KRISHANTI (KRISH) & BLAKE, SHARON Y",DEMOCRATIC,MD,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,582720.09
"HASHIMI, NADIA",DEMOCRATIC,MD,US HOUSE DISTRICT MD 006,Open,Lost,533814.62
"ADAMS, TIMOTHY JOSEPH (TIM)",DEMOCRATIC,MD,SENATE DISTRICT 023,Challenger,Lost,497673.41
"MCINTOSH, MAGGIE L",DEMOCRATIC,MD,HOUSE DISTRICT 043,Incumbent,Won,469581.02
"PETERS, DOUGLAS J J",DEMOCRATIC,MD,SENATE DISTRICT 023,Incumbent,Won,465992.00
"LOEWENTHEIL, NATHANIEL FARBER (NATE)",DEMOCRATIC,MD,HOUSE DISTRICT 046,Challenger,Lost,462474.53
"BEYER, DANA",DEMOCRATIC,MD,SENATE DISTRICT 018,Open,Lost,428400.94
"MOSBY, NICK",DEMOCRATIC,MD,HOUSE DISTRICT 040,Incumbent,Won,423752.57
"DAVIS, DERECK EUGENE",DEMOCRATIC,MD,HOUSE DISTRICT 025,Incumbent,Won,418824.74
"ZIRKIN, ROBERT A (BOBBY)",DEMOCRATIC,MD,SENATE DISTRICT 011,Incumbent,Won,416854.21
"READY, JUSTIN DAVID",REPUBLICAN,MD,SENATE DISTRICT 005,Incumbent,Won,415333.76
"MANNO, ROGER",DEMOCRATIC,MD,US HOUSE DISTRICT MD 006,Open,Lost,413791.96
"KORMAN, MARC ALAN",DEMOCRATIC,MD,HOUSE DISTRICT 016,Incumbent,Won,397819.62
"WOLF, MITCHELL CRAIG",REPUBLICAN,MD,ATTORNEY GENERAL,Challenger,Lost,360501.84
"GUZZONE, GUY",DEMOCRATIC,MD,SENATE DISTRICT 013,Incumbent,Won,351679.98
"WALKER, JERRY",REPUBLICAN,MD,HOUSE DISTRICT 033,Challenger,Lost,334561.94
"CONWAY, JOAN CARTER",DEMOCRATIC,MD,SENATE DISTRICT 043,Incumbent,Lost,333447.12
"SZELIGA, KATHRYN Y (KATHY)",REPUBLICAN,MD,HOUSE DISTRICT 007,Incumbent,Won,316402.31
"JENNINGS, JONATHAN B (J B)",REPUBLICAN,MD,SENATE DISTRICT 007,Incumbent,Won,308264.29
"WEST, CHRISTOPHER R (CHRIS)",REPUBLICAN,MD,SENATE DISTRICT 042,Open,Won,299733.00
