Candidate,Party,State,Office,Incumbency,Result,Total Money
"DONNELLY SR, JOSEPH SIMON",DEMOCRATIC,IN,US SENATE DISTRICT IN SW-CLASS I,Incumbent,Pending,9833508.25
"BRAUN, MIKE",REPUBLICAN,IN,US SENATE DISTRICT IN SW-CLASS I,Challenger,Pending,8282737.59
"SWIHART WALORSKI, JACQUELINE (JACKIE) R",REPUBLICAN,IN,US HOUSE DISTRICT IN 002,Incumbent,Pending,2056836.81
"PENCE, GREGORY J",REPUBLICAN,IN,US HOUSE DISTRICT IN 006,Open,Pending,1691692.80
"HALL, MELVIN (MEL)",DEMOCRATIC,IN,US HOUSE DISTRICT IN 002,Challenger,Pending,1417951.79
"HOLLINGSWORTH, TREY",REPUBLICAN,IN,US HOUSE DISTRICT IN 009,Incumbent,Pending,1116720.21
"WATSON, LIZ",DEMOCRATIC,IN,US HOUSE DISTRICT IN 009,Challenger,Pending,1074503.69
"BROOKS, SUSAN",REPUBLICAN,IN,US HOUSE DISTRICT IN 005,Incumbent,Pending,979814.96
"VISCLOSKY, PETER J",DEMOCRATIC,IN,US HOUSE DISTRICT IN 001,Incumbent,Pending,872316.74
"BANKS, JAMES E",REPUBLICAN,IN,US HOUSE DISTRICT IN 003,Incumbent,Pending,759500.61
"CARSON, ANDRE D",DEMOCRATIC,IN,US HOUSE DISTRICT IN 007,Incumbent,Pending,721330.45
"BUCSHON, LARRY D",REPUBLICAN,IN,US HOUSE DISTRICT IN 008,Incumbent,Pending,695548.05
"LAWSON, CONNIE",REPUBLICAN,IN,SECRETARY OF STATE,Incumbent,Pending,694373.92
"TRITCH, COURTNEY",DEMOCRATIC,IN,US HOUSE DISTRICT IN 003,Challenger,Pending,497037.89
"HOLDMAN, TRAVIS",REPUBLICAN,IN,SENATE DISTRICT 019,Incumbent,Pending,452033.86
"BOSMA, BRIAN C",REPUBLICAN,IN,HOUSE DISTRICT 088,Incumbent,Pending,413542.04
"MESSMER, MARK B",REPUBLICAN,IN,SENATE DISTRICT 048,Incumbent,Pending,347609.19
"BAIRD, JAMES R (JIM)",REPUBLICAN,IN,US HOUSE DISTRICT IN 004,Open,Pending,295398.00
"ALTING, RON J",REPUBLICAN,IN,SENATE DISTRICT 022,Incumbent,Pending,280240.27
"GOODRICH, CHUCK",REPUBLICAN,IN,HOUSE DISTRICT 029,Open,Pending,253399.41
"MERRITT JR, JAMES W",REPUBLICAN,IN,SENATE DISTRICT 031,Incumbent,Pending,252715.03
"LANANE, TIM",DEMOCRATIC,IN,SENATE DISTRICT 025,Incumbent,Pending,246115.15
"MITCHEL, KELLY THOMPSON",REPUBLICAN,IN,TREASURER,Incumbent,Pending,239786.28
"DELPH, MIKE",REPUBLICAN,IN,SENATE DISTRICT 029,Incumbent,Pending,209520.66
"KLUTZ, TERA",REPUBLICAN,IN,AUDITOR,Incumbent,Pending,197155.19
"TANOOS, WILLIAM",DEMOCRATIC,IN,US HOUSE DISTRICT IN 008,Challenger,Pending,155324.25
"TALLIAN, KAREN",DEMOCRATIC,IN,SENATE DISTRICT 004,Incumbent,Pending,131198.47
"HOUCHIN, ERIN",REPUBLICAN,IN,SENATE DISTRICT 047,Incumbent,Pending,130312.69
"BUCK, JAMES R (JIM)",REPUBLICAN,IN,SENATE DISTRICT 021,Incumbent,Pending,118802.95
"ROGERS, LINDA",REPUBLICAN,IN,SENATE DISTRICT 011,Open,Pending,103276.60
"BROWN, TIM",REPUBLICAN,IN,HOUSE DISTRICT 041,Incumbent,Pending,99900.00
"GARTEN, CHRIS",REPUBLICAN,IN,SENATE DISTRICT 045,Open,Pending,93861.06
"TOMES, JIM",REPUBLICAN,IN,SENATE DISTRICT 049,Incumbent,Pending,87145.30
"TORR, JERRY",REPUBLICAN,IN,HOUSE DISTRICT 039,Incumbent,Pending,79108.07
"GIAQUINTA, PHIL",DEMOCRATIC,IN,HOUSE DISTRICT 080,Incumbent,Pending,75403.51
"MOSELEY, CHARLES (CHUCK)",DEMOCRATIC,IN,HOUSE DISTRICT 010,Incumbent,Pending,74025.00
"LEHMAN, MATTHEW S",REPUBLICAN,IN,HOUSE DISTRICT 079,Incumbent,Pending,73350.00
"CRAVENS, DAVE",DEMOCRATIC,IN,SENATE DISTRICT 026,Open,Pending,68957.53
"BOOTS, PHILIP L (PHIL)",REPUBLICAN,IN,SENATE DISTRICT 023,Incumbent,Pending,68750.00
"RAATZ, JEFF",REPUBLICAN,IN,SENATE DISTRICT 027,Incumbent,Pending,68472.37
"GROOMS, RON",REPUBLICAN,IN,SENATE DISTRICT 046,Incumbent,Pending,68231.44
"BECK, TOBI",DEMOCRATIC,IN,US HOUSE DISTRICT IN 004,Open,Pending,63916.89
"SMALTZ, BEN",REPUBLICAN,IN,HOUSE DISTRICT 052,Incumbent,Pending,63378.88
"CARBAUGH, MARTIN",REPUBLICAN,IN,HOUSE DISTRICT 081,Incumbent,Pending,58855.95
"SULLIVAN, HOLLI",REPUBLICAN,IN,HOUSE DISTRICT 078,Incumbent,Pending,57728.92
"CANDELARIA REARDON, MARA",DEMOCRATIC,IN,HOUSE DISTRICT 012,Incumbent,Pending,55912.43
"JORDAN, JACK",REPUBLICAN,IN,HOUSE DISTRICT 017,Incumbent,Pending,55555.00
"THORNTON, DEE",DEMOCRATIC,IN,US HOUSE DISTRICT IN 005,Challenger,Pending,55516.08
"BACON, RON",REPUBLICAN,IN,HOUSE DISTRICT 075,Incumbent,Pending,55290.68
"FRYE, RANDY",REPUBLICAN,IN,HOUSE DISTRICT 067,Incumbent,Pending,53597.00
"BASSLER, ERIC S",REPUBLICAN,IN,SENATE DISTRICT 039,Incumbent,Pending,52486.05
"SOLIDAY, ED",REPUBLICAN,IN,HOUSE DISTRICT 004,Incumbent,Pending,52478.81
"BROWN, ELIZABETH M (LIZ)",REPUBLICAN,IN,SENATE DISTRICT 015,Incumbent,Pending,51950.00
"ALI, ZAKI",REPUBLICAN,IN,SENATE DISTRICT 025,Challenger,Pending,51850.00
"ZAY, ANDY",REPUBLICAN,IN,SENATE DISTRICT 017,Incumbent,Pending,51320.00
"HUSTON, TODD",REPUBLICAN,IN,HOUSE DISTRICT 037,Incumbent,Pending,51018.07
"HEATON, BOB",REPUBLICAN,IN,HOUSE DISTRICT 046,Incumbent,Pending,50849.00
"BURTON, WOODY",REPUBLICAN,IN,HOUSE DISTRICT 058,Incumbent,Pending,50272.72
"ALTMAN, NATHAN",INDEPENDENT WRITEIN,IN,US SENATE DISTRICT IN SW-CLASS I,Challenger,Pending,49985.61
"AUSTIN, TERRI JO",DEMOCRATIC,IN,HOUSE DISTRICT 036,Incumbent,Pending,49661.08
"KRUSE, DENNIS K",REPUBLICAN,IN,SENATE DISTRICT 014,Incumbent,Pending,48900.00
"WESTERHAUSEN JR, DONALD R",DEMOCRATIC,IN,HOUSE DISTRICT 005,Challenger,Pending,48329.35
"BECHTOLD, NAOMI S",DEMOCRATIC,IN,HOUSE DISTRICT 024,Challenger,Pending,48298.85
"HATFIELD, RYAN",DEMOCRATIC,IN,HOUSE DISTRICT 077,Incumbent,Pending,47925.92
"WALKER, GREG F",REPUBLICAN,IN,SENATE DISTRICT 041,Incumbent,Pending,45825.00
"KARICKHOFF, MIKE",REPUBLICAN,IN,HOUSE DISTRICT 030,Incumbent,Pending,45506.52
"HEINE, DAVE",REPUBLICAN,IN,HOUSE DISTRICT 085,Incumbent,Pending,43074.77
"FORD, J D",DEMOCRATIC,IN,SENATE DISTRICT 029,Challenger,Pending,42325.76
"VANNATTER, HEATH",REPUBLICAN,IN,HOUSE DISTRICT 038,Incumbent,Pending,41657.30
"ZIEMKE, CINDY MEYER",REPUBLICAN,IN,HOUSE DISTRICT 055,Incumbent,Pending,41623.85
"HOSTETTLER, MATT",REPUBLICAN,IN,HOUSE DISTRICT 064,Open,Pending,41246.21
"KIRCHHOFER, CINDY",REPUBLICAN,IN,HOUSE DISTRICT 089,Incumbent,Pending,40616.55
"STEUERWALD, GREGORY E",REPUBLICAN,IN,HOUSE DISTRICT 040,Incumbent,Pending,38908.00
"GOODIN, TERRY ALLEN",DEMOCRATIC,IN,HOUSE DISTRICT 066,Incumbent,Pending,35950.00
"BARTELS, STEPHEN R (STEVE)",REPUBLICAN,IN,HOUSE DISTRICT 074,Incumbent,Pending,35475.00
