Candidate,Party,State,Office,Incumbency,Result,Total Money
"BRAUN, MIKE",REPUBLICAN,IN,US SENATE DISTRICT IN SW-CLASS I,Challenger,Won,16172437.22
"DONNELLY SR, JOSEPH SIMON",DEMOCRATIC,IN,US SENATE DISTRICT IN SW-CLASS I,Incumbent,Lost,14368964.98
"HALL, MELVIN (MEL)",DEMOCRATIC,IN,US HOUSE DISTRICT IN 002,Challenger,Lost,3451524.87
"SWIHART WALORSKI, JACQUELINE (JACKIE) R",REPUBLICAN,IN,US HOUSE DISTRICT IN 002,Incumbent,Won,3082433.11
"MESSER, ALLEN LUCAS",REPUBLICAN,IN,US SENATE DISTRICT IN SW-CLASS I,Open,Lost,2989190.10
"ROKITA, THEODORE EDWARD",REPUBLICAN,IN,US SENATE DISTRICT IN SW-CLASS I,Open,Lost,2812558.85
"PENCE, GREGORY J",REPUBLICAN,IN,US HOUSE DISTRICT IN 006,Open,Won,2485901.88
"WATSON, LIZ",DEMOCRATIC,IN,US HOUSE DISTRICT IN 009,Challenger,Lost,1461526.81
"HOLLINGSWORTH, TREY",REPUBLICAN,IN,US HOUSE DISTRICT IN 009,Incumbent,Won,1384658.64
"BROOKS, SUSAN",REPUBLICAN,IN,US HOUSE DISTRICT IN 005,Incumbent,Won,1352178.96
"VISCLOSKY, PETER J",DEMOCRATIC,IN,US HOUSE DISTRICT IN 001,Incumbent,Won,1053167.05
"BRAUN, STEVEN J",REPUBLICAN,IN,US HOUSE DISTRICT IN 004,Open,Lost,941370.00
"CARSON, ANDRE D",DEMOCRATIC,IN,US HOUSE DISTRICT IN 007,Incumbent,Won,937710.67
"BANKS, JIM",REPUBLICAN,IN,US HOUSE DISTRICT IN 003,Incumbent,Won,926283.74
"BUCSHON, LARRY D",REPUBLICAN,IN,US HOUSE DISTRICT IN 008,Incumbent,Won,913183.05
"LAWSON, CONNIE",REPUBLICAN,IN,SECRETARY OF STATE,Incumbent,Won,893514.07
"TRITCH, COURTNEY",DEMOCRATIC,IN,US HOUSE DISTRICT IN 003,Challenger,Lost,830309.27
"BAIRD, JAMES R (JIM)",REPUBLICAN,IN,US HOUSE DISTRICT IN 004,Open,Won,679238.82
"HOLDMAN, TRAVIS",REPUBLICAN,IN,SENATE DISTRICT 019,Incumbent,Won,521768.17
"LAMB, JONATHAN M",REPUBLICAN,IN,US HOUSE DISTRICT IN 006,Open,Lost,517006.15
"MORALES, CESAR DIEGO",REPUBLICAN,IN,US HOUSE DISTRICT IN 004,Open,Lost,508337.99
"BOSMA, BRIAN C",REPUBLICAN,IN,HOUSE DISTRICT 088,Incumbent,Won,486142.04
"JOSHI, YATISH J",DEMOCRATIC,IN,US HOUSE DISTRICT IN 002,Open,Lost,412706.41
"CANON, DANIEL J",DEMOCRATIC,IN,US HOUSE DISTRICT IN 009,Open,Lost,411096.69
"MESSMER, MARK B",REPUBLICAN,IN,SENATE DISTRICT 048,Incumbent,Won,372900.14
"ALTING, RON J",REPUBLICAN,IN,SENATE DISTRICT 022,Incumbent,Won,308968.27
"GOODRICH, CHUCK",REPUBLICAN,IN,HOUSE DISTRICT 029,Open,Won,294074.41
"MERRITT JR, JAMES W",REPUBLICAN,IN,SENATE DISTRICT 031,Incumbent,Won,286865.03
"MITCHEL, KELLY THOMPSON",REPUBLICAN,IN,TREASURER,Incumbent,Won,276259.65
"KLUTZ, TERA",REPUBLICAN,IN,AUDITOR,Incumbent,Won,272491.23
"LANANE, TIM",DEMOCRATIC,IN,SENATE DISTRICT 025,Incumbent,Won,263715.15
"ROGERS, LINDA",REPUBLICAN,IN,SENATE DISTRICT 011,Open,Won,253939.85
"KIRCHHOFER, CINDY",REPUBLICAN,IN,HOUSE DISTRICT 089,Incumbent,Won,228334.81
"DEVON, DALE R",REPUBLICAN,IN,HOUSE DISTRICT 005,Incumbent,Won,226236.12
"DELPH, MIKE",REPUBLICAN,IN,SENATE DISTRICT 029,Incumbent,Lost,223520.66
"CRAVENS, DAVE",DEMOCRATIC,IN,SENATE DISTRICT 026,Open,Lost,220160.14
"TANOOS, WILLIAM",DEMOCRATIC,IN,US HOUSE DISTRICT IN 008,Challenger,Lost,216210.19
"TALLIAN, KAREN",DEMOCRATIC,IN,SENATE DISTRICT 004,Incumbent,Won,195199.72
"THORNTON, DEE",DEMOCRATIC,IN,US HOUSE DISTRICT IN 005,Challenger,Lost,188678.86
"OCONNOR, GREGORY P",REPUBLICAN,IN,HOUSE DISTRICT 029,Open,Lost,186274.60
"GASKILL, MIKE",REPUBLICAN,IN,SENATE DISTRICT 026,Open,Won,180640.40
"GARTEN, CHRIS",REPUBLICAN,IN,SENATE DISTRICT 045,Open,Won,178930.34
"GROOMS, RON",REPUBLICAN,IN,SENATE DISTRICT 046,Incumbent,Won,172465.92
"HARPER, JIM",DEMOCRATIC,IN,SECRETARY OF STATE,Challenger,Lost,170301.33
