Candidate,Party,State,Office,Incumbency,Result,Total Money
"WHITEHOUSE II, SHELDON",DEMOCRATIC,RI,US SENATE DISTRICT RI SW-CLASS I,Incumbent,Pending,5617599.30
"RAIMONDO, GINA M",DEMOCRATIC,RI,GOVERNOR,Incumbent,Pending,4407522.64
"CICILLINE, DAVID N",DEMOCRATIC,RI,US HOUSE DISTRICT RI 001,Incumbent,Pending,1293808.61
"LANGEVIN, JAMES R",DEMOCRATIC,RI,US HOUSE DISTRICT RI 002,Incumbent,Pending,803462.24
"FLANDERS, ROBERT",REPUBLICAN,RI,US SENATE DISTRICT RI SW-CLASS I,Challenger,Pending,729961.16
"MAGAZINER, SETH M",DEMOCRATIC,RI,TREASURER,Incumbent,Pending,563846.03
"MATTIELLO, NICHOLAS ANTHONY (NICK)",DEMOCRATIC,RI,HOUSE DISTRICT 015,Incumbent,Pending,308393.09
"GORBEA, NELLIE M",DEMOCRATIC,RI,SECRETARY OF STATE,Incumbent,Pending,260749.62
"RUGGERIO, DOMINICK J",DEMOCRATIC,RI,SENATE DISTRICT 004,Incumbent,Pending,250538.27
"MCKEE, DANIEL J (DAN)",DEMOCRATIC,RI,LIEUTENANT GOVERNOR,Incumbent,Pending,247845.66
"SHEKARCHI, K JOSEPH",DEMOCRATIC,RI,HOUSE DISTRICT 023,Incumbent,Pending,194735.00
"UCCI, STEPHEN R",DEMOCRATIC,RI,HOUSE DISTRICT 042,Incumbent,Pending,64935.00
"MCCAFFREY, MICHAEL J",DEMOCRATIC,RI,SENATE DISTRICT 029,Incumbent,Pending,64090.00
"LOMBARDI, JOHN JOSEPH",DEMOCRATIC,RI,HOUSE DISTRICT 008,Incumbent,Pending,61125.00
"GOODWIN, MARYELLEN",DEMOCRATIC,RI,SENATE DISTRICT 001,Incumbent,Pending,50320.00
"CRAVEN SR, ROBERT E",DEMOCRATIC,RI,HOUSE DISTRICT 032,Incumbent,Pending,50250.00
"ABNEY, MARVIN L",DEMOCRATIC,RI,HOUSE DISTRICT 073,Incumbent,Pending,36370.00
"CICCONE III, FRANK A",DEMOCRATIC,RI,SENATE DISTRICT 007,Incumbent,Pending,28898.45
"LOMBARDI, FRANK",DEMOCRATIC,RI,SENATE DISTRICT 026,Incumbent,Pending,26420.00
"KEABLE, CALE P",DEMOCRATIC,RI,HOUSE DISTRICT 047,Incumbent,Pending,25140.00
"EDWARDS, JOHN G",DEMOCRATIC,RI,HOUSE DISTRICT 070,Incumbent,Pending,23166.41
"RUGGIERO, DEBORAH L",DEMOCRATIC,RI,HOUSE DISTRICT 074,Incumbent,Pending,22775.00
"LIMA, CHARLENE",DEMOCRATIC,RI,HOUSE DISTRICT 014,Incumbent,Pending,22330.00
"LYNCH PRATA, ERIN",DEMOCRATIC,RI,SENATE DISTRICT 031,Incumbent,Pending,20930.00
"SERPA, PATRICIA A",DEMOCRATIC,RI,HOUSE DISTRICT 027,Incumbent,Pending,20355.00
"BARROS, JEAN PHILIPPE",DEMOCRATIC,RI,HOUSE DISTRICT 059,Incumbent,Pending,20075.00
"BLAZEJEWSKI, CHRISTOPHER R",DEMOCRATIC,RI,HOUSE DISTRICT 002,Incumbent,Pending,19525.00
"AMORE, GREGG",DEMOCRATIC,RI,HOUSE DISTRICT 065,Incumbent,Pending,19350.00
"MILLER, JOSHUA",DEMOCRATIC,RI,SENATE DISTRICT 028,Incumbent,Pending,19136.00
"CONLEY JR, WILLIAM J",DEMOCRATIC,RI,SENATE DISTRICT 018,Incumbent,Pending,18420.00
"SLATER, SCOTT A",DEMOCRATIC,RI,HOUSE DISTRICT 010,Incumbent,Pending,18130.00
"SHANLEY, EVAN P",DEMOCRATIC,RI,HOUSE DISTRICT 024,Incumbent,Pending,17872.00
"MCNAMARA, JOSEPH",DEMOCRATIC,RI,HOUSE DISTRICT 019,Incumbent,Pending,17085.00
"PEARSON, RYAN WILLIAM",DEMOCRATIC,RI,SENATE DISTRICT 019,Incumbent,Pending,16955.00
"LOMBARDO III, FRANK",DEMOCRATIC,RI,SENATE DISTRICT 025,Incumbent,Pending,16600.00
