Candidate,Party,State,Office,Incumbency,Result,Total Money
"HELLER, DEAN",REPUBLICAN,NV,US SENATE DISTRICT NV SW-CLASS I,Incumbent,Pending,10787363.80
"ROSEN, JACKY",DEMOCRATIC,NV,US SENATE DISTRICT NV SW-CLASS I,Challenger,Pending,9346017.89
"LAXALT, ADAM",REPUBLICAN,NV,GOVERNOR,Open,Pending,4149469.19
"SISOLAK, STEVE",DEMOCRATIC,NV,GOVERNOR,Open,Pending,2580996.95
"LEE, SUZANNE KELLEY (SUSIE)",DEMOCRATIC,NV,US HOUSE DISTRICT NV 003,Open,Pending,2130977.89
"TARKANIAN, DANIEL (DANNY)",REPUBLICAN,NV,US SENATE DISTRICT NV SW-CLASS I,Challenger,Lost,1247855.12
"AMODEI, MARK EUGENE",REPUBLICAN,NV,US HOUSE DISTRICT NV 002,Incumbent,Pending,895903.38
"GIUNCHIGLIANI, CHRISTINA (CHRIS)",DEMOCRATIC,NV,GOVERNOR,Open,Lost,832489.29
"SCHWARTZ, DANIEL (DAN)",REPUBLICAN,NV,GOVERNOR,Open,Lost,681348.12
"FORD, AARON D",DEMOCRATIC,NV,ATTORNEY GENERAL,Open,Pending,592184.58
"FISHER, JARED",REPUBLICAN,NV,GOVERNOR,Open,Lost,586768.01
"STIGLICH, LIDIA",NONPARTISAN,NV,SUPREME COURT-SEAT G,Open,Pending,567593.26
"DUNCAN, WESLEY KARL",REPUBLICAN,NV,ATTORNEY GENERAL,Open,Pending,522802.13
"TITUS, DINA",DEMOCRATIC,NV,US HOUSE DISTRICT NV 001,Incumbent,Pending,500715.33
"CADISH, ELISSA",NONPARTISAN,NV,SUPREME COURT-SEAT C,Open,Pending,426592.71
"KIECKHEFER, BEN",REPUBLICAN,NV,SENATE DISTRICT 016,Incumbent,Pending,326149.15
"HAMMOND, SCOTT",REPUBLICAN,NV,US HOUSE DISTRICT NV 003,Open,Lost,306654.36
"ROBERSON, MICHAEL",REPUBLICAN,NV,LIEUTENANT GOVERNOR,Open,Pending,286721.60
"FRIERSON, JASON M",DEMOCRATIC,NV,ASSEMBLY DISTRICT 008,Incumbent,Pending,239538.57
"RODIMER, DANIEL STEPHEN",REPUBLICAN,NV,SENATE DISTRICT 008,Open,Lost,204235.37
"ARAUJO, NELSON",DEMOCRATIC,NV,SECRETARY OF STATE,Challenger,Pending,197047.24
"VILELA, AMY",DEMOCRATIC,NV,US HOUSE DISTRICT NV 004,Open,Lost,185138.81
"SEAMAN, VICTORIA",REPUBLICAN,NV,US HOUSE DISTRICT NV 003,Open,Lost,165661.78
"MARSHALL, KATHLEEN (KATE)",DEMOCRATIC,NV,LIEUTENANT GOVERNOR,Open,Pending,165313.92
"ELLISON, JOHN",REPUBLICAN,NV,ASSEMBLY DISTRICT 033,Incumbent,Pending,148429.03
"MORTENSEN, MICHELLE",REPUBLICAN,NV,US HOUSE DISTRICT NV 003,Open,Lost,145028.18
"OSCARSON, JAMES",REPUBLICAN,NV,ASSEMBLY DISTRICT 036,Incumbent,Lost,138328.57
